estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,DHEAW JHONATTAW AMADO RIBEIRO BARRETO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Dheaw Jhonattaw Amado Ribeiro Barreto:PER,sim,,da Superintendência de Desenvolvimento de Pessoas,"NOMEAR DHEAW JHONATTAW AMADO RIBEIRO BARRETO para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,FAGNER LEAL DA SILVA,5013973-8,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FAGNER LEAL DA SILVA:MISC|Fagner Leal:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 17 de março de 2025, FAGNER LEAL DA SILVA , ID FUNCIONAL Nº 5013973-8, do cargo em comissão de Assistente II, símbolo DAI-6, da Ouvidoria Geral, do Gabinete do Secretário, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,LENO MAURO CUNHA,51453428,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LENO:MISC|MAURO CUNHA:MISC|Leno Mauro Cunha:PER,sim,para exercer o cargo em comissão de Ouvidor,do Instituto Estadual do Ambiente - INEA,"NOMEAR LENO MAURO CUNHA , ID FUNCIONAL Nº 51453428, para exercer o cargo em comissão de Ouvidor, símbolo DAS-8, do Ouvidoria, do Instituto Estadual do Ambiente - INEA, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,GLAUCO SOUZA BARRADAS,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GLAUCO:MISC|Glauco Souza Barradas:PER,sim,,,"NOMEAR GLAUCO SOUZA BARRADAS , ID FUNCIONAL Nª 258435-4, para exercer, com validade a contar de 18 de março de 2025, o cargo em comissão de Assistente III, símbolo DAI-4, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,PA U L O DE ANDRADE,51497778,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,PA U L O DE ANDRADE:LOC|Pa U L O De Andrade:LOC,nao,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 18 de março de 2025, PA U L O DE ANDRADE , ID FUNCIONAL Nº 51497778, do cargo em comissão de Assistente III, símbolo DAI-4, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,JOSÉ RENEZITO RIBEIRO DE SOUZA JÚNIOR,51435292,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ RENEZITO:PER,sim,,,"NOMEAR JOSÉ RENEZITO RIBEIRO DE SOUZA JÚNIOR , ID FUNCIONAL Nº 51435292, para exercer, com validade a contar de 01 de março de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,ROBERVAL SOUZA DE LIMA,51526441,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,ROBERVAL SOUZA:LOC|LIMA:LOC|Roberval Souza De:LOC|Lima:LOC,nao,,,"NOMEAR ROBERVAL SOUZA DE LIMA , ID FUNCIONAL Nº 51526441, para exercer, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,FABIO JUNIOR CANDIDO DE SOUZA,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FABIO JUNIOR CANDIDO DE SOUZA:MISC|Fabio Junior Candido De Souza:PER,sim,,,"NOMEAR FABIO JUNIOR CANDIDO DE SOUZA para exercer, com validade a contar de 18 de março de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,FLAVIO DE LIMA MAIA,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LIMA MAIA:PER,sim,,,"NOMEAR FLAVIO DE LIMA MAIA para exercer, com validade a contar de 18 de março de 2025, o cargo em comissão de Assistente I, símbolo DAS-6, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,CLAUDIR MATEUS GODINHO RODRIGUES DA SILVA,5151677-2,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,MATEUS:MISC|Claudir Mateus Godinho Rodrigues:LOC,nao,da Assessoria de Comunicação,do Gabinete do Secretário,"NOMEAR CLAUDIR MATEUS GODINHO RODRIGUES DA SILVA , ID FUNCIONAL Nº 5151677-2, para exercer, com validade a contar de 20 de março de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Comunicação, do Gabinete do Secretário, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,SEI-210001/002090/2025. ID: 2634828,,Felipe Lobato Curi,Secretario - Secretaria de Estado de Polícia Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,,nao,,,"NOMEAR médico Psiquiatra, Psicólogo e Assistente Social por não contar com estes profissionais no quadro funcional desta Unidade Prisional, SEI-210001/002090/2025. Id: 2634828 ##",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,MÉDICO PSIQUIATRA,,Felipe Lobato Curi,Secretario - Secretaria de Estado de Polícia Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,nao,,,"NOMEAR médico Psiquiatra, Psicólogo e Assistente Social por não contar com este profissional no quadro funcional desta Uni- Id: 2634825 ##",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,GUILHERME SARAIVA DE SÁ,5015046-4,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GUILHERME SARAIVA DE SÁ:PER,sim,do cargo de Diretor de Diretoria,,"EXONERAR com validade a contar de 21 de março de 2025, GUILHERME SARAIVA DE SÁ , ID FUNCIONAL Nº 5015046-4, do cargo de Diretor de Diretoria, símbolo VP-1, da Diretoria de Seguridade, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS MUNIZ,2072873-5,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ CARLOS MUNIZ:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR JOSÉ CARLOS MUNIZ , ID FUNCIONAL N° 2072873-5, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,WILLIANY VIEIRA MARQUES,5093003-6,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WILLIANY VIEIRA MARQUES:PER,sim,do cargo em comissão ASSESSOR CHEFE,,"EXONERAR WILLIANY VIEIRA MARQUES , ID Funcional n.o 5093003-6, com validade a contar de 24 de março de 2025, do cargo em comissão ASSESSOR CHEFE, Símbolo DG, da Assessoria de Planejamento e Gestão, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,MONICA ELISE REBOUÇAS GOMES,5080289-5,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MONICA:MISC|Monica Elise Rebouças Gomes:PER,sim,do cargo em comissão de DIRETOR GERAL DE ADMINISTRAÇÃO E FINANÇAS,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido, MONICA ELISE REBOUÇAS GOMES, ID Funcional n° 5080289-5, com validade a contar de 24 de março de 2025, do cargo em comissão de DIRETOR GERAL DE ADMINISTRAÇÃO E FINANÇAS, Símbolo DG, do Departamento Geral de Administração e Finanças, da Subsecretaria Adjunta de Gestão, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,DAVID ANTONIO DOS SANTOS,4403400-8,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DAVID ANTONIO DOS SANTOS:MISC|David Antonio Dos Santos:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR DAVID ANTONIO DOS SANTOS , ID Funcional n.o 4403400-8, com validade a contar de 24 de março de 2025, cargo em comissão de DIRETOR GERAL DE ADMINISTRAÇÃO E FINANÇAS, Símbolo DG, do Departamento Geral de Administração e Finanças, da Subsecretaria Adjunta de Gestão, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,WESLLEY BARROS MARANHÃO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WESLLEY BARROS MARANHÃO:MISC|Weslley Barros Maranhão:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR WESLLEY BARROS MARANHÃO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,LEOPOLDO CONDE PLACIAS JUNIOR,2853813-7,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CONDE PLACIAS JUNIOR:PER,sim,do cargo em comissão de Assistente,da Superintendência de Avaliação e Conservação do Patrimônio,"EXONERAR com validade a contar de 19 de março de 2025, LEOPOLDO CONDE PLACIAS JUNIOR , ID FUNCIONAL Nº 2853813-7, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Guarda e Conservação, da Superintendência de Avaliação e Conservação do Patrimônio, da Subsecretaria de Gestão Administrativa e Patrimonial, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,ALESSANDRA COZENÇO DIONIZIO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,COZENÇO:LOC|Alessandra Cozenço Dionizio:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR ALESSANDRA COZENÇO DIONIZIO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,LEONARDO SOARES MARQUES,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO SOARES MARQUES:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 24 de março de 2025, LEONARDO SOARES MARQUES , ID FUNCIONAL Nº <!-- image --> <!-- image --> DO ESTADO DO RIO DE JANEIRO 5144875-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Contabilidade Analítica, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,PRISCILA POLICARPO RAFAEL LUZ,51483610,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,POLICARPO RAFAEL:MISC|Priscila Policarpo Rafael Luz:PER,sim,do cargo em comissão de Chefe de Divisão,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 24 de março de 2025 , PRISCILA POLICARPO RAFAEL LUZ , ID FUNCIONAL Nº 51483610, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,PRISCILA POLICARPO RAFAEL LUZ,51483610,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,POLICARPO RAFAEL:MISC|Priscila Policarpo Rafael Luz:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR PRISCILA POLICARPO RAFAEL LUZ , ID FUNCIONAL Nº 51483610, para exercer, com validade a contar de 24 de março de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Contabilidade Analítica, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,TATIANA FALCÃO DE SOUZA,51434083,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,TATIANA FALCÃO:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR TATIANA FALCÃO DE SOUZA , ID FUNCIONAL Nº 51434083, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,ISABELLE DE BARROS BARBOSA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Isabelle De Barros Barbosa:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR ISABELLE DE BARROS BARBOSA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,GUSTAVO D´ADDAZIO MARQUES,5121554-3,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GUSTAVO D´ADDAZIO:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GUSTAVO D´ADDAZIO MARQUES , ID FUNCIONAL N° 5121554-3, para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,MARCIO COSTA RAMOS,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|Marcio Costa Ramos:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCIO COSTA RAMOS para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,DAISY COUTO CYSNE,43893554,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,CYSNE:MISC|Daisy:LOC|Couto Cysne:LOC,nao,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR DAISY COUTO CYSNE , ID FUNCIONAL Nº 43893554, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE DE MEDEIROS CANDELOT,5151134-7,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEDRO HENRIQUE:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR com validade a contar de 24 de março de 2025, PEDRO HENRIQUE DE MEDEIROS CANDELOT , ID FUNCIONAL Nº 5151134-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,LEONARDO SOARES MARQUES,5144875-0,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO SOARES MARQUES:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LEONARDO SOARES MARQUES , ID FUNCIONAL Nº 5144875-0, para exercer, com validade a contar de 24 de março de 2025, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
