estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,JULIANA BELÉM DE SOUZA,5162088-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JULIANA BELÉM DE SOUZA:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JULIANA BELÉM DE SOUZA para exercer, com validade a contar de 02 de outubro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Raphael de Barros Pinheiro, ID Funcional nº 5162088-0. Processo nº SEI150016/187206/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,CAIO OLIVEIRA GUIMARÃES,51437635,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CAIO OLIVEIRA GUIMARÃES:MISC|Caio Oliveira Guimarães:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Gestão Administrativa e Financeira,"EXONERAR a pedido e com validade a contar de 13 de outubro de 2025, CAIO OLIVEIRA GUIMARÃES , ID FUNCIONAL Nº 51437635, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Tecnologia da Informação, da Diretoria de Gestão Administrativa, da Subsecretaria de Gestão Administrativa e Financeira, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,FABRÍCIO DE ALBUQUERQUE FRANKLIN,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FABRÍCIO:ORG|ALBUQUERQUE FRANKLIN:MISC|Fabrício De Albuquerque Franklin:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Administração,"NOMEAR FABRÍCIO DE ALBUQUERQUE FRANKLIN para exercer o cargo em comissão de Assistente, símbolo DAI-2, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,LEANDRO DA SILVA PINTO,51625660,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEANDRO DA SILVA PINTO:MISC|Leandro Da Silva Pinto:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 13 de outubro de 2025, LEANDRO DA SILVA PINTO , ID FUNCIONAL Nº 51625660, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Avaliação Imobiliária, da Gerência de Patrimônio Imobiliária, da Diretoria de Investimentos, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDÊNCIA. Processo nº SEI040014/045789/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,CAMILA GOMES NUNES,5030820-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Camila Gomes Nunes:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 13 de outubro de 2025, CAMILA GOMES NUNES , ID FUNCIONAL Nº 5030820-3, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Gestão Imobiliária, da Gerência de Patrimônio Imobiliária, da Diretoria de Investimentos, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDÊNCIA. Processo nº SEI040014/045790/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,TATIANA RODRIGUES DE SÁ,5023834-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,TATIANA RODRIGUES DE SÁ:PER,sim,,,"NOMEAR TATIANA RODRIGUES DE SÁ , ID FUNCIONAL Nº 5023834-5, para exercer, com validade a contar de 01 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,EDMILSON FERREIRA DO NASCIMENTO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERREIRA DO NASCIMENTO:MISC|Edmilson Ferreira Do Nascimento:PER,sim,,,"NOMEAR EDMILSON FERREIRA DO NASCIMENTO para exercer, com validade a contar de 08 de outubro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,ANDRE BOAVENTURA TABOZA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDRE BOAVENTURA:MISC|Andre Boaventura Taboza:PER,sim,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais DRM-RJ,"NOMEAR ANDRE BOAVENTURA TABOZA para exercer o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais DRM-RJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,ANDERSON MONTEIRO NUNES,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDERSON MONTEIRO NUNES:MISC|Anderson Monteiro Nunes:PER,sim,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais DRM-RJ,"NOMEAR ANDERSON MONTEIRO NUNES para exercer o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais DRM-RJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,JUAN FERNANDES SOUZA DE ARAUJO,5164854-7,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JUAN FERNANDES SOUZA:PER,sim,para exercer o cargo em comissão de Secretário I,da Fundação Santa Cabrini - FSC,"NOMEAR JUAN FERNANDES SOUZA DE ARAUJO para exercer o cargo em comissão de Secretário I, símbolo DAI-4, do Chefia de Gabinete, da Fundação Santa Cabrini - FSC, anteriormente ocupado por Nivaldo Dias Paixão, ID Funcional nº 5164854-7. Processo nº SEI210002/002847/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,LUIZ WALTER SOARES DE SOUZA,51454734,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUIZ WALTER SOARES DE SOUZA:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de outubro de 2025, LUIZ WALTER SOARES DE SOUZA , ID FUNCIONAL Nº 51454734, do cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,MARCIO ALEXANDRE TELLES DE ANDRADE,5166139-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|DE ANDRADE:MISC|Marcio Alexandre Telles:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2025, MARCIO ALEXANDRE TELLES DE ANDRADE , ID FUNCIONAL Nº 5166139-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS THOMAZ DE SANT'ANNA,5132272-2,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ CARLOS THOMAZ DE SANT'ANNA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de outubro de 2025 , JOSÉ CARLOS THOMAZ DE SANT'ANNA , ID FUNCIONAL Nº 5132272-2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,GLUCILANGEA LOPES MACHADO,3558074-7,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GLUCILANGEA:MISC|Glucilangea Lopes Machado:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR GLUCILANGEA LOPES MACHADO , ID FUNCIONAL Nº 3558074-7, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Inspeção Escolar, da Diretoria Regional Administrativa - Metropolitana VI, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,FABIANO RIBEIRO DA SILVA,4178676-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Fabiano Ribeiro Da Silva:PER,sim,para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR FABIANO RIBEIRO DA SILVA , ID FUNCIONAL Nº 4178676-9, para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, anteriormente ocupado por Victor Paiva de Azevedo Duarte, ID Funcional nº 5023297-5. Processo nº SEI-030002/009730/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,YAGO CURY SILVEIRA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Yago Cury Silveira:PER,sim,,,"NOMEAR YAGO CURY SILVEIRA para exercer, com validade a contar de 01 de outubro de 2025, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,RUY VICTOR SILVA DELAROLI GOMES,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RUY VICTOR SILVA:MISC|Ruy Victor Silva Delaroli Gomes:PER,sim,,,"NOMEAR RUY VICTOR SILVA DELAROLI GOMES para exercer, com validade a contar de 01 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,ANA CLARA COSTA RADOVICZ,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Ana Clara Costa Radovicz:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ANA CLARA COSTA RADOVICZ para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,LUCAS DA SILVA MOLINARI RODRIGUES,5099116-7,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUCAS DA SILVA:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR LUCAS DA SILVA MOLINARI RODRIGUES para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Apoio Técnico, da Coordenadoria Técnica, da Diretoria TécnicoOperacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Alvaro Eugenio Gonzalez Rodriguez, ID Funcional nº 5099116-7. Processo nº SEI-100005/007818/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,MATHEUS ARRUDA DE OLIVEIRA,51399903,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MATHEUS ARRUDA DE OLIVEIRA:ORG|Matheus Arruda De Oliveira:PER,sim,,,"NOMEAR MATHEUS ARRUDA DE OLIVEIRA , ID FUNCIONAL Nº 51399903, para exercer, com validade a contar de 10 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,MARIA GABRIELA PERCIA EUGENIO,51671263,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA GABRIELA PERCIA:MISC|Maria Gabriela Percia Eugenio:PER,sim,,,"NOMEAR MARIA GABRIELA PERCIA EUGENIO , ID FUNCIONAL Nº 51671263, para exercer, com validade a contar de 10 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,SLAN SILVA BRANDÃO MACHADO,51670330,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SLAN SILVA BRANDÃO:PER,sim,,,"NOMEAR SLAN SILVA BRANDÃO MACHADO , ID FUNCIONAL Nº 51670330, para exercer, com validade a contar de 10 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,ALINE ROCHA DE OLIVEIRA,51670283,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALINE ROCHA DE OLIVEIRA:MISC|Aline Rocha De Oliveira:PER,sim,,,"NOMEAR ALINE ROCHA DE OLIVEIRA , ID FUNCIONAL Nº 51670283, para exercer, com validade a contar de 10 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,RONY ANDRADE AMORIM,4344525-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RONY ANDRADE:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Instituto Estadual do Ambiente INEA,"NOMEAR RONY ANDRADE AMORIM para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, do Unidades de Conservação Estaduais, da Gerência das Unidades de Conservação, da Diretoria de Biodiversidade, Áreas Protegidas e Ecossistemas, do Instituto Estadual do Ambiente INEA, anteriormente ocupado por Ricardo Augusto de Almeida Voivodic, ID Funcional nº 4344525-0. Processo nº SEI-070002/021547/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,GABRIEL OLIVEIRA FURIATI,51487810,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIEL:MISC|Gabriel Oliveira Furiati:PER,sim,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,"NOMEAR GABRIEL OLIVEIRA FURIATI para exercer o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, anteriormente ocupado por Mariana Pires Cesário Vieira da Silva, ID Funcional nº 51487810. Processo nº SEI070002/021567/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
