estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,FELIPE PIMENTA DE MOURA,,,,,sim,FELIPE PIMENTA DE MOURA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FELIPE PIMENTA DE MOURA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,FLAVIO DE OLIVEIRA NATAL NETO,,,,,sim,FLAVIO DE OLIVEIRA:MISC|NETO:ORG|Flavio De Oliveira Natal Neto:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR FLAVIO DE OLIVEIRA NATAL NETO para exercer, com validade a contar de 01 de outubro de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,RAFAELA DE SOUZA MEDEIROS DA SILVA,,,,,sim,RAFAELA DE SOUZA MEDEIROS DA SILVA:MISC|Rafaela De Souza Medeiros Da Silva:PER,sim,,,"NOMEAR RAFAELA DE SOUZA MEDEIROS DA SILVA para exercer, com validade a contar de 01 de outubro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE DA CUNHA PINTO,,,,,sim,CARLOS HENRIQUE DA CUNHA PINTO:PER,sim,,,"NOMEAR CARLOS HENRIQUE DA CUNHA PINTO para exercer, com validade a contar de 10 de outubro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),nomeacao,DÊNIS CARLOS DE AMARANTES,,,,,sim,CARLOS DE AMARANTES:MISC|Dênis Carlos:PER,sim,,,"NOMEAR DÊNIS CARLOS DE AMARANTES para exercer, com validade a contar de 09 de outubro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,Parte I (Poder Executivo),exoneracao,MARIA AMÉLIA PEDRO SAAD,5149363-2,,,,sim,MARIA AMÉLIA PEDRO SAAD:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 10 de outubro de 2025, MARIA AMÉLIA PEDRO SAAD , ID FUNCIONAL Nº 5149363-2, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2V1hkT2VsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,LUIZ HENRIQUE QUINTELLA DE MORAES,50791710,,,,sim,LUIZ HENRIQUE QUINTELLA:PER,sim,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUIZ HENRIQUE QUINTELLA DE MORAES , ID FUNCIONAL Nº 50791710, do cargo em comissão de Coordenador, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/186322/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,FELIPE FERREIRA DE LIMA,5113050-5,,,,sim,FELIPE FERREIRA:MISC|Felipe Ferreira De Lima:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"EXONERAR FELIPE FERREIRA DE LIMA , ID FUNCIONAL Nº 5113050-5, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ. Processo nº SEI-150016/186322/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,ANNA GABRIELA PEREIRA DE LIMA,5137513-3,,,,sim,ANNA GABRIELA PEREIRA:MISC|Anna Gabriela Pereira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 09 de outubro de 2025, ANNA GABRIELA PEREIRA DE LIMA , ID FUNCIONAL Nº 5137513-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,PHILIPE CAMPELLO COSTA BRONDI DA SILVA,4256523-5,,,,sim,PHILIPE:ORG|COSTA BRONDI DA SILVA:MISC|Philipe Campello Costa Brondi Da Silva:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR a pedido e com validade a contar de 09 de outubro de 2025, PHILIPE CAMPELLO COSTA BRONDI DA SILVA , ID FUNCIONAL Nº 4256523-5, do cargo em comissão de Superintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,ANNA VITÓRIA GOMES ANTÔNIO,,,,,sim,ANNA VITÓRIA:PER,sim,,,"NOMEAR ANNA VITÓRIA GOMES ANTÔNIO para exercer, com validade a contar de 06 de outubro de 2025, o cargo em comissão de Assessor, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,LORRANSEN SILVA DO VALLE,,,,,sim,LORRANSEN SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"NOMEAR LORRANSEN SILVA DO VALLE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,BRUNO GONZAGA BARBOSA,43908209,,,,sim,GONZAGA:LOC|BARBOSA:MISC|Gonzaga Barbosa:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2025, BRUNO GONZAGA BARBOSA , ID FUNCIONAL Nº 43908209, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Jurídica, da Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA. Processo nº SEI-040014/045588/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,LAÍS MAZER,4390820-9,,,,sim,LAÍS MAZER:PER,sim,,,"NOMEAR LAÍS MAZER para exercer, com validade a contar de 01 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Jurídica, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, anteriormente ocupado por Bruno Gonzaga Barbosa, ID Funcional nº 4390820-9. Processo nº SEI-040014/045047/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,IASMIM ALVES BEZERRA,51246520,,,,sim,IASMIM ALVES BEZERRA:MISC|Iasmim:LOC|Alves Bezerra:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 08 de outubro de 2025, IASMIM ALVES BEZERRA , ID FUNCIONAL Nº 51246520, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,IASMIM ALVES BEZERRA,51246520,,,,sim,IASMIM ALVES BEZERRA:MISC|Iasmim:LOC|Alves Bezerra:PER,sim,,,"NOMEAR IASMIM ALVES BEZERRA , ID FUNCIONAL Nº 51246520, para exercer, com validade a contar de 08 de outubro de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,ANA LUÍZA BOCAFOLI,42721776,,,,sim,Ana Luíza Bocafoli:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Santa Cabrini -FSC,"NOMEAR ANA LUÍZA BOCAFOLI , ID FUNCIONAL Nº 42721776, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Santa Cabrini -FSC, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,CLAUDIA MARCHESANO DINIZ,4395357-3,,,,sim,CLAUDIA:ORG|Claudia Marchesano Diniz:PER,sim,do cargo em comissão de Assistente,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR a pedido, CLAUDIA MARCHESANO DINIZ , ID FUNCIONAL Nº 4395357-3, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Inspeção Escolar, da Diretoria Regional Administrativa - Metropolitana VI, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,ALVARO EUGENIO GONZALEZ RODRIGUEZ,5099116-7,,,,sim,ALVARO:MISC|Alvaro Eugenio Gonzalez Rodriguez:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR ALVARO EUGENIO GONZALEZ RODRIGUEZ , ID FUNCIONAL Nº 5099116-7, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Apoio Técnico, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/007795/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,DHIEGO PIRES FIDELIS,51541580,ATOS DO,Governador,1,sim,DHIEGO PIRES:MISC|Dhiego Pires:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR DHIEGO PIRES FIDELIS para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Suporte Técnico, da Coordenadoria de Tecnologia da Informação, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Paloma Garcia Ribeiro Martins, ID Funcional nº 51541580. Processo nº SEI-100005/007550/2025. ## Atos do Governador ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,FELIPE FERREIRA DE LIMA,5113050-5,,,,sim,FELIPE FERREIRA:MISC|Felipe Ferreira De Lima:PER,sim,para exercer o cargo de Assessor-Chefe,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FELIPE FERREIRA DE LIMA , ID FUNCIONAL Nº 5113050-5, para exercer o cargo de Assessor-Chefe, símbolo VP-3, da Assessoria de Planejamento e Orçamento, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Hugo Carvalho de Sá, ID Funcional nº 5034088-3. Processo nº SEI-150016/186322/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,HUGO CARVALHO DE SÁ,5034088-3,,,,sim,CARVALHO DE SÁ:MISC|Hugo Carvalho De Sá:PER,sim,do cargo de Assessor-Chefe,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR HUGO CARVALHO DE SÁ , ID FUNCIONAL Nº 5034088-3, do cargo de Assessor-Chefe, símbolo VP-3, da Assessoria de Planejamento e Orçamento, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/186322/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,ANTONIO MANOEL DE SOUZA,2133176-6,,,,sim,ANTONIO MANOEL DE SOUZA:MISC|Antonio Manoel De Souza:PER,sim,do cargo de Assessor-Chefe,da Fundação Leão XIII,"EXONERAR ANTONIO MANOEL DE SOUZA , ID FUNCIONAL Nº 2133176-6, do cargo de Assessor-Chefe, símbolo VP-3, da Assessoria Especial, da Presidência, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,BERNARDO OLIVEIRA BORGES,51586037,,,,sim,BERNARDO OLIVEIRA BORGES:MISC|Bernardo Oliveira Borges:PER,sim,do cargo de Vice-Presidente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR BERNARDO OLIVEIRA BORGES , ID FUNCIONAL Nº 51586037, do cargo de Vice-Presidente, símbolo VP-1, da Vice-Presidência de Marketing, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ. Processo nº SEI-300002/000420/2025. Id: 2685630 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,ANDRE MATHEUS E SOUZA,51063468,,,,sim,ANDRE MATHEUS:MISC|Andre Matheus E Souza:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Adjunta de Relações Internacionais,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2025, ANDRE MATHEUS E SOUZA , ID FUNCIONAL Nº 51063468, do cargo em comissão de Assessor, símbolo DAS-6, da Subsecretaria Adjunta de Relações Internacionais, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),exoneracao,MARCELO DO CARMO SIMÕES,5104671-7,,,,sim,MARCELO:MISC|Marcelo Do Carmo Simões:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR MARCELO DO CARMO SIMÕES , ID FUNCIONAL Nº 5104671-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,Parte I (Poder Executivo),nomeacao,HUGO CARVALHO DE SÁ,5034088-3,,,,sim,CARVALHO DE SÁ:MISC|Hugo Carvalho De Sá:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - ANO LI - N o - 187 - P ARTE I 3 ## ATOS DO PODER EXECUTIVO ##,"NOMEAR HUGO CARVALHO DE SÁ , ID FUNCIONAL Nº 5034088-3, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - ANO LI - N o - 187 - P ARTE I 3 ## ATOS DO PODER EXECUTIVO ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2V1hkT2VtTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md
