estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,VALTER DE OLIVEIRA FERRAZ,sim,OLIVEIRA FERRAZ:ORG|Valter De Oliveira Ferraz:PER,sim,do cargo em comissão de Assessor,do Departamento de Material,"EXONERAR VALTER DE OLIVEIRA FERRAZ , ID FUNCIONAL Nº 1905851-9, do cargo em comissão de Assessor, símbolo CECIERJ V, da Divisão de Bens Patrimoniais, do Departamento de Material, da Di- retoria Geral de Administração e Finanças, da Presidência, da Fun- dação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ. Processo nº SEI-260004/004177/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,VALTER DE OLIVEIRA FERRAZ,sim,OLIVEIRA FERRAZ:ORG|Valter De Oliveira Ferraz:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Fundação Centro de Ciências e Educação Supe- rior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR VALTER DE OLIVEIRA FERRAZ , ID FUNCIONAL Nº 1905851-9, para exercer o cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Bens Patrimoniais, do Departa- mento de Material, da Diretoria Geral de Administração e Finanças, da Presidência, da Fundação Centro de Ciências e Educação Supe- rior à Distância do Estado do Rio de Janeiro - CECIERJ, anteriormen- te ocupado por Berilio Jose da Silva Mello, ID Funcional nº 5029080- 0. Processo nº SEI-260004/004177/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,BERILIO JOSE DA SILVA MELLO,sim,BERILIO:MISC|JOSE DA SILVA MELLO:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Material,"EXONERAR BERILIO JOSE DA SILVA MELLO , ID FUNCIONAL Nº 5029080-0, do cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Bens Patrimoniais, do Departamento de Material, da Diretoria Geral de Administração e Finanças, da Pre- sidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ. Processo nº SEI-260004/004177/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,THIAGO SALVADOR VIANA DOS SANTOS,nao,THIAGO:ORG|Thiago:LOC|Salvador Viana Dos Santos:LOC,nao,para exercer o cargo em comissão de Coor- denador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR THIAGO SALVADOR VIANA DOS SANTOS , ID FUNCIO- NAL Nº 51673282, para exercer o cargo em comissão de Coor- denador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por Eliverton Gomes Santos, ID Funcional nº 5157300-8. Processo nº SEI-260005/010950/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,JONAS BATISTA FRAGA,sim,JONAS BATISTA:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria Especial de Controle de Divisas,"EXONERAR JONAS BATISTA FRAGA , ID FUNCIONAL Nº 5090455- 8, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superin- tendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,MAIARA DE MELO LOPES MACHADO,sim,MAIARA DE MELO LOPES MACHADO:MISC|Maiara De Melo Lopes Machado:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Projetos Especiais,"EXONERAR com validade a contar de 01 de novembro de 2025, MAIARA DE MELO LOPES MACHADO , ID FUNCIONAL Nº 5157888- 3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superin- tendência da Operação Segurança Presente, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,SORAIA MARIA FARIA MARTINS DA SILVEIRA,nao,SORAIA MARIA FARIA MARTINS DA SILVEIRA:LOC|Soraia Maria Faria Martins Da Silveira:LOC,nao,,,"NOMEAR SORAIA MARIA FARIA MARTINS DA SILVEIRA para exercer, com validade a contar de 05 de novembro de 2025, o cargo em comissão de Assistente, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,WILSON DE CARVALHO FARIAS,sim,WILSON:PER,sim,,,"NOMEAR WILSON DE CARVALHO FARIAS , ID FUNCIONAL Nº 51492555, para exercer, com validade a contar de 04 de novembro de 2025, o cargo em comissão de Assistente, símbolo DAI-4, da Se- cretaria de Estado de Planejamento e Gestão, anteriormente ocupado por Adefran Lima Rosa, ID Funcional nº 4343618-8. Processo nº SEI-120001/003235/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,GABRIEL CIRIACO SANTOS MATOS,sim,GABRIEL CIRIACO SANTOS MATOS:MISC|Gabriel Ciriaco Santos Matos:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Administração,"NOMEAR GABRIEL CIRIACO SANTOS MATOS para exercer o cargo em comissão de Assistente, símbolo DAI-6, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,GUSTAVO DARZE DA SILVA,sim,GUSTAVO DARZE:MISC|Gustavo Darze Da Silva:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Tecnologia da Informação e Comunicação,"EXONERAR a pedido e com validade a contar de 04 de novembro de 2025, GUSTAVO DARZE DA SILVA , ID FUNCIONAL Nº 5129088-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Sistemas Fazendários, da Superintendên- cia de Sistemas, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,LUIZ CLAUDIO DE CASTRO,sim,LUIZ CLAUDIO DE CASTRO:PER,sim,,da Superintendência de Logística e Suprimentos,"EXONERAR com validade a contar de 26 de setembro de 2025, LUIZ CLAUDIO DE CASTRO , ID FUNCIONAL N° 3009547-6, do car- go em comissão de Coordenador, símbolo DAS-8, da Coordenação de Controle de Estoque, da Superintendência de Logística e Suprimentos, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,GABRIEL LEONEL GUARINO,sim,GABRIEL LEONEL GUARINO:MISC|Gabriel Leonel Guarino:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR GABRIEL LEONEL GUARINO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,JOSÉ LUIZ SOUZA DO NASCIMENTO,sim,JOSÉ LUIZ SOUZA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JOSÉ LUIZ SOUZA DO NASCIMENTO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,WENDEL CABRAL CAVALCANTE,sim,CABRAL CAVALCANTE:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR WENDEL CABRAL CAVALCANTE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,IRINALDO SILVA COSTA,sim,IRINALDO SILVA COSTA:MISC|Irinaldo Silva Costa:PER,sim,,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR IRINALDO SILVA COSTA , ID FUNCIONAL Nº 5092104-5, para exercer, com validade a contar de 01 de novembro de 2025, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle de Bens Móveis, da Divisão de Patrimônio, do Departa- mento Geral de Material, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, anteriormente ocupado por Daniele Nogueira do Nascimento, ID Fun- cional nº 5137048-4. Processo nº SEI-080003/000720/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,BRUNO CARVALHO PEREIRA,sim,PEREIRA:LOC|Carvalho Pereira:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 05 de novembro de 2025, BRUNO CARVALHO PEREIRA , ID FUNCIONAL Nº 5087242-7, do cargo em comissão de Superintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,RHAFAELLE BARBOSA DE CASTRO RODRIGUES,sim,RHAFAELLE:MISC|BARBOSA:MISC|Rhafaelle Barbosa De Castro Rodrigues:PER,sim,do cargo em comissão de Asses- sor,da Superintendência de Orçamento e Finança,"EXONERAR a pedido e com validade a contar de 05 de novem- bro de 2025, RHAFAELLE BARBOSA DE CASTRO RODRIGUES , ID FUNCIONAL Nº 5108518-6, do cargo em comissão de Asses- sor, símbolo DAS-7, da Superintendência de Orçamento e Finança, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,VINÍCIUS LIMA NASCIMENTO,sim,Vinícius Lima Nascimento:PER,sim,do cargo em comissão de Assistente II,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR com validade a contar de 03 de novembro de 2025, VINÍCIUS LIMA NASCIMENTO , ID FUNCIONAL Nº 51652994, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/008525/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,ELISA DE SOUZA BENTO FERNANDES,nao,ELISA DE SOUZA BENTO FERNANDES:MISC,nao,,da Superintendência de Recursos Hídricos,"NOMEAR ELISA DE SOUZA BENTO FERNANDES , ID FUNCIONAL Nº 4267311-9, para exercer, com validade a contar de 01 de novem- bro de 2025, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Apoio à Gestão Participativa das Águas 2, da Superintendência de Recursos Hídricos, da Subsecretaria de Recursos Hídricos e Sustentabilidade Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,NATÁLIA RODRIGUES GOMES,sim,Natália Rodrigues Gomes:PER,sim,,,"NOMEAR NATÁLIA RODRIGUES GOMES , ID FUNCIONAL Nº 4366953-0, para exercer, com validade a contar de 01 de novem- bro de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,LUANA AZAMOR DA COSTA BARROS,sim,LUANA:MISC|COSTA BARROS:ORG|Luana Azamor Da Costa Barros:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de novembro de 2025, LUANA AZAMOR DA COSTA BARROS , ID FUNCIONAL Nº 51535726, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,LUIZ ALFREDO DE CARVALHO MESQUITA,sim,LUIZ ALFREDO DE CARVALHO MESQUITA:PER,sim,,,"NOMEAR LUIZ ALFREDO DE CARVALHO MESQUITA para exercer, com validade a contar de 03 de novembro de 2025, o cargo em co- missão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,NATHALLE DANIELLE ZEBENDE DE SOUZA,sim,Nathalle Danielle Zebende De Souza:PER,sim,do cargo em comissão de Assessor I,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido, NATHALLE DANIELLE ZEBENDE DE SOUZA , ID FUNCIONAL Nº 4384367-0, do cargo em comissão de Assessor I, símbolo DAS-8, do Instituto Estadual do Ambiente - INEA. Processo nº SEI-070002/024517/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,RAPHAEL JOSÉ MARTINS DE CASTRO,sim,RAPHAEL JOSÉ MARTINS DE CASTRO:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 03 de novembro de 2025, RAPHAEL JOSÉ MARTINS DE CASTRO , ID FUNCIONAL Nº 5081326-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA. Processo nº SEI-070002/024499/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,SAMARA FRAGOSO BRITTO DA FONSECA,sim,FRAGOSO BRITTO DA FONSECA:MISC|Samara Fragoso Britto:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR SAMARA FRAGOSO BRITTO DA FONSECA , ID FUNCIO- NAL Nº 51335557, para exercer, com validade a contar de 03 de no- vembro de 2025, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, anteriormente ocu- pado por Raphael José Martins de Castro, ID Funcional nº 5081326-9. Processo nº SEI-070002/024499/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,BRENO MAURÍCIO PANTOJA DA SILVA,sim,BRENO MAURÍCIO PANTOJA DA SILVA:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 03 de novembro de 2025, BRENO MAURÍCIO PANTOJA DA SILVA , ID FUNCIONAL Nº 4437499-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Análise de Projetos Estratégicos e Especiais, da Coordenadoria de Estudos Ambientais, da Presidência, do Instituto Estadual do Ambiente - INEA. Processo nº SEI-070002/024499/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),nomeacao,RAPHAEL JOSÉ MARTINS DE CASTRO,sim,RAPHAEL JOSÉ MARTINS DE CASTRO:PER,sim,,do Instituto Es- tadual do Ambiente - INEA,"NOMEAR RAPHAEL JOSÉ MARTINS DE CASTRO , ID FUNCIONAL Nº 5081326-9, para exercer, com validade a contar de 03 de novem- bro de 2025, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Análise de Projetos Estratégicos e Especiais, da Coordenadoria de Estudos Ambientais, da Presidência, do Instituto Es- tadual do Ambiente - INEA, anteriormente ocupado por Breno Maurício Pantoja da Silva, ID Funcional nº 4437499-2. Processo nº SEI-070002/024499/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,Parte I (Poder Executivo),exoneracao,SAMARA FRAGOSO BRITTO DA FONSECA,sim,FRAGOSO BRITTO DA FONSECA:MISC|Samara Fragoso Britto:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 03 de novembro de 2025, SAMARA FRAGOSO BRITTO DA FONSECA , ID FUNCIONAL Nº 51335557, do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA. Processo nº SEI-070002/024499/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md
