estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,AN￾DREI DE OLIVEIRA DA SILVA,do cargo em comissão de Chefe de Seção,da Fundação Santa Cabrini - FSC,"EXONERAR com validade a contar de 03 de dezembro de 2024, AN￾DREI DE OLIVEIRA DA SILVA, ID FUNCIONAL Nº 5141950-5, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Almoxarifado, do Serviço de Suprimentos, da Divisão de Administra￾ção, da Diretoria de Administração e Finanças, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,ELIETE CARNEIRO DA SILVA,do cargo em comissão de Diretor Regional Pedagógico,da Subsecretaria de Gestão de Ensino,"EXONERAR com validade a contar de 04 de dezembro de 2024, ELIETE CARNEIRO DA SILVA, ID FUNCIONAL Nº 4120325-9, do cargo em comissão de Diretor Regional Pedagógico, símbolo DAS-8, da Diretoria Regional Pedagógica - Metropolitana VII, da Superinten￾dência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,LUIZ ANTONIO ANELLI FILHO,do cargo em comissão de Coordenador,da Superintendência Téc￾nica de Infraestrutura e Logística,"EXONERAR com validade a contar de 03 de dezembro de 2024, LUIZ ANTONIO ANELLI FILHO, ID FUNCIONAL Nº 4386415-5, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordena￾doria de Administração Predial e Logística, da Superintendência Téc￾nica de Infraestrutura e Logística, da Subsecretaria de Gestão Admi￾nistrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,DANIEL FERNANDES CHRISTINO,,da Subsecretaria de Ges￾tão Administrativa,"NOMEAR DANIEL FERNANDES CHRISTINO, ID FUNCIONAL Nº 5093626-3, para exercer, com validade a contar de 03 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Administração Predial e Logística, da Superinten￾dência Técnica de Infraestrutura e Logística, da Subsecretaria de Ges￾tão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,LUIZ ANTONIO ANELLI FILHO,,da Subsecretaria de Gestão Administrativa,"NOMEAR LUIZ ANTONIO ANELLI FILHO, ID FUNCIONAL Nº 4386415-5, para exercer, com validade a contar de 03 de dezembro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da As￾sessoria Administrativa, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,DA￾NIEL FERNANDES CHRISTINO,do cargo em comissão de Assistente,da Subsecretaria de Gestão Administrativa,"EXONERAR com validade a contar de 03 de dezembro de 2024, DA￾NIEL FERNANDES CHRISTINO, ID FUNCIONAL Nº 5093626-3, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Ad￾ministrativa, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,DANDARA ILDEFONÇO VANELIS,,da Superintendência de Bilhetagem Eletrônica,"NOMEAR DANDARA ILDEFONÇO VANELIS para exercer, com va￾lidade a contar de 01 de dezembro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Gestão do Vale So￾cial, da Superintendência de Bilhetagem Eletrônica, da Subsecretaria de Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,LAIS OLIVEIRA FONSECA BUSSADE,,,"NOMEAR LAIS OLIVEIRA FONSECA BUSSADE, ID FUNCIONAL Nº 51531429, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,RAFAEL DE ABREU SOPHIA,,,"NOMEAR RAFAEL DE ABREU SOPHIA para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de As￾sistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,MONIQUE GONÇALVES DA SILVA,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Man￾tuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR MONIQUE GONÇALVES DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Man￾tuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,MARIA EDUARDA DE ARAUJO MOTTA,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de dezembro de 2024, MARIA EDUARDA DE ARAUJO MOTTA, ID FUNCIONAL Nº 51529777, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,MONALISA SANTANA DE CASTRO,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 02 de dezembro de 2024, MONALISA SANTANA DE CASTRO, ID FUNCIONAL Nº 51552990, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,LUIS EDUARDO LEITE DE QUEIROZ,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2024, LUIS EDUARDO LEITE DE QUEIROZ, ID FUNCIONAL Nº 5075774-1, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,NA￾TACHA GOULART PIRES DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2024, NA￾TACHA GOULART PIRES DA SILVA, ID FUNCIONAL Nº 5147361-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,ANA BEATRIZ DE SOUZA,,,"NOMEAR ANA BEATRIZ DE SOUZA, ID FUNCIONAL Nº 51521180, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,JESSICA CASEMIRO,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 01 de dezembro de 2024, JESSICA CASEMIRO, ID FUNCIONAL Nº 5150339-5, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,GABRIELLE FERNANDES LIMA,,,"NOMEAR GABRIELLE FERNANDES LIMA, ID FUNCIONAL Nº 51540320, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,TA - TIANE MENEZES DE OLIVEIRA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2024, TA - TIANE MENEZES DE OLIVEIRA, ID FUNCIONAL Nº 5144087-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,JORGE COLLARO,do cargo em co￾missão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2024, JORGE COLLARO, ID FUNCIONAL Nº 4271304-8, do cargo em co￾missão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,JESSICA CASEMIRO,,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,"NOMEAR JESSICA CASEMIRO, ID FUNCIONAL Nº 5150339-5, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,GABRIELLE FERNANDES LIMA,do cargo em comissão de Assessor Especial,da Superintendência de Desportos do Estado do Rio de Ja￾neiro - SUDERJ,"EXONERAR com validade a contar de 01 de dezembro de 2024, GABRIELLE FERNANDES LIMA, ID FUNCIONAL Nº 51540320, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Presi￾dência, da Superintendência de Desportos do Estado do Rio de Ja￾neiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,LUIS EDUARDO LEITE DE QUEIROZ,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR LUIS EDUARDO LEITE DE QUEIROZ, ID FUNCIONAL Nº 5075774-1, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,ANA BEATRIZ DE SOUZA,do cargo em comissão de Assessor Técnico,da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ,"EXONERAR com validade a contar de 01 de dezembro de 2024, ANA BEATRIZ DE SOUZA, ID FUNCIONAL Nº 51521180, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SU￾DERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),nomeacao,ROBERTO CAVALCANTE BEZERRA FILHO,,,"NOMEAR ROBERTO CAVALCANTE BEZERRA FILHO para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em co￾missão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,Parte I (Poder Executivo),exoneracao,CLAUDIA DA COSTA RAMOS JANIQUES,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 03 de dezembro de 2024, CLAUDIA DA COSTA RAMOS JANIQUES, ID FUNCIONAL N° 5088950-8, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),nomeacao,FLÁVIO RIBEIRO DE ARAUJO CID,para exercer o cargo de Subsecretário de Adjunto,da Subsecretaria Adjunta de Projetos Especiais,"NOMEAR FLÁVIO RIBEIRO DE ARAUJO CID para exercer o cargo de Subsecretário de Adjunto, símbolo SA, da Subsecretaria Adjunta de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),nomeacao,TARIMAR GOMES CUNHA,para exercer o cargo em co￾missão de Superintendente,da Superintendência de Gestão Documental e Logística,"NOMEAR TARIMAR GOMES CUNHA para exercer o cargo em co￾missão de Superintendente, símbolo DG, da Superintendência de Gestão Documental e Logística, da Subsecretaria Adjunta de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),nomeacao,RODRIGO DE MESQUITA CALDAS,para exercer o cargo em comissão de Superintendente,da Superintendência de Desenvolvimento de Novas Tecnologias e Inovação,"NOMEAR RODRIGO DE MESQUITA CALDAS para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Desenvolvimento de Novas Tecnologias e Inovação, da Subsecre￾taria Adjunta de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),nomeacao,VANDERLANHE SOARES DE LIMA SILVA,para exercer o cargo em comissão de Superintendente,da Subsecretaria Adjunta de Projetos Especiais,"NOMEAR VANDERLANHE SOARES DE LIMA SILVA para exercer o cargo em comissão de Superintendente, símbolo DG, da Superinten￾dência de Sustentabilidade Organizacional, da Subsecretaria Adjunta de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),exoneracao,LEONARDO SILVA CARVALHO,do cargo em comissão de Superintendente,da Superintendência de Atendimento e Execução Financeira,"EXONERAR LEONARDO SILVA CARVALHO, ID FUNCIONAL Nº 41793617, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Atendimento e Execução Financeira, da Sub￾",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),nomeacao,AIRAM SILVA DOS SANTOS,para exercer o cargo em comissão de Superintendente,da Superintendência de Atendimento e Execução Financeira,"NOMEAR AIRAM SILVA DOS SANTOS, ID FUNCIONAL N° 5115709- 8, para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Atendimento e Execução Financeira, da Subsecretaria Adjunta de Finanças, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),nomeacao,ALINE PAPERA MONTEIRO NESTI,,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR ALINE PAPERA MONTEIRO NESTI, ID FUNCIONAL Nº 51093383, para exercer, com validade a contar de 02 de dezembro de 2024, o cargo de Chefe de Gabinete, símbolo VP-3, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,Parte I (Poder Executivo),nomeacao,FABIO ALVES DE LEMOS,,,"NOMEAR FABIO ALVES DE LEMOS, ID FUNCIONAL N° 4212534-0, para exercer, com validade a contar de 02 de dezembro de 2024, o cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fun￾dação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAE￾TEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md
