estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,VICTOR SILVA DO NASCIMENTO,5132734-1,,,,sim,VICTOR SILVA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR VICTOR SILVA DO NASCIMENTO , ID FUNCIONAL Nº 5132734-1, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,TANIA MARIA MARTINS DE CASTRO GOMES,51520192,,,,sim,TANIA MARIA MARTINS DE CASTRO GOMES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR TANIA MARIA MARTINS DE CASTRO GOMES , ID FUNCIONAL Nº 51520192, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,LUCAS SANTOS WERNECK,51397722,,,,sim,LUCAS:MISC|Lucas Santos Werneck:PER,sim,do cargo em comissão de Assistente,,"EXONERAR LUCAS SANTOS WERNECK , ID FUNCIONAL Nº 51397722, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,SAM CRER VICENTE DA SILVA,,,,,sim,SAM:ORG|VICENTE DA SILVA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR SAM CRER VICENTE DA SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,ELIEL DO NASCIMENTO PEREIRA JÚNIOR,51377128,,,,sim,ELIEL DO NASCIMENTO:MISC|JÚNIOR:ORG|Eliel Do Nascimento Pereira Júnior:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ELIEL DO NASCIMENTO PEREIRA JÚNIOR , ID FUNCIONAL Nº 51377128, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO DE CAMPOS MARQUES,5074548-4,,,,sim,CARLOS ALBERTO DE CAMPOS MARQUES:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CARLOS ALBERTO DE CAMPOS MARQUES , ID FUNCIONAL Nº 5074548-4, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,FABIANA SILVA DE SOUZA,51437406,,,,sim,FABIANA SILVA DE SOUZA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR FABIANA SILVA DE SOUZA , ID FUNCIONAL Nº 51437406, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,THAMIRES DA SILVA PASSOS,,,,,sim,THAMIRES:ORG|Thamires Da Silva Passos:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR THAMIRES DA SILVA PASSOS para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,JEANE CRISTINE MARTINS DE ATHAYDE,,,,,sim,JEANE CRISTINE MARTINS DE ATHAYDE:MISC|Jeane Cristine Martins De Athayde:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR JEANE CRISTINE MARTINS DE ATHAYDE para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,AILTON ALVES DE OLIVEIRA,51488094,,,,sim,AILTON ALVES DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR AILTON ALVES DE OLIVEIRA , ID FUNCIONAL Nº 51488094, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,MARCUS PAULO MARAGLIA DA SILVA,51377187,,,,sim,MARCUS PAULO MARAGLIA DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MARCUS PAULO MARAGLIA DA SILVA , ID FUNCIONAL Nº 51377187, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,HELCIO DA SILVA MATHEUS,51451522,,,,sim,HELCIO DA SILVA MATHEUS:MISC|Helcio Da Silva Matheus:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR HELCIO DA SILVA MATHEUS , ID FUNCIONAL Nº 51451522, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,MARIA GABRIELA ALMEIDA DOS SANTOS VALENÇA,,,,,sim,Maria Gabriela Almeida Dos Santos Valença:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR MARIA GABRIELA ALMEIDA DOS SANTOS VALENÇA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,ROSÂNGELA NARCISO DE MELLO DAMIERE,51472740,,,,sim,ROSÂNGELA NARCISO DE MELLO DAMIERE:LOC|Rosângela Narciso De Mello Damiere:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR ROSÂNGELA NARCISO DE MELLO DAMIERE , ID FUNCIONAL Nº 51472740, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,MATHEUS SALVADOR PACHECO MACHADO,,,,,sim,PACHECO MACHADO:MISC|Matheus Salvador Pacheco Machado:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR MATHEUS SALVADOR PACHECO MACHADO para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,EURICO FELIPE TEIXEIRA MESQUITA,5037004-9,,,,sim,EURICO:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR EURICO FELIPE TEIXEIRA MESQUITA , ID FUNCIONAL N° 5037004-9, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,ANDERSON OLIVEIRA DOS SANTOS E SÁ,51520044,,,,sim,ANDERSON OLIVEIRA DOS SANTOS:MISC|SÁ:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 14 de outubro de 2024, ANDERSON OLIVEIRA DOS SANTOS E SÁ , ID FUNCIONAL Nº 51520044, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,MATIAS SAFIAN,5152784-7,,,,sim,MATIAS SAFIAN:MISC|Matias Safian:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 14 de outubro de 2024, MATIAS SAFIAN , ID FUNCIONAL Nº 5152784-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,JENNIFER DA SILVA DE ASSIS,,,,,sim,JENNIFER DA SILVA DE ASSIS:MISC|Jennifer Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JENNIFER DA SILVA DE ASSIS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,MARIA CAROLINE SALLES DA ROCHA,51373505,,,,sim,MARIA CAROLINE SALLES DA ROCHA:MISC|Maria Caroline Salles Da Rocha:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 07 de outubro de 2024, MARIA CAROLINE SALLES DA ROCHA , ID FUNCIONAL Nº 51373505, do cargo em comissão de Assessor, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),exoneracao,DANIELE GONÇALVES GONZAGA TAVARES,5126696-2,,,,sim,Daniele Gonçalves Gonzaga Tavares:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 10 de outubro de 2024, DANIELE GONÇALVES GONZAGA TAVARES , ID FUNCIONAL Nº 5126696-2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,ELENITA RIBEIRO DE SOUZA,,,,,sim,ELENITA RIBEIRO DE SOUZA:PER,sim,,,"NOMEAR ELENITA RIBEIRO DE SOUZA para exercer, com validade a contar de 10 de outubro de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,Parte I (Poder Executivo),nomeacao,DAYANE GRAUDO DE FREITAS,,,,,sim,DAYANE GRAUDO DE FREITAS:MISC|Dayane Graudo:PER,sim,,,"NOMEAR DAYANE GRAUDO DE FREITAS para exercer, com validade a contar de 10 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2WXpCTlZFMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,Parte I (Poder Executivo),exoneracao,CLARA DUARTE SILVESTRE CAVALCANTI LIMA,5104021-2,,,,sim,CLARA DUARTE SILVESTRE CAVALCANTI LIMA:MISC|Clara Duarte Silvestre Cavalcanti Lima:PER,sim,do cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"EXONERAR a pedido, CLARA DUARTE SILVESTRE CAVALCANTI LIMA , ID FUNCIONAL Nº 5104021-2, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Apoio Administrativo, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,Parte I (Poder Executivo),exoneracao,JULIO CESAR FERREIRA,41451104,,,,sim,JULIO CESAR FERREIRA:PER,sim,do cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Fiscalização e Inteligência Fiscal,"EXONERAR JULIO CESAR FERREIRA , ID FUNCIONAL Nº 41451104, Auditor Fiscal da Receita Estadual 2ª Categoria, do cargo em comissão de Auditor Fiscal Chefe, símbolo DAS-9, da Auditoria-Fiscal Especializada de Bebidas, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,Parte I (Poder Executivo),nomeacao,PAULO FADIGAS DE SOUZA,1941942-2,,,,sim,Paulo Fadigas De Souza:PER,sim,para exercer o cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Fiscalização e Inteligência Fiscal,"NOMEAR PAULO FADIGAS DE SOUZA , ID FUNCIONAL Nº 1941942-2, para exercer o cargo em comissão de Auditor Fiscal Chefe, símbolo DAS-9, da Auditoria-Fiscal Especializada de Bebidas, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,Parte I (Poder Executivo),exoneracao,ANA LUIZA MOREIRA DINIZ,3639450-5,,,,sim,Ana Luiza Moreira Diniz:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 09 de outubro de 2024, ANA LUIZA MOREIRA DINIZ, ID FUNCIONAL Nº 3639450-5, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,Parte I (Poder Executivo),exoneracao,JOAB DA ROCHA OLIVEIRA,51158680-1,,,,sim,JOAB DA:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Serviços,"EXONERAR JOAB DA ROCHA OLIVEIRA , ID FUNCIONAL Nº 51158680-1, do cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Transportes, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,Parte I (Poder Executivo),nomeacao,RODRIGO GUERRA DO NASCIMENTO,,,,,sim,RODRIGO GUERRA DO NASCIMENTO:MISC|Rodrigo Guerra Do Nascimento:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Serviços,"NOMEAR RODRIGO GUERRA DO NASCIMENTO para exercer o cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Transportes, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,Parte I (Poder Executivo),nomeacao,HELOISA CUNHA FURTADO,,,,,sim,HELOISA CUNHA FURTADO:MISC|Heloisa Cunha Furtado:PER,sim,para exercer o cargo em comissão de Vice-Presidente,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR HELOISA CUNHA FURTADO para exercer o cargo em comissão de Vice-Presidente, símbolo CECIERJ II, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md
