estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,D AV I TAVARES DOS SANTOS,nao,D AV I TAVARES DOS SANTOS:MISC|D Av I Tavares Dos Santos:MISC,nao,do cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 14 de outubro de 2024, D AV I TAVARES DOS SANTOS, ID FUNCIONAL Nº 51519356, do cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,L AY - CE MONIKE DUARTE DE AZEVEDO,sim,AY - CE MONIKE DUARTE DE AZEVEDO:ORG|L Ay - Ce Monike Duarte:PER,sim,do cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 22 de outubro de 2024, L AY - CE MONIKE DUARTE DE AZEVEDO, ID FUNCIONAL Nº 51495066, do cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,LUIZ CARLOS PIRES DE OLIVEIRA,sim,LUIZ CARLOS:PER,sim,do cargo em comissão de Gerente de Área,,"EXONERAR com validade a contar de 14 de outubro de 2024, LUIZ CARLOS PIRES DE OLIVEIRA, ID FUNCIONAL Nº 51489368, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fun￾dação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAE￾TEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,ED￾MAR DE SOUZA E SILVA,sim,De Souza E Silva:PER,sim,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 14 de outubro de 2024, ED￾MAR DE SOUZA E SILVA, ID FUNCIONAL Nº 51489325, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,ELIE￾NE SILVA DE CARVALHO,sim,ELIE￾NE SILVA DE CARVALHO:PER,sim,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 14 de outubro de 2024, ELIE￾NE SILVA DE CARVALHO, ID FUNCIONAL Nº 51484471, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,sim,LUIZ DE AZEVEDO DA SILVA:PER,sim,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 14 de outubro de 2024, ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA, ID FUNCIONAL Nº 51468409, do cargo em comissão de Gerente de Área, símbolo FAE￾TEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,RA￾FAEL MARIANO CAMPOS,sim,MARIANO:ORG|Mariano Campos:PER,sim,do cargo em comissão de Assessor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 14 de outubro de 2024, RA￾FAEL MARIANO CAMPOS, ID FUNCIONAL Nº 51419718, do cargo em comissão de Assessor Técnico, símbolo FAETEC 1, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,DANIELE DIAS DO NASCIMENTO,sim,DANIELE DIAS DO NASCIMENTO:MISC|Daniele Dias Do Nascimento:PER,sim,,da Fundação de Apoio à Es￾cola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR DANIELE DIAS DO NASCIMENTO para exercer, com va￾lidade a contar de 21 de outubro de 2024, o cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Es￾cola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,ALI￾ZALDO RIBEIRO DOS SANTOS,sim,RIBEIRO DOS SANTOS:MISC|Ali￾Zaldo Ribeiro Dos Santos:PER,sim,do cargo em comissão de Gerente de Área,,"EXONERAR com validade a contar de 14 de outubro de 2024, ALI￾ZALDO RIBEIRO DOS SANTOS, ID FUNCIONAL Nº 5147520-0, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fun￾dação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAE￾TEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,HEITOR CARVALHAR BALDOW,sim,HEITOR CARVALHAR:MISC|Heitor Carvalhar Baldow:PER,sim,do cargo de Subsecretário de Estado,,"EXONERAR a pedido e com validade a contar de 23 de outubro de 2024, HEITOR CARVALHAR BALDOW, ID FUNCIONAL N° 21703973, do cargo de Subsecretário de Estado, símbolo SS, da Sub￾",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,ES￾TEVÃO MENDONÇA PINTO,sim,MENDONÇA PINTO:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Saneamento Ambiental,"EXONERAR com validade a contar de 23 de outubro de 2024, ES￾TEVÃO MENDONÇA PINTO, ID FUNCIONAL Nº 5107090-1, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Saneamento Ambiental, da Subsecretaria de Infraestrutura Ambien￾tal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,ESTEVÃO MENDONÇA PINTO,sim,ESTEVÃO MENDONÇA PINTO:PER,sim,,,"NOMEAR ESTEVÃO MENDONÇA PINTO, ID FUNCIONAL Nº 5107090-1, para exercer, com validade a contar de 23 de outubro de 2024, o cargo de Subsecretário de Estado, símbolo SS, da Subse￾cretaria de Infraestrutura Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,CLÁUDIA CHRISTINA SILVA PEREIRA,sim,CLÁUDIA CHRISTINA SILVA PEREIRA:PER,sim,do cargo de Diretor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR a pedido e com validade a contar de 24 de outubro de 2024, CLÁUDIA CHRISTINA SILVA PEREIRA, ID FUNCIONAL Nº 5147291-0, do cargo de Diretor, símbolo VP-1, da Diretoria de Pro￾moção Social, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,FLAVIO ROBERTO AMIEIRO DA SILVA,sim,Flavio Roberto:PER,sim,,,"NOMEAR FLAVIO ROBERTO AMIEIRO DA SILVA, ID FUNCIONAL Nº 569313-6 para exercer, com validade a contar de 25 de outubro de 2024, o cargo de Subsecretário de Estado, símbolo SS, da Subse￾cretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,NA￾TASHA BARBOSA PINHEIRO DE BARROS,sim,BARBOSA PINHEIRO DE BARROS:ORG|Barbosa Pinheiro De Barros:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria Executiva,"EXONERAR com validade a contar de 25 de outubro de 2024, NA￾TASHA BARBOSA PINHEIRO DE BARROS, ID FUNCIONAL Nº 5037705-1, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,RA￾FAEL AGENOR DOS SANTOS,sim,DOS SANTOS:MISC|Agenor Dos Santos:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria de Projetos de Engenharia,"EXONERAR com validade a contar de 25 de outubro de 2024, RA￾FAEL AGENOR DOS SANTOS, ID FUNCIONAL N° 4873832-6, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Projetos de Engenharia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,NATASHA BARBOSA PINHEIRO DE BARROS,sim,NATASHA:PER,sim,,,"NOMEAR NATASHA BARBOSA PINHEIRO DE BARROS, ID FUN￾CIONAL Nº 5037705-1, para exercer, com validade a contar de 25 de outubro de 2024, o cargo de Chefe de Gabinete, símbolo CG, da Se￾cretaria de Estado de Infraestrutura e Obras Públicas, anteriormente ocupado pela própria servidora. Processo nº SEI￾330001/001999/2024. CESSAR OS EFEITOS do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,FABRÍCIO FERNANDES DE MELO,sim,FABRÍCIO FERNANDES DE MELO:MISC|Fabrício Fernandes De Melo:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FABRÍCIO FERNANDES DE MELO para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,ANDRE OTAVIO FERNANDES FIGUEIREDO,sim,ANDRE OTAVIO FERNANDES FIGUEIREDO:MISC|Andre Otavio Fernandes Figueiredo:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ANDRE OTAVIO FERNANDES FIGUEIREDO, ID FUN￾CIONAL Nº 5112332-0, do cargo em comissão de Assistente III, sím￾bolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,CLÁUDIA MARIA DE FREITAS ARAGÃO,sim,CLÁUDIA MARIA DE FREITAS ARAGÃO:PER,sim,para exercer o cargo em comissão de Auxiliar de Serviço,,"NOMEAR CLÁUDIA MARIA DE FREITAS ARAGÃO para exercer o cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,LUIS FELIPE PINHEIRO RAMOS BASTOS,sim,LUIS:ORG|FELIPE PINHEIRO RAMOS BASTOS:MISC|Luis Felipe Pinheiro Ramos Bastos:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 23 de outubro de 2024, LUIS FELIPE PINHEIRO RAMOS BASTOS, ID FUNCIONAL Nº 5094155-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,MA￾RIA APARECIDA RABELLO DE SOUZA,nao,RABELLO:MISC|Aparecida Rabello De Souza:LOC,nao,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de outubro de 2024, MA￾RIA APARECIDA RABELLO DE SOUZA, ID FUNCIONAL Nº 51476070, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,NA￾TÁLIA MENDES DA COSTA SOUZA,nao,Na￾Tália Mendes Da Costa Souza:MISC,nao,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 23 de outubro de 2024, NA￾TÁLIA MENDES DA COSTA SOUZA, ID FUNCIONAL Nº 51490544, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Se￾cretaria de Estado de Desenvolvimento Econômico, Indústria, Comér￾cio e Serviços. Processo nº SEI-220001/000745/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,ALESSANDRA DE PAULA FERNANDES,sim,Alessandra De Paula Fernandes:PER,sim,do cargo em comissão de Agente de Desenvolvimento,,"EXONERAR com validade a contar de 23 de outubro de 2024, ALESSANDRA DE PAULA FERNANDES, ID FUNCIONAL Nº 5126303-3, do cargo em comissão de Agente de Desenvolvimento, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),exoneracao,EDIR PEDRO DA SILVA,sim,PEDRO DA SILVA:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR EDIR PEDRO DA SILVA, ID FUNCIONAL Nº 5094486-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Ser￾viço Central de Suprimento, da Divisão de Suprimento, do Departa￾mento Geral de Material, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,ALEXANDRE RAMOS MATTAR,sim,ALEXANDRE:MISC|RAMOS MATTAR:ORG|Alexandre Ramos Mattar:PER,sim,da Assessoria Técnica de Cargos em Co￾missão e Funções Gratificadas,do Gabinete do Secretário,"NOMEAR ALEXANDRE RAMOS MATTAR para exercer, com validade a contar de 18 de outubro de 2024, o cargo em comissão de As￾sistente II, símbolo DAI-6, da Assessoria Técnica de Cargos em Co￾missão e Funções Gratificadas, do Gabinete do Secretário, da Secre￾taria de Estado de Educação, anteriormente ocupado por Elias Miran￾da Santos, ID Funcional nº 5140192-4. Processo nº SEI￾030001/091638/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,WHITNEY STEPHANE PORTELA DO NASCIMENTO,sim,WHITNEY STEPHANE PORTELA:MISC|Whitney Stephane Portela Do Nascimento:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR WHITNEY STEPHANE PORTELA DO NASCIMENTO para exercer, com validade a contar de 24 de outubro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,THAINÁ ALCÂNTARA E SILVA,sim,THAINÁ ALCÂNTARA:MISC|Thainá Alcântara E Silva:PER,sim,da Chefia de Gabinete,do Gabinete do Se￾cretário,"NOMEAR THAINÁ ALCÂNTARA E SILVA para exercer, com validade a contar de 24 de outubro de 2024, o cargo em comissão de Aju￾dante I, símbolo DAI-1, da Chefia de Gabinete, do Gabinete do Se￾cretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,Parte I (Poder Executivo),nomeacao,PRISCILLA RIBEIRO ALVES,sim,PRISCILLA RIBEIRO ALVES:PER,sim,para exercer o cargo em comissão de Assistente II,do Instituto Estadual do Ambiente - INEA,"NOMEAR PRISCILLA RIBEIRO ALVES, ID FUNCIONAL Nº 5096364- 3, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md
