estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,ANA CAROLINA ALMEIDA E ALMEIDA,,,,,sim,ANA CAROLINA ALMEIDA:PER,sim,,,"NOMEAR ANA CAROLINA ALMEIDA E ALMEIDA para exercer, com validade a contar de 05 de dezembro de 2024, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-10,Parte I (Poder Executivo),nomeacao,GUSTAVO DOUGLAS NASCIMENTO DA SILVA,,,,,sim,GUSTAVO:MISC|Gustavo Douglas Nascimento Da Silva:PER,sim,,,"NOMEAR GUSTAVO DOUGLAS NASCIMENTO DA SILVA para exercer, com validade a contar de 05 de dezembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2V1RWTmVtTjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,LAURA NASCIMENTO BRITO,51224054,,,,sim,LAURA NASCIMENTO BRITO:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR a pedido e com validade a contar de 06 de dezembro de 2024, LAURA NASCIMENTO BRITO , ID FUNCIONAL N° 51224054, do cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,JORGE LUIZ NUNES DE BRITTO,2282896-6,,,,sim,JORGE LUIZ NUNES:PER,sim,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ,"NOMEAR JORGE LUIZ NUNES DE BRITTO , ID FUNCIONAL Nº 2282896-6, para exercer, com validade a contar de 06 de dezembro de 2024, o cargo de Assessor Especial, símbolo VP-2, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,VICTOR MOURA GORCHINSKY,,,,,sim,VICTOR MOURA GORCHINSKY:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência Técnico-Executiva,"NOMEAR VICTOR MOURA GORCHINSKY para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Preparo e Publicações de Atos Oficiais, da Superintendência Técnico-Executiva, da Subsecretaria Técnico-Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,ANDRÉ CARDOSO DE CARVALHO,,,,,sim,ANDRÉ CARDOSO:LOC|André Cardoso De Carvalho:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria Especial de Controle de Divisas,"NOMEAR ANDRÉ CARDOSO DE CARVALHO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,ALEXANDRE AUGUSTO CARDONI RIOS GONÇALVES,4397473-2,,,,sim,AUGUSTO:ORG|Alexandre Augusto Cardoni Rios Gonçalves:PER,sim,para exercer o cargo em comissão de Auxiliar de Serviço,,"NOMEAR ALEXANDRE AUGUSTO CARDONI RIOS GONÇALVES , ID FUNCIONAL Nº 4397473-2, para exercer o cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro -LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,CRISTIANE DA SILVA BAHIA,,,,,sim,CRISTIANE:LOC|Cristiane Da Silva:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência do Programa RJ para Todos,"NOMEAR CRISTIANE DA SILVA BAHIA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência do Programa RJ para Todos, da Subsecretaria de Relações Governamentais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,JEFERSON DOS SANTOS SOUZA,,,,,sim,JEFERSON DOS:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Administração,"NOMEAR JEFERSON DOS SANTOS SOUZA para exercer o cargo em comissão de Assistente, símbolo DAI-2, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,ROBSON LUIS BARBOSA,5000372-0,,,,sim,ROBSON LUIS:MISC|Robson Luis Barbosa:PER,sim,,da Subsecretaria de Planejamento e Orçamento,"NOMEAR ROBSON LUIS BARBOSA , ID FUNCIONAL Nº 5000372-0, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assessor, símbolo DAS-6, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,ROBSON LUIS BARBOSA,5073380-0,,,,sim,ROBSON LUIS:MISC|Robson Luis Barbosa:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Estudos Fiscais,"EXONERAR com validade a contar de 01 de dezembro de 2024, ROBSON LUIS BARBOSA , ID FUNCIONAL Nº 5073380-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria da Receita, da Superintendência de Estudos Fiscais, da Subsecretaria Adjunta de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,MANUELA LENKIC NASCIMENTO DE SOUZA,5101931-0,,,,sim,MANUELA LENKIC NASCIMENTO DE SOUZA:MISC|Manuela Lenkic Nascimento De Souza:PER,sim,,da Superintendência de Estudos Fiscais,"NOMEAR MANUELA LENKIC NASCIMENTO DE SOUZA , ID FUNCIONAL Nº 5101931-0, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria da Receita, da Superintendência de Estudos Fiscais, da Subsecretaria Adjunta de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,CLEITON TEIXEIRA DE CARVALHO,2026655-3,,,,sim,CLEITON TEIXEIRA DE CARVALHO:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Administração,"EXONERAR com validade a contar de 01 de dezembro de 2024, CLEITON TEIXEIRA DE CARVALHO , ID FUNCIONAL Nº 2026655-3, do cargo em comissão de Assessor, símbolo DAS-6, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,LUIZA RODRIGUES DUARTE,5101651-6,,,,sim,LUIZA:ORG|Luiza Rodrigues Duarte:PER,sim,,da Subsecretaria de Administração,"NOMEAR LUIZA RODRIGUES DUARTE , ID FUNCIONAL Nº 5101651-6, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Assessor, símbolo DAS-6, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,LUIZA RODRIGUES DUARTE,5101651-6,,,,sim,LUIZA:ORG|Luiza Rodrigues Duarte:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Administração,"EXONERAR com validade a contar de 01 de dezembro de 2024, LUIZA RODRIGUES DUARTE , ID FUNCIONAL Nº 5101651-6, do cargo em comissão de Assistente, símbolo DAI-6, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,CESAR AUGUSTO DE CARVALHO JUNQUEIRA,5025567-3,,,,sim,CESAR AUGUSTO:PER,sim,do cargo em comissão de Assessor,da Superintendência de Investimentos Setoriais,"EXONERAR com validade a contar de 29 de novembro de 2024, CESAR AUGUSTO DE CARVALHO JUNQUEIRA , ID FUNCIONAL Nº 5025567-3, do cargo em comissão de Assessor, símbolo DAS-6, da Coordenadoria de Monitoramento e Avaliação de Investimentos, da Superintendência de Investimentos Setoriais, da Subsecretaria Adjunta de Planejamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS MOTTA DA SILVA,5074061-0,,,,sim,MARCUS VINICIUS MOTTA DA SILVA:MISC|Marcus Vinicius Motta Da Silva:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,"NOMEAR MARCUS VINICIUS MOTTA DA SILVA , ID FUNCIONAL Nº 5074061-0, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Zeladoria, da Coordenadoria de Serviços Compartilhados, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,MARCUS VINICIUS MOTTA DA SILVA,5074061-0,,,,sim,MARCUS VINICIUS MOTTA DA SILVA:MISC|Marcus Vinicius Motta Da Silva:PER,sim,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR MARCUS VINICIUS MOTTA DA SILVA , ID FUNCIONAL Nº 5074061-0, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,GABRIELA SERAFIM DA SILVA,5112701-6,,,,sim,GABRIELA SERAFIM DA SILVA:MISC|Gabriela Serafim Da Silva:PER,sim,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRMRJ,"NOMEAR GABRIELA SERAFIM DA SILVA , ID FUNCIONAL Nº 5112701-6, para exercer o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais - DRMRJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO DE OLIVEIRA APOLONIO TEIXEIRA,,,,,sim,CARLOS ALBERTO DE OLIVEIRA APOLONIO TEIXEIRA:PER,sim,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais DRM-RJ,"NOMEAR CARLOS ALBERTO DE OLIVEIRA APOLONIO TEIXEIRA para exercer o cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,SILVANIA AUGUSTA DE JESUS DE SOUSA,3655932-6,,,,sim,SILVANIA AUGUSTA:MISC|JESUS DE SOUSA:PER,sim,,da Superintendência de Gestão das Regionais Pedagógicas,"NOMEAR SILVANIA AUGUSTA DE JESUS DE SOUSA , ID FUNCIONAL N° 3655932-6, para exercer, com validade a contar de 05 de dezembro de 2024, o cargo em comissão de Diretor Regional Pedagógico, símbolo DAS-8, da Diretoria Regional Pedagógica - Metropolitana VII, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,SILVANIA AUGUSTA DE JESUS DE SOUSA,3655932-6,,,,sim,SILVANIA AUGUSTA:MISC|JESUS DE SOUSA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR com validade a contar de 05 de dezembro de 2024, SILVANIA AUGUSTA DE JESUS DE SOUSA , ID FUNCIONAL N° 3655932-6, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Infraestrutura e Serviços, da Diretoria Regional Administrativa - Metropolitana VII, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,LENICE GOMES PEREIRA,4253472-0,,,,sim,PEREIRA:LOC|Lenice Gomes Pereira:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Pedagógicas,"EXONERAR com validade a contar de 05 de dezembro de 2024, LENICE GOMES PEREIRA , ID FUNCIONAL Nº 4253472-0, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão e Integração da Rede, da Diretoria Regional Pedagógica - Metropolitana VII, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),exoneracao,EWERTON SANTOS ROCHA,4422349-8,,,,sim,EWERTON SANTOS:PER,sim,do cargo em comissão de Assistente,da Superintendência de Gestão das Regionais Pedagógicas,"EXONERAR com validade a contar de 02 de dezembro de 2024, EWERTON SANTOS ROCHA , ID FUNCIONAL Nº 4422349-8, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Gestão Intersetorial e Frequência Escolar, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,ANA LUCIA GARCIA BARRETO,5143920-4,,,,sim,BARRETO:ORG|Ana Lucia Garcia Barreto:PER,sim,da Assessoria Jurídica,do Gabinete do Secretário,"NOMEAR ANA LUCIA GARCIA BARRETO , ID FUNCIONAL Nº 5143920-4, para exercer, com validade a contar de 04 de dezembro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,MARCIO VARELA DOS SANTOS,2445544-0,,,,sim,MARCIO:ORG|SANTOS:ORG|Marcio Varela Dos Santos:PER,sim,,da Superintendência de Combate aos Crimes Ambientais,"NOMEAR MARCIO VARELA DOS SANTOS , ID FUNCIONAL Nº 2445544-0, para exercer, com validade a contar de 04 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Operações, da Superintendência de Combate aos Crimes Ambientais, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,ALLAN DE MATTOS DANTAS,,,,,sim,ALLAN:MISC|Allan De Mattos Dantas:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ALLAN DE MATTOS DANTAS para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,Parte I (Poder Executivo),nomeacao,ANDERSON ROCHA DA SILVA,5073380-0,,,,sim,ANDERSON ROCHA DA SILVA:MISC|Anderson Rocha Da Silva:PER,sim,,,"NOMEAR ANDERSON ROCHA DA SILVA , ID FUNCIONAL Nº 5073380-0, para exercer, com validade a contar de 01 de dezembro de 2024, o cargo em comissão de Coordenador, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2WTNwTmFtTjNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md
