estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-08,Parte I (Poder Executivo),exoneracao,CARLOS ROBERTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ROBERTO:PER,sim,do cargo em comissão de Diretor de Divisão,da Subsecretaria Militar,"EXONERAR CARLOS ROBERTO DA COSTA , 1º Sargento PM, matrícula nº 0860612-1, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVmVWRlVRa1JSYTBsMFVsVk5lazE1TURCTmVscEZURlJuTTA0d1RYUlBSRTVEVFVWTk1rNXFUVFJPYTBWNlRWUmpNMDlVU1RGTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-08,Parte I (Poder Executivo),nomeacao,CAPITÃO PM RR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM RR:MISC|Capitão Pm Rr:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria Militar,"NOMEAR VALDEMIRO MENDES BARCELLOS , Capitão PM RR, RG 37.480, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVmVWRlVRa1JSYTBsMFVsVk5lazE1TURCTmVscEZURlJuTTA0d1RYUlBSRTVEVFVWTk1rNXFUVFJPYTBWNlRWUmpNMDlVU1RGTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS BECKER JUNIOR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS BECKER JUNIOR:PER,sim,para exercer o cargo em comissão de Subsecretário,da Subsecretaria de Gestão de Pessoas (denominação alterada pelo,"NOMEAR LUIZ CARLOS BECKER JUNIOR para exercer o cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria de Gestão de Pessoas (denominação alterada pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,ANDYARA OLIVEIRA BITTENCOURT PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDYARA OLIVEIRA:MISC|Andyara Oliveira Bittencourt Pereira:PER,sim,da Assessoria de Controle Interno,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR ANDYARA OLIVEIRA BITTENCOURT PEREIRA para exercer, com validade a contar de 03 de novembro de 2010, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Controle Interno, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,ALEXANDRE GOUDINHO BRAGA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Goudinho Braga:PER,sim,da Assessoria de Planejamento e Gestão,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR ALEXANDRE GOUDINHO BRAGA para exercer, com validade a contar de 08 de novembro de 2010, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,RAUL CARLOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAUL CARLOS:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR RAUL CARLOS DA SILVA FILHO , matrícula nº 173169-4, para exercer, com validade a contar de 05 de novembro de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,DAIANE MIGUEL NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAIANE MIGUEL NASCIMENTO:MISC|Daiane Miguel Nascimento:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR DAIANE MIGUEL NASCIMENTO para exercer, com validade a contar de 05 de novembro de 2010, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,EDSON LUIZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON LUIZ:PER,sim,para exercer o cargo em comissão de Gerente,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR EDSON LUIZ DA SILVA EMILIANO , matrícula nº 179445-2, para exercer o cargo em comissão de Gerente, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,ANGELA MARIA BESSA RODRIGUES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA MARIA BESSA RODRIGUES:PER,sim,,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR ANGELA MARIA BESSA RODRIGUES DE SOUZA para exercer, com validade a contar de 03 de novembro de 2010, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),nomeacao,MATEUS ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATEUS ROCHA:PER,sim,,da Fundação para a Infância e Adolescência FIA/RJ,"NOMEAR MATEUS ROCHA para exercer, com validade a contar de 01 de dezembro de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-07,Parte I (Poder Executivo),exoneracao,MAURILIO AUGUSTO MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AUGUSTO MARTINS:LOC|Maurilio Augusto Martins:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR a pedido, MAURILIO AUGUSTO MARTINS do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Seropédica, do Pólo de Articulação Regional VI, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0S1IxSkVTa05SVkdOMFRsUmFSRTVwTURCTlJVMHpURlJuZVZKVVRYUlJha1Y1VWtSc1FrMHdWa05TVkZWNVRWUmpNMDlVU1RGTmFsa3dUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-06,Parte I (Poder Executivo),nomeacao,THIAGO RANGEL GOMES LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO RANGEL:MISC|LOPES:ORG|Thiago Rangel Gomes Lopes:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR THIAGO RANGEL GOMES LOPES para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCVk0wMXJUa0pSVkZWMFVYcEplVTVwTURCU2FtUkRURlZKTTA1clVYUlJhbU40VFdwYVJGRjZTWGhSVkdONVRWUmpNMDlVU1RGTmFtTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-06,DO Campos (Poder Executivo),nomeacao,DANIELE SÁ DA SILVA MANHÃES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELE SÁ DA SILVA:MISC|Daniele Sá:PER,sim,,,"NOMEAR com base na Lei n° 8168/10, Daniele Sá da Silva Manhães, para exercer na Fundação Dr. João Barcellos Martins, o cargo em comissão de Coordenadora de Enfermagem do Hospital de Ururaí, Símbolo DAS- 05, com vigência a contar de 23/11/10. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 01 de dezembro de 2010. Nelson Nahim Matheus de Oliveira - Prefeito em Exercício - Id: 1058117 ## Portaria N°818/2010 O PREFEITO DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbmVWSlZWa2ROYTFsMFRUQlNSMDlUTURCU1ZFcEhURlJuZDA5VlZYUk9WRWt4VW1wUk0xSnJVVE5PYTFsM1RWUmpNMDlVU1RGTmFtTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-06,DO Campos (Poder Executivo),nomeacao,KEILA CILENE CRESPO DOS SANTOS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Keila Cilene Crespo Dos Santos:PER,sim,,,"NOMEAR com base na Lei 7769/2005, Keila Cilene Crespo dos Santos, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbmVWSlZWa2ROYTFsMFRUQlNSMDlUTURCU1ZFcEhURlJuZDA5VlZYUk9WRWt4VW1wUk0xSnJVVE5PYTFsM1RWUmpNMDlVU1RGTmFtTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-06,DO Campos (Poder Executivo),nomeacao,JANE CELESTE MONTEIRO DOS SANTOS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANE:MISC|CELESTE MONTEIRO:MISC|Jane Celeste Monteiro Dos Santos:PER,sim,,,"NOMEAR com base na Lei 7769/2005, Jane Celeste Monteiro dos Santos, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbmVWSlZWa2ROYTFsMFRUQlNSMDlUTURCU1ZFcEhURlJuZDA5VlZYUk9WRWt4VW1wUk0xSnJVVE5PYTFsM1RWUmpNMDlVU1RGTmFtTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-06,DO Campos (Poder Executivo),nomeacao,ELOISA RIBEIRO DE AZEVEDO SALOMÃO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RIBEIRO DE AZEVEDO SALOMÃO:MISC|Eloisa Ribeiro De Azevedo Salomão:PER,sim,,,"NOMEAR com base na Lei 7769/2005, Eloisa Ribeiro de Azevedo Salomão, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbmVWSlZWa2ROYTFsMFRUQlNSMDlUTURCU1ZFcEhURlJuZDA5VlZYUk9WRWt4VW1wUk0xSnJVVE5PYTFsM1RWUmpNMDlVU1RGTmFtTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-06,DO Campos (Poder Executivo),nomeacao,ANA CAROLINA MATTOS BARRETO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA:PER,sim,,,"NOMEAR com base na Lei 7769/2005, Ana Carolina Mattos Barreto, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbmVWSlZWa2ROYTFsMFRUQlNSMDlUTURCU1ZFcEhURlJuZDA5VlZYUk9WRWt4VW1wUk0xSnJVVE5PYTFsM1RWUmpNMDlVU1RGTmFtTXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),exoneracao,CIBELE LAPA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIBELE LAPA:ORG|Cibele Lapa:PER,sim,do cargo em comissão de Secretário I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR CIBELE LAPA DA SILVA PARANHOS , matrícula nº 24/006692-8, do cargo em comissão de Secretário I, símbolo DAI-4, da Divisão de Patrimônio, da antiga Diretoria Administrativa, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),exoneracao,EPITÁCIO PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EPITÁCIO PEREIRA:MISC|Epitácio Pereira:PER,sim,do cargo em comissão de Auxiliar de Chefia,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR EPITÁCIO PEREIRA DO VALE , matrícula nº 24/005367-8, do cargo em comissão de Auxiliar de Chefia, símbolo DAI-3, das antigas Divisão de Pessoal e Diretoria Administrativa, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO CAVALCANTE VIDAL,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FERNANDO CAVALCANTE:PER,sim,do cargo em comissão de Auxiliar de Chefia,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUIZ FERNANDO CAVALCANTE VIDAL, matrícula nº 24/007626-5, do cargo em comissão de Auxiliar de Chefia, símbolo DAI-3, das antigas Divisão de Transportes e Diretoria Administrativa, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),nomeacao,EPITÁCIO PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EPITÁCIO PEREIRA:MISC|Epitácio Pereira:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR EPITÁCIO PEREIRA DO VALE , matrícula nº 24/005367-8, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),nomeacao,CIBELE LAPA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIBELE LAPA:ORG|Cibele Lapa:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR CIBELE LAPA DA SILVA PARANHOS , matrícula nº 24/006692-8, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),nomeacao,MARIO LUIZ CAVACHIO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO LUIZ CAVACHIO:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARIO LUIZ CAVACHIO para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),nomeacao,LUANA SOUZA DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUANA:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR LUANA SOUZA DOS SANTOS para exercer, com validade a contar de 01 de dezembro de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),nomeacao,JANETE BLOISE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANETE BLOISE:PER,sim,para exercer o cargo em comissão de Coordenador Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JANETE BLOISE, matrícula nº 24/007579-6, para exercer o cargo em comissão de Coordenador Geral, símbolo VP-3, da Coordenadoria Geral de Educação para o Trânsito, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),nomeacao,OMAR FRANCISCO MACHADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OMAR FRANCISCO MACHADO:MISC|Omar Francisco Machado:PER,sim,,da Subsecretaria Adjunta dos Direitos do Consumidor,"NOMEAR OMAR FRANCISCO MACHADO para exercer, com validade a contar de 27 de outubro de 2010, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-03,Parte I (Poder Executivo),nomeacao,JARDEL JACINTO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JARDEL JACINTO DE SOUZA:MISC|Jardel Jacinto De Souza:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria Adjunta dos Direitos do Consumidor,"NOMEAR JARDEL JACINTO DE SOUZA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Administração de Pessoal, da Assessoria Técnica, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSc1JrNXFhek5TYWtWMFVXdFNSRTVwTURCTlJWcERURlZGTlZFd1JYUk9ha3BIVFdwU1IwMHdWWGROUkVWNlRWUmpNMDlVU1RGTmFtc3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-03.md
