estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,ROSANGELA SARAIVA PINTO,271550-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANGELA SARAIVA PINTO:MISC|Rosangela Saraiva Pinto:PER,sim,do cargo em comissão de Chefe de Departamento,do Departamento de Conferência e Publicação,"EXONERAR com validade a contar de 01 de dezembro de 2019, ROSANGELA SARAIVA PINTO , ID FUNCIONAL Nº 271550-7, do cargo em comissão de Chefe de Departamento, símbolo DAS-7, do Departamento de Conferência e Publicação, da Coordenadoria de Operações, da Diretoria de Concursos e Processos Seletivos, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,DANIELLE FERREIRA DE ARAUJO GIMENEZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELLE FERREIRA:MISC|ARAUJO GIMENEZ:MISC|Danielle Ferreira:PER,sim,,do Departamento de Material e Serviços,"NOMEAR DANIELLE FERREIRA DE ARAUJO GIMENEZ para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Chefe de Departamento, símbolo DAS-7, do Departamento de Material e Serviços, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,HUGO LEONARDO DE SANTANA POLIDORO,5100132-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANTANA POLIDORO:LOC|Hugo Leonardo De Santana Polidoro:PER,sim,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de dezembro de 2019, HUGO LEONARDO DE SANTANA POLIDORO , ID FUNCIONAL N° 5100132-2, do cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,VALDIR FAUSTINO FERREIRA,2715864-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FAUSTINO FERREIRA:MISC|Valdir Faustino Ferreira:PER,sim,do cargo em comissão de Chefe de Divisão,do Departamento de Material e Serviços,"EXONERAR com validade a contar de 01 de dezembro de 2019, VALDIR FAUSTINO FERREIRA , ID FUNCIONAL Nº 2715864-0, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Serviços Gerais, do Departamento de Material e Serviços, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,RICHARDSON ROLIM DE BRITTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICHARDSON ROLIM DE BRITTO:MISC|Richardson Rolim:PER,sim,,do Departamento de Material e Serviços,"NOMEAR RICHARDSON ROLIM DE BRITTO para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Serviços Gerais, do Departamento de Material e Serviços, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,ROSELMA ÁVILA DOS SANTOS,2715705-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSELMA ÁVILA DOS SANTOS:MISC|Roselma Ávila Dos Santos:PER,sim,do cargo em comissão de Chefe de Divisão,do Departamento de Material e Serviços,"EXONERAR com validade a contar de 01 de dezembro de 2019 , ROSELMA ÁVILA DOS SANTOS , ID FUNCIONAL Nº 2715705-9, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Compras, do Departamento de Material e Serviços, da Coordenadoria Administrativa Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,PAULO CESAR DE SOUZA,2715346-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CESAR DE SOUZA:PER,sim,do cargo em comissão de Assistente II,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 25 de novembro de 2019, PAULO CESAR DE SOUZA , ID FUNCIONAL Nº 2715346-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,VALDIR FAUSTINO FERREIRA,2715864-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FAUSTINO FERREIRA:MISC|Valdir Faustino Ferreira:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR VALDIR FAUSTINO FERREIRA , ID FUNCIONAL Nº 2715864-0, para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,BIANCA MATTOS DE CARVALHO,5101660-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BIANCA MATTOS DE CARVALHO:MISC|Bianca Mattos De Carvalho:PER,sim,do cargo em comissão de Assistente II,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de dezembro de 2019, BIANCA MATTOS DE CARVALHO , ID FUNCIONAL N° 5101660-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,SOLANGE MARIA DO NASCIMENTO,2715673-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOLANGE:MISC|MARIA DO NASCIMENTO:MISC|Maria Do Nascimento:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR SOLANGE MARIA DO NASCIMENTO , ID FUNCIONAL Nº 2715673-7, Agente Administrativo, para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,IGOR DE ALMEIDA PEREIRA MACHADO,5094346-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR DE ALMEIDA:MISC|Igor:PER,sim,do cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 25 de novembro de 2019, IGOR DE ALMEIDA PEREIRA MACHADO , ID FUNCIONAL Nº 5094346-4, do cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,PATRICIA PEREIRA NOVAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PATRICIA PEREIRA:MISC|NOVAES:MISC|Patricia Pereira Novaes:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR PATRICIA PEREIRA NOVAES para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,IGOR DA SILVA GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR DA SILVA:MISC|Igor Da Silva Gomes:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR IGOR DA SILVA GOMES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,ANY ANSEANS DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANY:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANY ANSEANS DA COSTA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,FELIPE RIBEIRO DE SOUZA,5015381-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE RIBEIRO DE SOUZA:PER,sim,do cargo em comissão de Ajudante II,do Gabinete do Secretário,"EXONERAR com validade a contar de 02 de dezembro de 2019, FELIPE RIBEIRO DE SOUZA , ID FUNCIONAL Nº 5015381-7, do cargo em comissão de Ajudante II, símbolo DAI-2, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,PAULO CESAR DE ANDRADE DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CESAR DE ANDRADE:PER,sim,,do Gabinete do Secretário,"NOMEAR PAULO CESAR DE ANDRADE DOS SANTOS para exercer, com validade a contar de 02 de dezembro de 2019, o cargo em comissão de Ajudante II, símbolo DAI-2, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,REGINA GOMES BEZERRA DOS SANTOS,5036892-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA GOMES BEZERRA DOS SANTOS:MISC|Regina Gomes Bezerra Dos Santos:PER,sim,do cargo em comissão de Ajudante I,do Gabinete do Secretário,"EXONERAR com validade a contar de 02 de dezembro de 2019, REGINA GOMES BEZERRA DOS SANTOS , ID FUNCIONAL N° 5036892-3, do cargo em comissão de Ajudante I, símbolo DAI-1, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,VITOR ZANELLI BASTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vitor Zanelli Bastos:PER,sim,,do Gabinete do Secretário,"NOMEAR VITOR ZANELLI BASTOS para exercer, com validade a contar de 02 de dezembro de 2019, o cargo em comissão de Ajudante I, símbolo DAI-1, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO COUTO DA SILVA JUNIOR,4347782-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO COUTO DA SILVA JUNIOR:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR CARLOS ALBERTO COUTO DA SILVA JUNIOR , ID FUNCIONAL Nº 4347782-8, para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Gestão e Resultados, da Diretoria de Gente e Gestão, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),exoneracao,RODRIGO FABRIZZIO CORDEIRO PEZZINO,5025306-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO:ORG|CORDEIRO PEZZINO:MISC|Rodrigo Fabrizzio Cordeiro Pezzino:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 28 de novembro de 2019, RODRIGO FABRIZZIO CORDEIRO PEZZINO , ID FUNCIONAL Nº 5025306-9, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Gestão de Projetos, da Gerência de Gestão e Resultados, da Diretoria de Gente e Gestão, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,TERESA DA COSTA MUYLAERT,50140612,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COSTA MUYLAERT:MISC|Teresa Da Costa Muylaert:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR TERESA DA COSTA MUYLAERT , ID FUNCIONAL N° 50140612, para exercer, com validade a contar de 01 de dezembro de 2019, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Gestão de Projetos, da Gerência de Gestão e Resultados, da Diretoria de Gente e Gestão, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,RENATO CURY KAIUCA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO CURY KAIUCA:MISC|Renato Cury Kaiuca:PER,sim,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente INEA,"NOMEAR RENATO CURY KAIUCA para exercer o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,LEONARDO COSTA POLYCARPO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO COSTA POLYCARPO:MISC|Leonardo Costa Polycarpo:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"NOMEAR LEONARDO COSTA POLYCARPO para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,WAGNER NICACIO DE SOUZA,5023477-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NICACIO DE SOUZA:LOC|Wagner Nicacio De Souza:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR WAGNER NICACIO DE SOUZA , ID FUNCIONAL Nº 5023477-3, para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-05,Parte I (Poder Executivo),nomeacao,THIAGO GARCIA CERQUEIRA SALIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO:ORG|GARCIA CERQUEIRA:ORG|Thiago Garcia Cerqueira Salim:PER,sim,,,"NOMEAR THIAGO GARCIA CERQUEIRA SALIM para exercer, com validade a contar de 14 de novembro de 2019, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTmQxRnJUVE5PVlVWMFVUQlJNRTE1TURCT1ZHUkhURlZLUWxGVlNYUk5hbWQzVVZWT1ExSlZSWGROVkVFelRWUmpNMDlFU1hoT1ZGbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-05.md
