estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,ALEXANDRA CUNHA CARDIANO DE ASSIS,5100655-3,,,,sim,ALEXANDRA CUNHA CARDIANO:ORG|Alexandra Cunha Cardiano:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALEXANDRA CUNHA CARDIANO DE ASSIS , ID FUNCIONAL N° 5100655-3, para exercer, com validade a contar de 07 de julho de 2023, o cargo em comissão de Chefe de Serviço, símbolo DAI6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,MICHELLE GONZAGA GITAHY REBELLO DE SOUZA,,,,,sim,MICHELLE GONZAGA GITAHY:MISC|SOUZA:LOC|Michelle Gonzaga Gitahy Rebello:PER,sim,,da Subsecretaria de Atenção à Saúde,"NOMEAR MICHELLE GONZAGA GITAHY REBELLO DE SOUZA para exercer, com validade a contar de 05 de julho de 2023, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,FELIPE JOSÉ DE OLIVEIRA FERREIRA PAVÃO,5027193-8,,,,sim,FELIPE JOSÉ DE OLIVEIRA FERREIRA PAVÃO:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Projetos para Educação Especial,"EXONERAR com validade a contar de 07 de julho de 2023, FELIPE JOSÉ DE OLIVEIRA FERREIRA PAVÃO , ID FUNCIONAL Nº 5027193-8, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Projetos para Educação Especial, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,ALINE FREITAS DA SILVA,4414161-0,,,,sim,ALINE FREITAS DA SILVA:MISC|Aline Freitas Da Silva:PER,sim,,,"NOMEAR ALINE FREITAS DA SILVA , ID FUNCIONAL Nº 4414161-0, para exercer, com validade a contar de 12 de junho de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,JOAO LEANDRO DE OLIVEIRA FILHO,5006866-0,,,,sim,JOAO LEANDRO DE OLIVEIRA FILHO:PER,sim,do cargo em comissão de Assistente de Projetos,,"EXONERAR a pedido, e com validade a contar de 26 de junho de 2023, JOAO LEANDRO DE OLIVEIRA FILHO , ID FUNCIONAL Nº 5006866-0, do cargo em comissão de Assistente de Projetos, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,FERNANDO AUGUSTO LEAL SANTOS,,,,,sim,FERNANDO AUGUSTO LEAL SANTOS:PER,sim,,,"NOMEAR FERNANDO AUGUSTO LEAL SANTOS, para exercer, com validade a contar de 01 de julho de 2023, o cargo em comissão de Assistente de Projetos, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,VANESSA MENEZES DO NASCIMENTO,5103457-3,,,,sim,VANESSA MENEZES:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 07 de junho de 2023, VANESSA MENEZES DO NASCIMENTO , ID FUNCIONAL N° 5103457-3, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,VICTOR MATHEUS DE MIRANDA HAGE,4266389-0,,,,sim,VICTOR MATHEUS DE MIRANDA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR VICTOR MATHEUS DE MIRANDA HAGE , ID FUNCIONAL Nº 4266389-0, para exercer, com validade a contar de 07 de junho de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,GERMANA DE OLIVEIRA CARVALHO,5126149-9,,,,sim,OLIVEIRA:ORG|Germana:LOC|De Oliveira Carvalho:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 01 de junho de 2023, GERMANA DE OLIVEIRA CARVALHO , ID FUNCIONAL Nº 5126149-9, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,MATHEUS GOMES DE LIMA MONTEIRO,,,,,sim,MATHEUS GOMES DE LIMA MONTEIRO:MISC|Matheus Gomes De Lima Monteiro:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR MATHEUS GOMES DE LIMA MONTEIRO para exercer, com validade a contar de 03 de julho de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,KIM DE ASSIS PEREIRA CORREA,5129644-6,,,,sim,KIM DE ASSIS PEREIRA:MISC|CORREA:ORG|Kim:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 30 de junho de 2023, KIM DE ASSIS PEREIRA CORREA , ID FUNCIONAL Nº 5129644-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,NÍCOLAS SANGEROTI LIMA RIBEIRO,,,,,sim,SANGEROTI LIMA RIBEIRO:MISC|Nícolas Sangeroti Lima Ribeiro:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR NÍCOLAS SANGEROTI LIMA RIBEIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,LEONARDO CARRERA TRUDA,5130435-0,,,,sim,LEONARDO CARRERA TRUDA:MISC|Leonardo Carrera Truda:PER,sim,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de julho de 2023, LEONARDO CARRERA TRUDA , ID FUNCIONAL Nº 5130435-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,ÉRICA TRAJANO XAVIER MIQUILINO,5122829-7,,,,sim,ÉRICA TRAJANO XAVIER MIQUILINO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 05 de julho de 2023, ÉRICA TRAJANO XAVIER MIQUILINO , ID FUNCIONAL Nº 5122829-7, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,MOIZIANE SILVA DA SILVA,,,,,sim,MOIZIANE SILVA DA SILVA:MISC|Moiziane Silva Da Silva:PER,sim,,,"NOMEAR MOIZIANE SILVA DA SILVA para exercer, com validade a contar de 03 de julho de 2023, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,VICTOR GABRIEL ASSIS DE SOUZA,,,,,sim,Victor Gabriel Assis De Souza:PER,sim,,,"NOMEAR VICTOR GABRIEL ASSIS DE SOUZA para exercer, com validade a contar de 03 de julho de 2023, o cargo em comissão de Chefe de Centro, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,WIRLEY NICKOLAS VERÍSSIMO TAHIM,50982290,,,,sim,WIRLEY NICKOLAS:LOC|Wirley Nickolas Veríssimo Tahim:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 06 de julho de 2023, WIRLEY NICKOLAS VERÍSSIMO TAHIM , ID FUNCIONAL N° 50982290, do cargo em comissão de Ajudante I, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,ALAN BEZERRA MONTEIRO,,,,,sim,ALAN BEZERRA MONTEIRO:PER,sim,para exercer o cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"NOMEAR ALAN BEZERRA MONTEIRO para exercer o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Pavão-Pavãozinho, do Pólo de Articulação Regional I, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,ALINE SILVA DA ROSA,51376008,,,,sim,ALINE SILVA:MISC|Aline Silva Da Rosa:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR ALINE SILVA DA ROSA , ID FUNCIONAL Nº 51376008, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Almoxarifado, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,JAQUELINE CLEFFS,,,,,sim,JAQUELINE CLEFFS:MISC|Jaqueline Cleffs:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"NOMEAR JAQUELINE CLEFFS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Almoxarifado, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,RAFAEL CAMPOS FELIX,,,,,sim,RAFAEL CAMPOS FELIX:MISC|Rafael Campos Felix:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"NOMEAR RAFAEL CAMPOS FELIX para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Duas Barras, do Pólo de Articulação Regional Serrana II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,ELAINE COELHO ALVES,,,,,sim,ELAINE COELHO ALVES:PER,sim,,,"NOMEAR ELAINE COELHO ALVES para exercer, com validade a contar de 01 de julho de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,JOSÉ ANTONIO BASTOS,4419487-0,,,,sim,JOSÉ ANTONIO BASTOS:PER,sim,,,"NOMEAR JOSÉ ANTONIO BASTOS , ID FUNCIONAL Nº 4419487-0, para exercer, com validade a contar de 01 de julho de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),exoneracao,MARCOS ANTONIO DE JESUS SANTOS,5132715-5,,,,sim,MARCOS ANTONIO DE JESUS SANTOS:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR a pedido e com validade a contar de 27 de junho de 2023, MARCOS ANTONIO DE JESUS SANTOS , ID FUNCIONAL N° 5132715-5, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Programas para Pessoas com Deficiência e Melhor Idade, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,THAISSA DE OLIVEIRA FERNANDES,4436865-8,,,,sim,THAISSA DE OLIVEIRA FERNANDES:MISC|Thaissa De Oliveira Fernandes:PER,sim,,,"NOMEAR THAISSA DE OLIVEIRA FERNANDES , ID FUNCIONAL N° 4436865-8, para exercer, com validade a contar de 01 de junho de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,LETÍCIA BORGES AMADO,4436864-0,,,,sim,BORGES AMADO:MISC|Letícia Borges Amado:PER,sim,,,"NOMEAR LETÍCIA BORGES AMADO , ID FUNCIONAL N° 4436864-0, para exercer, com validade a contar de 01 de junho de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,ADRIANO JOSÉ DE MELO MORAIS,4432178-3,,,,sim,ADRIANO JOSÉ DE MELO MORAIS:PER,sim,,,"NOMEAR ADRIANO JOSÉ DE MELO MORAIS , ID FUNCIONAL Nº 4432178-3, para exercer, com validade a contar de 01 de junho de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-10,Parte I (Poder Executivo),nomeacao,EDUARDO OLIVEIRA DA SILVA,5117519-3,,,,sim,EDUARDO OLIVEIRA DA SILVA:MISC|Eduardo Oliveira Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR EDUARDO OLIVEIRA DA SILVA , ID FUNCIONAL Nº 5117519-3, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md
