estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,VÂNIA DOS SANTOS,sim,DOS SANTOS:MISC|Vânia Dos Santos:PER,sim,da Assessoria de Tecnologia da Informação,da Fundação Leão XIII,"NOMEAR VÂNIA DOS SANTOS, ID FUNCIONAL N° 1403506-5, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Núcleo, símbolo DAS-7, do Núcleo de Análise e Suporte de Sistemas, da Assessoria de Tecnologia da Informação, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,MONICA CONCEIÇÃO MATTA DE CASTRO,nao,MONICA:MISC|Monica Conceição Matta De Castro:MISC,nao,,da Fundação Leão XIII,"NOMEAR MONICA CONCEIÇÃO MATTA DE CASTRO, ID FUNCIO￾NAL Nº 5137663-6, para exercer, com validade a contar de 01 de ou￾tubro de 2023, o cargo em comissão de Chefe de Núcleo, símbolo DAS-7, do Núcleo de Monitoramento e Análise de Gestão, da Asses￾soria de Planejamento e Gestão, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,JORGE ALEXANDRE JUNIOR,sim,JORGE ALEXANDRE JUNIOR:PER,sim,,,"NOMEAR JORGE ALEXANDRE JUNIOR, para exercer, com validade a contar de 14 de dezembro de 2023, o cargo em comissão de Aju￾dante I, símbolo DAI-1, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO CARVALHO NUNES,sim,CARLOS ALBERTO CARVALHO NUNES:PER,sim,,,"NOMEAR CARLOS ALBERTO CARVALHO NUNES , ID FUNCIONAL Nº 51193558, para exercer, com validade a contar de 13 de dezembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, do Se￾cretaria de Estado de Habitação de Interesse Social, em vaga resul￾tante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,JOSEDSON DE FREITAS FERNANDES,sim,JOSEDSON DE FREITAS FERNANDES:PER,sim,,,"NOMEAR JOSEDSON DE FREITAS FERNANDES, para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,MATERIALIZADO NA SITUAÇÃO EM QUE O AGENTE PÚBLICO SE UTILIZA DE SUA POSIÇÃO PARA,nao,MATERIALIZADO:MISC|O AGENTE PÚBLICO:MISC|POSIÇÃO:ORG|O Agente Público Se Utiliza De Sua Posição:MISC,nao,,,"NOMEAR contratar ou favorecer um ou mais familiares; VI - Nepotismo Cruzado: favorecimento dos vínculos de parentesco nas relações de trabalho ou emprego, materializado na situação em que o agente público se utiliza de sua posição para",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,EM PREJUÍZO DOS INTERESSES PÚ￾BLICOS OU DO DESEMPENHO DAS FUNÇÕES PÚBLICAS DA,nao,PREJUÍZO:LOC|INTERESSES:ORG|FUNÇÕES PÚBLICAS:MISC|Prejuízo Dos Interesses:LOC|Ou Do Desempenho:MISC,nao,,,"NOMEAR contratar ou favorecer um ou mais familiares, de forma recíproca dentro da Se￾cretaria de Estado de Fazenda do Estado do Rio de Janeiro ou de seus órgãos vinculados, mediante ajustes para burlar as restrições ao nepotismo; VII - Conflito de Interesses: situação em que interesses pessoais (fi￾nanceiros, políticos, intelectuais, profissionais, afetivos, e etc) possam interferir de maneira imprópria na conduta ou julgamento do agente público no exercício de suas funções, em prejuízo dos interesses pú￾blicos ou do desempenho das funções públicas da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),exoneracao,I - NOME COMPLETO; II - CARGO OCUPADO ATUALMENTE QUE SE PRETENDE,sim,CARGO OCUPADO ATUALMENTE:MISC|SE PRETENDE:LOC|Nome Completo:PER,sim,,,EXONERAR I - nome completo; II - cargo ocupado atualmente que se pretende,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,ELAINE CRISTINA PESSANHA RIOS DE SOUSA,sim,ELAINE CRISTINA PESSANHA RIOS:MISC|Elaine Cristina Pessanha Rios De Sousa:PER,sim,,,"NOMEAR com validade a contar da publicação em DOERJ, ELAINE CRISTINA PESSANHA RIOS DE SOUSA, no cargo em comissão de Assistente II, Símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,Parte I (Poder Executivo),nomeacao,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,nao,,,"NOMEAR médico Psiquiatra, Psicólogo e Assistente Social por não contar com este profissional no quadro funcional desta Uni￾dade Prisional. Processo n º SEI-210048/006651/2022. Id: 2533504",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,BRUNO FELGUEIRA DAUAIRE,nao,FELGUEIRA DAUAIRE:MISC|Bruno Felgueira Dauaire:MISC,nao,para exercer o cargo de Secretário de Estado,,"NOMEAR BRUNO FELGUEIRA DAUAIRE, ID FUNCIONAL Nº 5115538-9, para exercer o cargo de Secretário de Estado, símbolo SE, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),exoneracao,ALEXANDRE PINTO RIBEIRO,sim,PINTO RIBEIRO:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR ALEXANDRE PINTO RIBEIRO, ID FUNCIONAL Nº 2072226-5, do cargo em comissão de Coordenador de Unidade, sím￾bolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,CLAUDIA REGINA DE OLIVEIRA,sim,REGINA DE OLIVEIRA:MISC|Claudia Regina De Oliveira:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,,"NOMEAR CLAUDIA REGINA DE OLIVEIRA para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fun￾dação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAE￾TEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,CAROLINA SALOMÃO ALBUQUERQUE,sim,CAROLINA SALOMÃO ALBUQUERQUE:PER,sim,,da Subsecretaria de Inteligência,"NOMEAR CAROLINA SALOMÃO ALBUQUERQUE, ID FUNCIONAL Nº 3000855-7, para exercer, com validade a contar de 13 de novem￾bro de 2023, o cargo em comissão de Diretor Geral, símbolo DG, da Escola de Inteligência em Segurança Pública do Estado do Rio de Ja￾neiro, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,OS CANDIDATOS ABAIXO RELACIONADOS,nao,CANDIDATOS:MISC|Candidatos:MISC,nao,,,"NOMEAR os candidatos abaixo relacionados, para exercerem o cargo de provimento efetivo de Professor Docente I com carga horária de 18 horas do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,OS CANDIDATOS ABAIXO RELACIONADOS,nao,CANDIDATOS:MISC|Candidatos:MISC,nao,,,"NOMEAR os candidatos abaixo relacionados, para exercerem o cargo de provimento efetivo de Professor Docente I - Ensino Religioso, do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,OS CANDIDATOS ABAIXO RELACIONADOS,nao,CANDIDATOS:MISC|Candidatos:MISC,nao,,,"NOMEAR os candidatos abaixo relacionados, para exercerem o cargo de provimento efetivo de Professor Docente I com carga horária de 30 horas do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),exoneracao,SANDRO ALEX BATISTA DA ROCHA,sim,SANDRO ALEX BATISTA DA ROCHA:MISC|Sandro Alex Batista:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR SANDRO ALEX BATISTA DA ROCHA, ID FUNCIONAL Nº 5127368-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,LUCIANA JUNGER CIARLINI RENAULD,sim,LUCIANA JUNGER:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LUCIANA JUNGER CIARLINI RENAULD para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),exoneracao,REBECCA ARAUJO VASCONCELLOS DE OLIVEIRA,sim,REBECCA ARAUJO VASCONCELLOS DE OLIVEIRA:MISC|Rebecca Araujo Vasconcellos De Oliveira:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2023, REBECCA ARAUJO VASCONCELLOS DE OLIVEIRA, ID FUNCIONAL Nº 5099928-1, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,CASSIANO DE LIMA ALVES,sim,CASSIANO DE LIMA ALVES:MISC|Cassiano De Lima Alves:PER,sim,,da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais,"NOMEAR CASSIANO DE LIMA ALVES, ID FUNCIONAL Nº 5138206- 7, para exercer, com validade a contar de 16 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendên￾cia da Lei Seca, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,JONATHAN FLORIANO SANTIAGO,sim,JONATHAN:MISC|FLORIANO SANTIAGO:MISC|Jonathan Floriano Santiago:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Infraestrutura e Manutenção,"NOMEAR JONATHAN FLORIANO SANTIAGO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Infraestrutura e Manutenção, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,LAYLA BIANCA SILVA,nao,LAYLA:MISC,nao,,da Superintendência de Planejamento e Suporte Lo￾gístico,"NOMEAR LAYLA BIANCA SILVA para exercer, com validade a contar de 13 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Planejamento e Suporte Lo￾gístico, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),exoneracao,SE￾VERINO DOMINGOS DE SANTANA JUNIOR,nao,DOMINGOS:ORG|SANTANA JUNIOR:LOC,nao,do cargo em comissão de Assistente II,da Superintendência de Sistemas,"EXONERAR com validade a contar de 11 de dezembro de 2023, SE￾VERINO DOMINGOS DE SANTANA JUNIOR, ID FUNCIONAL Nº 5094645-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Sistemas, da Subsecretaria de Tecnologia da In￾formação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,MARIA APARECIDA RABELLO DE SOUZA,sim,MARIA APARECIDA RABELLO DE SOUZA:MISC|Maria Aparecida Rabello De Souza:PER,sim,,,"NOMEAR MARIA APARECIDA RABELLO DE SOUZA, para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em co￾missão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,RAFAEL MOURA DA SILVA,sim,RAFAEL MOURA DA SILVA:PER,sim,para exercer o cargo em co￾missão de Ajudante II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR RAFAEL MOURA DA SILVA para exercer o cargo em co￾missão de Ajudante II, símbolo DAI-2, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,MAURÍCIO ASSIS ESTEVES,sim,MAURÍCIO ASSIS ESTEVES:PER,sim,para exercer o cargo em co￾missão de Assistente II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR MAURÍCIO ASSIS ESTEVES para exercer o cargo em co￾missão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,MARGARETH DE SOUZA RODRIGUES SOARES,sim,MARGARETH DE SOUZA RODRIGUES:MISC|Margareth De Souza Rodrigues Soares:PER,sim,,,"NOMEAR MARGARETH DE SOUZA RODRIGUES SOARES para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-15,Parte I (Poder Executivo),nomeacao,GUSTAVO ARIEL VIEIRA BRILHANTE,sim,Gustavo Ariel Vieira Brilhante:PER,sim,,da Fundação Santa Cabrini - FSC,"NOMEAR GUSTAVO ARIEL VIEIRA BRILHANTE para exercer, com validade a contar de 07 de dezembro de 2023, o cargo em comissão de Mestre de Produção, símbolo DAI-5, da Coordenação Geral de Atendimento de Apenados e de Qualificação Profissional, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVEwMVZTVE5TUlZWMFRucGplazVETURCUFZHTXpURlZKZWs1clRYUlNSVVpGVG5wak5FMVVaM3BSVkdSRlRWUmpNMDU2VlRCT2FtY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-15.md
