estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,JUCIA GOMES DE SOUZA FIGUEIREDO BOLO DAS-6,,,,,sim,JUCIA GOMES DE SOUZA FIGUEIREDO:MISC|Jucia Gomes De Souza Figueiredo Bolo:PER,sim,,da Superintendência de Gestão de Contratos e Convênios,"NOMEAR JUCIA GOMES DE SOUZA FIGUEIREDO bolo DAS-6, da Coordenadoria de Acompanhamento e Controle de <!-- image --> <!-- image --> DO ESTADO DO RIO DE JANEIRO Convênios, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,GABRIEL ROMA DOS SANTOS,5115646-6,,,,sim,GABRIEL ROMA DOS SANTOS:MISC|Gabriel Roma Dos Santos:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR GABRIEL ROMA DOS SANTOS, ID FUNCIONAL N° 5115646-6, para exercer, com validade a contar de 30 de novembro de 2023, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,MATHEUS SILVEIRA DE SOUZA,5145983-3,,,,sim,MATHEUS SILVEIRA DE SOUZA:PER,sim,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 30 de novembro de 2023, MATHEUS SILVEIRA DE SOUZA , ID FUNCIONAL N° 5145983-3, do cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,GABRIEL ROMA DOS SANTOS,5115646-6,,,,sim,GABRIEL ROMA DOS SANTOS:MISC|Gabriel Roma Dos Santos:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 30 de novembro de 2023, GABRIEL ROMA DOS SANTOS , ID FUNCIONAL N° 5115646-6, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,FERNANDA APARECIDA GOMES DE OLIVEIRA,,,,,sim,FERNANDA APARECIDA GOMES DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR FERNANDA APARECIDA GOMES DE OLIVEIRA para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,ELIZABETE MARTINS DE ASSIS,,,,,sim,ELIZABETE MARTINS DE ASSIS:MISC|Elizabete Martins De Assis:PER,sim,,,"NOMEAR ELIZABETE MARTINS DE ASSIS para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,RAQUEL EMERICK PEREIRA MENCARINI,4355806-2,,,,sim,RAQUEL:ORG|Raquel Emerick Pereira Mencarini:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RAQUEL EMERICK PEREIRA MENCARINI , ID FUNCIONAL Nº 4355806-2, para exercer, com validade a contar de 30 de novembro de 2023, o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Instrumentos de Recursos Hídricos e Governança das Águas, da Diretoria de Segurança Hídrica e Qualidade Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,RAQUEL EMERICK PEREIRA MENCARINI,4355806-2,,,,sim,RAQUEL:ORG|Raquel Emerick Pereira Mencarini:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2023, RAQUEL EMERICK PEREIRA MENCARINI , ID FUNCIONAL Nº 4355806-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Informação da Qualidade das Águas, da Gerência de Qualidade das Águas, da Diretoria de Segurança Hídrica e Qualidade Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,PRISCILA DOS SANTOS DOMINGOS SILVA,,,,,sim,Priscila Dos Santos Domingos Silva:PER,sim,,,"NOMEAR PRISCILA DOS SANTOS DOMINGOS SILVA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,MARCIO LUIZ TEIXEIRA,,,,,sim,LUIZ TEIXEIRA:PER,sim,,,"NOMEAR MARCIO LUIZ TEIXEIRA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,GLEICIANE DOS SANTOS SILVA,,,,,sim,GLEICIANE DOS SANTOS SILVA:MISC|Gleiciane Dos Santos Silva:PER,sim,,,"NOMEAR GLEICIANE DOS SANTOS SILVA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,DARLON GUIMARÃES DE MELO,51437244,,,,sim,DARLON GUIMARÃES DE MELO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 30 de novembro de 2023, DARLON GUIMARÃES DE MELO , ID FUNCIONAL Nº 51437244, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,DANILO OLIVEIRA MARTINS DA SILVA,5127599-6,,,,sim,DANILO OLIVEIRA MARTINS DA SILVA:MISC|Danilo Oliveira Martins Da Silva:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR DANILO OLIVEIRA MARTINS DA SILVA , ID FUNCIONAL Nº 5127599-6, para exercer, com validade a contar de 21 de novembro de 2023, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Tesouraria e Contabilidade, da Divisão de Orçamento e Finanças, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,DEBORAH DE ANDRADE BORGES MIRANDA,51280973,,,,sim,DEBORAH DE ANDRADE:MISC|BORGES MIRANDA:MISC|Deborah De Andrade Borges Miranda:PER,sim,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 01 de dezembro de 2023, DEBORAH DE ANDRADE BORGES MIRANDA , ID FUNCIONAL Nº 51280973, do cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,RODRIGO LUIZ DE JESUS SANTANA,,,,,sim,RODRIGO LUIZ:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR RODRIGO LUIZ DE JESUS SANTANA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,RAPHAEL QUINTO DE SOUSA GUIMARÃES,,,,,sim,RAPHAEL QUINTO:ORG|Raphael Quinto De Sousa Guimarães:PER,sim,,da Subsecretaria de Esporte,"NOMEAR RAPHAEL QUINTO DE SOUSA GUIMARÃES para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAI-5, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,HERMES EVARISTO NUNES SOUZA,,,,,sim,HERMES EVARISTO:PER,sim,,,"NOMEAR HERMES EVARISTO NUNES SOUZA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO SANTOS POLASTRI,,,,,sim,CARLOS ALBERTO:PER,sim,,,"NOMEAR CARLOS ALBERTO SANTOS POLASTRI para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,DANIEL MIRANDA DE SIQUEIRA,5076465-9,,,,sim,DANIEL MIRANDA:PER,sim,do cargo em comissão de Assistente,do Departamento de Administração e Finanças,"EXONERAR com validade a contar de 30 de novembro de 2023, DANIEL MIRANDA DE SIQUEIRA , ID FUNCIONAL Nº 5076465-9, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,ROSANE DA SILVA LEAL,5141997-1,,,,sim,ROSANE DA SILVA:MISC|Rosane Da Silva Leal:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, ROSANE DA SILVA LEAL , ID FUNCIONAL Nº 5141997-1, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,ADRIANO DA COSTA MARINHO,5138114-1,,,,sim,COSTA MARINHO:MISC|Adriano Da Costa Marinho:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2023, ADRIANO DA COSTA MARINHO , ID FUNCIONAL Nº 5138114-1, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,MICHAEL JERONYMO PEDRO DA SILVA,5142001-5,,,,sim,MICHAEL JERONYMO PEDRO DA SILVA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, MICHAEL JERONYMO PEDRO DA SILVA , ID FUNCIONAL Nº 5142001-5, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,LUIZ GUILHERME LEMOS DE MELLO,51397471,,,,sim,LUIZ GUILHERME LEMOS DE MELLO:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, LUIZ GUILHERME LEMOS DE MELLO , ID FUNCIONAL Nº 51397471, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,MARCELA JHUNER FERRARI CABRAL,5126343-2,,,,sim,MARCELA JHUNER FERRARI:MISC|Marcela Jhuner Ferrari Cabral:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, MARCELA JHUNER FERRARI CABRAL , ID FUNCIONAL Nº 5126343-2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,NILSON DOS SANTOS SIMPLICIO,5142212-3,,,,sim,NILSON DOS:MISC|Nilson Dos Santos Simplicio:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de dezembro de 2023, NILSON DOS SANTOS SIMPLICIO , ID FUNCIONAL Nº 5142212-3, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,ALEXANDRE PAPERA DE OLIVEIRA,,,,,sim,PAPERA:MISC|OLIVEIRA:ORG|Alexandre Papera De Oliveira:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR ALEXANDRE PAPERA DE OLIVEIRA para exercer, com validade a contar de 21 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),nomeacao,VIRGÍNIA DIONISIO FERREIRA,5097748-2,,,,sim,Virgínia Dionisio Ferreira:PER,sim,,,"NOMEAR VIRGÍNIA DIONISIO FERREIRA , ID FUNCIONAL Nº 5097748-2, para exercer, com validade a contar de 30 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-04,Parte I (Poder Executivo),exoneracao,FREDERICO AUGUSTO PEREIRA BATISTA,,,,,sim,FREDERICO AUGUSTO PEREIRA:MISC|Frederico Augusto Pereira Batista:PER,sim,do cargo de Analista de Desenvolvimento e da função gratificada de Assessor Especial,,"EXONERAR a pedido, FREDERICO AUGUSTO PEREIRA BATISTA, matrícula nº 348, do cargo de Analista de Desenvolvimento e da função gratificada de Assessor Especial, vinculado à Superintendência de Riscos - SURID",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,FABIANO ASSAD DE MATOS,2588197-3,,,,sim,MATOS:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Benefícios Fiscais Tributários de ICMS,"NOMEAR FABIANO ASSAD DE MATOS , ID FUNCIONAL Nº 2588197-3, Auditor Fiscal da Receita Estadual 2ª Categoria, para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Benefícios Fiscais Tributários de ICMS, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2WnpSTlZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
