estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,LARYSSA CRISTINA DE ARAÚJO SILVA RÊGO QUINTANILHA,5128409-0,,,,sim,LARYSSA CRISTINA DE ARAÚJO SILVA RÊGO:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 14 de outubro de 2022, LARYSSA CRISTINA DE ARAÚJO SILVA RÊGO QUINTANILHA , ID FUNCIONAL Nº 5128409-0, do cargo em comissão de Assistente, <!-- image --> DO JANEIRO DO ESTADO DE RIO símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,ALESSANDER DA SILVA DIAS,5127604-6,,,,sim,Alessander Da Silva:PER,sim,do cargo em comissão de Gerente,da Superintendência de Unidades Próprias e Pré-Hospitalares,"EXONERAR com validade a contar de 17 de outubro de 2022, ALESSANDER DA SILVA DIAS , ID FUNCIONAL Nº 5127604-6, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Apoio e Diagnóstico, da Divisão Técnica, do Hospital Regional Gélio Alves Faria (Barra de São João), da Superintendência de Unidades Próprias e Pré-Hospitalares, da Subsecretaria de Gestão da Atenção Integral a Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS RODRIGUES MACHADO,5130504-6,,,,sim,ANTONIO CARLOS RODRIGUES MACHADO:PER,sim,do cargo em comissão de Chefe de Setor,da Subsecretaria de Gestão da Atenção Integral a Saúde,"EXONERAR com validade a contar de 17 de outubro de 2022, ANTONIO CARLOS RODRIGUES MACHADO , ID FUNCIONAL Nº 5130504-6, do cargo em comissão de Chefe de Setor, símbolo DAI-4, do Setor de Apuração de Custos, da Seção de Faturamento, do Serviço de Documentação Médica, da Divisão Administrativa, do Hospital Estadual Tavares de Macedo, da Subsecretaria de Gestão da Atenção Integral a Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,QUEILA MACAUBAS RODRIGUES DA COSTA,51330695,,,,sim,MACAUBAS RODRIGUES:MISC|COSTA:ORG|Queila Macaubas Rodrigues Da Costa:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2022, QUEILA MACAUBAS RODRIGUES DA COSTA , ID FUNCIONAL Nº 51330695, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,PAULO SÉRGIO FERREIRA FILHO,51288010,,,,sim,PAULO SÉRGIO FERREIRA FILHO:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 01 de setembro de 2022, PAULO SÉRGIO FERREIRA FILHO , ID FUNCIONAL Nº 51288010, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,43927831,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Subdiretor,da Superintendência Operacional de Segurança,"EXONERAR ROGÉRIO MESQUITA DA SILVA , Inspetor de Polícia Penal, ID Funcional nº 43927831, com validade a contar de 15 de setembro de 2022, do cargo em comissão de Subdiretor, símbolo DAS-6, do Presídio Evaristo de Moraes, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,44181299,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência Operacional de Segurança,"NOMEAR MARCOS PAULO ALMEIDA SEVERINO , Inspetor de Polícia Penal, ID Funcional nº 44181299, para exercer com validade a contar de 15 de setembro de 2022, o cargo em comissão de Subdiretor, símbolo DAS-6, do Presídio Evaristo de Moraes, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,44181299,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência Operacional de Segurança,"EXONERAR MARCOS PAULO ALMEIDA SEVERINO , Inspetor de Polícia Penal, ID Funcional nº 44181299, com validade a contar de 15 de setembro de 2022, do cargo em comissão de Chefe, símbolo DAI6, do Serviço de Segurança e Disciplina, do Presídio Evaristo de Moraes, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,43211518,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Presidente,da Superintendência das Comissões Permanentes de Inquéritos Administrativos,"EXONERAR CLÁUDIO ALBINO DA COSTA , Inspetor de Polícia Penal, ID Funcional nº 43211518, com validade a contar de 16 de agosto de 2022, do cargo em comissão de Presidente, símbolo DAS-8, da 2° Comissão Permanente de Inquérito Administrativo, da Superintendência das Comissões Permanentes de Inquéritos Administrativos, da Corregedoria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),nomeacao,INSPETORA DE POLÍCIA PENAL,43935869,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,da Superintendência das Comissões Permanentes de Inquéritos Administrativos,"NOMEAR KAREN MARINHO RODRIGUES , Inspetora de Polícia Penal, ID Funcional nº 43935869, para exercer com validade a contar de 16 de agosto de 2022, o cargo em comissão de Presidente, símbolo DAS-8, da 2° Comissão Permanente de Inquérito Administrativo, da Superintendência das Comissões Permanentes de Inquéritos Administrativos, da Corregedoria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-19,Parte I (Poder Executivo),exoneracao,INSPETORA DE POLÍCIA PENAL,43935869,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,do cargo em comissão de Vogal,da Superintendência das Comissões Permanentes de Inquéritos Administrativos,"EXONERAR KAREN MARINHO RODRIGUES , Inspetora de Polícia Penal, ID Funcional nº 43935869, com validade a contar de 16 de agosto de 2022, do cargo em comissão de Vogal, símbolo DAS-6, da 2° Comissão Permanente de Inquérito Administrativo, da Superintendência das Comissões Permanentes de Inquéritos Administrativos, da Corregedoria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmQxRjZWa1JSYWtsMFQwVlNSazE1TURCUFJHeEdURlZLUms1VVVYUlJWRlUxVW1wck0wNVViRUpTUkdNeVRWUmpNMDU2YXpCTlJHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS DAS NEVES,0589294-5,,,,sim,LUIZ CARLOS DAS NEVES:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR LUIZ CARLOS DAS NEVES , ID FUNCIONAL Nº 0589294-5 para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Vice-Presidente, símbolo VP-2, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,GRACIETTE GRACE MARINHO DA COSTA NEVES,5130486-4,,,,sim,COSTA NEVES:ORG|Graciette Grace Marinho Da Costa Neves:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 14 de outubro de 2022, GRACIETTE GRACE MARINHO DA COSTA NEVES , ID FUNCIONAL N° 5130486-4, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),nomeacao,DÉBORA DE MOURA CALILE,4382531-1,,,,sim,DÉBORA DE MOURA CALILE:MISC|Débora De Moura Calile:PER,sim,,da Superintendência de Planejamento,"NOMEAR DÉBORA DE MOURA CALILE , ID FUNCIONAL Nº 4382531-1 para exercer, com validade a contar de 05 de outubro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Instrumentos de Planejamento, da Superintendência de Planejamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),nomeacao,LUANA PALAVRA VIANNA MOUZINHO,5034540-0,,,,sim,Luana Palavra Vianna Mouzinho:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Orçamento,"NOMEAR LUANA PALAVRA VIANNA MOUZINHO , ID FUNCIONAL 5034540-0, para exercer o cargo em comissão de Assessor, símbolo DAS-6, da Coordenadoria de Limites de Despesa, da Superintendência de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,RUBEM VILLELA JUNIOR,5019440-2/1,,,,sim,RUBEM VILLELA JUNIOR:PER,sim,do cargo em comissão de Assessor,da Superintendência de Orçamento,"EXONERAR a pedido e com validade a contar de 29 de setembro de 2022, RUBEM VILLELA JUNIOR , ID FUNCIONAL Nº 5019440-2/1 do cargo em comissão de Assessor, símbolo DAS-6, da Coordenadoria de Limites de Despesa, da Superintendência de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,LUANA PALAVRA VIANNA MOUZINHO,5034540-0,,,,sim,Luana Palavra Vianna Mouzinho:PER,sim,do cargo em comissão de Assistente,da Superintendência de Orçamento,"EXONERAR LUANA PALAVRA VIANNA MOUZINHO , ID FUNCIONAL 5034540-0, do cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Limites de Despesa, da Superintendência de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),nomeacao,DAYANE DENIZ ALVES FARIA,5024118-4,,,,sim,ALVES FARIA:MISC|Dayane Deniz Alves Faria:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Orçamento,"NOMEAR DAYANE DENIZ ALVES FARIA , ID FUNCIONAL Nº 5024118-4, para exercer o cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Limites de Despesa, da Superintendência de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),nomeacao,KAROLINA DECNOP SOARES,205741457,,,,sim,KAROLINA:ORG|Karolina Decnop Soares:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Orçamento,"NOMEAR KAROLINA DECNOP SOARES , ID FUNCIONAL Nº 205741457 para exercer o cargo em comissão de Assessor, símbolo DAS-6, da Superintendência de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,ELIAN PEREIRA DE LUCENA JUNIOR,5014989-0,,,,sim,PEREIRA:LOC|LUCENA JUNIOR:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Orçamento,"EXONERAR a pedido, ELIAN PEREIRA DE LUCENA JUNIOR , ID FUNCIONAL Nº 5014989-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Movimentação de Empenho, da Superintendência de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,MATHEUS SALOMÃO RODRIGUES,,,,,sim,MATHEUS SALOMÃO RODRIGUES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 10 de outubro de 2022, MATHEUS SALOMÃO RODRIGUES, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,JÚLIA DA COSTA FERNANDES,51297505-7,,,,sim,JÚLIA DA COSTA FERNANDES:MISC|Júlia Da Costa Fernandes:PER,sim,do cargo em comissão de Secretário II,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 14 de outubro de 2022, JÚLIA DA COSTA FERNANDES , ID FUNCIONAL Nº 51297505-7, do cargo em comissão de Secretário II, símbolo DAI-5, da Assessoria de Planejamento e Orçamento, da Presidência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,FÁBIO SANTOS DA COSTA,1983563-9,,,,sim,FÁBIO SANTOS DA COSTA:MISC|Fábio Santos Da Costa:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 11 de outubro de 2022, FÁBIO SANTOS DA COSTA , ID FUNCIONAL N° 1983563-9, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Qualificação Acadêmica, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,DÉBORA DE MOURA CALILE,4382531-1,,,,sim,DÉBORA DE MOURA CALILE:MISC|Débora De Moura Calile:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 15 de setembro de 2022, DÉBORA DE MOURA CALILE , ID FUNCIONAL Nº 4382531-1 do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),exoneracao,WA L LACE MOISÉS BATISTA,5128846-0,,,,sim,Wa L Lace Moisés Batista:PER,sim,do cargo em comissão de Assistente II,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,"EXONERAR com validade a contar de 01 de outubro de 2022, WA L LACE MOISÉS BATISTA , ID FUNCIONAL N° 5128846-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-17,Parte I (Poder Executivo),nomeacao,VINCULADA À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,,,,,sim,PEQUENAS EMPRESAS:ORG|Vinculada:LOC|Pequenas Empresas - Gempe:PER,sim,,,"NOMEAR Eduarda Moreira Ribeiro Do Nascimento, matrícula 426, para o Cargo de Livre Provimento de Consultora Técnica III, vinculada à Gerência de Micro e Pequenas Empresas - GEMPE",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk1rMHdVa05OVlVWMFVtcEtSMUpETURCT1ZFWkRURlJzUjA5VVFYUlJWR2hGVWxWUk1GRlVXVE5PUlZFeVRWUmpNMDU2YXpCTlZFVTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-17.md
