estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,ANDREA COELHO AGUIAR,5104051-4,,,,sim,ANDREA COELHO:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2022, ANDREA COELHO AGUIAR , ID FUNCIONAL Nº. 5104051-4, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Educação a Distãncia e Novas Tecnologia Educacionais, da Escola de Gestão Políticas Públicas - EGPP, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,ISABEL CRISTINA COSTA GONÇALVES,5123156-5,,,,sim,ISABEL CRISTINA COSTA GONÇALVES:MISC|Isabel Cristina Costa Gonçalves:PER,sim,do cargo em comissão de Assessor,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2022, ISABEL CRISTINA COSTA GONÇALVES , ID FUNCIONAL Nº. 5123156-5, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,GUSTAVO REZENDE FERREIRA,5098218-4,,,,sim,GUSTAVO:MISC|REZENDE FERREIRA:MISC|Gustavo Rezende Ferreira:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR GUSTAVO REZENDE FERREIRA , ID FUNCIONAL N° 5098218-4, para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,LUIZA GOMES DA SILVEIRA PINHEIRO,5125010-1,,,,sim,LUIZA GOMES:MISC|SILVEIRA PINHEIRO:MISC|Luiza Gomes Da Silveira Pinheiro:PER,sim,do cargo em comissão de Assistente II,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2022, LUIZA GOMES DA SILVEIRA PINHEIRO , ID FUNCIONAL Nº. 5125010-1, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,ANNA CAROLINA,,,,,sim,ANNA CAROLINA:ORG|Anna Carolina:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR ANNA CAROLINA DA FONTE LOBO , para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,THALLYTA ACCIOLY SOUZA,,,,,sim,Thallyta Accioly Souza:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR THALLYTA ACCIOLY SOUZA DO NASCIMENTO , para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,CAIO VITOR THOMAZ RAMOS,51121832,,,,sim,CAIO VITOR THOMAZ RAMOS:PER,sim,do cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2022, CAIO VITOR THOMAZ RAMOS , ID FUNCIONAL Nº. 51121832, do cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,MAX GOMES,,,,,sim,MAX GOMES:MISC|Max Gomes:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR MAX GOMES DA CUNHA FILHO , para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,PAULA MENDONÇA FONTES,5098750-0,,,,sim,PAULA:LOC|MENDONÇA FONTES:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR PAULA MENDONÇA FONTES , ID FUNCIONAL N° 5098750-0, para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,VINICIUS PIMENTA GIMENEZ,,,,,sim,VINICIUS PIMENTA GIMENEZ:PER,sim,,da Subsecretaria de Tecnologia da Informação e Comunicação,"NOMEAR VINICIUS PIMENTA GIMENEZ para exercer, com validade a contar de 12 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,DARLY GONÇALVES,5119481-3,,,,sim,DARLY GONÇALVES:MISC|Darly Gonçalves:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Tecnologia da Informação e Comunicação,"EXONERAR com validade a contar de 12 de dezembro de 2022, DARLY GONÇALVES , ID FUNCIONAL Nº 5119481-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,MIZAEL SILVA,,,,,sim,MIZAEL SILVA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Tecnologia da Informação e Comunicação,"EXONERAR MIZAEL SILVA DO NASCIMENTO , Identidade Funcional nº 5119485-6, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,RONALDO CORDEIRO,5072735-4,,,,sim,RONALDO CORDEIRO:MISC|Ronaldo Cordeiro:PER,sim,,da Subsecretaria de Tecnologia da Informação e Comunicação,"NOMEAR RONALDO CORDEIRO , ID FUNCIONAL Nº 5072735-4, pa- <!-- image --> DO ESTADO DO RIO DE JANEIRO ra exercer, com validade a contar de 12 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,FERNANDA ROSA CARVALHO COSTA WAJSENZON,4417087-4,,,,sim,FERNANDA ROSA CARVALHO COSTA WAJSENZON:PER,sim,,da Superintendência de Benefícios Fiscais Tributários de ICMS,"NOMEAR FERNANDA ROSA CARVALHO COSTA WAJSENZON , ID FUNCIONAL Nº 4417087-4, Auditor Fiscal da Receita Estadual 2ª Categoria, para exercer, com validade a contar de 25 de julho de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Controle de Benefícios Fiscais Tributários de ICMS, da Superintendência de Benefícios Fiscais Tributários de ICMS, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,HERSON DA SILVA SOUZA,5102265-6,,,,sim,HERSON DA SILVA SOUZA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 12 de dezembro de 2022, HERSON DA SILVA SOUZA , ID FUNCIONAL Nº 5102265-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,GABRIEL GONÇALVES LOBO DA SILVA,5093946-7,,,,sim,GABRIEL GONÇALVES LOBO DA SILVA:PER,sim,do cargo em comissão de Coordenador,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de dezembro de 2022, GABRIEL GONÇALVES LOBO DA SILVA , ID FUNCIONAL Nº 5093946-7, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação Técnica de Comunicação Interna, da Assessoria de Comunicação Social e Visual, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,VA LERIA RODRIGUES PINHEIRO BEZERRA,5123702-4,,,,sim,VA LERIA RODRIGUES PINHEIRO BEZERRA:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de dezembro de 2022, VA LERIA RODRIGUES PINHEIRO BEZERRA , ID FUNCIONAL Nº 5123702-4, do cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,CLEIDE JANE CORDEIRO MARTINS,5123830-6,,,,sim,CLEIDE JANE CORDEIRO MARTINS:MISC|Cleide Jane Cordeiro Martins:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 07 de dezembro de 2022, CLEIDE JANE CORDEIRO MARTINS , ID FUNCIONAL Nº 5123830-6, do cargo em comissão de Assessor, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,MICHELLI SOARES DA SILVA QUINTANILHA,,,,,sim,QUINTANILHA:ORG|Michelli Soares:PER,sim,,do Gabinete do Secretário,"NOMEAR MICHELLI SOARES DA SILVA QUINTANILHA para exercer, o cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,LEONAN ROCHA MACHADO,,,,,sim,LEONAN ROCHA MACHADO:MISC|Leonan Rocha Machado:PER,sim,,do Gabinete do Secretário,"NOMEAR LEONAN ROCHA MACHADO para exercer, o cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,MONICA DA SILVA SANTOS,12074543,,,,sim,MONICA:MISC|Monica Da Silva Santos:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR MONICA DA SILVA SANTOS , ID FUNCIONAL Nº 12074543, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,NICE SANTOS DE CARVALHO,5098729-1,,,,sim,NICE SANTOS:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR NICE SANTOS DE CARVALHO , ID FUNCIONAL N° 5098729-1, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,WALKIRIA DA SILVA GENTIL DE AZEVEDO,,,,,sim,WALKIRIA DA SILVA:MISC|Walkiria Da Silva:PER,sim,,do Gabinete do Secretário,"NOMEAR WALKIRIA DA SILVA GENTIL DE AZEVEDO para exercer, o cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,ALEX SANTOS DE AZEVEDO,,,,,sim,ALEX SANTOS:MISC|Alex Santos De Azevedo:PER,sim,,do Gabinete do Secretário,"NOMEAR ALEX SANTOS DE AZEVEDO para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,ISADORA DOS SANTOS SOUZA RAMIRO,4371700-4,,,,sim,ISADORA DOS SANTOS:MISC|RAMIRO:ORG|Isadora Dos Santos Souza Ramiro:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 07 de dezembro de 2022, ISADORA DOS SANTOS SOUZA RAMIRO , ID FUNCIONAL N°4371700-4, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,CAROLYN DIAS DA SILVA,,,,,sim,CAROLYN DIAS DA SILVA:PER,sim,,do Gabinete do Secretário,"NOMEAR CAROLYN DIAS DA SILVA para exercer, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,LEANDRO EUFRASIO FERREIRA,,,,,sim,LEANDRO:MISC|FERREIRA:ORG|Leandro Eufrasio Ferreira:PER,sim,,,"NOMEAR LEANDRO EUFRASIO FERREIRA para exercer, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,VINICIUS MAGNO CARVALHO SODRE DE SOUZA,5014046-9,,,,sim,VINICIUS MAGNO:PER,sim,,da Subsecretaria de Gestão Administrativa,"NOMEAR VINICIUS MAGNO CARVALHO SODRE DE SOUZA , ID FUNCIONAL Nº 5014046-9, para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Administração Predial e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
