estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,CARLA BARBOSA FERREIRA DE SOUZA,,,,,sim,CARLA BARBOSA:PER,sim,,,"EXONERAR ex-officio, CARLA BARBOSA FERREIRA DE SOUZA, Professora Docente I, Identidade Funcional 3548256-7, Matrícula 5000875-4, Nível D, Referência 7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,ROGERIO LOPES BRANDI,51172747,,,,sim,ROGERIO:LOC|BRANDI:MISC|Rogerio Lopes Brandi:PER,sim,do cargo em comissão de Secretário de Estado,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 19 de dezembro de 2022, ROGERIO LOPES BRANDI , ID FUNCIONAL N° 51172747, do cargo em comissão de Secretário de Estado, símbolo SE, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,RAFAEL SALES CRUZ,5008820-3,,,,sim,RAFAEL SALES CRUZ:MISC|Rafael Sales Cruz:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR RAFAEL SALES CRUZ , ID FUNCIONAL Nº 5008820-3, para exercer, com validade a contar de 17 de novembro de 2022, o cargo em comissão de Coordenador, símbolo CECIERJ VI, da Coordenação de Convênios, da Diretoria Geral de Administração e Finanças, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,GRAZIELLE BARRETO GOMES,5025374-3,,,,sim,GRAZIELLE:ORG|Grazielle Barreto Gomes:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Inteligência Logística,"EXONERAR a pedido e com validade a contar de 05 de dezembro de 2022, GRAZIELLE BARRETO GOMES , ID FUNCIONAL Nº 5025374-3, do cargo em comissão de Coordenador, símbolo DAS-8, da Superintendência de Inteligência Logística, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,SAMUEL SANTANA DE PAULO,51235412,,,,sim,SAMUEL:ORG|Samuel Santana:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 20 de outubro de 2022, SAMUEL SANTANA DE PAULO , ID FUNCIONAL Nº 51235412, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,LEONARDO SILVA JACOB,5087219-2,,,,sim,LEONARDO SILVA JACOB:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 19 de dezembro de 2022, LEONARDO SILVA JACOB , ID FUNCIONAL Nº 5087219-2, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS PACHECO FURTADO,5123620-6,,,,sim,JOSÉ CARLOS PACHECO FURTADO:PER,sim,do cargo em comissão de Agente de Desenvolvimento,,"EXONERAR com validade a contar de 20 de dezembro de 2022, JOSÉ CARLOS PACHECO FURTADO , ID FUNCIONAL Nº 5123620-6, do cargo em comissão de Agente de Desenvolvimento, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,RENATA RAQUEL SOUZA DA SILVA,5123353-3,,,,sim,RAQUEL:ORG|Renata Raquel Souza Da Silva:PER,sim,do cargo em comissão de Agente de Desenvolvimento,,"EXONERAR com validade a contar de 20 de dezembro de 2022, RENATA RAQUEL SOUZA DA SILVA , ID FUNCIONAL Nº 5123353-3, do cargo em comissão de Agente de Desenvolvimento, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,FRANCILANE DE JESUS DE SANTANA,,,,,sim,FRANCILANE:MISC|JESUS DE SANTANA:PER,sim,,do Gabinete do Secretário,"NOMEAR FRANCILANE DE JESUS DE SANTANA para exercer, o cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,MILENA VALENTE DE OLIVEIRA SILVA,43998658,,,,sim,MILENA VALENTE DE OLIVEIRA SILVA:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 21 de dezembro de 2022, MILENA VALENTE DE OLIVEIRA SILVA , ID FUNCIONAL Nº 43998658, do cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,BRENO ALVES DE SOUZA NASCIMENTO,5123340-1,,,,sim,BRENO ALVES DE SOUZA NASCIMENTO:MISC|Breno Alves De Souza Nascimento:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 26 de dezembro de 2022, BRENO ALVES DE SOUZA NASCIMENTO , ID FUNCIONAL Nº 5123340-1, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,VITOR DA SILVA BILATI,5082389-2,,,,sim,VITOR DA SILVA BILATI:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 21 de dezembro de 2022, VITOR DA SILVA BILATI , ID FUNCIONAL Nº 5082389-2, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,REGINA LUCIA ALVES FERREIRA,4333122-0,,,,sim,REGINA LUCIA ALVES FERREIRA:MISC|Regina Lucia Alves Ferreira:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 19 de dezembro de 2022, REGINA LUCIA ALVES FERREIRA , ID FUNCIONAL Nº 4333122-0, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,MARIA CLAUDIA WALKER CARDASSI,,,,,sim,MARIA CLAUDIA WALKER:MISC|Maria Claudia Walker:PER,sim,,,"NOMEAR MARIA CLAUDIA WALKER CARDASSI para exercer, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,MARIANA FERNANDES RABELO,,,,,sim,FERNANDES RABELO:MISC|Mariana Fernandes Rabelo:PER,sim,,,"NOMEAR MARIANA FERNANDES RABELO para exercer, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,CAROLINE FERNANDES DE SOUZA,,,,,sim,CAROLINE FERNANDES DE SOUZA:MISC|Caroline Fernandes De Souza:PER,sim,,do Gabinete do Secretário,"NOMEAR CAROLINE FERNANDES DE SOUZA para exercer, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE IGOR GONÇ A LV E S,5123895-0,,,,sim,ANTERIORMENTE IGOR GONÇ:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 26 de setembro de 2022, IGOR DA SILVA GONÇALVES , ANTERIORMENTE IGOR GONÇ A LV E S , ID FUNCIONAL Nº 5123895-0, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,PAULO CESAR PEREIRA,5135159-5,,,,sim,PAULO CESAR PEREIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2022, PAULO CESAR PEREIRA , ID FUNCIONAL Nº 5135159-5, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,HELISA ALMEIDA DA SILVA,51175320,,,,sim,HELISA ALMEIDA DA SILVA:MISC|Helisa Almeida Da Silva:PER,sim,do cargo em comissão de Assessor,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2022, HELISA ALMEIDA DA SILVA , ID FUNCIONAL Nº 51175320, do cargo em comissão de Assessor, símbolo DAS-8, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,MARINA SILVA ESCH,51334682,,,,sim,MARINA:ORG|Marina Silva Esch:PER,sim,do cargo em comissão de Assessor II,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 26 de outubro de 2022, MARINA SILVA ESCH , ID FUNCIONAL Nº 51334682, do cargo em comissão de Assessor II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,LUIZ CLÁUDIO DE SOUZA MESQUITA,5083019-8,,,,sim,LUIZ CLÁUDIO DE SOUZA MESQUITA:PER,sim,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 11 de novembro de 2022, LUIZ CLÁUDIO DE SOUZA MESQUITA , ID FUNCIONAL N° 5083019-8, do cargo em comissão de Chefe de Núcleo, símbolo DAI5, do Núcleo de Atendimento ao Cidadão de Silva Jardim, do Pólo de Articulação Regional Baixada Litorânea II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,NATHALIA VENÂNCIO SALUSTO,5108218-7,,,,sim,NATHALIA VENÂNCIO SALUSTO:MISC|Nathalia Venâncio Salusto:PER,sim,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR a pedido e com validade a contar de 05 de outubro de 2022, NATHALIA VENÂNCIO SALUSTO , ID FUNCIONAL Nº 5108218-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50912577,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Subsecretaria de Gestão Operacional,"EXONERAR MARCELO CORRÊA DE CARVALHO , Inspetor de Polícia Penal, ID Funcional nº 50912577, com validade a contar de 17 de outubro de 2022, do cargo em comissão de Chefe, símbolo DAI-5, da Seção de Manutenção, do Serviço de Administração, da Cadeia Pública Joaquim Ferreira de Souza, da Coordenação das Unidades Prisionais de Gericinó, Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50105884,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Subsecretaria de Gestão Operacional,"NOMEAR ELIEZER DA SILVA CORRÊA , Inspetor de Polícia Penal, ID Funcional nº 50105884, para exercer com validade a contar de 17 de outubro de 2022, o cargo em comissão de Chefe, símbolo DAI-5, da Seção de Manutenção, do Serviço de Administração, da Cadeia Pública Joaquim Ferreira de Souza, da Coordenação das Unidades Prisionais de Gericinó, Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50098772,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,do Instituto Penal Cândido Mendes,"EXONERAR ANDRÉ LUIZ ROSA DA SILVA , Inspetor de Polícia Penal, ID Funcional nº 50098772, com validade a contar de 26 de novembro de 2022, do cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, do Instituto Penal Cândido Mendes, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50298062,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,do Instituto Penal Cândido Mendes,"NOMEAR DIORGINES DOS SANTOS FELIX MARQUES , Inspetor de Polícia Penal, ID Funcional nº 50298062, para exercer com validade a contar de 26 de novembro de 2022, o cargo em comissão de Chefe, símbolo DAI-5, da Seção I de Turma de Inspetor, do Serviço de Segurança e Disciplina, do Instituto Penal Cândido Mendes, da Coordenação de Unidades Prisionais do Grande Rio, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,50127942,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Diretor,da Superintendência Operacional de Segurança,"EXONERAR JOSÉ TADEU ARAUJO DE ANDRADE , Inspetor de Polícia Penal, ID Funcional nº 50127942, com validade a contar de 08 de novembro de 2022, do cargo em comissão de Diretor, símbolo DAS-6, da Divisão Operacional de Gericinó, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-20,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,43716067,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência Operacional de Segurança,"EXONERAR RONALDO LUIZ DE OLIVEIRA FERREIRA , Inspetor de Polícia Penal, ID Funcional nº 43716067, com validade a contar de 08 de novembro de 2022, do cargo em comissão de Chefe, símbolo DAI6, do Serviço de Portaria Unificada, da Divisão Operacional de Gericinó, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência Operacional de Segurança, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rMVZVVEZPYWxWMFRsVldRMDFETURCT2VrVXdURlZKTTA5RlZYUlJhazVHVVdwS1IxRnFRVE5TUkVFeFRWUmpNMDU2YTNwTmFrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-20.md
