estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,HERBERT RUBEN SOUSA LUSTOSA,5010190-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HERBERT RUBEN SOUSA LUSTOSA:MISC|Herbert Ruben Sousa Lustosa:PER,sim,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 01 de outubro de 2015, HERBERT RUBEN SOUSA LUSTOSA, ID FUNCIONAL Nº 5010190-0 , do cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,ALEXANDRE LISBOA DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Lisboa:PER,sim,,,"NOMEAR ALEXANDRE LISBOA DE CARVALHO para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,CRISTIANE DA ROCHA COUTO,5037670-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:LOC|ROCHA COUTO:MISC|Cristiane Da Rocha Couto:PER,sim,,,"NOMEAR CRISTIANE DA ROCHA COUTO, ID FUNCIONAL Nº 5037670-5 , para exercer, com validade a contar de 01 de novembro de 2015, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,SERGIO ALVES,4142707-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES:LOC|Sergio Alves:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,da Superintendência Regional Médio Paraíba do Sul,"NOMEAR SERGIO ALVES, ID FUNCIONAL Nº 4142707-6 , para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI6, da Superintendência Regional Médio Paraíba do Sul, da Vice-Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,MÔNICA DE ALMEIDA MACHADO,4421221-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÔNICA DE ALMEIDA MACHADO:MISC|Mônica De Almeida Machado:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,da Superintendência Regional Lagos de São João,"NOMEAR MÔNICA DE ALMEIDA MACHADO, ID FUNCIONAL Nº 4421221-6 , para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Informação e Monitoramento, da Coordenadoria Técnica Regional, da Superintendência Regional Lagos de São João, da Vice-Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,MILENA OLIVEIRA BARBOSA,4440330-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Milena Oliveira Barbosa:PER,sim,do cargo em comissão de Chefe de Serviço,da Superintendência Regional Lagos de São João,"EXONERAR MILENA OLIVEIRA BARBOSA, ID FUNCIONAL Nº 4440330-5 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Informação e Monitoramento, da Coordenadoria Técnica Regional, da Superintendência Regional Lagos de São João, da Vice-Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,ÉRIKA CAMPAGNOLI DO NASCIMENTO,4345066-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Érika Campagnoli Do Nascimento:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 15 de outubro de 2015, ÉRIKA CAMPAGNOLI DO NASCIMENTO, ID FUNCIONAL Nº 4345066-0 , do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,SERGIO ALVES,41427076,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES:LOC|Sergio Alves:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR SERGIO ALVES, ID FUNCIONAL Nº 41427076 , do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,DAIANE MOREIRA VALIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Daiane Moreira Valim:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR DAIANE MOREIRA VALIM para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,RAQUEL ELENA RINALDI MACIEL,5070063-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL:ORG|Raquel Elena Rinaldi Maciel:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 29 de outubro de 2015, RAQUEL ELENA RINALDI MACIEL, ID FUNCIONAL Nº 5070063-4, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,ANA LUIZA DOS SANTOS MISSIAGGIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Luiza Dos Santos Missiaggia:PER,sim,,,"NOMEAR ANA LUIZA DOS SANTOS MISSIAGGIA para exercer, com validade a contar de 29 de outubro de 2015, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),exoneracao,RITA DE CÁSSIA RIBEIRO CASSANO,4337982-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA:ORG|Rita De Cássia Ribeiro Cassano:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR RITA DE CÁSSIA RIBEIRO CASSANO, ID FUNCIONAL Nº 4337982-6 , do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,ALESSANDRA ASSIS DA SILVA,4384041-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alessandra Assis Da Silva:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR ALESSANDRA ASSIS DA SILVA, ID FUNCIONAL Nº 4384041-8 , para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,JORGE ADRIANI SIQUEIRA DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE ADRIANI SIQUEIRA:MISC|Jorge Adriani Siqueira:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro,"NOMEAR JORGE ADRIANI SIQUEIRA DO NASCIMENTO para o cargo de Assistente Técnico de Trânsito, do Quadro Permanente do Departamento de Trânsito do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,FABIO DE MENDONÇA FLORINDO,4455805-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MENDONÇA FLORINDO:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR FABIO DE MENDONÇA FLORINDO, ASSISTENTE PREVIDENCIÁRIO, ID Funcional nº 4455805-8, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,"LEIA-SE: """,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 06/10/2015"", leia-se: """,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-05,Parte I (Poder Executivo),nomeacao,PROFESSOR ADJUNTO,,DESPACHOS DA,Superintendente,10,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PROFESSOR ADJUNTO:MISC|Professor Adjunto:PER,sim,,,"NOMEAR a contar de 09/11/2015"", conforme o Registro SRH nº 644346/2015. Id: 1906747 ## DESPACHOS DA SUPERINTENDENTE DE 29.10.2015 PROCESSO Nº E-26/007/10050/2015 - AUTORIZO o pagamento do Adicional de Dedicação Exclusiva - ADE - a PATRICIA REGINA CHAVES DRACH, Professor Adjunto, matr. nº 39.235-7, na forma do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWVEZQVkZsMFVsUkZORTFETURCUFZWa3dURlJuTVUxVVRYUlJWVVV3VG5wT1IxSlZSVEJOVkdkNVRWUmpNMDlFVlRCT1ZGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),exoneracao,RITA DE CÁSSIA RIBEIRO CASSANO,4384041-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA:ORG|Rita De Cássia Ribeiro Cassano:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR RITA DE CÁSSIA RIBEIRO CASSANO, ID FUNCIONAL Nº 4384041-8 , do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),nomeacao,ALESSANDRA ASSIS DA SILVA,4384041-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alessandra Assis Da Silva:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR ALESSANDRA ASSIS DA SILVA, ID FUNCIONAL Nº 4384041-8 , para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),exoneracao,LUARA FERNANDES FRANÇA LIMA,5072616-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUARA FERNANDES FRANÇA LIMA:MISC|Luara Fernandes França Lima:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de setembro de 2015, LUARA FERNANDES FRANÇA LIMA, ID FUNCIONAL Nº 5072616-1 , do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),nomeacao,JOSÉ CARLOS BENFICA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS:PER,sim,,,"NOMEAR JOSÉ CARLOS BENFICA DOS SANTOS para exercer, com validade a contar de 01 de setembro de 2015, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),nomeacao,JORGE LUIZ GUEDES PACHECO,4187255-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ GUEDES PACHECO:PER,sim,,do Departamento Geral de Ações Sócioeducativas -DEGASE,"NOMEAR JORGE LUIZ GUEDES PACHECO, ID FUNCIONAL Nº 4187255-0 , para exercer, com validade a contar de 09 de setembro de 2015, o cargo em comissão de Assistente Técnico para Assuntos Jurídicos, símbolo DAS-6, do Departamento Geral de Ações Sócioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),nomeacao,JOSÉ FERNANDES FERREIRA DE MATTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ FERNANDES FERREIRA:PER,sim,,,"NOMEAR JOSÉ FERNANDES FERREIRA DE MATTOS para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),nomeacao,SANDRA LURDES MULLER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRA LURDES MULLER:MISC|Sandra Lurdes Muller:PER,sim,para exercer o cargo em comissão de Coordenador de Polo,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR SANDRA LURDES MULLER para exercer o cargo em comissão de Coordenador de Polo, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),nomeacao,ROBSON FERNANDES FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON FERNANDES FERREIRA:MISC|Robson Fernandes Ferreira:PER,sim,para exercer o cargo em comissão de Coordenador Executivo,,"NOMEAR ROBSON FERNANDES FERREIRA para exercer o cargo em comissão de Coordenador Executivo, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),exoneracao,DIEGO CEZAR RODRIGUES DA SILVA,5073672-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIEGO CEZAR:MISC|Diego Cezar Rodrigues:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de outubro de 2015, DIEGO CEZAR RODRIGUES DA SILVA, ID FUNCIONAL Nº 5073672-8 , do cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania - Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-11-04,Parte I (Poder Executivo),nomeacao,SIDNEI FRANCO LUIZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SIDNEI FRANCO LUIZ:MISC|Sidnei Franco Luiz:PER,sim,,,"NOMEAR SIDNEI FRANCO LUIZ para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania -Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUk0wMVVXa1JOZW1OMFRucEJlRkY1TURCU1ZFRXhURlZGTWxKclZYUk5SVWswVWxWR1IxSlZTVEZOVkZVd1RWUmpNMDlFVlRCT2VrbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-04.md
