estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,CASSIO IURI DE PAULA FRANCO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CASSIO IURI DE PAULA:MISC|Cassio Iuri:PER,sim,,,"NOMEAR CASSIO IURI DE PAULA FRANCO para exercer, com validade a contar de 13 de julho de 2015, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,FERNANDA KELLY MARINHO LEMBERCK,4390704-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA:ORG|Fernanda Kelly Marinho Lemberck:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 05 de agosto de 2015, FERNANDA KELLY MARINHO LEMBERCK, ID FUNCIONAL Nº 4390704-0 , do cargo em comissão de Assessor, símbolo DAS-7, da Junta Comercial do Estado do Rio de Janeiro -JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,DAVI DE ALCANTARA BONATES,4370592-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALCANTARA BONATES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de agosto de 2015, DAVI DE ALCANTARA BONATES, ID FUNCIONAL Nº 4370592-8 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2443955-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR JOÃO FIORENTINI GUIMARÃES , Tenente-Coronel PM, ID Funcional nº 2443955-0, para exercer, com validade a contar de 23 de junho de 2015, o cargo em comissão de Comandante, símbolo DAS-7, do Regimento de Polícia Montada Cel. PM Enyr Cony dos Santos, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2443955-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante de Grupamento Especial,,"EXONERAR com validade a contar de 23 de junho de 2015, JOÃO FIORENTINI GUIMARÃES , Tenente-Coronel PM, ID Funcional nº 2443955-0, do cargo em comissão de Comandante de Grupamento Especial, símbolo DAS-6, do Grupamento Especial de Policiamento de Estádios, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,SILVIO LUIZ,2449572-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIO LUIZ:PER,sim,,,"NOMEAR SILVIO LUIZ DA SILVA PEKLY , Major PM, ID Funcional nº 2449572-7, para exercer, com validade a contar de 23 de junho de 2015, o cargo em comissão de Comandante de Grupamento Especial, símbolo DAS-6, do Grupamento Especial de Policiamento de Estádios, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO SOARES CANEJO PINHEIRO DA CUNHA,4320624-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO SOARES:PER,sim,do cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 20 de julho de 2015, CARLOS EDUARDO SOARES CANEJO PINHEIRO DA CUNHA, ID FUNCIONAL Nº 4320624-7 , do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Licenciamento de Saneamento e Resíduos, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,LUIZ ANDRÉ JÓIA,21482560,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ANDRÉ JÓIA:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR LUIZ ANDRÉ JÓIA, ID FUNCIONAL Nº 21482560, para exercer, com validade a contar de 20 de julho de 2015, o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Licenciamento de Saneamento e Resíduos, da Diretoria de Licenciamento Ambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,RAFAEL BENDER,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL BENDER:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR RAFAEL BENDER para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,JOÃO CARLOS BARROS DE AZEVEDO,5010644-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO CARLOS BARROS:PER,sim,,,"NOMEAR JOÃO CARLOS BARROS DE AZEVEDO, ID FUNCIONAL Nº 5010644-9 , para exercer, com validade a contar de 03 de agosto de 2015, o cargo em comissão de Gerente de Projetos, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,ROMILSON OGGIONI DE ARAÚJO FILHO,4386300-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROMILSON:ORG|Romilson Oggioni De Araújo Filho:PER,sim,,,"NOMEAR ROMILSON OGGIONI DE ARAÚJO FILHO, ID FUNCIONAL Nº 4386300-0 , para exercer, com validade a contar de 03 de agosto de 2015, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,LISIA FERREIRA FERNANDEZ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERREIRA FERNANDEZ:MISC|Lisia Ferreira Fernandez:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR LISIA FERREIRA FERNANDEZ para exercer, com validade a contar de 03 de agosto de 2015, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão Artística, da Sala Cecília Meireles, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,ANDRÉA BARROSO DA SILVA,43883729,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉA BARROSO DA SILVA:MISC|Andréa Barroso Da Silva:PER,sim,do cargo em comissão de Encarregado II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de agosto de 2015, ANDRÉA BARROSO DA SILVA, ID FUNCIONAL Nº 43883729 , do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,JOSE GERALDO TEIXEIRA,2005145-0,ATOS DO,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE GERALDO TEIXEIRA:PER,sim,do cargo em comissão de Chefe de Seção,,"EXONERAR JOSE GERALDO TEIXEIRA DA SILVA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 2005145-0, do cargo em comissão de Chefe de Seção, símbolo DAI- ## Atos do Governador ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS TAVARES DE MORAES SARMENTO,1921414-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS TAVARES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 10 de agosto de 2015, JOSÉ CARLOS TAVARES DE MORAES SARMENTO, ID FUNCIONAL Nº 1921414-6 , Procurador do Estado, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,ROMILSON OGGIONI DE ARAUJO FILHO,4386300-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROMILSON:LOC|ARAUJO FILHO:MISC|Romilson Oggioni:PER,sim,do cargo em comissão de Assistente,,"EXONERAR ROMILSON OGGIONI DE ARAUJO FILHO, ID Funcional nº 4386300-0, do cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,DANIELA MELLO DUARTE,4402361-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELA MELLO DUARTE:MISC|Daniela Mello Duarte:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 03 de agosto de 2015, DANIELA MELLO DUARTE, ID FUNCIONAL Nº 4402361-8 , do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,SERGIO DA SILVA SOARES,5016766-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO DA SILVA:MISC|Sergio Da Silva Soares:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de agosto de 2015, SERGIO DA SILVA SOARES, ID FUNCIONAL Nº 5016766-9 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,ADEMIR DE OLIVEIRA,2025613-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADEMIR DE OLIVEIRA:MISC|Ademir De Oliveira:PER,sim,,da Superintendência de Captação de Recursos,"NOMEAR ADEMIR DE OLIVEIRA, ID FUNCIONAL Nº 2025613-2 , para exercer, com validade a contar de 01 de abril de 2015, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Convênios, da Superintendência de Captação de Recursos, da Subsecretaria de Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,ADEMIR DE OLIVEIRA,2025613-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADEMIR DE OLIVEIRA:MISC|Ademir De Oliveira:PER,sim,do cargo em comissão de Assistente,da Superintendência de Captação de Recursos,"EXONERAR com validade a contar de 01 de abril de 2015, ADEMIR DE OLIVEIRA, ID FUNCIONAL Nº 2025613-2 , do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Convênios, da Superintendência de Captação de Recursos, da Subsecretaria de Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),exoneracao,PAULO HENRIQUE,1997601-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO HENRIQUE:PER,sim,do cargo em comissão de Chefe de Seção,da Subsecretaria-Adjunta de Gestão Operacional,"EXONERAR PAULO HENRIQUE DA CRUZ VERAS TORRES , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 1997601-1, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção IV de Turma de Inspetor, do Serviço de Segurança e Disciplina, da Penitenciária Vieira Ferreira Neto, da Coordenação de Unidades Prisionais da Grande Niterói e Norte/Noroeste, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,EDUARDA FARRAPO DA FONSECA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDA FARRAPO:MISC|Eduarda Farrapo Da Fonseca:PER,sim,,,"NOMEAR EDUARDA FARRAPO DA FONSECA para exercer, com validade a contar de 01 de agosto de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,SERGIO DA SILVA SOARES,5016766-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO DA SILVA:MISC|Sergio Da Silva Soares:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR SERGIO DA SILVA SOARES, ID FUNCIONAL Nº 5016766-9 , para exercer, com validade a contar de 03 de agosto de 2015, o cargo em comissão de Coordenador Administrativo, símbolo DAS-8, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,Parte I (Poder Executivo),nomeacao,DANIELA MELLO DUARTE,4402361-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELA MELLO DUARTE:MISC|Daniela Mello Duarte:PER,sim,da Assessoria de Contabilidade Analítica,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR DANIELA MELLO DUARTE, ID FUNCIONAL Nº 4402361-8 , para exercer, com validade a contar de 03 de agosto de 2015, o cargo em comissão de Chefe de Divisão, símbolo DAS-7, da Divisão de Auditoria, da Assessoria de Contabilidade Analítica, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1FsSnFaelZPYW10MFVtdFdSMDlETURCTmVra3pURlJyTUU5RVJYUlJhMGw1VG1wbmQxSlVaM2hSTUZWNFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-13,DO Campos (Poder Executivo),nomeacao,Nº ANA PAULA E,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Nº ANA PAULA:PER,sim,,,"NOMEAR com base 8622/2015 Leis nº 8344/2013, nas 80/2015 , nº Ana Paula e",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrMVZWa05QVlVsMFQwUmpNRTU1TURCUmVteEVURlJyTkUxcVVYUlNWRVV3VDFSSmVFNXJWa05PUkdzeFRWUmpNMDlFVlRKT1ZFVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-08-12,Parte I (Poder Executivo),nomeacao,ANTONIO MARCOS MARTINS PANGAIO,5019542-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO MARCOS MARTINS PANGAIO:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ANTONIO MARCOS MARTINS PANGAIO, ID FUNCIONAL Nº 5019542-5 , para exercer, com validade a contar de 01 de agosto de 2015, o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmVWRnFSa1JSVkd0MFQwUnNSRTU1TURCUmFrRXlURlJvUlU1cVFYUlJlbEUwVVd0YVEwMXFTVEZOVkVFelRWUmpNMDlFVlRKT1ZFazBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-12.md
