estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,RAPHAEL DE ALCÂNTARA FONTES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL:MISC|Raphael De Alcântara Fontes:PER,sim,,,"NOMEAR RAPHAEL DE ALCÂNTARA FONTES para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,MILDO CARLOS FERREIRA,19567553,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MILDO CARLOS FERREIRA:MISC|Mildo Carlos Ferreira:PER,sim,,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR MILDO CARLOS FERREIRA DA CUNHA , Auditor Fiscal da Receita Estadual de 1ª Categoria, ID Funcional nº 19567553, para exercer, com validade a contar de 29 de outubro de 2014, o cargo em comissão de Subinspetor, símbolo DAS-6, da Inspetoria Regional de Fiscalização - Méier, da Inspetoria Regional de Fiscalização da Capital, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,BRENNO LUIZ CUNHA PARREIRAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BRENNO LUIZ CUNHA PARREIRAS:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR BRENNO LUIZ CUNHA PARREIRAS para exercer, com validade a contar de 02 de novembro de 2014, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Compras, da Divisão de Material e Patrimônio, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,ELAINE CRISTINA,5029370-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE CRISTINA:MISC|Elaine Cristina:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 10 de outubro de 2014, ELAINE CRISTINA DA SILVA PINTO , ID Funcional nº 5029370-2, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,CAROLINA MONTEIRO RODRIGUES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINA MONTEIRO RODRIGUES:MISC|Carolina Monteiro Rodrigues:PER,sim,,,"NOMEAR CAROLINA MONTEIRO RODRIGUES para exercer, com validade a contar de 10 de novembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,RAFAEL BOMFIM MORAES DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL BOMFIM:MISC|Rafael Bomfim Moraes Da Silva:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAFAEL BOMFIM MORAES DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,CLAUDIO HENRIQUE DIAS DA CRUZ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO HENRIQUE DIAS DA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR CLAUDIO HENRIQUE DIAS DA CRUZ do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,ROBERTO ARAUJO NASCIMENTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO ARAUJO NASCIMENTO:MISC|Roberto Araujo Nascimento:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR ROBERTO ARAUJO NASCIMENTO do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),nomeacao,BRENO BORGES RIBEIRO SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Breno Borges Ribeiro Silva:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR BRENO BORGES RIBEIRO SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,Parte I (Poder Executivo),exoneracao,MARIA DALVA LACERDA REIS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DALVA LACERDA REIS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR MARIA DALVA LACERDA REIS do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmVWSnJXWHBPYW10MFRUQkZlRTFETURCUFZVazFURlZKZDFGcVJYUk9WR042VFRCU1EwMUZUVFZPYTAwd1RWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,DO Campos (Poder Executivo),nomeacao,JOSÉ ELIMAR KUNSCH,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ELIMAR:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, José Elimar Kunsch, para exercer no Instituto de Previdência dos Servidores do Município de Campos dos Goytacazes - PREVICAMPOS, o cargo em comissão de Diretor Administrativo Financeiro, Símbolo DAS-03 , com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 06 de novembro de 2014. ## Rosinha Garotinho - Prefeita- ## Portaria N°1603/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSbmVrOUVZM2xTYTBsMFVsVkZlVTVETURCUlZFSkVURlZKZUUxcVVYUk5lbWMwVGxSYVJWRXdVVE5PYTAxNVRWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-07,DO Campos (Poder Executivo),nomeacao,EWERTON MONTEIRO WEBER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EWERTON MONTEIRO WEBER:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Ewerton Monteiro Weber, para exercer no Instituto de Previdência dos Servidores do Município de Campos dos Goytacazes - PREVICAMPOS, o cargo em comissão de Diretor de Benefícios, Símbolo DAS-03 , com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 06 de novembro de 2014. ## Rosinha Garotinho -Prefeita- Ano VI - N o - CXLVIII - Poder Executivo - Campos dos Goytacazes sexta-feira - 7 de novembro de 2014 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSbmVrOUVZM2xTYTBsMFVsVkZlVTVETURCUlZFSkVURlZKZUUxcVVYUk5lbWMwVGxSYVJWRXdVVE5PYTAxNVRWUmpNMDlFV1RST2VrVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-06,Parte I (Poder Executivo) - Complementar 2,nomeacao,WILSON NUNES CABRAL NETO,5012223-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILSON NUNES CABRAL NETO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR WILSON NUNES CABRAL NETO, ID Funcional nº 5012223-1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVOUVhekpOVkZsMFRWVlpNMUZUTURCTlZVa3hURlJyTUU5RlRYUlBSRTB4VGtSYVIwMVVXVEJSYTBrelRWUmpNMDlFV1RSUFJFVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2014-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-06,Parte I (Poder Executivo) - Complementar 2,exoneracao,AURILETE DE SOUSA PEREIRA DE OLIVEIRA LIMA,,DEPARTAMENTO DE TRÂNSITO DIRETORIA DE HABILITAÇÃO ATOS DA,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUSA PEREIRA DE OLIVEIRA LIMA:MISC|Aurilete De Sousa Pereira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 03.11.2014, AURILETE DE SOUSA PEREIRA DE OLIVEIRA LIMA, do cargo em comissão de Assessor, símbolo DAS-8, da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA. Id: 1757172 Id: 1757047 ## DEPARTAMENTO DE TRÂNSITO DIRETORIA DE HABILITAÇÃO ATOS DA DIRETORA GERAL DE 28.10.2014 APLICO a penalidade de advertência ao CFC AUTO E MOTO ESCOLA VITORIA LTDA, DH/AB-351, com fundamento no",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1JVOUVhekpOVkZsMFRWVlpNMUZUTURCTlZVa3hURlJyTUU5RlRYUlBSRTB4VGtSYVIwMVVXVEJSYTBrelRWUmpNMDlFV1RSUFJFVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2014-11-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-05,Parte I (Poder Executivo),exoneracao,NEREOU SOLAIRA DE ANDRADE,1910405-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NEREOU SOLAIRA DE ANDRADE:PER,sim,do cargo em comissão de Assessor,,"EXONERAR NEREOU SOLAIRA DE ANDRADE, ID Funcional nº 1910405-7, do cargo em comissão de Assessor, símbolo DAS8, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSVmVrMUVhRVpTUlUxMFVWVlJNMDVETURCUFZGVjZURlZLUlZKVVdYUk9lbXhFVWtSS1JGRnFRa0pTVlUwd1RWUmpNMDlFV1RWT2FtdDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-05,Parte I (Poder Executivo),exoneracao,LUCIANA GOMES PAIVA LOYOLA,613359-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA GOMES PAIVA:PER,sim,do cargo em comissão de DIRETOR DE DIVISÃO,,"EXONERAR LUCIANA GOMES PAIVA LOYOLA, ID Funcional nº 613359-2, do cargo em comissão de DIRETOR DE DIVISÃO, símbolo DAS-6, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSVmVrMUVhRVpTUlUxMFVWVlJNMDVETURCUFZGVjZURlZLUlZKVVdYUk9lbXhFVWtSS1JGRnFRa0pTVlUwd1RWUmpNMDlFV1RWT2FtdDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-05,Parte I (Poder Executivo),nomeacao,WELLINGTON ARAUJO COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WELLINGTON ARAUJO COSTA:MISC|Wellington Araujo Costa:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,,"NOMEAR WELLINGTON ARAUJO COSTA, RG nº 215255415, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do(a) Arquivo Público do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSVmVrMUVhRVpTUlUxMFVWVlJNMDVETURCUFZGVjZURlZLUlZKVVdYUk9lbXhFVWtSS1JGRnFRa0pTVlUwd1RWUmpNMDlFV1RWT2FtdDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-05,Parte I (Poder Executivo),nomeacao,LILIAN SOARES FERREIRA BORGES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Lilian Soares Ferreira Borges:PER,sim,para exercer o cargo em comissão de DIRETOR DE DIRETORIA,,"NOMEAR LILIAN SOARES FERREIRA BORGES, RG nº 63370, para exercer o cargo em comissão de DIRETOR DE DIRETORIA, símbolo DAS-8, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSVmVrMUVhRVpTUlUxMFVWVlJNMDVETURCUFZGVjZURlZLUlZKVVdYUk9lbXhFVWtSS1JGRnFRa0pTVlUwd1RWUmpNMDlFV1RWT2FtdDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,LUÍS FELIPE DE ALMEIDA NETTO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUÍS FELIPE DE ALMEIDA NETTO:PER,sim,,do Gabinete da Presidência,"NOMEAR LUÍS FELIPE DE ALMEIDA NETTO para exercer, com validade a contar de 20 de outubro de 2014, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,ROSANA DE OLIVEIRA LEMOS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANA DE OLIVEIRA LEMOS:MISC|Rosana De Oliveira Lemos:PER,sim,,,"NOMEAR ROSANA DE OLIVEIRA LEMOS para exercer, com validade a contar de 01 de outubro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,ROSANGELA APARECIDA ANACLETO DE OLIVEIRA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANACLETO:ORG|OLIVEIRA:ORG|Rosangela Aparecida Anacleto De Oliveira:PER,sim,,,"NOMEAR ROSANGELA APARECIDA ANACLETO DE OLIVEIRA para exercer, com validade a contar de 01 de outubro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),exoneracao,FLORIANO PINTO,4260562-8,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLORIANO PINTO:MISC|Floriano Pinto:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de setembro de 2014, FLORIANO PINTO DA FONSECA NETO , ID Funcional nº 4260562-8, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,RODRIGO DA PENHA CALONICO PEREIRA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO:ORG|Rodrigo Da:PER,sim,,,"NOMEAR RODRIGO DA PENHA CALONICO PEREIRA para exercer, com validade a contar de 01 de setembro de 2014, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,JUCIRA DE ALMEIDA OLIVER,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUCIRA DE ALMEIDA:MISC|Jucira De Almeida Oliver:PER,sim,,,"NOMEAR JUCIRA DE ALMEIDA OLIVER para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,JEAN FELIPE COSTA DE ARAÚJO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEAN FELIPE COSTA:PER,sim,,,"NOMEAR JEAN FELIPE COSTA DE ARAÚJO para exercer, com validade a contar de 23 de outubro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,JULIO CEZAR VERDUM FIORAVANTE,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO:MISC|Julio Cezar Verdum Fioravante:PER,sim,,,"NOMEAR JULIO CEZAR VERDUM FIORAVANTE para exercer, com validade a contar de 23 de outubro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,IURI BRUNO DOS REIS ASSANTI,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|Iuri Bruno Dos Reis:PER,sim,,,"NOMEAR IURI BRUNO DOS REIS ASSANTI para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
