estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-04,Parte I (Poder Executivo),nomeacao,THAISE CONSTANCIO TEMOTEO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CONSTANCIO TEMOTEO:MISC|Thaise Constancio Temoteo:PER,sim,da Assessoria de Imprensa,,"NOMEAR THAISE CONSTANCIO TEMOTEO para exercer, com validade a contar de 02 de dezembro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Imprensa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWT1JFMUZWVEZTVkUxMFVtcHNSVTU1TURCU1ZWcERURlZGTTFGVlRYUk9NRTB6VVhwTk1FMUVRVFJTUkdkM1RWUmpNMDlFV1RSTmFrbDRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-04,Parte I (Poder Executivo),nomeacao,DAYANA OLIVEIRA DOS SANTOS FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Dayana Oliveira Dos Santos Ferreira:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR DAYANA OLIVEIRA DOS SANTOS FERREIRA para exercer, com validade a contar de 19 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWT1JFMUZWVEZTVkUxMFVtcHNSVTU1TURCU1ZWcERURlZGTTFGVlRYUk9NRTB6VVhwTk1FMUVRVFJTUkdkM1RWUmpNMDlFV1RSTmFrbDRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-04,Parte I (Poder Executivo),nomeacao,THAIS BOIA MARÇAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS:MISC|Thais Boia Marçal:PER,sim,,da Subsecretaria de Fazenda para Assuntos Jurídicos,"NOMEAR THAIS BOIA MARÇAL para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria de Fazenda para Assuntos Jurídicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWT1JFMUZWVEZTVkUxMFVtcHNSVTU1TURCU1ZWcERURlZGTTFGVlRYUk9NRTB6VVhwTk1FMUVRVFJTUkdkM1RWUmpNMDlFV1RSTmFrbDRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-04,Parte I (Poder Executivo),exoneracao,MARIA DE FÁTIMA,4021816-3/2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DE FÁTIMA:MISC|Maria De Fátima:PER,sim,do cargo em comissão de Assistente,da Superintendência de Administração de Pessoas,"EXONERAR com validade a contar de 18 de novembro de 2014, MARIA DE FÁTIMA DA CRUZ , ID Funcional nº 4021816-3/2, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Cadastro, da Diretoria de Cadastro e Movimentação de Pessoas, da Superintendência de Administração de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWT1JFMUZWVEZTVkUxMFVtcHNSVTU1TURCU1ZWcERURlZGTTFGVlRYUk9NRTB6VVhwTk1FMUVRVFJTUkdkM1RWUmpNMDlFV1RSTmFrbDRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-02,Parte I (Poder Executivo),exoneracao,ADRIANA SCORZELLI RATTES,,ADRIANA SCORZELLI RATTES DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Scorzelli Rattes:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2014, ADRIANA SCORZELLI RATTES do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMVVRVEpSVkdOMFRVUlZlVkpETURCUFZVWkhURlZKTWsxNlFYUk9WR040VWtSQ1JVOVVWVEpTVkVsNlRWUmpNMDlFV1RSTmFsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-02,Parte I (Poder Executivo),nomeacao,EVA DORIS ROSENTAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eva Doris Rosental:PER,sim,,,"NOMEAR EVA DORIS ROSENTAL para exercer, com validade a contar de 01 de dezembro de 2014, o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMVVRVEpSVkdOMFRVUlZlVkpETURCUFZVWkhURlZKTWsxNlFYUk9WR040VWtSQ1JVOVVWVEpTVkVsNlRWUmpNMDlFV1RSTmFsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-02,Parte I (Poder Executivo),exoneracao,EVA DORIS ROSENTAL,,EVA DORIS ROSENTAL DO CARGO EM COMISSÃO DE,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eva Doris Rosental:PER,sim,do cargo em comissão de Presidente,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de dezembro de 2014, EVA DORIS ROSENTAL do cargo em comissão de Presidente, símbolo PR-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMVVRVEpSVkdOMFRVUlZlVkpETURCUFZVWkhURlZKTWsxNlFYUk9WR040VWtSQ1JVOVVWVEpTVkVsNlRWUmpNMDlFV1RSTmFsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-01,Parte I (Poder Executivo),exoneracao,DANIEL PIGNAN,50242598,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL PIGNAN:PER,sim,do cargo efetivo de Assistente Técnico -Agente de Proteção e Defesa do Consumidor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,"EXONERAR a pedido, DANIEL PIGNAN DA SILVA , ID Funcional nº 50242598, do cargo efetivo de Assistente Técnico -Agente de Proteção e Defesa do Consumidor, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1EwNUVUVFZQVkUxMFQwUlZNazE1TURCT1ZWazFURlJzUlU1VlJYUlJlbVJDVFdwWk5GSlVhekpPYWtaSFRWUmpNMDlFV1RSTmFtdDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-01,Parte I (Poder Executivo),exoneracao,PAULA ROGÉRIA DE MORAES QUEIROZ,50310216,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paula Rogéria:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"EXONERAR a pedido, PAULA ROGÉRIA DE MORAES QUEIROZ, Id Funcional nº 50310216, do cargo efetivo de Assistente Técnico de Trânsito, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1EwNUVUVFZQVkUxMFQwUlZNazE1TURCT1ZWazFURlJzUlU1VlJYUlJlbVJDVFdwWk5GSlVhekpPYWtaSFRWUmpNMDlFV1RSTmFtdDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-01,Parte I (Poder Executivo),exoneracao,MARIANA ANDRADE DE ARAÚJO,43747566,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIANA ANDRADE:MISC|Mariana Andrade:PER,sim,do cargo efetivo de Analista de Gestão e Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, MARIANA ANDRADE DE ARAÚJO, Id Funcional nº 43747566, do cargo efetivo de Analista de Gestão e Trânsito, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1EwNUVUVFZQVkUxMFQwUlZNazE1TURCT1ZWazFURlJzUlU1VlJYUlJlbVJDVFdwWk5GSlVhekpPYWtaSFRWUmpNMDlFV1RSTmFtdDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-01,Parte I (Poder Executivo),nomeacao,RONALD ALVES NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALD ALVES NUNES:MISC|Ronald Alves Nunes:PER,sim,,,"NOMEAR na condição sub judice e em caráter provisório, RONALD ALVES NUNES para ocupar o cargo de Professor Docente I, da Regional Metropolitana I, do Quadro I -Permanente, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1EwNUVUVFZQVkUxMFQwUlZNazE1TURCT1ZWazFURlJzUlU1VlJYUlJlbVJDVFdwWk5GSlVhekpPYWtaSFRWUmpNMDlFV1RSTmFtdDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-01,Parte I (Poder Executivo),nomeacao,EDSON PAES PEREIRA,,APOSTILAS DO,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON PAES PEREIRA:PER,sim,,,"NOMEAR EDSON PAES PEREIRA para ocupar o cargo de 1º Tenente Bombeiro Militar -Médico Socorrista, do Quadro de Oficiais de Saúde, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro. Id: 1767990 ## APOSTILAS DO SECRETÁRIO DE ESTADO CHEFE DE 28 DE NOVEMBRO DE 2014",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10S1EwNUVUVFZQVkUxMFQwUlZNazE1TURCT1ZWazFURlJzUlU1VlJYUlJlbVJDVFdwWk5GSlVhekpPYWtaSFRWUmpNMDlFV1RSTmFtdDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-28,Parte I (Poder Executivo),nomeacao,RAFAELA TAVARES PEIXOTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAELA TAVARES PEIXOTO:MISC|Rafaela Tavares Peixoto:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR RAFAELA TAVARES PEIXOTO para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1IwMUZVVEZQUkVsMFVtcHNSMUpUTURCT2VscEhURlJuZDFKcldYUlJha0UwVG5wamVFNVZUVEZTVkZKR1RWUmpNMDlFV1RSTmVrRXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-28,Parte I (Poder Executivo),nomeacao,GUILHERME HENRIQUE SANTOS NABETH,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUILHERME HENRIQUE SANTOS:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR GUILHERME HENRIQUE SANTOS NABETH para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Emissão de Certificado de Autorização de Tráfego, da Coordenadoria de Vistoria, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1IwMUZVVEZQUkVsMFVtcHNSMUpUTURCT2VscEhURlJuZDFKcldYUlJha0UwVG5wamVFNVZUVEZTVkZKR1RWUmpNMDlFV1RSTmVrRXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-28,Parte I (Poder Executivo),nomeacao,GLAUCIENE BORGES BARCELOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BORGES BARCELOS:MISC|Glauciene Borges Barcelos:PER,sim,para exercer o cargo em comissão de Coordenador de Área,,"NOMEAR GLAUCIENE BORGES BARCELOS para exercer o cargo em comissão de Coordenador de Área, símbolo DAS-8, da Unidade de Gestão, do Programa de Inclusão Social e Oportunidades para Jovens, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1IwMUZVVEZQUkVsMFVtcHNSMUpUTURCT2VscEhURlJuZDFKcldYUlJha0UwVG5wamVFNVZUVEZTVkZKR1RWUmpNMDlFV1RSTmVrRXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-28,Parte I (Poder Executivo),nomeacao,SILVIA CALHEIROS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIA CALHEIROS DA SILVA:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Controle de Material,"NOMEAR SILVIA CALHEIROS DA SILVA para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Controle de Material, do Departamento de Controle de Material, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1IwMUZVVEZQUkVsMFVtcHNSMUpUTURCT2VscEhURlJuZDFKcldYUlJha0UwVG5wamVFNVZUVEZTVkZKR1RWUmpNMDlFV1RSTmVrRXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-28,Parte I (Poder Executivo),nomeacao,JOSÉ CARLOS ELIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS ELIAS:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR JOSÉ CARLOS ELIAS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1IwMUZVVEZQUkVsMFVtcHNSMUpUTURCT2VscEhURlJuZDFKcldYUlJha0UwVG5wamVFNVZUVEZTVkZKR1RWUmpNMDlFV1RSTmVrRXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-28,Parte I (Poder Executivo),nomeacao,ALAN SOARES COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAN SOARES COSTA:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR ALAN SOARES COSTA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1IwMUZVVEZQUkVsMFVtcHNSMUpUTURCT2VscEhURlJuZDFKcldYUlJha0UwVG5wamVFNVZUVEZTVkZKR1RWUmpNMDlFV1RSTmVrRXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-28,Parte I (Poder Executivo),nomeacao,ANTONIO JOSÉ DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO JOSÉ DA SILVA:MISC|Antonio José Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR ANTONIO JOSÉ DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1IwMUZVVEZQUkVsMFVtcHNSMUpUTURCT2VscEhURlJuZDFKcldYUlJha0UwVG5wamVFNVZUVEZTVkZKR1RWUmpNMDlFV1RSTmVrRXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),nomeacao,ANTONIO RIBEIRO DANTAS JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO RIBEIRO DANTAS JUNIOR:MISC|Antonio Ribeiro Dantas Junior:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR ANTONIO RIBEIRO DANTAS JUNIOR para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),nomeacao,PAULO VITOR MENDONÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO VITOR MENDONÇA:PER,sim,,,"NOMEAR PAULO VITOR MENDONÇA para exercer, com validade a contar de 17 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),exoneracao,ELIANE MARTINS,4325387-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIANE MARTINS:PER,sim,do cargo em comissão de Assessor Técnico,da Subsecretaria Executiva do Fundo Estadual de Saúde,"EXONERAR com validade a contar de 03 de novembro de 2014, ELIANE MARTINS DO NASCIMENTO DINIZ , ID Funcional nº 4325387-3, do cargo em comissão de Assessor Técnico, símbolo DAS-8, , da Subsecretaria Executiva do Fundo Estadual de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),nomeacao,ROSELANE CAJADO GUERHARDT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAJADO GUERHARDT:MISC|Roselane Cajado Guerhardt:PER,sim,,,"NOMEAR ROSELANE CAJADO GUERHARDT para exercer, com validade a contar de 16 de outubro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),nomeacao,ANA MARIA CRUZ DA SILVA,3126527-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA MARIA CRUZ DA SILVA:PER,sim,,,"NOMEAR ANA MARIA CRUZ DA SILVA, ID Funcional nº 3126527-8, para exercer, com validade a contar de 06 de outubro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),nomeacao,FABIO MARCOS DE SOUZA CASTOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO MARCOS DE SOUZA CASTOR:PER,sim,,,"NOMEAR FABIO MARCOS DE SOUZA CASTOR para exercer, com validade a contar de 03 de novembro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR JANAINA FLEURY PINHEIRO , Capitão BM, QOS/Med/02, RG 032349, para exercer, com validade a contar de 10 de novembro de 2014, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Análise Médica, da Coordenação Geral de Controle e Concessão de Vale Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-27,Parte I (Poder Executivo),nomeacao,ÁGATHA WEINBE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ÁGATHA WEINBE:MISC|Ágatha Weinbe:PER,sim,,,"NOMEAR ÁGATHA WEINBERG para exercer, com validade a contar de 14 de novembro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSS1FrNUVUWGhPVkUxMFVsUlJNMDlUTURCTmVtZDRURlJuTUUwd1RYUk5SR2Q0VWxSRmVWRjZSWGhOYWtVeFRWUmpNMDlFV1RSTmVrbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-27.md
