estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,MARCIO PORTO REZENDE,50096540,,,,sim,MARCIO:ORG|Marcio Porto Rezende:PER,sim,,da Subsecretaria de Programas Especiais,"NOMEAR MARCIO PORTO REZENDE , ID FUNCIONAL Nº 50096540 para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,CÉSAR MATEUS CILENTO GUIMARÃES,43180019,,,,sim,CÉSAR MATEUS CILENTO GUIMARÃES:MISC|César Mateus Cilento Guimarães:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Assistência em Próprios Periféricos,"EXONERAR com validade a contar de 01 de dezembro de 2020, CÉSAR MATEUS CILENTO GUIMARÃES , ID FUNCIONAL N° 43180019, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI5, do Serviço de Patologia Clínica, da Divisão Médica, do Hospital Eduardo Rabello, do Departamento Geral de Assistência em Próprios Periféricos, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,FABIO LUIZ DOS SANTOS LIMA,5102440-3,,,,sim,FABIO LUIZ DOS SANTOS LIMA:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR a pedido e com validade a contar de 03 de dezembro de 2021, FABIO LUIZ DOS SANTOS LIMA , ID FUNCIONAL N° 5102440-3 do cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,MATHEUS DOS SANTOS FERREIRA,5122449-6,,,,sim,MATHEUS DOS SANTOS:MISC|Matheus Dos Santos Ferreira:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 19 de novembro de 2021, MATHEUS DOS SANTOS FERREIRA , ID FUNCIONAL Nº 5122449-6 do cargo em comissão de Assistente, símbolo DAI-5, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,RICARDO HENRIQUE MAGALHÃES,,,,,sim,RICARDO HENRIQUE MAGALHÃES:PER,sim,,da Subsecretaria de Planejamento e Gestão,"NOMEAR RICARDO HENRIQUE MAGALHÃES DA SILVA , para exercer, com validade a contar de 19 de novembro de 2021, o cargo em comissão de Assistente, símbolo DAI-5, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,LUIZ ANTONIO CAETANO,567616-9,,,,sim,LUIZ ANTONIO CAETANO:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 19 de novembro de 2021, LUIZ ANTONIO CAETANO , ID FUNCIONAL Nº 567616-9, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Políticas Esportivas e Fomento a Inovação no Esporte, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,LÍVIA PAGANO ANDREOZZI,,,,,sim,LÍVIA PAGANO:PER,sim,,da Superintendência de Inclusão e Ações Socioesportivas,"NOMEAR LÍVIA PAGANO ANDREOZZI DA ROSA , para exercer, com validade a contar de 19 de novembro de 2021, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Políticas Esportivas e Fomento a Inovação no Esporte, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,ALEX BERALDO ROCHA,2436387-1,,,,sim,ALEX BERALDO ROCHA:MISC|Alex Beraldo Rocha:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"NOMEAR ALEX BERALDO ROCHA , ID FUNCIONAL Nº 2436387-1 para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Técnico Assistente, símbolo DAS-8, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,ALEX SANDRO ALVES DOS SANTOS,591306-3,,,,sim,ALEX SANDRO ALVES:MISC|Alex Sandro Alves Dos Santos:PER,sim,do cargo em comissão de Coordenador,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2021, ALEX SANDRO ALVES DOS SANTOS , ID FUNCIONAL Nº 591306-3 do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Segurança e Inteligência, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,FABIO JOSE NASCIMENTO,,,,,sim,FABIO JOSE NASCIMENTO:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR FABIO JOSE NASCIMENTO DO VALE , para exercer, com validade a contar de 27/11/2021, o cargo de livre provimento de Diretor Administrativo e de Recursos Humanos, com lotação no Hospital Estadual Eduardo Rabello -HEER, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/010616/2021 PORTARIA/FS/DE Nº 955/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,WALTER SANTOS WILMES,5087418-7,,,,sim,Walter Santos Wilmes:PER,sim,do cargo de livre provimento de Diretor Administrativo e de Recursos Humanos,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR WALTER SANTOS WILMES , Id Funcional n° 5087418-7, a contar de 26/11/2021, do cargo de livre provimento de Diretor Administrativo e de Recursos Humanos, com lotação no Instituto Estadual de Doenças do Tórax Ary Parreiras - IETAP, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/010616/2021 PORTARIA/FS/DE Nº 956/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,MARCELO LIMA GARCIA DE AZEVEDO,5082393-0,,,,sim,MARCELO LIMA GARCIA:MISC|Marcelo Lima Garcia De Azevedo:PER,sim,do cargo de livre provimento de Controlador,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR MARCELO LIMA GARCIA DE AZEVEDO , Id Funcional n° 5082393-0, a contar de 30/11/2021, do cargo de livre provimento de Controlador, da Diretoria Executiva da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/010616/2021 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,VENANCIO VILLELA LOUREIRO,42562880,,,,sim,VILLELA LOUREIRO:PER,sim,do cargo de livre provimento de Diretor Assistencial,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR VENANCIO VILLELA LOUREIRO , Id Funcional n° 42562880, a contar de 02/12/2021, do cargo de livre provimento de Diretor Assistencial, com lotação na Unidade de Pronto Atendimento - UPA 24H Nova Iguaçu II (Botafogo), da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI080007/010616/2021 PORTARIA/FS/DE Nº 960/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,AMANDA FONSECA,,,,,sim,AMANDA FONSECA:MISC|Amanda Fonseca:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR AMANDA FONSECA DA COSTA VAL , para exercer, com validade a contar de 03/12/2021, o cargo de livre provimento de Diretor Assistencial, com lotação na Unidade de Pronto Atendimento - UPA 24H Nova Iguaçu II (Botafogo), da Fundação Saúde do Estado do Rio de Janeiro, anteriormente ocupado por Venâncio Villela Loureiro. Proc. nº SEI-080007/010616/2021 PORTARIA/FS/DE Nº 961/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,PEDRO THIAGO GOMES,,,,,sim,THIAGO GOMES:MISC|Pedro Thiago Gomes:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR PEDRO THIAGO GOMES DO AMARAL SANTIAGO DE ALMEIDA , para exercer, com validade a contar de 23/11/2021, o cargo de livre provimento de Diretor Assistencial, com lotação na Unidade de Pronto Atendimento - UPA 24H Ricardo de Albuquerque, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/010662/2021. PORTARIA/FS/DE Nº 967/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),nomeacao,ALMIR JOSÉ,,,,,sim,Almir José:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR ALMIR JOSÉ DA SILVA JUNIOR , para exercer, com validade a contar de 23/11/2021, o cargo de livre provimento de Assessor de Planejamento, com lotação na Unidade de Pronto Atendimento UPA 24H Ricardo de Albuquerque, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI080007/010662/2021. PORTARIA/FS/DE Nº 969/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-06,Parte I (Poder Executivo),exoneracao,CARLA PEREIRA MOREIRA,5119010-9,,,,sim,CARLA PEREIRA MOREIRA:PER,sim,do cargo de livre provimento de Coordenação de Análise de Desempenho,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR CARLA PEREIRA MOREIRA , Id Funcional n° 5119010-9, a contar de 30/11/2021, do cargo de livre provimento de Coordenação de Análise de Desempenho, da Diretoria de Planejamento e Gestão da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/010662/2021. PORTARIA/FS/DE Nº 970/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak5FMXFRWGxPUkZWMFRucEtRazlETURCU2Fra3pURlJuZWxKRVZYUlBWVlUxVFZWUk5FMTZWWGRTYTFVeVRWUmpNMDlFUVhkTmVsVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),nomeacao,EDUARDA LOPES,,,,,sim,LOPES:ORG|Eduarda Lopes:PER,sim,,,"NOMEAR EDUARDA LOPES DO ESPÍRITO SANTO , para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Assessor Especial, símbolo VP-2, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),exoneracao,ISABELLE DE LIMA LESSA,4271725-6,,,,sim,LIMA LESSA:MISC|Isabelle De Lima Lessa:PER,sim,do cargo em comissão de Secretário Executivo,,"EXONERAR com validade a contar de 01 de dezembro de 2021, ISABELLE DE LIMA LESSA , ID FUNCIONAL N° 4271725-6 do cargo em comissão de Secretário Executivo, símbolo SS, da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA. Processo nº SEI-220007/003575/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),nomeacao,JORGE JOSÉ CARDIA MIGON,5116510-4,,,,sim,JORGE JOSÉ CARDIA MIGON:PER,sim,,,"NOMEAR JORGE JOSÉ CARDIA MIGON , ID FUNCIONAL Nº 5116510-4 para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Secretário Executivo, símbolo SS, da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro AGENERSA, anteriormente ocupado por Isabelle de Lima Lessa, ID Funcional n° 4271725-6. Processo nº SEI220007/003575/2021. CESSAR OS EFEITOS do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),exoneracao,DAGMAR DA SILVA CRESPO,4180776-6,,,,sim,DAGMAR DA SILVA:MISC|Dagmar Da Silva:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Gestão das Regionais Pedagógicas,"EXONERAR a pedido e com validade a contar de 17 de novembro de 2021, DAGMAR DA SILVA CRESPO , ID FUNCIONAL Nº 4180776-6 do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),nomeacao,ANDRE LUIZ COSTA CARDOSO FERREIRA,4275031-8,,,,sim,ANDRE LUIZ COSTA:PER,sim,,da Superintendência de Gestão das Regionais Pedagógicas,"NOMEAR ANDRE LUIZ COSTA CARDOSO FERREIRA , ID FUNCIONAL Nº 4275031-8 para exercer, com validade a contar de 17 de novembro de 2021, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),exoneracao,LARISSA MORENO GAULTER COUTINHO,5116315-2,,,,sim,LARISSA MORENO:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 01 de dezembro de 2021, LARISSA MORENO GAULTER COUTINHO , ID FUNCIONAL N° 5116315-2 do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),nomeacao,ALEXANDRE FERNANDES VIEIRA,2073516-2,,,,sim,FERNANDES VIEIRA:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR ALEXANDRE FERNANDES VIEIRA , ID FUNCIONAL Nº 2073516-2, para exercer, com validade a contar de 01 de dezembro de 2021, o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),exoneracao,MARCELO ANTONIO ROCHA E OLIVEIRA,578755-6,,,,sim,MARCELO ANTONIO ROCHA:MISC|OLIVEIRA:ORG|Marcelo Antonio Rocha:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR MARCELO ANTONIO ROCHA E OLIVEIRA , ID FUNCIONAL N° 578755-6 do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-02,Parte I (Poder Executivo),nomeacao,DIOGO DA SILVA MARTINS,44172940,,,,sim,DIOGO DA SILVA MARTINS:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR DIOGO DA SILVA MARTINS , ID FUNCIONAL Nº 44172940, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSS1JsRlVVVFJSTUUxMFVrVlpNVTE1TURCTlJGa3dURlZLUkUwd1JYUlJhbWhGVG5wUk1FOUZWa1pSYTAxNVRWUmpNMDlFUVhkTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-02.md
