estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),nomeacao,GILSON AVELAR GUSMÃO,547436-1,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILSON AVELAR GUSMÃO:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 03 do referido processo, GILSON AVELAR GUSMÃO, ID FUNCIONAL Nº 547436-1 , para exercer, com validade a contar de 01 de setembro de 2016, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,CARLA VALÉRIA NUNES DA SILVA SPINOLA PEREIRA,872154-8,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA VALÉRIA NUNES DA:MISC|SILVA SPINOLA PEREIRA:MISC|Carla Valéria Nunes Da Silva Spinola Pereira:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de setembro de 2016, CARLA VALÉRIA NUNES DA SILVA SPINOLA PEREIRA, ID FUNCIONAL Nº 872154-8, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),nomeacao,GUILHERME DE SALLES BORGES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BORGES:ORG|Guilherme De Salles Borges:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 02 do referido processo, GUILHERME DE SALLES BORGES para exercer, com validade a contar de 01 de setembro de 2016, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,PAULO JOSÉ DE CARVALHO COSTA,4418668-1,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO JOSÉ DE CARVALHO COSTA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 14 de novembro de 2016, PAULO JOSÉ DE CARVALHO COSTA, ID FUNCIONAL Nº 4418668-1 , do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,MILSON FERREIRA,5085386-4,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MILSON FERREIRA:PER,sim,do cargo em comissão de Gerente de Projetos,,"EXONERAR com validade a contar de 02 de outubro de 2016, MILSON FERREIRA, ID FUNCIONAL Nº 5085386-4, do cargo em comissão de Gerente de Projetos, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,CELSO ANTONIO DE SOUZA,5085391-0,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO ANTONIO DE SOUZA:PER,sim,do cargo em comissão de Gerente de Projetos,,"EXONERAR com validade a contar de 02 de outubro de 2016, CELSO ANTONIO DE SOUZA, ID FUNCIONAL Nº 5085391-0 , do cargo em comissão de Gerente de Projetos, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,WAGNER JORDÃO GARCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORDÃO GARCIA:MISC|Wagner Jordão Garcia:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 17 de novembro de 2016, WAGNER JORDÃO GARCIA do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,MARIA LUCIA LOPES DE FREITAS MAZZARELLA,4280243-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUCIA LOPES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 21 de novembro de 2016, MARIA LUCIA LOPES DE FREITAS MAZZARELLA, ID FUNCIONAL Nº 4280243-1 , do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,HEDIO JACY JANDRE MATURANA,5074624-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HEDIO JACY JANDRE MATURANA:MISC|Hedio Jacy Jandre Maturana:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 21 de novembro de 2016, HEDIO JACY JANDRE MATURANA, ID FUNCIONAL Nº 5074624-3 , do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,JAKELINE CORREIA NUNES,5011517-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAKELINE CORREIA:MISC|Jakeline Correia Nunes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 21 de novembro de 2016, JAKELINE CORREIA NUNES, ID FUNCIONAL Nº 5011517-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,TATIANE DE SOUZA RODRIGUES SILVA,5037637-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA RODRIGUES:LOC|Souza Rodrigues Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 21 de novembro de 2016, TATIANE DE SOUZA RODRIGUES SILVA, ID FUNCIONAL Nº 5037637-3 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS DE OLIVEIRA DOMINGUES,5074622-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS DE OLIVEIRA DOMINGUES:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 21 de novembro de 2016, ANTONIO CARLOS DE OLIVEIRA DOMINGUES, ID FUNCIONAL Nº 5074622-7 , do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,ANDRE VINICIUS DO ESPIRITO SANTOS,4423366-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE VINICIUS:MISC|Andre Vinicius Do Espirito Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 21 de novembro de 2016, ANDRE VINICIUS DO ESPIRITO SANTOS, ID FUNCIONAL Nº 4423366-3 , do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),exoneracao,ANA BEATRIZ AMARAL LOSSO DE MEDEIROS,4400555-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA BEATRIZ:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 21 de novembro de 2016, ANA BEATRIZ AMARAL LOSSO DE MEDEIROS, ID FUNCIONAL Nº 4400555-5 , do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),nomeacao,LEIA-SE: ',,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 09/06/2014', leia-se: '",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-21,Parte I (Poder Executivo),nomeacao,LEIA-SE: 'MATRÍCULA Nº 39.725-7'. ID: 1996314 ## UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEIA-SE:PER,sim,,,"NOMEAR a contar de 09/06/2015'; e, onde se lê: 'FERNANDA CORREA DE SÁ OLIVEIRA', leia-se: 'FERNANDA CORRÊA DE SÁ OLIVEIRA'; tornando, assim, sem efeito, a Apostila à Portaria publicada no D.O. de 26/09/2016, página 14, 1ª coluna. PORTARIA Nº 741/2016 - FLÁVIA LUZIA JASMIM, matr. nº 39.725-7 A referida Portaria fica apostilada para fazer constar que onde se lê: 'matrícula nº 39.725-2', leia-se: 'matrícula nº 39.725-7'. Id: 1996314 ## UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrMTZTVEZPYWxGMFRrUkNRMDlUTURCU1JVbDVURlJyZDAxcVVYUk9hbU4zVVZWVk1GRlVUa1JPVlZwRVRWUmpNMDlFVVRGUFZHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-18,Parte I (Poder Executivo),nomeacao,ERIKA APARECIDA DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERIKA APARECIDA DA SILVA:MISC|Erika Aparecida:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR louvado nas informações contidas às fls 06 do referido processo, ERIKA APARECIDA DA SILVA para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1IwOUVUa1JPTUZsMFRsUmtSRTVUTURCU1ZFNUNURlZLUWs1RVNYUk9NRkpIVG1wTk1FNXFaM2RTUlZWNlRWUmpNMDlFVVRKTlJFRXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-18,Parte I (Poder Executivo),nomeacao,RAISSA DE SOUZA LA MARCA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAISSA DE SOUZA LA MARCA DA SILVA:LOC|Raissa De Souza La Marca Da Silva:PER,sim,,da Superintendência de Engenharia,"NOMEAR louvado nas informações contidas às fls 26 e 28 do referido processo, RAISSA DE SOUZA LA MARCA DA SILVA para exercer, com validade a contar de 06 de julho de 2016, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Fiscalização, da Superintendência de Engenharia, da Subsecretaria-Adjunta de Infraestrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1IwOUVUa1JPTUZsMFRsUmtSRTVUTURCU1ZFNUNURlZLUWs1RVNYUk9NRkpIVG1wTk1FNXFaM2RTUlZWNlRWUmpNMDlFVVRKTlJFRXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),exoneracao,AROLDE DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AROLDE DE OLIVEIRA:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido, AROLDE DE OLIVEIRA, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),nomeacao,GUSTAVO JERONIMO MENEZES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO JERONIMO:MISC|Gustavo Jeronimo Menezes:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR louvado nas informações contidas às fls 11 do referido processo, GUSTAVO JERONIMO MENEZES, ID. FUNCIONAL Nº 637635-5, para exercer, com validade a contar de 03 de outubro de 2016, o cargo em comissão de Spalla, símbolo FTM-4, da Orquestra Sinfônica, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),exoneracao,AYRAN NICODEMO OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NICODEMO OLIVEIRA:ORG|Ayran:LOC|Nicodemo Oliveira:PER,sim,do cargo em comissão de Spalla,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"EXONERAR com validade a contar de 03 de outubro de 2016, AYRAN NICODEMO OLIVEIRA, ID. FUNCIONAL Nº 5025346-8, do cargo em comissão de Spalla, símbolo FTM-4, da Orquestra Sinfônica, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),exoneracao,SUHELEM DE MOURA DIAS DE OLIVEIRA,5022817-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUHELEM DE MOURA DIAS DE OLIVEIRA:PER,sim,do cargo efetivo de Assistente Técnico - Técnico em Informática,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,"EXONERAR A PEDIDO , SUHELEM DE MOURA DIAS DE OLIVEIRA, ID Funcional nº 5022817-0, do cargo efetivo de Assistente Técnico - Técnico em Informática, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),exoneracao,ANDRE GUSTAVO CORREA,43927238,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE GUSTAVO:MISC|Andre Gustavo Correa:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 16 de novembro de 2016, ANDRE GUSTAVO CORREA, ID FUNCIONAL Nº 43927238 , do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),nomeacao,JOÃO PAULO FERREIRA DE CARVALHO,5028325-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO PAULO FERREIRA DE CARVALHO:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 05 do referido processo, JOÃO PAULO FERREIRA DE CARVALHO, ID FUNCIONAL Nº 5028325-1 , para exercer, com validade a contar de 10 de novembro de 2016, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),exoneracao,GABRIEL DOMINGOS ARAÚJO DE OLIVEIRA,5032076-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL DOMINGOS ARAÚJO DE OLIVEIRA:MISC|Gabriel Domingos Araújo De Oliveira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 07 de novembro de 2016, GABRIEL DOMINGOS ARAÚJO DE OLIVEIRA, ID FUNCIONAL Nº 5032076-9 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-11-17,Parte I (Poder Executivo),exoneracao,SEBASTIÃO MARQUES,5008136-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SEBASTIÃO MARQUES:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 03 de novembro de 2016, SEBASTIÃO MARQUES, ID FUNCIONAL Nº 5008136-5 , do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVk5VOUVSVFJTVkVGMFVWUm9RbEY1TURCUlZVbDVURlZGTUZKVVdYUk9WVVY2VGxSak5FNUZUa0pPUlVsNFRWUmpNMDlFVVRKTlJFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-11-17.md
