estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-09,Parte I (Poder Executivo),nomeacao,LILIAN DA SILVA TATO,3215296-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LILIAN DA SILVA:MISC|TATO:ORG|Lilian Da Silva Tato:PER,sim,,do Departamento de Recursos Humanos,"NOMEAR LILIAN DA SILVA TATO, Técnico de Planejamento, ID Funcional n° 3215296-5, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Pagamentos de Projetos e Concursos, do Departamento de Recursos Humanos, da Coordenadoria de Gestão de Pessoas, da Diretoria Administrativa e Financeira, Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWV1JrOVVTVE5PYTFWMFVrUmpNazlUTURCT1JVazBURlJuZUU5RlNYUk5SR2N3VDBSWk0wNVVTa1pQVkUwelRWUmpNMDlVUVRKTmVsVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,ROSANA DA PAZ FERREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANA:MISC|FERREIRA:ORG|Rosana Da Paz Ferreira:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"NOMEAR ROSANA DA PAZ FERREIRA para exercer, com validade a contar de 24 de outubro de 2012, o cargo em comissão de Coordenador Acadêmico, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,GUSTAVO JOSÉ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO JOSÉ:PER,sim,,da Fundação Estadual Norte Fluminense - FENORTE,"NOMEAR GUSTAVO JOSÉ DO REGO BARROS , matrícula nº 00877-1, para exercer, com validade a contar de 22 de outubro de 2012, o cargo em comissão de Gerente, símbolo FND-4, da Fundação Estadual Norte Fluminense - FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,AUDIR SANTANA BAPTISTA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AUDIR:ORG|Audir Santana Baptista:PER,sim,,da Subsecretaria de Turismo,"NOMEAR AUDIR SANTANA BAPTISTA para exercer, com validade a contar de 08 de outubro de 2012, o cargo em comissão de Subsecretário de estado, símbolo SS, da Subsecretaria de Turismo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,BRUNO BARBOSA XIMENES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBOSA:MISC|XIMENES:MISC|Bruno Barbosa Ximenes:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR BRUNO BARBOSA XIMENES para exercer, com validade a contar de 10 de outubro de 2012, o cargo em comissão de Assistente I, símbolo DAS-6, da Coordenadoria Geral do Registro Nacional de Carteiras de Habilitação e da Rede Estadual de Formação de Condutores - RENACH/REFOR, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,MARCOS VINÍCIUS PATRÍCIO COUTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS VINÍCIUS PATRÍCIO:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCOS VINÍCIUS PATRÍCIO COUTO para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Registro e Controle de Infrações e Penalidades, da Coordenadoria Geral de Julgamento e Controle de Infrações, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO SALLES VICTAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Atendimento - SEDE,"NOMEAR CARLOS ALBERTO SALLES VICTAL para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Conciliação, do Departamento de Atendimento - SEDE, da Coordenação do Programa de Defesa do Consumidor - PROCON-RJ, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,CONSUÊLO BORGES RAPOSO DA CÂMARA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CONSUÊLO BORGES RAPOSO:MISC|CÂMARA:ORG|Consuêlo Borges Raposo:PER,sim,,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,"NOMEAR CONSUÊLO BORGES RAPOSO DA CÂMARA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO BRASIL GUIMARÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto Brasil Guimarães:PER,sim,,,"NOMEAR PAULO ROBERTO BRASIL GUIMARÃES para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,RICARDO HENRIQUE PIRES MANSUR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO HENRIQUE:PER,sim,,,"NOMEAR RICARDO HENRIQUE PIRES MANSUR para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,KATIA CRISTINA MONTEIRO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KATIA:ORG|Katia Cristina Monteiro Dos Santos:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR KATIA CRISTINA MONTEIRO DOS SANTOS para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,MARCIO PORTO REZENDE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|Marcio Porto Rezende:PER,sim,,,"NOMEAR MARCIO PORTO REZENDE para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,JORGE EDUARDO ROSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE:ORG|EDUARDO ROSA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JORGE EDUARDO ROSA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,MAGALI TRANCOSO MACHADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAGALI TRANCOSO:MISC|Magali Trancoso Machado:PER,sim,,,"NOMEAR MAGALI TRANCOSO MACHADO para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE FARIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE FARIA:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR CARLOS HENRIQUE FARIA para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Serrana I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),exoneracao,ROBERTA SANTOS ROCHA,,EXONERAR ROBERTA SANTOS ROCHA DO CARGO EM COMISSÃO DE,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Roberta Santos Rocha:PER,sim,do cargo em comissão de Coordenador,da Fundação Leão XIII,"EXONERAR ROBERTA SANTOS ROCHA do cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Serrana I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,Parte I (Poder Executivo),nomeacao,MARIA JOSÉ ALENCAR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSÉ ALENCAR:PER,sim,para exercer o cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"NOMEAR MARIA JOSÉ ALENCAR para exercer o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Ramos, do Pólo de Articulação Regional II, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwUmQwMVVVa2ROVkZsMFVWUlpkMUpwTURCT1JHUkVURlJzUjAxVVRYUlJlbWN5VVZSSmVFMVZVVFJPYTBrelRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-08,DO Campos (Poder Executivo),exoneracao,31 DE OUTUBRO DE 2012 PATRÍCIA CORDEIRO ALVES =PRESIDENTE DA FCJOL= COORDENADORIA DE INFRAESTRUTURA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OUTUBRO:MISC|CORDEIRO ALVES:MISC|COORDENADORIA DE INFRAESTRUTURA:MISC|De Outubro:MISC|Patrícia Cordeiro Alves:PER,sim,,,"EXONERAR do Serviço Público Municipal, a Auxiliar de Vigilância, lotada na Guarda Civil Municipal, matrícula n°18.664, Viviane Caldas Faria dos Santos , com efeito a contar de 26/07/2012. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 31 de outubro de 2012. Rosinha Garotinho -Prefeita- ## Portaria N° 1806/2012 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, NO USO DE SUAS ATRIBUIÇÕES LEGAIS, Em, 31 de outubro de 2012 Patrícia Cordeiro Alves =Presidente da FCJOL= ## Coordenadoria de Infraestrutura",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCS1ExSkZXWGxPTUVsMFRucGFRMUpETURCUmExVjNURlJuTTFGcVFYUk9SR1JIVFZSa1IxSnFSWGRSTUU1RVRWUmpNMDlVUVRKTmVtZDNUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2012-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ALEXANDRE RIBEIRO ROCHA , Tenente-Coronel PM, ID. Funcional nº 2426763-5, para exercer, com validade a contar de 14 de setembro de 2012, o cargo em comissão de Chefe do EM Comandante Intermediário, símbolo DAS-8, do 1º Comando de Policiamento de Área - 1º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR CARLOS ALBERTO CARDOSO FRAGOSO , Tenente-Coronel PM, ID. Funcional nº 2416526-3, para exercer, com validade a contar de 16 de agosto de 2012, o cargo em comissão de Chefe do EM - Comandante Intermediário, símbolo DAS-8, do 2º Comando de Policiamento de Área - 2º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2491564-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ALEXANDRE COSTA REIMÃO , Tenente-Coronel PM, ID Funcional nº 2491564-5, para exercer, com validade a contar de 27 de setembro de 2012, o cargo em comissão de Comandante, símbolo DAS-7, da Unidade Prisional-UP, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 27 de setembro de 2012, WILSON GONÇALVES NUNES JÚNIOR , Tenente-Coronel PM, ID. Funcional nº 2443315-2, do cargo em comissão de Comandante, símbolo DAS-7, da Unidade Prisional-UP, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),exoneracao,CAPITÃO PM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,do cargo em comissão de Assistente,do Gabinete do Comando Geral,"EXONERAR com validade a contar de 03 de setembro de 2012, VIVIANE MENDES DOS SANTOS PEREIRA , Capitão PM, ID. Funcional nº 2446556-9, do cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Comando Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),exoneracao,RAQUEL VENTURA RODRIGUES PM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL VENTURA:MISC|Raquel Ventura Rodrigues:PER,sim,do cargo em comissão de Secretário I,do Gabinete do Comando Geral,"EXONERAR de contar setembro com validade a 2012, de de 21 , RAQUEL VENTURA RODRIGUES PM, ID , Funcional Capitão nº 4189349-2, do cargo em comissão de Secretário I, símbolo DAI-4, do Gabinete do Comando Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),nomeacao,CAPITÃO PM,2445468-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,,do Gabinete do Comando Geral,"NOMEAR CARLOS WILSON MAFORTE DINIZ , Capitão PM, ID Funcional nº 2445468-0, para exercer, com validade a contar de 24 de setembro de 2012, o cargo em comissão de Secretário I, símbolo DAI-4, do Gabinete do Comando Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-07,Parte I (Poder Executivo),nomeacao,PEDRO PAULO ANDRADE DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO PAULO ANDRADE DOS SANTOS:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR PEDRO PAULO ANDRADE DOS SANTOS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 23ª Circunscrição Regional de Trânsito -Barra do Piraí, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwMVVTWHBPYTAxMFRucFpOVTU1TURCU1JVcEdURlZGTVU1NlRYUk5ha0pFVGxSRk1FMUVZM2RSYWxGM1RWUmpNMDlVUVRKT1JFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-07.md
