estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,PAULO CEZAR ANTUN DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CEZAR ANTUN DE CARVALHO:PER,sim,do cargo de livre provimento de COORDENADOR JURÍDICO DE PESSOAL,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR PAULO CEZAR ANTUN DE CARVALHO, matrícula 067-9, a contar de 31/10/2012, do cargo de livre provimento de COORDENADOR JURÍDICO DE PESSOAL, símbolo CD, da Gerência Jurídica de Recursos Humanos, da Diretoria Jurídica, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 142/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),nomeacao,PAULO CEZAR ANTUN DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CEZAR ANTUN DE CARVALHO:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR PAULO CEZAR ANTUN DE CARVALHO, matrícula 067-9, para exercer com validade a contar de 01/11/2012, o cargo de livre provimento de GERENTE JURÍDICO DE RECURSOS HUMANOS, símbolo GR, da Diretoria Jurídica, da Fundação Saúde do Estado do Rio de Janeiro. DE 12/11/2012 PORTARIA FS/DE Nº 148/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,GUSTAVO HENRIQUE MOREIRA SARKOVAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO:MISC|Gustavo Henrique Moreira Sarkovas:PER,sim,do cargo de livre provimento de GERENTE DE PLANEJAMENTO ESTRATÉGICO,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR GUSTAVO HENRIQUE MOREIRA SARKOVAS, matrícula 046-3, a contar de 08/11/2012, do cargo de livre provimento de GERENTE DE PLANEJAMENTO ESTRATÉGICO, símbolo GR, da Diretoria de Planejamento de Gestão e Controle de Metas, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 149/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,ANA LAURA RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Laura Ribeiro:PER,sim,do cargo de livre provimento de CHEFE DE NUTRIÇÃO,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR ANA LAURA RIBEIRO, matrícula 515-7, a contar de 07/11/2012, do cargo de livre provimento de CHEFE DE NUTRIÇÃO, símbolo CH, da Coordenação de Serviços, da Gerência de Infraestrutura e Serviços, da Diretoria Administrativa Financeira, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 150/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,CAROLINA MACIEIRA RODRIGUES BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINA:ORG|MACIEIRA RODRIGUES:LOC|Carolina Macieira Rodrigues Barbosa:PER,sim,do cargo de livre provimento de COORDENADOR DE SERVIÇOS,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR CAROLINA MACIEIRA RODRIGUES BARBOSA, matrícula 536-3, a contar de 07/11/2012, do cargo de livre provimento de COORDENADOR DE SERVIÇOS, símbolo CD, da Gerência de Infraestrutura e Serviços, da Diretoria Administrativa Financeira, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 151/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,ALYNE LÁZARO DE LUZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALYNE LÁZARO:PER,sim,do cargo de livre provimento de CHEFE DE MATERIAL MÉDICO HOSPITALAR,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR ALYNE LÁZARO DE LUZ, matrícula 063-8, a contar de 09/11/2012, do cargo de livre provimento de CHEFE DE MATERIAL MÉDICO HOSPITALAR, símbolo CH, da Coordenação de Suprimentos, da Gerência de Suprimentos, da Diretoria Administrativa Financeira, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 152/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,ANDRÉ DE OLIVEIRA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ DE OLIVEIRA LIMA:MISC|André De Oliveira Lima:PER,sim,do cargo de livre provimento de GERENTE DE IMPLANTAÇÃO DE PROJETOS,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR ANDRÉ DE OLIVEIRA LIMA, matrícula 064-6, a contar de 08/11/2012, do cargo de livre provimento de GERENTE DE IMPLANTAÇÃO DE PROJETOS, símbolo GR, da Diretoria de Planejamento de Gestão e Controle de Metas, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 153/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,LUIZ PAULO DE MOURA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ PAULO DE MOURA:PER,sim,do cargo de livre provimento de COORDENADOR DE IMPLEMENTAÇÃO,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR LUIZ PAULO DE MOURA, matrícula 524-9, a contar de 08/11/2012, do cargo de livre provimento de COORDENADOR DE IMPLEMENTAÇÃO, símbolo CD, da Diretoria de Planejamento de Gestão e Controle de Metas, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 154/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,FERNANDA DE FREITAS FIGUEIREDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA:ORG|FREITAS FIGUEIREDO:ORG|Freitas Figueiredo:PER,sim,do cargo de livre provimento de CHEFE DE FARMÁCIA,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR FERNANDA DE FREITAS FIGUEIREDO, matrícula 1117-1, a contar de 09/11/2012, do cargo de livre provimento de CHEFE DE FARMÁCIA, símbolo CH, da Coordenação de Suprimentos, da Gerência de Suprimentos e Logística, da Diretoria Administrativa Financeira, da Fundação Saúde do Estado do Rio de Janeiro. PORTARIA FS/DE Nº 155/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-26,Parte I (Poder Executivo),exoneracao,ANA CÁSSIA COPLE FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA:MISC|COPLE FERREIRA:MISC|Ana Cássia Cople Ferreira:PER,sim,do cargo de livre provimento de COORDENADOR DE ADMINISTRAÇÃO,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR ANA CÁSSIA COPLE FERREIRA, matrícula 066-1, a contar de 09/11/2012, do cargo de livre provimento de COORDENADOR DE ADMINISTRAÇÃO, símbolo CD, da Gerência Administrativa, da Diretoria Administrativa Financeira, da Fundação Saúde do Estado do Rio de Janeiro. Id: 1412492. A faturar por empenho FUNDAÇÃO SAÚDE DO ESTADO DO RIO DE JANEIRO ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5VOUViRVpQVkZsMFVXcEdSVkZwTURCTmFrRTFURlZGZWxGcVkzUlJWR2N5VVhwamVrMVVZM2xOTUZaR1RWUmpNMDlVUVRKTlZFMTZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-23,Parte I (Poder Executivo),nomeacao,CLARICE PINTO BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARICE PINTO:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR CLARICE PINTO BARBOSA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assessor I, símbolo DAS-8, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VOVZUWGhSYW10MFRVUkplRTVETURCUk1FcEVURlJyZUU1cVNYUlBWRXBFVVZSRmVVOUZTa1pSZWtwR1RWUmpNMDlVUVRKTlZGVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-23,Parte I (Poder Executivo),nomeacao,LUIZ PAULO BARBOSA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ PAULO BARBOSA DE SOUZA:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"NOMEAR LUIZ PAULO BARBOSA DE SOUZA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VOVZUWGhSYW10MFRVUkplRTVETURCUk1FcEVURlJyZUU1cVNYUlBWRXBFVVZSRmVVOUZTa1pSZWtwR1RWUmpNMDlVUVRKTlZGVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-23,Parte I (Poder Executivo),nomeacao,FLÁVIA RIGUEIRA ABOU-ID,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA RIGUEIRA:MISC|Flávia Rigueira Abou-Id:PER,sim,para exercer o cargo em comissão de Secretário II,,"NOMEAR FLÁVIA RIGUEIRA ABOU-ID para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VOVZUWGhSYW10MFRVUkplRTVETURCUk1FcEVURlJyZUU1cVNYUlBWRXBFVVZSRmVVOUZTa1pSZWtwR1RWUmpNMDlVUVRKTlZGVjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FERNANDO:PER,sim,do cargo efetivo de Auxiliar Metrológico,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"EXONERAR a pedido, LUIZ FERNANDO DA SILVA RANGEL , matrícula nº 048.938-5, do cargo efetivo de Auxiliar Metrológico, Região 4, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),exoneracao,GILBER GIL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBER GIL:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Militar,"EXONERAR GILBER GIL DA CONCEIÇÃO SILVA , ID. Funcional nº 2018464-6, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),nomeacao,GILBER GIL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBER GIL:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria Militar,"NOMEAR GILBER GIL DA CONCEIÇÃO SILVA , ID. Funcional nº 2018464-6, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),exoneracao,RUBEM ALEXANDRE RISEMBE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUBEM ALEXANDRE:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 12 de novembro de 2012, RUBEM ALEXANDRE RISEMBERG , ID. Funcional nº 43464262 do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),nomeacao,ISABEL CRISTINA GOMES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISABEL CRISTINA GOMES DA SILVA:MISC|Isabel Cristina Gomes Da Silva:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR ISABEL CRISTINA GOMES DA SILVA para exercer, com validade a contar de 12 de novembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),nomeacao,NANCY LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NANCY:MISC|LOPES:ORG|Nancy Lopes:PER,sim,para exercer o cargo em comissão de Secretário II,da Subsecretaria Militar,"NOMEAR NANCY LOPES DA CONCEIÇÃO , ID. Funcional nº 2017776-3, para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,do Instituto de Segurança Pública do Estado do Rio de Janeiro -RIOSEGURANÇA,"NOMEAR LILIAN VILLA MELO DE MOURA , Inspetor de polícia, matrícula nº 871794-4, para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, do Instituto de Segurança Pública do Estado do Rio de Janeiro -RIOSEGURANÇA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,Parte I (Poder Executivo),nomeacao,DANIEL PIMENTEL CAVALCANTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL PIMENTEL:MISC|Daniel Pimentel Cavalcante:PER,sim,,do Gabinete do Secretário,"NOMEAR DANIEL PIMENTEL CAVALCANTE para exercer, com validade a contar de 16 de novembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVk0wMVZUWGxQUkZWMFVXcFpNMDVwTURCT1ZFMHdURlZKZDAxNmEzUlBWR3Q1VDFSQ1JGRXdXWGhPUlZFd1RWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-22,DO Campos (Poder Executivo),nomeacao,RICARDO RIBEIRO PRUDÊNCIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO RIBEIRO PRUDÊNCIO:PER,sim,para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar,,"NOMEAR Ricardo Ribeiro Prudêncio, para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de novembro de 2012. Campos dos Goytacazes, 14 de novembro de 2012. NELSON NAHIM MATHEUS DE OLIVEIRA - Presidente - Id: 1411833 Id: 1411786",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSbk1WRlVhM2RPUkVsMFVYcG5NMUpUTURCT2FteENURlZHUkZKVldYUk5hMUV5VVRCWk1FNXFhek5OTUZwSFRWUmpNMDlVUVRKTmFsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2012-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-21,Parte I (Poder Executivo),nomeacao,SHEILA DE SOUZA PEREIRA MARIANO,0431703-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SHEILA:ORG|MARIANO:ORG|Sheila De Souza Pereira Mariano:PER,sim,para exercer o cargo em comissão de Coordenador Setorial II,da Superintendência das Coordenadorias Setoriais de Contabilidade,"NOMEAR SHEILA DE SOUZA PEREIRA MARIANO, ID Funcional nº 0431703-7, para exercer o cargo em comissão de Coordenador Setorial II, símbolo DAS-8, da Coordenadoria Setorial de Contabilidade -Fazenda, da Superintendência das Coordenadorias Setoriais de Contabilidade, da Contadoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JFMVVXa1pTUlVsMFRucFZkMDFUTURCTlJFRjZURlJzUjA1VVVYUk9SRkV6VWxWT1FrNHdUa1pQUlZaR1RWUmpNMDlVUVRKTmFsbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-21,Parte I (Poder Executivo),nomeacao,ALBA VALÉRIA ALMEIDA BARBOSA,0194392-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBA VALÉRIA ALMEIDA:MISC|Alba Valéria Almeida Barbosa:PER,sim,para exercer o cargo em comissão de Assessor Setorial II,da Superintendência das Coordenadorias Setoriais de Contabilidade,"NOMEAR ALBA VALÉRIA ALMEIDA BARBOSA, ID Funcional nº 0194392-5, para exercer o cargo em comissão de Assessor Setorial II, símbolo DAS-7, da Coordenadoria Setorial de Contabilidade Fazenda, da Superintendência das Coordenadorias Setoriais de Contabilidade, da Contadoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JFMVVXa1pTUlVsMFRucFZkMDFUTURCTlJFRjZURlJzUjA1VVVYUk9SRkV6VWxWT1FrNHdUa1pQUlZaR1RWUmpNMDlVUVRKTmFsbDZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-21.md
