estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,EDUARDO SANTA RITA PEREIRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,SANTA RITA PEREIRA:LOC|Eduardo Santa Rita Pereira:PER,sim,do cargo em comissão de Assistente,da Superintendência de Programas,"EXONERAR com validade a contar de 01 de outubro de 2008, EDUARDO SANTA RITA PEREIRA do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Programas, da Superintendência de Programas, da Subsecretaria Executiva, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 34/00817-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 34/00817-7:MISC,nao,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR FRANCISCO PAULO DA SILVA LEONCIO JUNIOR , matrícula nº 34/00817-7, do cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),nomeacao,RICARDO DE JESUS ANDRADE PIRES,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RICARDO:MISC|JESUS ANDRADE:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR RICARDO DE JESUS ANDRADE PIRES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 34/00663-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 34/00663-5:MISC,nao,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR ELIZETE MARIA DOS SANTOS , matrícula nº 34/00663-5, do cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 34/00835-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 34/:MISC,nao,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR CYNTHIA LOUREDO ALVES , matrícula nº 34/00835-9, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Infra-Estrutura Tecnológica, da Coordenadoria de Tecnologia da Informação, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 34/01014-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 34/01014-0:MISC,nao,do cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR GABRIEL RODRIGUES O'DWYER , matrícula nº 34/01014-0, do cargo em comissão de Assistente, símbolo DAS-6, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 34/00766-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC|Nº 34/00766-6:MISC,nao,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR SANDRO SALGADO DE SOUZA , matrícula nº 34/00766-6, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Transporte de Cargas, da Divisão de Transporte de Cargas, da Coordenadoria Técnica, da Diretoria Técnico-Operacio- ## Despachos do Governador ## EXPEDIENTE DE 16 DE OUTUBRO DE 2008 Processo nº E-07/301206/2008 - AUTORIZO. À Fundação Instituto Estadual de Florestas. Id: 677454 Processo nº E-07/202280/2008 - AUTORIZO. À Fundação Estadual de Engenharia do Meio Ambiente. Id: 677447 Rio 17 de outubro de 2008 sexta-feira de Janeiro, - nal, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 34/00841-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC|Nº 34/00841-7:MISC,nao,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR ROGÉRIO LANE SOARES , matrícula nº 34/00841-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Cálculo Tarifário, da Divisão de Estudos Econômicos e Tarifários, da Coordenadoria Técnica, da Diretoria TécnicoOperacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 34/01000-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC|Nº 34/01000-9:MISC,nao,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR MARCIA MARIA BIOLCHINI COSTA VAZ , matrícula nº 34/01000-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle de Arquivos, da Divisão de Registro e Informação de Documentos, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-17,Parte I (Poder Executivo),nomeacao,ELISÂNGELA DE FARIAS GOMES DE ASSIS,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FARIAS:PER,sim,para exercer o cargo em comissão de Chefe de Seção,,"NOMEAR ELISÂNGELA DE FARIAS GOMES DE ASSIS para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS DA SILVA,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANTONIO CARLOS DA SILVA:MISC|Antonio Carlos Da Silva:PER,sim,,da Subsecretaria da Baixada,"NOMEAR ANTONIO CARLOS DA SILVA para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria da Baixada, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 931507-8,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 931507-8:MISC|Nº:MISC,nao,do cargo em comissão de Supervisor Regional do Estado,da Subsecretaria da Baixada,"EXONERAR com validade a contar de 01 de outubro de 2008, SOLANGE GORETTE DA SILVA , matrícula nº 931507-8, do cargo em comissão de Supervisor Regional do Estado, símbolo DAS8, da Subsecretaria da Baixada, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 2330751,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 2330751:MISC|Nº:MISC,nao,,da Subsecretaria da Baixada,"NOMEAR ELIANE DA SILVEIRA VAZ , matrícula nº 2330751, para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Supervisor Regional do Estado, símbolo DAS8, da Subsecretaria da Baixada, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 932371-8,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 932371-8:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2008, LEANDRO BITTENCOURT DE FREITAS , matrícula nº 932371-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,LETÍCIA DA SILVA DE SOUZA,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LETÍCIA DA SILVA DE SOUZA:MISC|Letícia Da Silva De Souza:PER,sim,,,"NOMEAR LETÍCIA DA SILVA DE SOUZA para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,EDUARDO DIAS DA CRUZ NETO,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,EDUARDO DIAS DA CRUZ NETO:MISC|Eduardo Dias Da Cruz Neto:PER,sim,da Assessoria de Tecnologia da Informação,do Gabinete do Secretário,"NOMEAR EDUARDO DIAS DA CRUZ NETO para exercer, com validade a contar de 20 de outubro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Tecnologia da Informação, do Gabinete do Secretário, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO TRAJANO DOS SANTOS,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CARLOS ALBERTO TRAJANO DOS SANTOS:PER,sim,para exercer o cargo em comissão de Mestre de Produção,da Fundação Santa Cabrini,"NOMEAR CARLOS ALBERTO TRAJANO DOS SANTOS para exercer o cargo em comissão de Mestre de Produção, símbolo DAI-5, da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 923994-8,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 923994-8:MISC,nao,do cargo em comissão de Assistente,da Superintendência de Programas e Projetos Especiais,"EXONERAR a pedido e com validade a contar de 07 de outubro de 2008, CLAUDIA DA SILVA REIS , matrícula nº 923994-8, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Desenvolvimento de Programas e Projetos, da Diretoria Geral de Desenvolvimento e Implementação de Programas e Projetos, da Superintendência de Programas e Projetos Especiais, da Subsecretaria de Gestão de Recursos e Infra-Estrutura, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 34/01023-1,,,,,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 34/01023-1:MISC,nao,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR LUIZ CARLOS AUGUSTO DE LUCA , matrícula nº 34/01023-1, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Financeira, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,FERNANDA DA SILVA BENJAMIN,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FERNANDA DA:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR FERNANDA DA SILVA BENJAMIN para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 931290-1,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 931290-1:MISC,nao,do cargo em comissão de Subsecretário,da Subsecretaria Geral,"EXONERAR a pedido e com validade a contar de 20 de outubro de 2008, ROMER SILVEIRA E SILVA , matrícula nº 931290-1, do cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria Geral, do Gabinete do Secretário, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0887643-5,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0887643-5:MISC,nao,do cargo em comissão de Subsecretário-Adjunto,da Subsecretaria-Adjunta de Unidades Prisionais,"EXONERAR com validade a contar de 17 de outubro de 2008, FRANCISCO SPARGOLI ROCHA , matrícula nº 0887643-5, do cargo em comissão de Subsecretário-Adjunto, símbolo SA, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0181140-5,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0181140-5:MISC,nao,para exercer o cargo em comissão de Subsecretário-Adjunto,da Subsecretaria-Adjunta de Unidades Prisionais,"NOMEAR SAULER ANTONIO SAKALEN , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0181140-5, para exercer o cargo em comissão de Subsecretário-Adjunto, símbolo SA, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0177893-5,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0177893-5:MISC|Nº:MISC,nao,para exercer o cargo em comissão de Coordenador,da Subsecretaria-Adjunta de Unidades Prisionais,"NOMEAR RENILDO FAVORETO LORDELO , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0177893-5, para exercer o cargo em comissão de Coordenador, símbolo DG, da Coordenação de Segurança, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0898864-4,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Corregedor,,"EXONERAR com validade a contar de 17 de outubro de 2008, JULIO CESAR VERAS VIEIRA , matrícula nº 0898864-4, do cargo em comissão de Corregedor, símbolo DG, da Corregedoria, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0932392-4,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,para exercer o cargo em comissão de Corregedor,,"NOMEAR BASÍLIO DA ROCHA PEREIRA , matrícula nº 0932392-4, para exercer o cargo em comissão de Corregedor, símbolo DG, da Corregedoria, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0822410-7,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0822410-7:MISC,nao,para exercer o cargo em comissão de Coordenador,da Subsecretaria-Adjunta de Unidades Prisionais,"NOMEAR JOÃO CLAUDIO WAGNER SILVA , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0822410-7, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Unidades Prisionais Isoladas, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 24/007293-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 24/007293-4:MISC,nao,para exercer o cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RAQUEL MEDINA MOUTA , matrícula nº 24/007293-4, para exercer o cargo em comissão de Assistente I, símbolo DAS-6, da Diretoria Administrativa, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-20,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 931522-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 931522-7:MISC,nao,do cargo em comissão de Assessor,da Subsecretaria Id: 678131 ADMINISTRAÇÃO VINCULADA DEPARTAMENTO DE TRÂNSITO DESPACHO DO PRESIDENTE DE 23,"EXONERAR com validade a contar de 01 de outubro de 2008, MARCELA MACHADO DE FREITAS, matrícula nº 931522-7, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria Id: 678131 ## ADMINISTRAÇÃO VINCULADA ## DEPARTAMENTO DE TRÂNSITO DESPACHO DO PRESIDENTE DE 23.09.2008 *Proc. nº E-12/480363/2007 -Ratifico a dispensa de licitação, em conformidade com o",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-21,Parte I (Poder Executivo),nomeacao,CONSOANTE O,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CONSOANTE:LOC,nao,,,"NOMEAR com validade a contar de 08 de setembro de 2008, no Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro (CBMERJ), consoante o",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-21,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 181552-1,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 181552-1:MISC,nao,para exercer o cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"NOMEAR ALCIR DA SILVA , Procurador do Estado, matrícula nº 181552-1, para exercer o cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Jurídica, do Gabinete do Secretário, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-10-21,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0836256-8,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0836256-8:MISC,nao,do cargo em comissão de AssessorChefe,do Gabinete do Secretário,"EXONERAR MARCOS NASSEH TABET , Procurador do Estado, matrícula nº 0836256-8, do cargo em comissão de AssessorChefe, símbolo DG, da Assessoria Jurídica, do Gabinete do Secretário, da",,LAKE\RJ\2008\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-10-21.md
