estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,SILVANA SARMEIRO ARAÚJO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,SILVANA:MISC|Silvana Sarmeiro Araújo:PER,sim,,da Subsecretaria Jurídica e de Corregedoria,"NOMEAR SILVANA SARMEIRO ARAÚJO para exercer, com validade a contar de 03 de dezembro de 2008, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Auditoria Interna, da Auditoria, da Subsecretaria Jurídica e de Corregedoria, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),exoneracao,ALOYSIO DE ARAÚJO RIBEIRO NETO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Aloysio De Araújo Ribeiro Neto:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Vigilância em Saúde,"EXONERAR ALOYSIO DE ARAÚJO RIBEIRO NETO do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Vigilância Ambiental e Saúde do Trabalhador, da Superintendência de Vigilância em Saúde, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,MÁRIO SERGIO RIBEIRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MÁRIO SERGIO RIBEIRO:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Vigilância em Saúde,"NOMEAR MÁRIO SERGIO RIBEIRO para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Vigilância Ambiental e Saúde do Trabalhador, da Superintendência de Vigilância em Saúde, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),exoneracao,GUIDA SILVA VASCONCELOS,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,GUIDA SILVA VASCONCELOS:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Vigilância em Saúde,"EXONERAR GUIDA SILVA VASCONCELOS do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Vigilância Epidemiológica, da Superintendência de Vigilância em Saúde, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 924156-3,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,,da Superintendência de Desenvolvimento,"NOMEAR DAVID PEIXOTO FREIRE , matrícula nº 924156-3, para exercer, com validade a contar de 04 de dezembro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-7, do Escritório Regional - Metropolitana I, da Coordenação dos Escritórios Regionais de Saúde, da Superintendência de Desenvolvimento, Integração e Regulação, da Subsecretaria de Desenvolvimento do Sistema de Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 6062743-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Coordenador de Coordenação,da Superintendência de Gestão da Rede,"EXONERAR com validade a contar de 08 de dezembro de 2008, HELOISA HELENA MACIEL GARCIA , matrícula nº 6062743-7, do cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Inspeção Escolar, da Diretoria Geral de Gestão Escolar, da Superintendência de Gestão da Rede, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 1206281-6,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 1206281-6:MISC,nao,para exercer o cargo em comissão de Coordenador de Coordenação,da Superintendência de Gestão da Rede,"NOMEAR SANDRA SIQUEIRA PEDROZA , matrícula nº 1206281-6, para exercer o cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Inspeção Escolar, da Diretoria Geral de Gestão Escolar, da Superintendência de Gestão da Rede, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-11,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0943986-0,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0943986-0:MISC,nao,para exercer o cargo em comissão de Assistente,da Subsecretaria da Receita,"NOMEAR LUIZ PEDRO MARTELO TEIXEIRA, Fiscal de Rendas de 3ª Categoria, matrícula nº 0943986-0, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria da Receita, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 930911-3,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 930911-3:MISC,nao,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 10 de dezembro de 2008, VINICIUS JORGE VITAL DE LIMA , matrícula nº 930911-3, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),nomeacao,JOSIVAN AZEVEDO DE CASTRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,JOSIVAN AZEVEDO DE CASTRO:MISC|Josivan Azevedo De Castro:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR JOSIVAN AZEVEDO DE CASTRO para exercer, com validade a contar de 10 de dezembro de 2008, o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),nomeacao,ADHEMAR AUGUSTO DA SILVEIRA RIBEIRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ADHEMAR AUGUSTO:MISC|SILVEIRA RIBEIRO:MISC|Adhemar Augusto Da Silveira Ribeiro:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR ADHEMAR AUGUSTO DA SILVEIRA RIBEIRO para exercer, com validade a contar de 10 de dezembro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),nomeacao,PAULO FERNANDO MAIA REIS,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FERNANDO MAIA REIS:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR PAULO FERNANDO MAIA REIS para exercer, com validade a contar de 10 de novembro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 932194-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assessor,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, ADOLPHO LUÍZ NEVES CÉSAR LEAL , matrícula nº 932194-4, do cargo em comissão de Assessor, símbolo DAS-8, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),nomeacao,MOACIR DE OLIVEIRA MONTEIRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MOACIR DE OLIVEIRA MONTEIRO:MISC|Moacir De Oliveira Monteiro:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR MOACIR DE OLIVEIRA MONTEIRO para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assessor, símbolo DAS-8, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),exoneracao,HÉLIO CABRAL MOREIRA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,HÉLIO CABRAL MOREIRA:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, HÉLIO CABRAL MOREIRA do cargo em comissão de Coordenador, símbolo DAS-8, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0540-5,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0540-5:MISC,nao,do cargo em comissão de Chefe de Serviço,da Fundação Instituto Estadual de Florestas -IEF/RJ,"EXONERAR com validade a contar de 01 de novembro de 2008, LUCIA REGINA TEIXEIRA MENDES , matrícula nº 0540-5, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Acompanhamento de Economia Florestal, da Divisão de Economia e Controle Florestal, da Diretoria de Desenvolvimento e Controle Florestal, da Fundação Instituto Estadual de Florestas -IEF/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-12,Parte I (Poder Executivo),nomeacao,LENIEL JOSÉ ONÓRIO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LENIEL JOSÉ ONÓRIO:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR LENIEL JOSÉ ONÓRIO para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Médio-Paraíba e Baia da Ilha Grande, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-15,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Executiva,"NOMEAR JOSÉ CARLOS DA CUNHA, Tenente-Coronel BM, RG 07363, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Executiva, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-15,Parte I (Poder Executivo),nomeacao,ALESSANDRO AZAMBUJA ROHNELT,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ROHNELT:MISC|Alessandro Azambuja Rohnelt:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALESSANDRO AZAMBUJA ROHNELT para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Cadastro e Informação, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-15,Parte I (Poder Executivo),nomeacao,VIRGINIA FATIMA DA SILVA MARINHO MONTEIRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FATIMA DA SILVA:MISC|Virginia Fatima Da Silva:PER,sim,,,"NOMEAR VIRGINIA FATIMA DA SILVA MARINHO MONTEI- RO para exercer, com validade a contar de 28 de novembro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-15,Parte I (Poder Executivo),nomeacao,ELIANE DE OLIVEIRA CASTRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,OLIVEIRA CASTRO:ORG|Eliane De Oliveira Castro:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ELIANE DE OLIVEIRA CASTRO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-15,Parte I (Poder Executivo),nomeacao,GABRIEL DEMETRIO DOMINGUES,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Gabriel Demetrio Domingues:PER,sim,,da Subsecretaria de Fazenda para Assuntos Jurídicos,"NOMEAR GABRIEL DEMETRIO DOMINGUES para exercer, com validade a contar de 15 de dezembro de 2008, o cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria de Fazenda para Assuntos Jurídicos, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-15,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 923197-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 923197-8:MISC|Nº:MISC,nao,do cargo em comissão de Diretor Geral,da Superintendência de Rede Própria,"EXONERAR MAURÍCIO JOSÉ FONSECA DA CUNHA , matrícula nº 923197-8, do cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Rocha Faria, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-15,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO DE ANDRADE,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CARLOS EDUARDO DE ANDRADE:PER,sim,para exercer o cargo em comissão de Diretor Geral,da Superintendência de Rede Própria,"NOMEAR CARLOS EDUARDO DE ANDRADE para exercer o cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Rocha Faria, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-17,Parte I (Poder Executivo),nomeacao,CIRO DE ALMEIDA GRYNBE,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CIRO DE ALMEIDA GRYNBE:MISC|Ciro:PER,sim,da Assessoria Jurídica,,"NOMEAR CIRO DE ALMEIDA GRYNBERG , Procurador do Estado, matrícula nº 0930751-3, para exercer, com validade a contar de 08 de dezembro de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Jurídica, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-17,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0294750-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0294750-5:MISC,nao,,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR MARCELO JOÃO TEIXEIRA RIBEIRO , Fiscal de Rendas de 1ª Categoria, matrícula nº 0294750-5, para exercer, com Ano XXXIV - N 236 - Parte I Rio de Janeiro, o - quarta-feira - 17 de dezembro de 2008 validade a constar de 16 de dezembro de 2008, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Planejamento Fiscal, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria da Receita, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0294820-6,,,Secretario - Secretaria de Estado da Casa Civ Il,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC|Nº 0294820-6:MISC,nao,do cargo em comissão de Coordenador,da Subsecretaria-Adjunta de Fiscalização,"EXONERAR a pedido, e com validade a contar de 16 de dezembro de 2008, HELIO DE OLIVEIRA MADUREIRA , Fiscal de Rendas de 1ª Categoria, matrícula nº 0294820-6, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Planejamento Fiscal, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria da Receita, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0294631-7,,,Secretario - Secretaria de Estado da Casa Civ Il,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0294631-7:MISC,nao,do cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,"EXONERAR a pedido, e com validade a contar de 16 de dezembro de 2008, JOSÉ MARCELINO GUEDES , Fiscal de Rendas de 1º Categoria, matrícula nº 0294631-7, do cargo em comissão de Inspetor, símbolo DAS-8, da Inspetoria de Fiscalização Especializada de Petróleo e Combustível, da Inspetoria de Fiscalização Especializada, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria da Receita, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-17,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0294814-9,,,Secretario - Secretaria de Estado da Casa Civ Il,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0294814-9:MISC,nao,,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR ALEXANDRE PEON DE ALBUQUERQUE , Fiscal de Rendas de 1ª Categoria, matrícula nº 0294814-9, para exercer, com validade a contar de 16 de dezembro de 2008, o cargo em comissão de Inspetor, símbolo DAS-8, da Inspetoria de Fiscalização Especializada de Petróleo e Combustível, da Inspetoria de Fiscalização Especializada, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria da Receita, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0294683-8,,,Secretario - Secretaria de Estado da Casa Civ Il,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0294683-8:MISC,nao,do cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,"EXONERAR e com validade a contar de 16 de dezembro de 2008, ROBERTO GARCIA MELLO , Fiscal de Rendas de 1ª Categoria, matrícula nº 0294683-8, do cargo em comissão de Inspetor, símbolo DAS-8, da Inspetoria de Fiscalização Especializada de Bebidas, da Inspetoria de Fiscalização Especializada, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria da Receita, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-17,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0811718-6,,,Secretario - Secretaria de Estado da Casa Civ Il,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0811718-6:MISC,nao,,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR ANTONIO AUGUSTO MENDES PARAGUASSU LEMOS , Fiscal de Rendas de 1ª Categoria, matrícula nº 0811718-6, para exercer, com validade a contar de 16 de dezembro de 2008, o cargo em comissão de Inspetor, símbolo DAS-8, da Inspetoria de Fiscalização Especializada de Bebidas, da Inspetoria de Fiscalização Especializada, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria da Receita, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-17.md
