estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,ILTON TERREZO NUNES,3214728-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ILTON TERREZO NUNES:MISC|Ilton Terrezo Nunes:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Administração e Finanças,"EXONERAR com validade a contar de 19 de novembro de 2018, ILTON TERREZO NUNES , ID FUNCIONAL Nº 3214728-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Gestão e Logística, da Superintendência de Administração e Finanças, da Subcontroladoria Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº E-32/001/100099/2018. ## *",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE HINDEMBURGO RABELLO DE CARVALHO,2063416-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE HINDEMBURGO RABELLO DE CARVALHO:MISC|Hindemburgo Rabello De Carvalho:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 09 de novembro de 2018, HINDEMBURG RABELLO DE CARVALHO, anteriormente Hindemburgo Rabello de Carvalho, ID FUNCIONAL Nº 2063416-1, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Vistoria, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),nomeacao,HINDEMBURG RABELLO DE CARVALHO,2063416-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RABELLO DE CARVALHO:MISC|Hindemburg Rabello De Carvalho:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR HINDEMBURG RABELLO DE CARVALHO, ID FUNCIONAL Nº 2063416-1, para exercer, com validade a contar de 09 de novembro de 2018, o cargo em comissão de Diretor Geral, símbolo VP1, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,LUIZ ANTÔNIO PIRES DE OLIVEIRA,1944025-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ANTÔNIO PIRES:PER,sim,do cargo em comissão de Auditor,do Instituto de Segurança Pública,"EXONERAR a pedido , a contar de 01 de novembro de 2018, LUIZ ANTÔNIO PIRES DE OLIVEIRA, ID Funcional nº 1944025-1, do cargo em comissão de Auditor, símbolo DAS-8, da Auditoria Interna, do Instituto de Segurança Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-19,Parte I (Poder Executivo),exoneracao,JULIO CÉSAR RODRIGUES DOS SANTOS,609831-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CÉSAR RODRIGUES DOS SANTOS:MISC|Julio César Rodrigues Dos Santos:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação e Comunicação,"EXONERAR a contar de 01 de novembro de 2018, JULIO CÉSAR RODRIGUES DOS SANTOS, ID Funcional nº 609831-2, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Tecnologia da Informação e Comunicação, da Subsecretaria de Comando e Controle, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk1FMVVhRU5OUkZGMFRYcGFRazVETURCUFZHaEZURlJuZVZKRVFYUlBSRVYzVVZSS1FrMUVXa1ZPUlZaRlRWUmpNMDlFVFhkT1ZHdDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,SERGIO LUIZ CARDOSO DA SILVA,5090444-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|LUIZ CARDOSO DA SILVA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 14 de novembro de 2018, SERGIO LUIZ CARDOSO DA SILVA, ID FUNCIONAL Nº 5090444-2, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),nomeacao,HINDEMBURGO RABELLO DE CARVALHO,2063416-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HINDEMBURGO RABELLO DE CARVALHO:MISC|Hindemburgo Rabello De Carvalho:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR HINDEMBURGO RABELLO DE CARVALHO, ID FUNCIONAL Nº 2063416-1, para exercer, com validade a contar de 09 de novembro de 2018, o cargo em comissão de Diretor Geral, símbolo VP1, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,HINDEMBURGO RABELLO DE CARVALHO,2063416-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HINDEMBURGO RABELLO DE CARVALHO:MISC|Hindemburgo Rabello De Carvalho:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 09 de novembro de 2018, HINDEMBURGO RABELLO DE CARVALHO, ID FUNCIONAL Nº 2063416-1, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Vistoria, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,DARIA GLAUCIA ALMENARA CARDOSO ENCIMAS,3975512-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DARIA GLAUCIA:MISC|CARDOSO ENCIMAS:MISC|Daria Glaucia Almenara Cardoso Encimas:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 31 de outubro de 2018, DARIA GLAUCIA ALMENARA CARDOSO ENCIMAS, ID FUNCIONAL Nº 3975512-6, do cargo em comissão de Assessor Especial, símbolo VP-2, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,ALICE MARIA LIMA DE SOUZA,5036290-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALICE:MISC|MARIA LIMA DE SOUZA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 31 de outubro de 2018, ALICE MARIA LIMA DE SOUZA, ID FUNCIONAL Nº 5036290-9, do cargo em comissão de Assessor, símbolo DAS-8, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro -PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),nomeacao,JACKSON VIANA DA CUNHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JACKSON VIANA DA CUNHA:PER,sim,,,"NOMEAR JACKSON VIANA DA CUNHA para exercer, com validade a contar de 01 de novembro de 2018, o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,MARIANA DE SOUZA DA SILVA FRANCISCO,5072426-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIANA DE SOUZA DA SILVA:LOC|Mariana De Souza Da Silva:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 31 de outubro de 2018, MARIANA DE SOUZA DA SILVA FRANCISCO, ID FUNCIONAL Nº 5072426-6 , do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,RICARDO DA COSTA OLIVEIRA,5014795-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO DA COSTA OLIVEIRA:MISC|Ricardo Da Costa Oliveira:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 31 de outubro de 2018, RICARDO DA COSTA OLIVEIRA, ID FUNCIONAL Nº 5014795-1, do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,PEDRO PEREIRA RAUPP,5076129-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA RAUPP:MISC|Pedro Pereira Raupp:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 31 de outubro de 2018, PEDRO PEREIRA RAUPP, ID FUNCIONAL Nº 5076129-3, do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,JOANA D'ARC DA SILVA,5073433-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOANA D'ARC DA SILVA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 31 de outubro de 2018, JOANA D'ARC DA SILVA, ID FUNCIONAL Nº 5073433-4, do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),nomeacao,MICHELLE CALDAS BOUHID,5025109-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELLE CALDAS BOUHID:MISC|Michelle Caldas Bouhid:PER,sim,,,"NOMEAR MICHELLE CALDAS BOUHID, ID FUNCIONAL Nº 5025109-0, para exercer, com validade a contar de 01 de novembro de 2018, o cargo em comissão de Auxiliar, símbolo DAI-5, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),nomeacao,LEANDRO VIEIRA DE MENDONÇA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO VIEIRA DE MENDONÇA:LOC|Leandro Vieira De Mendonça:PER,sim,para exercer o cargo em comissão de Secretário II,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ,"NOMEAR LEANDRO VIEIRA DE MENDONÇA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Assessoria Jurídica, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,MÔNICA PACHECO NUNES,5009099-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÔNICA PACHECO:MISC|Mônica Pacheco Nunes:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR MÔNICA PACHECO NUNES, ID FUNCIONAL Nº 5009099-2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,MARINA TERRA RIBEIRO ALVES,4377509-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINA:ORG|Marina Terra Ribeiro Alves:PER,sim,,,"EXONERAR com validade a contar de 05 de novembro de 2018, MARINA TERRA RIBEIRO ALVES, ID FUNCIONAL Nº 4377509-8, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),nomeacao,AMANDA LOUBACH THIAGO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOUBACH THIAGO:MISC|Amanda Loubach Thiago:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR AMANDA LOUBACH THIAGO para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,RAFAEL DA SILVA NOGUEIRA,5091746-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL DA SILVA:PER,sim,do cargo em comissão de Assessor da Vice-Presidência,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2018, RAFAEL DA SILVA NOGUEIRA, ID FUNCIONAL Nº 5091746-3 , do cargo em comissão de Assessor da Vice-Presidência, símbolo FAETEC 2, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,KALIURDI LIMA DE SOUZA LOPES,4416409-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KALIURDI LIMA DE SOUZA LOPES:PER,sim,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"EXONERAR a pedido e com validade a contar de 05 de novembro de 2018, KALIURDI LIMA DE SOUZA LOPES, ID FUNCIONAL Nº 4416409-2, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,FELIPE RODRIGUES DE MACEDO,5088496-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE RODRIGUES DE MACEDO:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de novembro de 2018, FELIPE RODRIGUES DE MACEDO, ID FUNCIONAL Nº 5088496-4 do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),exoneracao,WANDERLEY ENEAS GONÇALVES,4254716-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Wanderley Eneas Gonçalves:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente -INEA,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2018, WANDERLEY ENEAS GONÇALVES, ID FUNCIONAL Nº 4254716-4, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Controle Predial, da Gerência de Administração e Logística, da Coordenadoria Executiva e de Planejamento, da Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-11-16,Parte I (Poder Executivo),nomeacao,ROBERTA DE SOUZA LOPES,4317661-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTA DE SOUZA:LOC|LOPES:ORG|Roberta De Souza Lopes:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR ROBERTA DE SOUZA LOPES, ID FUNCIONAL Nº 4317661-5, para exercer, com validade a contar de 01 de novembro de 2018, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle Predial, da Gerência de Administração e Logística, da Coordenadoria Executiva e de Planejamento, da Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JWSkVTVEpTYWxGMFVsUlZOVTlUTURCUmEwVjNURlJzUjA0d1NYUlNSVVpEVWtSWmVWRnJVVEJPUlUxM1RWUmpNMDlFVFhkT2FrRXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-11-16.md
