estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,MARIA LUIZA MACHADO SANTANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIZA:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR MARIA LUIZA MACHADO SANTANA DA SILVA , matrícula nº 0273-3, para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Operações, da Coordenadoria Administrativa, da Diretoria de Administração e Finanças, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,MOACIR GONÇALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MOACIR GONÇALVES:MISC|Moacir Gonçalves:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,"NOMEAR MOACIR GONÇALVES para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Chefe de Setor, símbolo DAI-4, do Setor de Comunicação Administrativa, da Coordenadoria Administrativa, da Diretoria de Administração e Finanças, da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO SALDANHA ESTRELA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO SALDANHA ESTRELA:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR CARLOS EDUARDO SALDANHA ESTRELA para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),exoneracao,MARIA LUIZA MACHADO SANTANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIZA:PER,sim,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"EXONERAR com validade a contar de 01 de agosto de 2013, MARIA LUIZA MACHADO SANTANA DA SILVA , matrícula nº 0273-3, do cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,JOSÉ ROBERTO,4398195-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ROBERTO:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR JOSÉ ROBERTO DA SILVA BRUM , ID Funcional nº 4398195-0, para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),exoneracao,MOACIR GONÇALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MOACIR GONÇALVES:MISC|Moacir Gonçalves:PER,sim,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"EXONERAR com validade a contar de 01 de agosto de 2013, MOACIR GONÇALVES do cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),exoneracao,FABIO EUGENIO DOS ANJOS,5011645-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO:ORG|DOS:MISC|Fabio Eugenio Dos Anjos:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"EXONERAR com validade a contar de 01 de julho de 2013, FABIO EUGENIO DOS ANJOS DA FONSECA , ID Funcional nº 5011645-2, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Apoio Administrativo, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),exoneracao,MAISON BRUNO ALVES,5011271-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAISON BRUNO ALVES:LOC|Maison Bruno Alves:PER,sim,do cargo em comissão de Assistente,,"EXONERAR MAISON BRUNO ALVES DA COSTA , ID Funcional nº 5011271-6, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,RENATA VALÉRIO CARDOSO DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA VALÉRIO CARDOSO:MISC|Renata Valério Cardoso Do Nascimento:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR RENATA VALÉRIO CARDOSO DO NASCIMENTO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,Parte I (Poder Executivo),nomeacao,GABRIEL MORANDI PETRANTONIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL MORANDI:MISC|Gabriel Morandi:PER,sim,,,"NOMEAR GABRIEL MORANDI PETRANTONIO para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JsSnFWVFZSTUVWMFVXdEZNMDU1TURCT01FMTZURlJvUlUxRlZYUk5la1Y0VW1wWk0wMTZaelZPUkdONlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-14,DO Campos (Poder Executivo),nomeacao,FICA REVOGADA A PORTARIA Nº 1852/12. - 1 - SMEC (,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FICA REVOGADA:LOC|PORTARIA Nº 1852/12:ORG|SMEC:MISC|Fica Revogada A Portaria Nº:LOC|Smec:PER,sim,,,"NOMEAR os membros abaixo relacionados para comporem o Conselho Pleno do Conselho Municipal de Educação, com base na Lei nº 7947/07 e Regimento Interno deste Conselho. Devido a tal ato, fica revogada a Portaria nº 1852/12. - 1 - SMEC (",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVST1FrNHdTa1JPUlZWMFVWUkpNbEZwTURCT1JVMHlURlJvUWxFd1RYUlJlbXMxVGtSck0wNXJUa2RSYW1kNlRWUmpNMDlFYXpWTlZFMDBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-08-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-13,Parte I (Poder Executivo),nomeacao,CIRO MAURO DE CARVALHO GIANNINI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIRO MAURO:PER,sim,para exercer o cargo em comissão de Diretor de Diretoria,,"NOMEAR CIRO MAURO DE CARVALHO GIANNINI para exercer o cargo em comissão de Diretor de Diretoria, símbolo VP-1, da Diretoria de Investimentos, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JVNUVWWGxSZW1kMFRXcENSazlUTURCTlZHTjVURlZLUmsxclJYUk5hazE1VFd0UmVFMVZXWHBPYWtaSFRWUmpNMDlFYXpWTlZHTXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-13,Parte I (Poder Executivo),nomeacao,CIRO PEREIRA,2876348-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIRO PEREIRA:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR CIRO PEREIRA DA SILVA , ID Funcional nº 2876348-3, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JVNUVWWGxSZW1kMFRXcENSazlUTURCTlZHTjVURlZLUmsxclJYUk5hazE1VFd0UmVFMVZXWHBPYWtaSFRWUmpNMDlFYXpWTlZHTXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-13,DO Campos (Poder Executivo),nomeacao,ANDRÉ LUIZ WIGAND,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ WIGAND:PER,sim,,,"NOMEAR com base na Lei nº8.344/13, André Luiz Wigand da Silva , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVk1WSnFVVEJPYTAxMFQwUkNSVTU1TURCU2ExcEhURlJyZVUxVVozUlNSRTB5VFVWRk1rNUZTa1ZSYW1SR1RWUmpNMDlFYXpWTlZHTXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-13,DO Campos (Poder Executivo),nomeacao,ERIKA ERTHAL PINTO NO CARGO DE CIRURGIÃO DENTISTA PERIODONTISTA. A MESMA DEVERÁ COMPARECER À,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERIKA ERTHAL PINTO:MISC|CARGO DE CIRURGIÃO DENTISTA PERIODONTISTA:MISC|MESMA DEVERÁ COMPARECER:MISC|Erika Erthal Pinto:PER,sim,,,NOMEAR ERIKA ERTHAL PINTO no cargo de CIRURGIÃO DENTISTA PERIODONTISTA. A mesma deverá comparecer à,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVk1WSnFVVEJPYTAxMFQwUkNSVTU1TURCU2ExcEhURlJyZVUxVVozUlNSRTB5VFVWRk1rNUZTa1ZSYW1SR1RWUmpNMDlFYXpWTlZHTXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,LEANDRO RIBEIRO PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO RIBEIRO PINTO:MISC|Leandro Ribeiro Pinto:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro,"NOMEAR em caráter sub judice, LEANDRO RIBEIRO PINTO para o cargo de Analista de Gestão e Trânsito, do Quadro Permanente do Departamento de Trânsito do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,JOSÉ ESSIOMAR GOMES DA SILVA,4363551-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ESSIOMAR GOMES DA SILVA:PER,sim,,,"NOMEAR JOSÉ ESSIOMAR GOMES DA SILVA para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da Vice-Governadoria do Estado, anteriormente ocupado por Evandro das Neves, ID Funcional nº 4363551-2. Processo nº E-16/001/164/2013",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,RICARDO JOSÉ QUEIROZ,4353925-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO JOSÉ QUEIROZ:PER,sim,,,"NOMEAR RICARDO JOSÉ QUEIROZ DA SILVA , ID Funcional nº 4353925-4, para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da Vice-Governadoria do Estado, anteriormente ocupado por José Alexandre Azevedo Francisco, ID Funcional nº4364784-7. Processo nº E16/001/173/2013",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,JOSÉ LUIS ANCHITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LUIS:PER,sim,,,"NOMEAR JOSÉ LUIS ANCHITE para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da Vice-Governadoria do Estado, anteriormente ocupado por Sabrina Batista Barroso da Silva, matrícula nº 09727819. Processo nº E-16/001/171/2013",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,NATASHA MOREIRA BARBOSA PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Moreira Barbosa Pinto:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de agosto de 2013, NATASHA MOREIRA BARBOSA PINTO do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,PATRICK DOURADO RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOURADO RIBEIRO:MISC|Patrick Dourado Ribeiro:PER,sim,,,"NOMEAR PATRICK DOURADO RIBEIRO para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,MONICA FARIA RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONICA:MISC|Monica Faria Ramos:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de agosto de 2013, MONICA FARIA RAMOS do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,MATEUS LIMA DORNELES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATEUS LIMA DORNELES:PER,sim,,,"NOMEAR MATEUS LIMA DORNELES para exercer, com va- lidade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente, símbolo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,RODRIGO ALEXANDRE DA SILVA XAVIER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO ALEXANDRE DA SILVA XAVIER:MISC|Rodrigo Alexandre Da Silva Xavier:PER,sim,,,"NOMEAR RODRIGO ALEXANDRE DA SILVA XAVIER para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da Representação do Governo em Brasília, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,RENATO DE SOUZA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO DE SOUZA PEREIRA:MISC|Renato De Souza Pereira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 08 de agosto de 2013, RENATO DE SOUZA PEREIRA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS FERRO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS:PER,sim,,,"NOMEAR LUIZ CARLOS FERRO DA SILVA para exercer, com validade a contar de 08 de agosto de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),exoneracao,SERGIO FLORIANO SIQUEIRA,,SERGIO FLORIANO SIQUEIRA DO CARGO EM COMISSÃO DE,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|FLORIANO SIQUEIRA:MISC|Sergio Floriano Siqueira:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR a pedido e com validade a contar de 31 de julho de 2013, SERGIO FLORIANO SIQUEIRA do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
