estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,ANGELA MENDES,4317049-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA MENDES:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR ANGELA MENDES DA COSTA , ID Funcional nº 4317049-8, matrícula nº 90332-8, para exercer, com validade a contar de 01 de setembro de 2013, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Orçamento e Finanças, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),exoneracao,ANGELA MENDES,4317049-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA MENDES:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 01 de setembro de 2013, ANGELA MENDES DA COSTA , ID Funcional nº 4317049-8, matrícula nº 90332-8, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Planejamento, Orçamento e Controle, da Divisão de Orçamento e Finanças, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,MARISA DA FONTE KÔNIG,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARISA DA FONTE KÔNIG:MISC|Marisa Da Fonte:PER,sim,,do Departamento de Administração e Finanças,"NOMEAR MARISA DA FONTE KÔNIG para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Tesouraria, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,MARCOS ROBERTO DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS ROBERTO DIAS:MISC|Marcos Roberto Dias:PER,sim,,,"NOMEAR MARCOS ROBERTO DIAS para ocupar o cargo de Investigador Policial de 3ª classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO CIPRIANO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO CIPRIANO DE OLIVEIRA:PER,sim,,,"NOMEAR CARLOS ALBERTO CIPRIANO DE OLIVEIRA para ocupar o cargo de Inspetor de Polícia de 6ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-24,Parte I (Poder Executivo),nomeacao,CÍCERO GONÇALVES LOPES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CÍCERO GONÇALVES LOPES DA SILVA:PER,sim,,,"NOMEAR na condição sub judice e em caráter provisório, CÍCERO GONÇALVES LOPES DA SILVA para ocupar o posto de Inspetor de Segurança e Administração Penitenciária, na Classe III (Inicial), do Quadro I - Permanente da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVExRlZSWGRTYWtWMFQwUk5NMUZUTURCU1JFSkhURlJyTTAxNmEzUk9SRVY2VW10V1JVOUZUVFZSVkVsNVRWUmpNMDlFYTNoT2VtZDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-23,DO Campos (Poder Executivo),nomeacao,RENATA DE OLIVEIRA COLODETE MUNIZ NO CARGO DE CIRURGIÃO DENTISTA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA DE OLIVEIRA COLODETE MUNIZ:MISC|CARGO DE CIRURGIÃO DENTISTA:MISC|Renata De Oliveira Colodete Muniz:PER,sim,,,"NOMEAR RENATA DE OLIVEIRA COLODETE MUNIZ no cargo de Cirurgião Dentista do PSF. <!-- image --> ## Rosinha Garotinho ## -Prefeita- ## Rosinha Garotinho -Prefeita- Id: 1580599 bitação - EMHAB, o cargo em comissão de Chefe de Gabinete, Símbolo DAS-03, com vigência a contar da data de publicação. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 22 de outubro de 2013 ## Rosinha Garotinho - Prefeita- Id: 1580569 A mesma deverá comparecer à",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1JGSnFRWGhQVkZGMFRsVlpNVTVwTURCU1ZGbDNURlJvUlU5VVVYUk5SRTB6VFVSSk1FNTZaekJOZWxrMFRWUmpNMDlFYTNoUFJFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-22,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2425995-0,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR FERNANDO SALEMA GARÇÃO RIBEIRO , Tenente-Coronel PM, ID Funcional nº 2425995-0, para exercer, com validade a contar de 22 de agosto de 2013, o cargo em comissão de Comandante, símbolo DAS-7, do 35º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSb1EwMVVTa2ROTUZWMFRrVkpORkY1TURCUmVrbDNURlZGTVZKRVkzUlJNRkY0VVdwV1ExSlZSWGxQVlVsM1RWUmpNMDlFYTNoUFJFa3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-22,Parte I (Poder Executivo),nomeacao,PAULO EDUARDO PINHEIRO GUIMARÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO:PER,sim,,,"NOMEAR PAULO EDUARDO PINHEIRO GUIMARÃES para exercer, com validade a contar de 11 de outubro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSb1EwMVVTa2ROTUZWMFRrVkpORkY1TURCUmVrbDNURlZGTVZKRVkzUlJNRkY0VVdwV1ExSlZSWGxQVlVsM1RWUmpNMDlFYTNoUFJFa3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-22,DO Campos (Poder Executivo),nomeacao,EDSON SIQUEIRA MENEZES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON SIQUEIRA:PER,sim,para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar,,"NOMEAR Edson Siqueira Menezes, para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de outubro de 2013. Campos dos Goytacazes, 18 de outubro de 2013. ## EDSON BATISTA -Presidente- ## PORTARIA Nº 0409/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSc1JWRlVTWGRQVkUxMFVrVlJOVTU1TURCU1ZGa3hURlJyTTAwd1VYUlJWVlUxVFhwWk1VMVZWa05QVlVwSFRWUmpNMDlFYTNoUFJFa3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-10-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,LUIZ OSWALDO VIEIRA FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ OSWALDO VIEIRA FILHO:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUIZ OSWALDO VIEIRA FILHO do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,02604534-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Subdiretor Geral,,"EXONERAR MARCELO GISLER , Tenente-Coronel BM, ID Funcional nº 02604534-6, do cargo em comissão de Subdiretor Geral, símbolo DAS-7, da Subdiretoria-Geral de Apoio Logístico, da DiretoriaGeral de Apoio Logístico, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,00611539-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Comandante de Centro I,,"NOMEAR AURELIO PEREIRA DE CARVALHO , Tenente-Coronel BM, ID Funcional nº 00611539-0, para exercer o cargo em comissão de Comandante de Centro I, símbolo DAI-6, do Centro de Educação Profissional em Atendimento Pré-Hospitalar, da Diretoria Geral de Ensino e Instrução, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2662765-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Centro I,,"EXONERAR CLÁUDIA REGINA PIMENTA SETTA DIAS , Tenente-Coronel BM, ID Funcional nº 2662765-5, do cargo em comissão de Comandante de Centro I, símbolo DAI-6, do Centro de Educação Profissional em Atendimento Pré-Hospitalar, da Diretoria Geral de Ensino e Instrução, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,MAJOR BM,0612094-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR ANDRE LUIZ DE CARVALHO NASCIMENTO , Major BM, ID Funcional nº 0612094-6, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/22 - Barra do Piraí), do 22º Grupamento de Bombeiro Militar - Volta Redonda, do Comando de Bombeiro de Área -CBA III -Sul, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,00613352-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR EVELYN TAVARES DIAS , Capitão BM, ID Funcional nº 00613352-5, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/22 - Barra do Piraí), do 22º Grupamento de Bombeiro Militar - Volta Redonda, do Comando de Bombeiro de Área - CBA III Sul, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),nomeacao,LEANDRO GOMES ERNESTO,02645584-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO GOMES ERNESTO:MISC|Leandro Gomes Ernesto:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR LEANDRO GOMES ERNESTO DA SILVA , Major BM, ID Funcional nº 02645584-6, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/GSFMA - Santa Teresa), do 1º Grupamento de Socorro Florestal e Meio Ambiente Alto da Boa Vista, do Comando de Bombeiro de Área - CBA VIII - Atividades Especializadas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,MAJOR BM,00611880-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR CLAUDIO PACHECO VELLOSO , Major BM, ID Funcional nº 00611880-1, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/GSFMA - Santa Teresa), do 1º Grupamento de Socorro Florestal e Meio Ambiente - Alto da Boa Vista, do Comando de Bombeiro de Área - CBA VIII Atividades Especializadas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,MAJOR BM,02645326-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR RICARDO SILVA FIRMINO , Major BM, ID Funcional nº 02645326-6, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/9 - Casemiro de Abreu), do 9º Grupamento de Bombeiro Militar - Macaé, do Comando de Bombeiro de Área - CBA V - Baixada Litorâneas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),nomeacao,MAJOR BM,02587307-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR FABIO BARBOSA DOS SANTOS , Major BM, ID Funcional nº 02587307-9, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/9 - Casemiro de Abreu), do 9º Grupamento de Bombeiro Militar -Macaé, do Comando de Bombeiro de Área -CBA V - Baixada Litorâneas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,MAJOR BM,02587307-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 16 de setembro de 2013, FABIO BARBOSA DOS SANTOS , Major BM, ID Funcional nº 02587307-9, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/9 - Aeroporto de Macaé), do 9º Grupamento de Bombeiro Militar - Macaé, do Comando de Bombeiro de Área CBA V - Baixada Litorâneas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,FERNANDO SANTOS,2589416-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO SANTOS:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 14 de outubro de 2013, FERNANDO SANTOS DA CRUZ , Tenente-Coronel BM, ID Funcional nº 2589416-1, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/GOA - Aeroporto de Jacarepaguá), do Grupamento de Operações Aéreas, do Comando de Bombeiro de Área - CBA VIII - Atividades Especializadas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-21,Parte I (Poder Executivo),exoneracao,LEANDRO GOMES ERNESTO,02645584-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO GOMES ERNESTO:MISC|Leandro Gomes Ernesto:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 25 de setembro de 2013, LEANDRO GOMES ERNESTO DA SILVA , Major BM, ID Funcional nº 02645584-6, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar do Grupamento Operacional do Comando Geral (DBM 1/GOCG - Aeroporto Santos Dumnont), do Grupamento Operacional do Comando Geral, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk1rNUVXVFZTYWxsMFRtcEtRMDFETURCT1ZHZDNURlZHUlUxcldYUlJhMUpIVFZWS1FrMVZVa0pTUkZGNlRWUmpNMDlFYTNoUFJGa3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-21.md
