estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,ROBSON FRANCISCO DE ALMEIDA MANHÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON FRANCISCO DE ALMEIDA:MISC|Robson Francisco De Almeida Manhães:PER,sim,para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente,,"NOMEAR Robson Francisco de Almeida Manhães, para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0499/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,SANDRA LÚCIA MARQUES DE FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRA LÚCIA:PER,sim,para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente,,"NOMEAR Sandra Lúcia Marques de Freitas, para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0500/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,ROSANA CRISTINA DA SILVA AMARAL DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANA CRISTINA DA SILVA AMARAL DE OLIVEIRA:PER,sim,para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente,,"NOMEAR Rosana Cristina da Silva Amaral de Oliveira, para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0501/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,DIEGO TAVARES SAMPAIO PESSANHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tavares Sampaio Pessanha:PER,sim,para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente,,"NOMEAR Diego Tavares Sampaio Pessanha, para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- 24 ## PORTARIA Nº 0502/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,EMIRALDO RANGEL ESTEVÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RANGEL ESTEVÃO:PER,sim,para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente,,"NOMEAR Emiraldo Rangel Estevão, para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0503/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,ISAULINA RODRIGUES MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISAULINA RODRIGUES MIRANDA:PER,sim,para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente,,"NOMEAR Isaulina Rodrigues Miranda, para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0504/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Es- tado do Rio de Janeiro, no uso de suas atribuições legais, ## R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,AMARO JOSÉ DA CONCEIÇÃO SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMARO JOSÉ DA CONCEIÇÃO SILVA:PER,sim,para exercer o cargo de provimento em comissão de Assessor Político de Comis- são Permanente,,"NOMEAR Amaro José da Conceição Silva, para exercer o cargo de provimento em comissão de Assessor Político de Comis- são Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0505/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,THATIANA DA SILVA RUIZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Thatiana Da Silva Ruiz:PER,sim,para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente,,"NOMEAR Thatiana da Silva Ruiz, para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0506/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,FRANCISCO JOSÉ DE SOUZA HIGINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO JOSÉ DE SOUZA HIGINO:PER,sim,,,"NOMEAR Francisco José de Souza Higino, para exercer DIÁRIO OFICIAL do Município de Campos dos Goytacazes Ano V - N o -CLVII - Poder Executivo - Campos dos Goytacazes ## PODER EXECUTIVO o cargo de provimento em comissão de Assessor Político de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- D.O. ## PORTARIA Nº 0494/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,MARIA DAS GRAÇAS SILVA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DAS GRAÇAS SILVA:MISC|DOS SANTOS:MISC|Maria Das Graças Silva Dos Santos:PER,sim,para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente,,"NOMEAR Maria das Graças Silva dos Santos, para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0508/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,FÁBIO GOMES DE FREITAS BASTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO GOMES DE FREITAS BASTOS:MISC|Fábio Gomes:PER,sim,para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente,,"NOMEAR Fábio Gomes de Freitas Bastos, para exercer o cargo de provimento em comissão de Assessor Político de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- ## PORTARIA Nº 0510/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-21,DO Campos (Poder Executivo),nomeacao,RENATA DO AMARAL RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA DO AMARAL RODRIGUES:MISC|Renata Do Amaral Rodrigues:PER,sim,para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente,,"NOMEAR Renata do Amaral Rodrigues, para exercer o cargo de provimento em comissão de Assessora Política de Comissão Permanente, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 1º de novembro de 2013. Campos dos Goytacazes, 18 de novembro de 2013. EDSON BATISTA -Presidente- Id: 1594378 <!-- image -->",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1sRnFSWGhQUkdOMFRsUkNRMDFwTURCTlJWVjZURlZGZUZGVVkzUk9WRUpFVVRCS1ExSkZSa1ZQUkVFd1RWUmpNMDlFYTNoTmFrVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-11-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),exoneracao,MARCELO LOPES,1921985-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO LOPES:MISC|Marcelo Lopes:PER,sim,do cargo em comissão de Assessor-Chefe,da Subsecretaria de Fazenda para Assuntos Jurídicos,"EXONERAR com validade a contar de 14 de novembro de 2013, MARCELO LOPES DA SILVA , Procurador de Estado, ID Funcional nº 1921985-7, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Jurídica, da Subsecretaria de Fazenda para Assuntos Jurídicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),nomeacao,MARCELO LOPES,1921985-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO LOPES:MISC|Marcelo Lopes:PER,sim,,da Subsecretaria de Fazenda para Assuntos Jurídicos,"NOMEAR MARCELO LOPES DA SILVA , Procurador de Estado, ID Funcional nº 1921985-7, para exercer, com validade a contar de 14 de novembro de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Fazenda para Assuntos Jurídicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),exoneracao,OCTÁVIO VIDAL DA SILVEIRA,2025678-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Octávio Vidal Da Silveira:PER,sim,do cargo em comissão de Assessor-Chefe,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2013, OCTÁVIO VIDAL DA SILVEIRA, ID Funcional nº 2025678-7, do cargo em comissão de Assessor-Chefe, símbolo CECIERJIII, da Assessoria de Controle Interno, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),nomeacao,MARINEIDE MAGALHÃES MACEDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINEIDE:ORG|Marineide Magalhães Macedo:PER,sim,para exercer o cargo em comissão de Diretor (ISE/IST),da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR MARINEIDE MAGALHÃES MACEDO para exercer o cargo em comissão de Diretor (ISE/IST), símbolo FAETEC 1, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),nomeacao,AILTON DE MESQUITA VIEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ailton De Mesquita Vieira:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR AILTON DE MESQUITA VIEIRA para exercer, com validade a contar de 18 de novembro de 2013, o cargo em comissão de Diretor, símbolo VP-1, da Diretoria de Informação, Monitoramento e Fiscalização, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),nomeacao,RAFAEL PAULO XAVIER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL PAULO XAVIER:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RAFAEL PAULO XAVIER para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),nomeacao,LEVI KOBI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEVI KOBI:LOC|Levi Kobi:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento Geral de Administração e Finanças,"NOMEAR LEVI KOBI para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),nomeacao,VLADIMIR MORAES DE SOUZA RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VLADIMIR MORAES:ORG|Vladimir Moraes De Souza Ramos:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR VLADIMIR MORAES DE SOUZA RAMOS para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),exoneracao,RAQUEL SILVA,42582587,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL:ORG|Raquel Silva:PER,sim,do cargo em comissão de Diretor de,,"EXONERAR com validade a contar de 01 de novembro de 2013, RAQUEL SILVA DO NASCIMENTO , ID Funcional nº 42582587, do cargo em comissão de Diretor de",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-11-19,Parte I (Poder Executivo),exoneracao,LUCIANA CASSIA COSTA,1328756-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA:ORG|COSTA:ORG|Luciana Cassia Costa:PER,sim,do cargo em comissão de Ajudante I,do Departamento Geral de Ações Sócioeducativas - DEGASE,"EXONERAR com validade a contar de 09 de outubro de 2013, LUCIANA CASSIA COSTA DA SILVA SANTOS , ID Funcional nº 1328756-7, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmVWSlVaekJTUkZGMFVYcEJOVkZwTURCT01FNURURlJuTWxKcVNYUk9SR013VDFWTk1VNVZVa0pPUlVWNFRWUmpNMDlFYTNoTmFsa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-11-19.md
