estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,para exercer o cargo em comissão de Comandante Intermediário,,"NOMEAR CÉLIO RIBEIRO JÚNIOR , Tenente-Coronel BM, RG CBMERJ nº 10583, para exercer o cargo em comissão de Comandante Intermediário, símbolo DAS-8, do CBA-X Atividades PréHospitalares, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 01 de julho de 2011, RANULFO SOUZA BRANDÃO FILHO , Tenente-Coronel PM, RG 53.576, do cargo em comissão de Comandante, símbolo DAS-7, do 1º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Ajudante de Ordens,do Gabinete do Comandante Geral,"EXONERAR com validade a contar de 22 de junho de 2011, RENATO DE SOUZA NETO , Tenente-Coronel PM, RG 54.578, do cargo em comissão de Ajudante de Ordens, símbolo DAS-6, do Gabinete do Comandante Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),nomeacao,JORGE LUIZ MEDEIROS ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ MEDEIROS ROCHA:PER,sim,,da Superintendência de Regulação,"NOMEAR JORGE LUIZ MEDEIROS ROCHA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenação Geral das Centrais de Regionais de Saúde, da Superintendência de Regulação, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),nomeacao,CELI FRANCISCO DE CARVALHO STUMPF,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,STUMPF:MISC|Celi Francisco De Carvalho Stumpf:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR CELI FRANCISCO DE CARVALHO STUMPF para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA DOS SANTOS LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA DOS:MISC|Maria Cristina Dos Santos Lima:PER,sim,para exercer o cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"NOMEAR MARIA CRISTINA DOS SANTOS LIMA para exercer o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Mesquita, do Pólo de Articulação Regional V, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-15,Parte I (Poder Executivo),nomeacao,FELIPE MACEDO ENNES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE MACEDO ENNES DE SOUZA:MISC|Felipe Macedo Ennes De Souza:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"NOMEAR FELIPE MACEDO ENNES DE SOUZA para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Paraty, do Pólo de Articulação Regional Médio-Paraíba e Baia da Ilha Grande, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1JWRjZXa0pSYTFWMFRtcFplazFETURCU2FrMDBURlZHUjA5RlRYUk5hMFY1VGtSVk5VOVZSVE5PYW1oSFRWUmpNMDlVU1hkT1JHYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),exoneracao,TÉCNICO DE ENFERMAGEM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TÉCNICO DE ENFERMAGEM:MISC|Enfermagem:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 03 de agosto de 2011, REUBER CELESTINO DOS SANTOS , Técnico de Enfermagem, matrícula nº 0174648-6, do cargo em comissão de Assistente, símbolo DAS-6 (denominação alterada pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,TAIANY RIBEIRO DE MACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAIANY RIBEIRO:PER,sim,da Assessoria Jurídica,,"NOMEAR TAIANY RIBEIRO DE MACEDO para exercer, com validade a contar de 03 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Depósito Público do Estado do Rio de Janeiro - DPE/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,THIAGO AZEREDO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO AZEREDO DA SILVA:ORG|Thiago Azeredo Da Silva:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR THIAGO AZEREDO DA SILVA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 12ª Circunscrição Regional de Trânsito - Macaé, das CIRETRANs e SATs, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,ANA PAULA DIAS DA TRINDADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR ANA PAULA DIAS DA TRINDADE para exercer, com validade a contar de 08 de agosto de 2011, o cargo em comissão de Encarregado III, símbolo DAI-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,WANDERSON CARLOS TEIXEIRA DA CONCEIÇÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WANDERSON CARLOS TEIXEIRA:MISC|CONCEIÇÃO:ORG|Wanderson Carlos Teixeira Da Conceição:PER,sim,,,"NOMEAR WANDERSON CARLOS TEIXEIRA DA CONCEIÇÃO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,SILVIA DA SILVA PEREIRA RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIA DA SILVA PEREIRA:PER,sim,,,"NOMEAR SILVIA DA SILVA PEREIRA RIBEIRO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,KISSILA MATOS XAVIER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Kissila Matos Xavier:PER,sim,,,"NOMEAR KISSILA MATOS XAVIER para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,KARINA SOUZA DEOLINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KARINA SOUZA DEOLINO:MISC|Karina Souza Deolino:PER,sim,,da Subsecretaria do Interior,"NOMEAR KARINA SOUZA DEOLINO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Supervisão Regional Centro-Norte, da Subsecretaria do Interior, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,VERA CRISTINA AZEVEDO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VERA CRISTINA AZEVEDO DA SILVA:MISC|Vera Cristina Azevedo Da Silva:PER,sim,,,"NOMEAR VERA CRISTINA AZEVEDO DA SILVA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente Especial, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),exoneracao,TAIANE PERFEITO DE FARIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAIANE PERFEITO DE FARIA:MISC|Taiane Perfeito De Faria:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de agosto de 2011, TAIANE PERFEITO DE FARIA do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),exoneracao,LUIZ HENRIQUE MARIANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ HENRIQUE MARIANO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de agosto de 2011, LUIZ HENRIQUE MARIANO DA SILVA , matrícula nº 972376-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),exoneracao,JOSÉ LUIS RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LUIS RIBEIRO:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 01 de agosto de 2011, JOSÉ LUIS RIBEIRO DA SILVA , matrícula nº 972422-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Portaria, da Divisão de Serviços Gerais, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,SIMONE MENDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Simone Mendes:PER,sim,,,"NOMEAR na condição sub judice e em caráter provisório , SIMONE MENDES DA SILVA , para ocupar o cargo de Investigador Policial de 3ª Classe, do Quadro I - Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),exoneracao,LINCOLN NUNES MURCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LINCOLN NUNES MURCIA:PER,sim,do cargo de Chefe de Gabinete da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"EXONERAR a contar de 08/08/2011, Lincoln Nunes Murcia, matricula nº 30119-2, do cargo de Chefe de Gabinete da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-12,Parte I (Poder Executivo),nomeacao,RUY MÁRCIO BARRETO BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUY MÁRCIO BARRETO:MISC|BARBOSA:MISC|Ruy Márcio Barreto Barbosa:PER,sim,para exercer o cargo de confiança de Assessor de Projetos Especiais,,"NOMEAR a contar de 09.08.2011, Ruy Márcio Barreto Barbosa, matricula 30.142-4, para exercer o cargo de confiança de Assessor de Projetos Especiais, da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTk5GSlZVWHBTYWxWMFRrUmFRMUpUTURCU1JFcEhURlJuTWs1RVVYUlNSVVUwVFRCV1JrNUVSa2RTUkdONlRWUmpNMDlVU1hkT1ZFVXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-11,Parte I (Poder Executivo),nomeacao,CARLOS GUSTAVO MOTTA BRANDÃO MONTEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS GUSTAVO MOTTA:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Adjunta dos Direitos do Consumidor,"NOMEAR CARLOS GUSTAVO MOTTA BRANDÃO MONTEIRO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVFrMUZTa1pSYTFsMFVsVk9SMDU1TURCU1JHeEVURlZKTVU5VlNYUk9WVlpDVW1wamQxRlVUa1pPZWxrd1RWUmpNMDlVU1hkT1ZGRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-11,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA CHEVALIER DE PAULA TAVARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA CHEVALIER:ORG|Maria Cristina Chevalier De Paula Tavares:PER,sim,,,"NOMEAR MARIA CRISTINA CHEVALIER DE PAULA TAVARES para exercer, com validade a contar de 01 de julho de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVFrMUZTa1pSYTFsMFVsVk9SMDU1TURCU1JHeEVURlZKTVU5VlNYUk9WVlpDVW1wamQxRlVUa1pPZWxrd1RWUmpNMDlVU1hkT1ZGRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-11,Parte I (Poder Executivo),nomeacao,LUIZA ANTONIA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZA ANTONIA:MISC|FERREIRA:ORG|Luiza Antonia Ferreira:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR LUIZA ANTONIA FERREIRA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Compras, da Divisão de Material e Patrimônio, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVFrMUZTa1pSYTFsMFVsVk9SMDU1TURCU1JHeEVURlZKTVU5VlNYUk9WVlpDVW1wamQxRlVUa1pPZWxrd1RWUmpNMDlVU1hkT1ZGRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-11,Parte I (Poder Executivo),exoneracao,MÁRCIO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO DA SILVA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR MÁRCIO DA SILVA DO REGO BARROS , matrícula nº 0952830-8, do cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania - Duque de Caxias, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVFrMUZTa1pSYTFsMFVsVk9SMDU1TURCU1JHeEVURlZKTVU5VlNYUk9WVlpDVW1wamQxRlVUa1pPZWxrd1RWUmpNMDlVU1hkT1ZGRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-11,Parte I (Poder Executivo),nomeacao,MÁRCIO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO DA SILVA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MÁRCIO DA SILVA DO REGO BARROS , matrícula nº 0952830-8, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania - Duque de Caxias, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVFrMUZTa1pSYTFsMFVsVk9SMDU1TURCU1JHeEVURlZKTVU5VlNYUk9WVlpDVW1wamQxRlVUa1pPZWxrd1RWUmpNMDlVU1hkT1ZGRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-11.md
