estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,MARCELO DUARTE,571806-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO DUARTE:MISC|Marcelo Duarte:PER,sim,,da Subsecretaria Militar,"NOMEAR MARCELO DUARTE DA SILVA , ID Funcional nº 571806-6, para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,JOSE CARLOS DOMICIANO CARDOZO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE CARLOS DOMICIANO CARDOZO:PER,sim,,do Gabinete da Presidência,"NOMEAR JOSE CARLOS DOMICIANO CARDOZO para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,EDMAR BORJA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDMAR BORJA:MISC|Edmar Borja:PER,sim,,do Gabinete da Presidência,"NOMEAR EDMAR BORJA para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,JOÃO ANTÔNIO DA SILVA PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO ANTÔNIO DA SILVA PINTO:PER,sim,,,"NOMEAR JOÃO ANTÔNIO DA SILVA PINTO para exercer, com validade a contar de 05 de dezembro de 2011, o cargo em comissão de Gerente, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),exoneracao,JOSÉ MARTINS FERREIRA NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ MARTINS FERREIRA NETO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 05 de dezembro de 2011, JOSÉ MARTINS FERREIRA NETO, matrícula nº 0970507-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,ANTONIO AUGUSTO FIGUEIRINHAS FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO AUGUSTO FIGUEIRINHAS FILHO:MISC|Antonio Augusto Figueirinhas Filho:PER,sim,,da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas,"NOMEAR ANTONIO AUGUSTO FIGUEIRINHAS FILHO para exercer, com validade a contar de 16 de novembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-06,Parte I (Poder Executivo),nomeacao,LUCIANA HENRIQUES ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA HENRIQUES ROCHA:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Administração e Finanças,"NOMEAR LUCIANA HENRIQUES ROCHA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Tesouraria, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSU1FrNVVSWHBPZW1OMFRsVkplVTVwTURCU2FtaENURlZLUmxKRVZYUlBWR2Q1VGpCRk5VMUZVa1pQVkZKRFRWUmpNMDlVUlROUFJFMHdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),nomeacao,VALTER LIMA NEVES,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LIMA NEVES:MISC|Valter Lima Neves:PER,sim,,,"NOMEAR VALTER LIMA NEVES para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),nomeacao,ANGELA FEIJO BRAZZALLE,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA:ORG|Angela Feijo Brazzalle:PER,sim,,da Superintendência de Direitos da Mulher,"NOMEAR ANGELA FEIJO BRAZZALLE para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Direitos da Mulher, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),nomeacao,DENISE PERASSOLI HOTE MEREGE,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HOTE MEREGE:MISC|Denise Perassoli Hote Merege:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR DENISE PERASSOLI HOTE MEREGE para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),exoneracao,ANA LUIZA,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Luiza:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2011, ANA LUIZA DA COSTA SOUZA PACHECO , matrícula nº 972437-8, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),nomeacao,MATHEUS VASCONCELOS BANDEIRA,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATHEUS VASCONCELOS BANDEIRA:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR MATHEUS VASCONCELOS BANDEIRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),exoneracao,LUCIANA DE OLIVEIRA,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA DE OLIVEIRA:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de dezembro de 2011, LUCIANA DE OLIVEIRA DA SILVA MATIAS , matrícula nº 0966192-7, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),nomeacao,WASHINGTON OLIVEIRA BARBOSA,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WASHINGTON OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR WASHINGTON OLIVEIRA BARBOSA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),exoneracao,TOMAS EDSON ALVES,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON ALVES:PER,sim,do cargo em comissão de Diretor de Departamento,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR TOMAS EDSON ALVES DA SILVA , matrícula nº 0179564-0, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),exoneracao,ALEXANDRE LEOPOLDINO PEREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Leopoldino Pereira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR ALEXANDRE LEOPOLDINO PEREIRA DA SILVA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO SANTOS:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR CARLOS ALBERTO SANTOS para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional II, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-05,Parte I (Poder Executivo),exoneracao,MÁRCIA ELBERT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA:ORG|Márcia Elbert:PER,sim,do cargo em comissão de Auxiliar Técnico,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR a pedido, MÁRCIA ELBERT DA CUNHA , matrícula nº 101771-4, do cargo em comissão de Auxiliar Técnico, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk1VOVZXWGROUkZGMFRUQkdRazFUTURCTmExRjRURlJuZWsxRVNYUlBWVmt4VGtST1JrNUVRVFJSVlVaSFRWUmpNMDlVUlROUFJGRXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),exoneracao,ANA LUCIA ALMEIDA RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Lucia Almeida Ribeiro:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR ANA LUCIA ALMEIDA RIBEIRO DA SILVA , matrícula nº 24/007506-9, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Acompanhamento de Gestão, da Assessoria de Controle Interno, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),nomeacao,GERALDO LEONARDO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GERALDO LEONARDO DA SILVA:MISC|Geraldo Leonardo Da Silva:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR GERALDO LEONARDO DA SILVA para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Acompanhamento de Gestão, da Assessoria de Controle Interno, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),nomeacao,MAGNO ANTÔNIO PESSANHA DA MATA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAGNO ANTÔNIO PESSANHA:MISC|Magno Antônio Pessanha:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MAGNO ANTÔNIO PESSANHA DA MATA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),nomeacao,ILZA GONZALEZ BASTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ILZA:MISC|Ilza Gonzalez Bastos:PER,sim,,,"NOMEAR ILZA GONZALEZ BASTOS para exercer, com validade a contar de 28 de novembro de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),nomeacao,ALEXANDRE AUGUSTO MELLO DA FONSECA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE AUGUSTO MELLO:PER,sim,,,"NOMEAR ALEXANDRE AUGUSTO MELLO DA FONSECA para exercer, com validade a contar de 03 de outubro de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),exoneracao,WEBER GUTTEMBE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WEBER GUTTEMBE:PER,sim,do cargo em comissão de Chefe do EM - Comandante Intermediário,,"EXONERAR com validade a contar de 13 de outubro de 2011, WEBER GUTTEMBERG COLLYER , Coronel PM, RG 36.156, do cargo em comissão de Chefe do EM - Comandante Intermediário, símbolo DAS-8, do 1º Comando de Policiamento de Área 1º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 04 de outubro de 2011, WAGNER MAIA FILHO , Tenente-Coronel PM, RG 43.567, do cargo em comissão de Chefe, símbolo DAS-7, da Divisão de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 17 de outubro de 2011, PAULO FERNANDO DE LIMA PACHECO , Tenente-Coronel PM, RG 36.195, do cargo em comissão de Chefe, símbolo DAS-7, do Centro de Suprimento de Material, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-11-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 13 de setembro de 2011, ANTÔNIO MARCOS NETTO DOS SANTOS , Tenente-Coronel PM, RG 50.936, 013365887-21, do cargo em comissão de Comandante, símbolo DAS-7, do 17º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1ExSnFXWHBTVkZWMFQwUkdSazFwTURCTlJWSkZURlJzUlZKRVozUk9SRUUxVFRCYVEwNXFUVE5OYWxsNVRWUmpNMDlVUlROUFZFRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-11-30.md
