estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,NATALIA GOMES RODRIGUES BIANCOVILLI,,ATOS DO,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Natalia Gomes Rodrigues Biancovilli:PER,sim,para exercer o cargo em comissão de ASSESSOR,,"NOMEAR a contar de 30 de março de 2011, na condição sub judice e em caráter provisório, NATALIA GOMES RODRIGUES BIANCOVILLI, RG 90.879, 1º Tenente PM Estagiário Psicólogo, e BRUNA COSTA RODRIGUES, RG 90.878, 1º Tenente PM Estagiário Médico, ambos no Quadro de Oficiais de Saúde (QOS) do Quadro Permanente I da Polícia Militar do Estado do Rio de Janeiro.. Id: 1189418 ## ATOS DO SECRETÁRIO DE ESTADO CHEFE DE 02 DE SETEMBRO DE 2011 ANA PAULA GROSSI SOARES MACIEL , matrícula nº 0952718-5, CPF nº 043.051.057-80, brasileira, nascida em 08.06.1976, do sexo feminino, carteira de identidade nº 10287696-8, expedida pelo IFP/RJ, inscrita no PIS/PASEP sob nº 12730715543, nomeada para exercer o cargo em comissão de ASSESSOR, Símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),exoneracao,JORGE ANTONIO LOUREIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE ANTONIO LOUREIRO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR JORGE ANTONIO LOUREIRO DO CARMO , matrícula nº 0899982-3, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,JORGE ANTONIO LOUREIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE ANTONIO LOUREIRO:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR JORGE ANTONIO LOUREIRO DO CARMO , matrícula nº 0899982-3, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,ANDRÉ RICARDO MARTINS TOSTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ RICARDO MARTINS TOSTES:MISC|André Ricardo Martins Tostes:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ANDRÉ RICARDO MARTINS TOSTES, matrícula nº 932105-0, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,CLAUDIA BIANCA SANTOS DE LUCA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BIANCA SANTOS:MISC|Claudia Bianca Santos De Luca:PER,sim,,,"NOMEAR CLAUDIA BIANCA SANTOS DE LUCA para exer- cer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 23 de maio de 2011, SÉRGIO ALVARENGA RODRIGUES , Tenente-Coronel PM, RG 49.262, do cargo em comissão de Assistente, símbolo DAS-6, da Seção de Cadastro e Avaliação, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,BRUNO EDUARDO DA NÓBREGA TAVARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eduardo Da Nóbrega Tavares:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR BRUNO EDUARDO DA NÓBREGA TAVARES para exercer, com validade a contar de 22 de agosto de 2011, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,ALEXANDRE BORGES DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BORGES:MISC|COSTA:ORG|Alexandre Borges Da Costa:PER,sim,para exercer o cargo em comissão de Encarregado Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ALEXANDRE BORGES DA COSTA para exercer o cargo em comissão de Encarregado Técnico, símbolo DAI-5, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,JORGE ÉDEN DA CRUZ FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE ÉDEN DA CRUZ FILHO:MISC|Jorge Éden Da Cruz Filho:PER,sim,para exercer o cargo em comissão de Encarregado Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR JORGE ÉDEN DA CRUZ FILHO para exercer o cargo em comissão de Encarregado Técnico, símbolo DAI-5, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,JEFFERSON NASCIMENTO DA CRUZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON NASCIMENTO DA CRUZ:MISC|Jefferson Nascimento Da Cruz:PER,sim,para exercer o cargo em comissão de Encarregado Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR JEFFERSON NASCIMENTO DA CRUZ para exercer o cargo em comissão de Encarregado Técnico, símbolo DAI-5, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,TIAGO MARTINS DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TIAGO MARTINS DIAS:PER,sim,para exercer o cargo em comissão de Encarregado Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR TIAGO MARTINS DIAS para exercer o cargo em comissão de Encarregado Técnico, símbolo DAI-5, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,FLAVIO HENRIQUE NICOLICHE CARDIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIO HENRIQUE:MISC|Flavio Henrique Nicoliche Cardia:PER,sim,para exercer o cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR FLAVIO HENRIQUE NICOLICHE CARDIA para exercer o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,MARCIO FERREIRA ANGELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO FERREIRA:ORG|Marcio Ferreira Angelo:PER,sim,para exercer o cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR MARCIO FERREIRA ANGELO para exercer o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS MENDES AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCUS VINICIUS MENDES:PER,sim,para exercer o cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR MARCUS VINICIUS MENDES AZEVEDO para exercer o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,MARCOS LUIZ DOS SANTOS COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS LUIZ DOS SANTOS COSTA:PER,sim,para exercer o cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR MARCOS LUIZ DOS SANTOS COSTA, matrícula nº 29/3885-0, para exercer o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,ANA LUISA SOARES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA LUISA SOARES DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ANA LUISA SOARES DA SILVA para exercer o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,ANA PAULA DE SOUZA CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA DE SOUZA CARVALHO:PER,sim,para exercer o cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ANA PAULA DE SOUZA CARVALHO para exercer o cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,CELSO CARVALHO DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO CARVALHO DE AZEVEDO:PER,sim,para exercer o cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR CELSO CARVALHO DE AZEVEDO para exercer o cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,JOÃO BATISTA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BATISTA PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR JOÃO BATISTA PEREIRA para exercer o cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,FRANCISCO DAS CHAGAS LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO DAS CHAGAS LOPES:PER,sim,para exercer o cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR FRANCISCO DAS CHAGAS LOPES para exercer o cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,ANA PAULA CARNEIRO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA:PER,sim,para exercer o cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ANA PAULA CARNEIRO DOS SANTOS para exercer o cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,CELSO LUIZ DE OLIVEIRA TELLES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO LUIZ DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR CELSO LUIZ DE OLIVEIRA TELLES para exercer o cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,WALNYR DECCACHE MENENGOY,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALNYR DECCACHE:MISC|Walnyr Deccache Menengoy:PER,sim,para exercer o cargo em comissão de Chefe de Divisão,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR WALNYR DECCACHE MENENGOY para exercer o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Orçamento e Finanças, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,IZABEL CHRISTINA DE ALCANTARA FIGUEIREDO PIMENTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IZABEL:ORG|ALCANTARA FIGUEIREDO PIMENTA:PER,sim,para exercer o cargo em comissão de Supervisor de Auditoria,,"NOMEAR IZABEL CHRISTINA DE ALCANTARA FIGUEIREDO PIMENTA para exercer o cargo em comissão de Supervisor de Auditoria, símbolo DAS-7, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,JOSÉ DO SOCORRO LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ DO:PER,sim,para exercer o cargo em comissão de Supervisor de Auditoria,,"NOMEAR JOSÉ DO SOCORRO LOPES DA SILVA , Analista de Controle Interno, matrícula nº 0820030-5, para exercer o cargo em comissão de Supervisor de Auditoria, símbolo DAS-7, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-05,Parte I (Poder Executivo),nomeacao,LEONARDO SOARES FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO SOARES FERNANDES:PER,sim,do cargo em comissão de Assistente,,"NOMEAR LEONARDO SOARES FERNANDES para o cargo em comissão de Assessor, símbolo DAS-8, em vaga anteriormente ocupada por Gabriel Ferreira Jaffar e considerá-lo exonerado do cargo em comissão de Assistente, símbolo DAS-6, da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro- AGENERSA, tudo com validade a contar de 01/09/2011",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JsSlVWWGxPYTFGMFRWUkJlVkY1TURCTlJHYzFURlJyTWxKcVkzUk5lbEpDVG5wUmVVNXFRVFJOZWxWNFRWUmpNMDlVUlRWTmFsRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-05.md
