estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,ADRIANA SOUZA MOTA DOROTEU,5088905-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Souza Mota Doroteu:PER,sim,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de dezembro de 2017, ADRIANA SOUZA MOTA DOROTEU, ID FUNCIONAL Nº 5088905-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,WAGNER NEIVA REIS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Wagner Neiva Reis:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR WAGNER NEIVA REIS para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),exoneracao,EDNA COQUEIJO PORTELA,2132847-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Edna Coqueijo Portela:PER,sim,do cargo em comissão de Diretor de Departamento,do Departamento de Recursos Humanos,"EXONERAR com validade a contar de 22 de novembro de 2017, EDNA COQUEIJO PORTELA, ID FUNCIONAL Nº 2132847-1, do cargo em comissão de Diretor de Departamento, símbolo DAS-8, do Departamento de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-01,Parte I (Poder Executivo),nomeacao,JULIO CESAR DE SÁ,3219264-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CESAR DE SÁ:PER,sim,,do Departamento de Recursos Humanos,"NOMEAR JULIO CESAR DE SÁ, ID FUNCIONAL Nº 3219264-9, para exercer, com validade a contar de 22 de novembro de 2017, o cargo em comissão de Diretor de Departamento, símbolo DAS-8, do Departamento de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1WSkVVVFJQUkVWMFQxUmtSVTFETURCTmEwMDBURlJyTUU5RVkzUlBWVkpHVG10T1JVMUVRa1ZPVlZwRlRWUmpNMDlFVFRCUFZHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,JOSÉ RAMOS DA SILVA JÚNIOR TENENTE-CORONEL PM,3220173-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ RAMOS DA SILVA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Inteligência,"EXONERAR JOSÉ RAMOS DA SILVA JÚNIOR Tenente-Coronel PM, ID Funcional nº 3220173-3, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,MARGARETH MAGALHÃES COSTA E SILVA,3111373-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARGARETH MAGALHÃES:PER,sim,,,"NOMEAR MARGARETH MAGALHÃES COSTA E SILVA, ID FUNCIONAL Nº 3111373-7, para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Ajudante I, símbolo DAI1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,CLARA MARIA PAULINO CÁO,5085107-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARA:LOC|PAULINO:LOC|Clara Maria Paulino Cáo:PER,sim,,da Superintendência de Museus,"NOMEAR CLARA MARIA PAULINO CÁO, ID FUNCIONAL Nº 5085107-1, para exercer, com validade a contar de 14 de novembro de 2017, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Museus, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,CLARA MARIA PAULINO CÁO,5085107-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARA:LOC|PAULINO:LOC|Clara Maria Paulino Cáo:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Museus,"EXONERAR com validade a contar de 14 de novembro de 2017, CLARA MARIA PAULINO CÁO, ID FUNCIONAL Nº 5085107-1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Museologia, da Superintendência de Museus, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,JONATHAN PITER PARANHOS DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONATHAN PITER PARANHOS DE OLIVEIRA:MISC|Jonathan Piter Paranhos De Oliveira:PER,sim,,,"NOMEAR JONATHAN PITER PARANHOS DE OLIVEIRA para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Assessor, símbolo DAS-7, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,HUMBERTO MORAES,4198324-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HUMBERTO:MISC|Humberto Moraes:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2017 , HUMBERTO MORAES, ID FUNCIONAL Nº 4198324-6, do cargo em comissão de Assessor, símbolo DAS-7, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,ADRIANA GUEDES DA SILVA,5088848-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA GUEDES DA SILVA:PER,sim,,,"NOMEAR ADRIANA GUEDES DA SILVA, ID FUNCIONAL Nº 5088848-0, para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Assessor, símbolo DAS-7, da Rádio Roquete Pinto, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,DENISE ACQUARONE DE SÁ LOPES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ACQUARONE DE SÁ LOPES:MISC|Sá Lopes:PER,sim,,,"NOMEAR DENISE ACQUARONE DE SÁ LOPES para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,VICTOR VALLE DA CUNHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VICTOR VALLE DA CUNHA:MISC|Victor Valle Da Cunha:PER,sim,,,"NOMEAR VICTOR VALLE DA CUNHA para exercer, com validade a contar de 23 de novembro de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,ADRIANA GUEDES DA SILVA,5088848-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA GUEDES DA SILVA:PER,sim,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de dezembro de 2017, ADRIANA GUEDES DA SILVA, ID FUNCIONAL Nº 5088848-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,MARINA GONÇALVES LEONARDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINA GONÇALVES LEONARDO:MISC|Marina Gonçalves Leonardo:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR MARINA GONÇALVES LEONARDO para exercer, com validade a contar de 01 de dezembro de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,ADELSON PEREIRA GUEDES,5090369-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADELSON PEREIRA GUEDES:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR ADELSON PEREIRA GUEDES, ID FUNCIONAL Nº 5090369-1, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,ANA BEATRIZ MATTOS DE SOUZA SILVA,4429328-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA BEATRIZ:PER,sim,do cargo em comissão de Coordenador Administrativo,da Fundação Centro Universitário Estadual da Zona Oeste UEZO,"EXONERAR a pedido e com validade a contar de 27 de novembro de 2017, ANA BEATRIZ MATTOS DE SOUZA SILVA, ID FUNCIONAL Nº 4429328-3, do cargo em comissão de Coordenador Administrativo, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,WELLINGTON CORREIA AMORIM,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WELLINGTON CORREIA AMORIM:ORG|Wellington Correia Amorim:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste UEZO,"NOMEAR WELLINGTON CORREIA AMORIM para exercer, com validade a contar de 24 de outubro de 2017, o cargo em comissão de Coordenador Administrativo, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,LUIZ ROBERTO ACCACIO DE MATOS,2078514-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ROBERTO ACCACIO:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"NOMEAR LUIZ ROBERTO ACCACIO DE MATOS, ID FUNCIONAL Nº 2078514-3, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE DA SILVA PINHEIRO,5076263-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE DA SILVA PINHEIRO:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"EXONERAR com validade a contar de 01 de novembro de 2017, CARLOS HENRIQUE DA SILVA PINHEIRO, ID FUNCIONAL Nº 5076263-0, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,IARA TEIXEIRA BRAGA DA ROSA,651479-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IARA:MISC|ROSA:ORG|Iara Teixeira Braga:PER,sim,do cargo em comissão de Secretário Escolar,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"EXONERAR com validade a contar de 01 de novembro de 2017 , IARA TEIXEIRA BRAGA DA ROSA, ID FUNCIONAL Nº 651479-0, do cargo em comissão de Secretário Escolar, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),nomeacao,ANA PAULA DE OLIVEIRA NASCIMENTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR ANA PAULA DE OLIVEIRA NASCIMENTO para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,DOUGLAS ALBERTO LEITE SANT'ANNA,5089007-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS ALBERTO LEITE SANT'ANNA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 22 de novembro de 2017, DOUGLAS ALBERTO LEITE SANT'ANNA, ID FUNCIONAL Nº 5089007-7, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,ANA ALICE ARAUJO IRIGON,2133558-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Alice Araujo Irigon:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Recursos Humanos,"EXONERAR com validade a contar de 21 de novembro de 2017, ANA ALICE ARAUJO IRIGON, ID FUNCIONAL Nº 2133558-3, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Administração de Pessoal, do Departamento de Recursos Humanos, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,MAGNA DOS ANJOS TAVARES,5088071-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAGNA DOS:MISC|Magna Dos Anjos Tavares:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 14 de novembro de 2017, MAGNA DOS ANJOS TAVARES, ID FUNCIONAL Nº 5088071-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-30,Parte I (Poder Executivo),exoneracao,FERNANDA APARECIDA DOS SANTOS JESUS,5088049-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA APARECIDA DOS:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 14 de novembro de 2017, FERNANDA APARECIDA DOS SANTOS JESUS, ID FUNCIONAL Nº 5088049-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1JVNUZSVFJSTUZWMFRrUkZlRkpwTURCUlZHYzBURlZKZWxKcVozUk9hbXN5VVZWUmVGSnFiRUpSVkZwQ1RWUmpNMDlFVFRCUFZHdDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-30.md
