estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,WILLIAN DE SOUZA MIRANDA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILLIAN DE SOUZA MIRANDA:MISC|Willian De Souza Miranda:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR WILLIAN DE SOUZA MIRANDA para exercer, com validade a contar de 01 de outubro de 2017, o cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,KAROLINE GRECHI PIMENTEL,50904035,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KAROLINE GRECHI PIMENTEL:MISC|Karoline Grechi Pimentel:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,"EXONERAR a pedido e com validade a contar de 31 de outubro de 2017, KAROLINE GRECHI PIMENTEL, ID FUNCIONAL Nº 50904035, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,JOÃO CARLOS BAPTISTA BIANCHI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO CARLOS BAPTISTA BIANCHI:PER,sim,da Assessoria de Informática,do Departamento Geral de Administração e Finanças,"NOMEAR JOÃO CARLOS BAPTISTA BIANCHI para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Informática, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,SERGIO ALVES,4142707-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES:LOC|Sergio Alves:PER,sim,do cargo em comissão de Chefe de Serviço,da Superintendência Regional Médio Paraíba do Sul,"EXONERAR com validade a contar de 01 de novembro de 2017, SERGIO ALVES , ID FUNCIONAL Nº 4142707-6, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Superintendência Regional Médio Paraíba do Sul, da Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,MARCELA VIEGAS PORTELLA LEMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELA:ORG|Marcela Viegas Portella Lemos:PER,sim,,da Superintendência Regional Médio Paraíba do Sul,"NOMEAR MARCELA VIEGAS PORTELLA LEMOS para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Superintendência Regional Médio Paraíba do Sul, da Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,ALINE SILVA DA ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE:ORG|ROCHA:MISC|Aline Silva Da Rocha:PER,sim,da Assessoria Técnica II,do Instituto Estadual do Ambiente -INEA,"NOMEAR ALINE SILVA DA ROCHA para exercer, com validade a contar de 17 de outubro de 2017, o cargo em comissão de Assessor III, símbolo DAI-5, da Assessoria Técnica II, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,YASMIN PRATA DE SOUZA LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,YASMIN PRATA DE SOUZA LOPES:LOC|Yasmin Prata:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR YASMIN PRATA DE SOUZA LOPES para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,CARLOS FREDERICO LINHARES TERRA,5088284-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS FREDERICO LINHARES:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de novembro de 2017, CARLOS FREDERICO LINHARES TERRA, ID FUNCIONAL Nº 5088284-8, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,IGOR VINICIUS SANTOS DA SILVA,5086686-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR VINICIUS SANTOS DA SILVA:MISC|Igor Vinicius Santos:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Material,"EXONERAR com validade a contar de 01 de novembro de 2017, IGOR VINICIUS SANTOS DA SILVA, ID FUNCIONAL Nº 5086686-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Bens Patrimoniais e Sucata, da Divisão de Controle de Material, do Departamento de Material, da Diretoria de Administração e Finanças, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,MARLI TEIXEIRA DAMIÃO,4463364-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARLI TEIXEIRA DAMIÃO:MISC|Marli Teixeira Damião:PER,sim,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"EXONERAR com validade a contar de 31 de outubro de 2017, MARLI TEIXEIRA DAMIÃO, ID FUNCIONAL Nº 4463364-5, do cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Porto Real, do Pólo de Articulação Regional Médio Paraíba I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,LUANA MARIZ DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUANA MARIZ:PER,sim,,da Fundação Leão XIII,"NOMEAR LUANA MARIZ DO NASCIMENTO para exercer, com validade a contar de 31 de outubro de 2017, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Porto Real, do Pólo de Articulação Regional Médio Paraíba I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,MARILVIA DANSA DE ALENCAR PETRETSKI,64127-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARILVIA DANSA DE ALENCAR PETRETSKI:MISC|Marilvia Dansa De Alencar Petretski:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"NOMEAR MARILVIA DANSA DE ALENCAR PETRETSKI, ID FUNCIONAL Nº 64127-3, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Vice-Presidente, símbolo CECIERJ II, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,MARILVIA DANSA DE ALENCAR PETRETSKI,64127-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARILVIA DANSA DE ALENCAR PETRETSKI:MISC|Marilvia Dansa De Alencar Petretski:PER,sim,do cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"EXONERAR com validade a contar de 01 de novembro de 2017, MARILVIA DANSA DE ALENCAR PETRETSKI, ID FUNCIONAL Nº 64127-3, do cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, do Pólos/Postos Regionais, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,VIVIANE FERREIRA ABREU,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIANE FERREIRA:MISC|Viviane Ferreira:PER,sim,,da Fundação Leão XIII,"NOMEAR VIVIANE FERREIRA ABREU para exercer, com validade a contar de 31 de outubro de 2017, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Piraí, do Pólo de Articulação Regional Médio Paraíba II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,LEANDRO FERREIRA DE FREITAS,5034550-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO FERREIRA DE FREITAS:MISC|Leandro Ferreira:PER,sim,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"EXONERAR com validade a contar de 30 de outubro de 2017, LEANDRO FERREIRA DE FREITAS, ID FUNCIONAL Nº 5034550-8, do cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Levy Gasparian, do Pólo de Articulação Regional Centro Sul Fluminense I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,ERNANI NOBREGA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERNANI NOBREGA:ORG|Ernani:PER,sim,,da Fundação Leão XIII,"NOMEAR ERNANI NOBREGA para exercer, com validade a contar de 30 de outubro de 2017, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Levy Gasparian, do Pólo de Articulação Regional Centro Sul Fluminense I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,LEONEL BATISTA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONEL BATISTA DA SILVA:PER,sim,,,"NOMEAR LEONEL BATISTA DA SILVA para exercer, com validade a contar de 08 de novembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,ANDRE DA SILVA LOYOLA DE CARVALHO,3056753-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE DA SILVA:MISC|Andre Da Silva Loyola De Carvalho:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ,"NOMEAR ANDRE DA SILVA LOYOLA DE CARVALHO, ID FUNCIONAL Nº 3056753-0, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Técnica, do Hospital Eduardo Rabelo, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,LEANDRO CARLOS DE SOUZA,4347768-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO CARLOS DE SOUZA:LOC|Leandro Carlos De Souza:PER,sim,,do Gabinete do Secretário,"NOMEAR LEANDRO CARLOS DE SOUZA, ID FUNCIONAL Nº 4347768-2, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,DAMIANA DOS SANTOS GOMES PEREIRA,5088245-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS SANTOS GOMES PEREIRA:MISC|Damiana Dos Santos:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 23 de outubro de 2017, DAMIANA DOS SANTOS GOMES PEREIRA, ID FUNCIONAL Nº 5088245-7, CPF 023043077-52, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),exoneracao,GIZELDA DE ALMEIDA RIBEIRO,7156170-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GIZELDA DE ALMEIDA RIBEIRO:MISC|Gizelda De Almeida Ribeiro:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de outubro de 2017, GIZELDA DE ALMEIDA RIBEIRO, ID FUNCIONAL Nº 7156170-2 , do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-09,Parte I (Poder Executivo),nomeacao,MATILDE DA SILVA DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATILDE DA SILVA:PER,sim,,,"NOMEAR MATILDE DA SILVA DIAS para exercer, com validade a contar de 01 de outubro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk1rMXFUa05PUkVWMFRrUldSMDVETURCT2FsVTFURlJzUWs1cVVYUk5SRmt6VGtWU1FsSlVaRU5PTUZsM1RWUmpNMDlFVFRGTmFsRXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-08,Parte I (Poder Executivo),exoneracao,JEFFERSON ZORDAN ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON ZORDAN ALMEIDA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR JEFFERSON ZORDAN ALMEIDA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0YVJrNVVSa1ZSYTFGMFRVUkplRkpwTURCTlZGVjRURlJyTVZGclJYUk5WVWt5VFdwQ1JVMXFhM2xOVkZGNFRWUmpNMDlFVFRGTmFtTjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-08,Parte I (Poder Executivo),nomeacao,MARIA JOSE DE OLIVEIRA NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSE DE OLIVEIRA NASCIMENTO:PER,sim,,,"NOMEAR MARIA JOSE DE OLIVEIRA NASCIMENTO para exercer, com validade a contar de 01 de agosto de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0YVJrNVVSa1ZSYTFGMFRVUkplRkpwTURCTlZGVjRURlJyTVZGclJYUk5WVWt5VFdwQ1JVMXFhM2xOVkZGNFRWUmpNMDlFVFRGTmFtTjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-11-08,Parte I (Poder Executivo),exoneracao,CAROLINE QUINTILIANO VEIGA PEREIRA SILVA,4409132-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINE QUINTILIANO:ORG|Caroline Quintiliano Veiga Pereira Silva:PER,sim,do cargo em comissão de Assistente I,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR CAROLINE QUINTILIANO VEIGA PEREIRA SILVA, ID FUNCIONAL Nº 4409132-0 , do cargo em comissão de Assistente I, símbolo DAS-6, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0YVJrNVVSa1ZSYTFGMFRVUkplRkpwTURCTlZGVjRURlJyTVZGclJYUk5WVWt5VFdwQ1JVMXFhM2xOVkZGNFRWUmpNMDlFVFRGTmFtTjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-11-08.md
