estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,ALESSANDRA MACHADO MAHMOUD,51230127,,Secretario,5,,,,,,"NOMEAR ALESSANDRA MACHADO MAHMOUD , ID FUNCIONAL Nº 51230127, para exercer, com validade a contar de 14 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Se- cretaria de Estado de Transportes e Mobilidade Urbana, anteriormente ocupado por CLAUDIA COUTO MELLO, ID Funcional nº 51608146/1. Processo nº SEI-100001/000296/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,FABIANE CRISTINA GOMES DE MELO,51300303,,Secretario,5,,,,,da Subsecretaria de Manutenção de Áreas Verdes Urbanas,"NOMEAR FABIANE CRISTINA GOMES DE MELO , ID FUNCIONAL Nº 51300303, para exercer, com validade a contar de 02 de fevereiro de 2026, o cargo em comissão de Superintendente, símbolo DAS-8, da Subsecretaria de Manutenção de Áreas Verdes Urbanas, da Se- cretaria de Estado do Ambiente e Sustentabilidade, em vaga resultan- te da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,ANDRESCA CARDILO CANAZARRO DARGAM,51696991/1,,Secretario,5,,,,,,"NOMEAR ANDRESCA CARDILO CANAZARRO DARGAM para exer- cer o cargo em comissão de Assistente III, símbolo DAI-4, da Secre- taria de Estado de Desenvolvimento Regional do Interior, Pesca e Agricultura Familiar, anteriormente ocupado por LUDYMILA DHARA DE OLIVEIRA QUEIROZ FERREIRA, ID Funcional nº 51696991/1. Processo nº SEI-520001/000055/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,JESSICA APARECIDA RODRIGUES DE OLIVEIRA,,,Secretario,5,,,,,,"NOMEAR JESSICA APARECIDA RODRIGUES DE OLIVEIRA para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,ANDERSON LUIS OLSEN GOMES,51701090/1,,Secretario,5,,,,,,"NOMEAR ANDERSON LUIS OLSEN GOMES , ID FUNCIONAL Nº 51701090/1, para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,LUCAS NETO MORAIS,51142910/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Fundação Teatro Municipal - FTM,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2026, LUCAS NETO MORAIS , ID FUNCIONAL Nº 51142910/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Escola de Dança Maria Olenewa, da Fundação Teatro Municipal - FTM. Proces- so nº SEI-180005/000097/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,MARCELO PEREIRA BORGES FILHO,,,Secretario,5,,,,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR MARCELO PEREIRA BORGES FILHO para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, anterior- mente ocupado por VINICIUS FARIA CHRISPINO SILVEIRA, ID Fun- cional nº 51659867/1. Processo nº SEI-180002/000304/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,VINICIUS SILVA DE LIMA,51565846/1,,Secretario,5,,,,do cargo em comissão de Chefe de Centro (Dai 5),da Superintendência de Prevenção e Enfren- tamento Ao Desaparecimento de Pessoas e Acesso À Documentação Básica,"EXONERAR com validade a contar de 01 de fevereiro de 2026, VINICIUS SILVA DE LIMA , ID FUNCIONAL Nº 51565846/1, do cargo em comissão de Chefe de Centro (Dai 5), símbolo DAI-5, do Núcleo de Assistência Ao Cidadão - Acarí, da Coordenação Geral Dos Núcleos de Assistência Ao Cidadão, da Superintendência de Prevenção e Enfren- tamento Ao Desaparecimento de Pessoas e Acesso À Documentação Básica, da Subsecretaria de Promoção, Defesa e Garantia Dos Direitos Humanos, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,LORENA ALVES DE BRITO BARBOSA,51394219/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Superintendência de Prevenção e Enfrentamento Ao Desaparecimento de Pessoas e Acesso À Documentação Básica,"EXONERAR com validade a contar de 01 de fevereiro de 2026, LORENA ALVES DE BRITO BARBOSA , ID FUNCIONAL Nº 51394219/1, do cargo em comissão de Ajudante I, símbolo DAI-1, do Núcleo de Assistência Ao Cidadão - Queimados, da Coordenação Geral Dos Núcleos de Assistência Ao Cidadão, da Superintendência de Prevenção e Enfrentamento Ao Desaparecimento de Pessoas e Acesso À Documentação Básica, da Subsecretaria de Promoção, Defesa e Garantia Dos Direitos Humanos, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,ALESSANDRA DE JESUS LISBOA,51240947/1,,Secretario,5,,,,do cargo em comissão de Gerente,da Subsecretaria de Prevenção À Dependência Química,"EXONERAR com validade a contar de 01 de fevereiro de 2026, ALESSANDRA DE JESUS LISBOA , ID FUNCIONAL Nº 51240947/1, do cargo em comissão de Gerente, símbolo DAS-6, da Subsecretaria de Prevenção À Dependência Química, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,CAROLINA MATTOS DE BARROS LEITE,51069920,,Secretario,5,,,,da Assessoria Jurídica,da Fundação Para Infância e Adoles- cência do Estado do Rio de Janeiro - FIA,"NOMEAR CAROLINA MATTOS DE BARROS LEITE , ID FUNCIONAL Nº 51069920, para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Coordenador Jurídico, símbolo DAS-8, da Assessoria Jurídica, da Fundação Para Infância e Adoles- cência do Estado do Rio de Janeiro - FIA, anteriormente ocupado por DELLANO BARRETO DE MELLO, ID Funcional nº 51202638/3. Pro- cesso nº SEI-310002/000143/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,JOAO LUIS DE AZEDIAS CAMERINO,50932187/3,,Secretario,5,,,,do cargo em comissão de Assessor,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de fevereiro de 2026, JOAO LUIS DE AZEDIAS CAMERINO , ID FUNCIONAL Nº 50932187/3, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecre- taria de Esporte, Lazer e Juventude, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,JOSE TADEU ARAUJO DE ANDRADE,50127942/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de fevereiro de 2026, JOSE TADEU ARAUJO DE ANDRADE , ID FUNCIONAL Nº 50127942/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,BRUNO DE OLIVEIRA ALVES,,,Secretario,5,,,,,,"NOMEAR BRUNO DE OLIVEIRA ALVES para exercer, com vali- dade a contar de 01 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,MARIA EDUARDA FERNANDES DE OLIVEIRA,,,Secretario,5,,,,da Assessoria Especial de Projetos,da Subsecretaria Técnica de Energia e Economia do Mar,"NOMEAR MARIA EDUARDA FERNANDES DE OLIVEIRA para exer- cer, com validade a contar de 02 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Especial de Projetos, da Subsecretaria Técnica de Energia e Economia do Mar, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,FREDERICO ARMOND BORGES,,,Secretario,5,,,,da Chefia de Gabinete,,"NOMEAR FREDERICO ARMOND BORGES para exercer, com vali- dade a contar de 02 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,BIANCA RIBEIRO CHATEAUBRIAND,,,Secretario,5,,,,para exercer o Cargo de Confiança de Chefe de Serviço de Ati- vidades Auxiliares,,"NOMEAR BIANCA RIBEIRO CHATEAUBRIAND, matrícula 2126, para exercer o Cargo de Confiança de Chefe de Serviço de Ati- vidades Auxiliares, símbolo CC-04, desta Imprensa Oficial do Estado do Rio de Janeiro, interinamente, em vaga decorrente da exoneração de Wallace Silva Marins, matrícula nº 2076",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),exoneracao,LOTADA NA GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE,,,Secretario,5,,,,,,"EXONERAR a Consultora Técnica II LUARA ARAUJO BISPO, matrícula 414, lotada na Gerência de Operações Estruturadas - GEO- PE",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,Parte I (Poder Executivo),nomeacao,VINCULADA À GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE. PROCESSO Nº SEI- 220002/000413/2026,,,Secretario,5,,,,,,"NOMEAR LUARA ARAUJO BISPO, matrícula 414, para o Car- go de Livre Provimento de Consultora Técnica I, vinculada à Gerência de Operações Estruturadas - GEOPE. Processo nº SEI- 220002/000413/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,MARCO ANTÔNIO ALVES DE MELO,51168375/5,,Secretario,5,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARCO ANTÔNIO ALVES DE MELO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Secreta- ria de Estado da Casa Civil, anteriormente ocupado por BRUNO MENCONCA DA COSTA, ID Funcional nº 51168375/5. Pro- cesso nº SEI-150001/001328/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,ANA CLARA FERNANDES DA COSTA,,,Secretario,5,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR ANA CLARA FERNANDES DA COSTA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,HERICK JOHNSON DA SILVA CONCEICAO,,,Secretario,5,,,,,da Subsecretaria de Gestão Administrativa e Patrimonial,"NOMEAR HERICK JOHNSON DA SILVA CONCEICAO , ID FUNCIO- NAL Nº 51191300, para exercer, com validade a contar de 02 de fe- vereiro de 2026, o cargo em comissão de Assistente II, símbolo DAI- 6, da Subsecretaria de Gestão Administrativa e Patrimonial, da Secre- taria de Estado da Casa Civil, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),exoneracao,MARIANA DE MELO MARTINS,,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 02 de feve- reiro de 2026, MARIANA DE MELO MARTINS , ID FUNCIO- NAL Nº 51720981/1, do cargo em comissão de Assistente, símbolo DAS-6, da Loteria do Estado do Rio de Janeiro - LOTERJ. Processo nº SEI-150013/000113/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,MARCELO LEONE RIGUETTI,41467400,,Secretario,5,,,,,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE,"NOMEAR MARCELO LEONE RIGUETTI , ID FUNCIONAL Nº 41467400, para exercer, com validade a contar de 04 de fevereiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE, em vaga resultante da transformação estabe- lecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),exoneracao,MARCOS TORRES LEITE FILHO,51590581/1,,Secretario,5,,,,do cargo em comissão de Assistente,da Superintendência do Programa Rj Para Todos - Superj,"EXONERAR MARCOS TORRES LEITE FILHO , ID FUNCIONAL Nº 51590581/1, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência do Programa Rj Para Todos - Superj, da Subsecre- taria de Relações Governamentais - Subrel, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,PEDRO CARVALHO DE SOUZA COELHO,,,Secretario,5,,,,,,"NOMEAR PEDRO CARVALHO DE SOUZA COELHO para exercer, com validade a contar de 02 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,PATRICK ALBERTONI SANTOS,,,Secretario,5,,,,,,"NOMEAR PATRICK ALBERTONI SANTOS para exercer, com validade a contar de 02 de fevereiro de 2026, o cargo em co- missão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,DEBORAH DIAS GOMES DE CARVALHO JAUHAR,51048558,,Secretario,5,,,,,,"NOMEAR DEBORAH DIAS GOMES DE CARVALHO JAUHAR , ID FUNCIONAL Nº 51048558, para exercer, com validade a contar de 02 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,REGINA ALVES RODRIGUES CAMOES,,,Secretario,5,,,,para exercer o cargo em comissão de Assistente,,"NOMEAR REGINA ALVES RODRIGUES CAMOES para exercer o cargo em comissão de Assistente, símbolo DAI-3, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,HICARO RODRIGUES ROCHA,,,Secretario,5,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR HICARO RODRIGUES ROCHA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,MARCOS FRANCA JARDIM,50764721/1,,Secretario,5,,,,,,"NOMEAR MARCOS FRANCA JARDIM , ID FUNCIONAL Nº 50764721/1, para exercer, com validade a contar de 04 de fevereiro de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da Di- retoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, anteriormen- te ocupado por CARINE DE ALMEIDA PEREIRA, ID Funcional nº 51497735/1. Processo nº SEI-040014/003072/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,KAYKY LOURENCO PORTELA,51648083/1,,Secretario,5,,,,,da Fundação Santa Cabrini - FSC,"NOMEAR KAYKY LOURENCO PORTELA para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Se- cretário I, símbolo DAI-4, da Fundação Santa Cabrini - FSC, anterior- mente ocupado por GABRIEL DIAS QUINTANILHA, ID Funcional nº 51648083/1. Processo nº SEI-210002/000393/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,RICARDO OLIVEIRA DREUX,31039278/1,,Secretario,5,,,,,,"NOMEAR RICARDO OLIVEIRA DREUX , ID FUNCIONAL Nº 31039278/1, para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Perícia Médica e Saúde Ocupacional, da Superinten- dência Central de Perícias Médicas e Saúde Ocupacional, da Subse- cretaria de Gestão Estratégica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,LUDMYLA MARCELA PINTO DA SILVA,,,Secretario,5,,,,,,"NOMEAR LUDMYLA MARCELA PINTO DA SILVA para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,ALINE RIBEIRO SILVA LEITAO,51227320,,Secretario,5,,,,,,"NOMEAR ALINE RIBEIRO SILVA LEITAO , ID FUNCIONAL Nº 51227320, para exercer, com validade a contar de 01 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Secre- taria de Estado de Saúde, em vaga resultante da transformação es- tabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,COSME SILVA DE SANT ANNA,,,Secretario,5,,,,,,"NOMEAR COSME SILVA DE SANT ANNA para exercer, com valida- de a contar de 01 de fevereiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,Parte I (Poder Executivo),nomeacao,MARCOS AURELIO MORAIS LOPES,51227533/1,,Secretario,5,,,,,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR MARCOS AURELIO MORAIS LOPES para exercer, com validade a contar de 02 de fevereiro de 2026, o cargo em comissão de Chefe de Seção, símbolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ, anteriormente ocu- pado por JOSE REGINALDO DE OLIVEIRA, ID Funcional nº 51227533/1. Processo nº SEI-080003/000053/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md
