estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,MARINÊS JOSEFA DE BRITO,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSEFA DE BRITO:MISC|Josefa De Brito:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARINÊS JOSEFA DE BRITO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,MALCOM JUNIOR ASSIS SIQUEIRA DA SILVA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MALCOM JUNIOR ASSIS SIQUEIRA DA:PER,sim,,,"NOMEAR MALCOM JUNIOR ASSIS SIQUEIRA DA SILVA para exer- cer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 51321190/2,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Id Funcional:MISC,nao,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR VICTOR HUGO ERVITE CORREA TELACIO , ID FUN- CIONAL Nº 51321190/2, do cargo em comissão de Assistente II, sím- bolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ALEXANDRE CARVALHO DE MEDEIROS,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALEXANDRE CARVALHO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ALEXANDRE CARVALHO DE MEDEIROS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Sub",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,ANNE DE FATIMA DOS SANTOS NASCIMENTO,51606674/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,ANNE DE FATIMA DOS SANTOS NASCIMENTO:MISC,nao,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR ANNE DE FATIMA DOS SANTOS NASCIMENTO , ID FUNCIONAL Nº 51606674/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,VICTOR GABRIEL DE AQUINO SILVEIRA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,VICTOR GABRIEL DE AQUINO SILVEIRA:MISC|Victor Gabriel De Aquino Silveira:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Políticas Inclusivas,"NOMEAR VICTOR GABRIEL DE AQUINO SILVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Inclusivas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,MARIA CLARA PACHECO ROCHA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA CLARA PACHECO ROCHA:MISC|Maria Clara Pacheco Rocha:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Po- líticas Inclusivas,"NOMEAR MARIA CLARA PACHECO ROCHA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Po- líticas Inclusivas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,VILTON ERICK ITAJAY DE MORAES,51614391/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,ERICK ITAJAY DE MORAES:MISC|Vilton Erick Itajay De Moraes:MISC,nao,para exercer o cargo em comissão de Chefe de Unidade de Serviço do Detran - Rj,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,"NOMEAR VILTON ERICK ITAJAY DE MORAES para exercer o cargo em comissão de Chefe de Unidade de Serviço do Detran - Rj, sím- bolo DAI-6, da Divisão de Serviços Desconcentrados - Dirv, da Dire- toria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ, anteriormente ocupado por SANDRO LUIZ VIEIRA DE SOUZA, ID Funcional nº 51614391/1. Pro- cesso nº SEI-150016/045110/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,GENY LOPES MARTINS,50937553/4,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GENY LOPES MARTINS:MISC|Geny Lopes Martins:PER,sim,,do Instituto de Pesos e Medidas - IPEM,"NOMEAR GENY LOPES MARTINS para exercer, com validade a contar de 02 de março de 2026, o cargo em comissão de Assistente de Logística III, símbolo DAI-4, da Diretoria Técnica, do Instituto de Pesos e Medidas - IPEM, anteriormente ocupado por CARLOS EDUARDO DA SILVA FARIAS, ID Funcional nº 50937553/4. Processo nº SEI-150014/000386/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,MARCELLA MILHEIRO UCHOA,51700743/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELLA MILHEIRO UCHOA:MISC|Marcella Milheiro Uchoa:PER,sim,do cargo em comissão de Auxiliar de Serviço,,"EXONERAR com validade a contar de 03 de março de 2026, MARCELLA MILHEIRO UCHOA , ID FUNCIONAL Nº 51700743/1, do cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Asses- soria de Comunicação e Marketing, da Loteria do Estado do Rio de Janeiro - LOTERJ. Processo nº SEI-150013/000165/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,HANNA FERREIRA KWITKO,51644355/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HANNA FERREIRA:MISC|Hanna Ferreira Kwitko:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Parcerias e Projetos Estratégicos - Subpro,"EXONERAR a pedido e com validade a contar de 03 de março de 2026, HANNA FERREIRA KWITKO , ID FUNCIONAL Nº 51644355/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superinten- dência de Parceria e Projetos Estratégicos - Suppar, da Subsecretaria de Parcerias e Projetos Estratégicos - Subpro, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,GABRIELLA ANDRES BESADA MOREIRA,51591685/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Gabriella Andres Besada Moreira:MISC,nao,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente - Suposp,"EXONERAR a pedido e com validade a contar de 02 de março de 2026, GABRIELLA ANDRES BESADA MOREIRA , ID FUNCIONAL Nº 51591685/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presente - Suposp, da Subsecretaria de Projetos Especiais - Subesp, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,PEDRO VENENO LEITE,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEDRO VENENO LEITE:MISC|Pedro Veneno Leite:PER,sim,,,"NOMEAR PEDRO VENENO LEITE para exercer, com validade a con- tar de 02 de março de 2026, o cargo em comissão de Assistente, símbolo DAI-5, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,FRANCISCO KLEYTON ALVES DO CARMO,51607468/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FRANCISCO KLEYTON ALVES:MISC|DO CARMO:MISC|Francisco Kleyton Alves Do Carmo:PER,sim,do cargo em comissão de Assis- tente,da Superintendência de Relató- rios e Demonstrativos Contábeis,"EXONERAR a pedido, FRANCISCO KLEYTON ALVES DO CARMO , ID FUNCIONAL Nº 51607468/1, do cargo em comissão de Assis- tente, símbolo DAS-6, da Coordenadoria de Acompanhamento de Registros e Integridade Contábil, da Superintendência de Relató- rios e Demonstrativos Contábeis, da Subsecretaria de Contabilidade Geral do Estado, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,PAULO CESAR CLEFFS,50239830/4,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PAULO CESAR CLEFFS:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Ad- junta de Projetos Estratégicos,"EXONERAR PAULO CESAR CLEFFS , ID FUNCIONAL Nº 50239830/4, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Inovação e Competitividade Setorial, da Coor- denadoria de Inovação e Competitividade Setorial, da Superinten- dência de Inovação e Competitividade Setorial, da Subsecretaria Ad- junta de Projetos Estratégicos, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,PAULO CESAR CLEFFS,2864106-0,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PAULO CESAR CLEFFS:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR PAULO CESAR CLEFFS , ID FUNCIONAL Nº 2864106-0, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,YASMIM DA SILVA MARACAJA,51705850/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,YASMIM DA SILVA:MISC|Yasmim Da Silva Maracaja:PER,sim,,do Departamento de Recursos Minerais - DRM,"NOMEAR YASMIM DA SILVA MARACAJA para exercer, com valida- de a contar de 01 de março de 2026, o cargo em comissão de Aju- dante I, símbolo DAI-1, da Divisão de Protocolo, da Diretoria de Ad- ministração e Finanças, do Departamento de Recursos Minerais - DRM, anteriormente ocupado por BRISA MARIA PERES DA SILVA, ID Funcional nº 51705850/1. Processo nº SEI-220004/000220/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,GABRIEL DE SOUZA VIANA LU,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIEL:MISC|SOUZA VIANA:MISC|Gabriel De Souza Viana Lu:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Recur- sos Minerais - DRM,"NOMEAR GABRIEL DE SOUZA VIANA LU para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recur- sos Minerais - DRM, em vaga resultante da transformação estabele- cida pelo",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,ROSANA RANGEL RIBEIRO JOAO,51512955/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROSANA RANGEL RIBEIRO JOAO:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Instituto de Assistência Dos Servidores do Estado do Rio de Ja- neiro - IASERJ,"EXONERAR com validade a contar de 01 de março de 2026, ROSANA RANGEL RIBEIRO JOAO , ID FUNCIONAL Nº 51512955/1, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Ja- neiro - IASERJ. Processo nº SEI-080003/000129/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº 51203081,51647826/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Nº 51203081:MISC|Id Funcional Nº 51203081:MISC,nao,,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR FRANCISCO CANINDE DA COSTA RAIMUNDO , ID FUN- CIONAL Nº 51203081, para exercer, com validade a contar de 02 de março de 2026, o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ, anteriormente ocupado por OSCAR QUEIROZ DE MORAES JANEQUINE, ID Funcional nº 51647826/1. Processo nº SEI-080003/000128/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,FLAVIA PEREIRA GUIMARAES BARROS,5743877/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FLAVIA PEREIRA GUIMARAES:MISC|BARROS:ORG|Flavia Pereira Guimaraes Barros:PER,sim,,,"NOMEAR FLAVIA PEREIRA GUIMARAES BARROS , ID FUNCIONAL Nº 5743877/1, para exercer, com validade a contar de 04 de março de 2026, o cargo de Superintendente, símbolo DAS-8, da Supe- rintendência de Planejamento e Integração Das Redes, da Sub",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ALESSANDRO DA MATA DIEDERICHS,23017902,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MATA DIEDERICHS:LOC|Alessandro Da Mata Diederichs:PER,sim,,,"NOMEAR ALESSANDRO DA MATA DIEDERICHS , ID FUNCIONAL Nº 23017902, para exercer, com validade a contar de 02 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,CELSO LUCAS DE AZEVEDO,23208929,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CELSO LUCAS DE AZEVEDO:PER,sim,,,"NOMEAR CELSO LUCAS DE AZEVEDO , ID FUNCIONAL Nº 23208929, para exercer, com validade a contar de 02 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,ALEXANDER LUIZ ALVES DIAS,23023465,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUIZ ALVES DIAS:PER,sim,,,"NOMEAR ALEXANDER LUIZ ALVES DIAS , ID FUNCIONAL Nº 23023465, para exercer, com validade a contar de 02 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Se- cretaria de Estado de Educação, anteriormente ocupado por JOAO FELIPE ARRUDA DE JESUS, ID Funcional nº 50270648/1. Processo nº SEI-030001/021067/2026",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),nomeacao,FERNANDO GOTTGTROY DE ARAUJO,24320463,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDO GOTTGTROY:PER,sim,da Chefia de Gabinete,,"NOMEAR FERNANDO GOTTGTROY DE ARAUJO , ID FUNCIONAL Nº 24320463, para exercer, com validade a contar de 02 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,ALBA RODRIGUES CRUZ,36832154/9,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALBA RODRIGUES CRUZ:MISC|Alba Rodrigues Cruz:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria Exe- cutiva,"EXONERAR a pedido e com validade a contar de 05 de março de 2026, ALBA RODRIGUES CRUZ , ID FUNCIONAL Nº 36832154/9, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordena- doria de Acompanhamento e Controle de Convênios, da Superinten- dência de Gestão de Contratos e Convênios, da Subsecretaria Exe- cutiva, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,MARIA CRISTINA VIEIRA MUNIZ DE LIMA RODRIGUES,37974920/4,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA CRISTINA VIEIRA MUNIZ:PER,sim,do cargo em comissão de Assessor Es- pecial,da Subsecretaria de Planejamento e Ações Estratégicas,"EXONERAR a pedido e com validade a contar de 05 de março de 2026, MARIA CRISTINA VIEIRA MUNIZ DE LIMA RODRIGUES , ID FUNCIONAL Nº 37974920/4, do cargo em comissão de Assessor Es- pecial, símbolo DAS-8, da Assessoria de Planejamento e Ações Es- tratégicas, da Subsecretaria de Planejamento e Ações Estratégicas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 51406683/1,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Id Funcional:MISC,nao,do cargo em comissão de Assistente II,da Superintendência de Pla- nejamento e Integração Das Redes,"EXONERAR a pedido e com validade a contar de 05 de março de 2026, ALEXSANDRA ROSAS DOS SANTOS AZEVEDO , ID FUNCIO- NAL Nº 51406683/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Matrícula, da Superintendência de Pla- nejamento e Integração Das Redes, da Subsecretaria de Planejamen- to e Ações Estratégicas, da",,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md
