estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEONARDO AUGUSTO RIBEIRO MENDES,do cargo em comissão de Assistente II,,"EXONERAR LEONARDO AUGUSTO RIBEIRO MENDES , ID FUNCIONAL Nº 50373803/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,HORACIO DE BARROS CABRAL,do cargo em comissão de Assistente II,,"EXONERAR HORACIO DE BARROS CABRAL , ID FUNCIONAL Nº 42143136/4, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ERMANO JOSE DA COSTA,do cargo em comissão de Assistente,,"EXONERAR ERMANO JOSE DA COSTA , ID FUNCIONAL Nº 51536420/1, do cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO PINHEIRO DO NASCIMENTO,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,"EXONERAR LUIZ FERNANDO PINHEIRO DO NASCIMENTO , ID FUNCIONAL Nº 20612125/1, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Divisão de Serviços Desconcentrados -Dirhab, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ. Processo nº SEI-150016/077100/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DULCINEIA NUNES VILLAS BOAS VIEIRA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, DULCINEIA NUNES VILLAS BOAS VIEIRA , ID FUNCIONAL Nº 51738201/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CRISTIANE DE ALMEIDA SILVA,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, CRISTIANE DE ALMEIDA SILVA , ID FUNCIONAL Nº 5594006/4, do cargo em comissão de Assessor, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PEDRO ROCHA GUIMARAES,do cargo em comissão de Assistente II,da Subsecretaria Executiva -Subexe,"EXONERAR com validade a contar de 22 de abril de 2026, PEDRO ROCHA GUIMARAES , ID FUNCIONAL Nº 51551578/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Executiva -Subexe, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANA FLAVIA CAIXETA DE OLIVEIRA,do cargo em comissão de Assistente II,da Subsecretaria Executiva - Subexe,"EXONERAR com validade a contar de 22 de abril de 2026, ANA FLAVIA CAIXETA DE OLIVEIRA , ID FUNCIONAL Nº 51707748/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Executiva - Subexe, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LIVIA VIRGINIA DE ANDRADE MELO,do cargo em comissão de Coordenador,da Subsecretaria Executiva -Subexe,"EXONERAR com validade a contar de 22 de abril de 2026, LIVIA VIRGINIA DE ANDRADE MELO , ID FUNCIONAL Nº 51513234/1, do cargo em comissão de Coordenador, símbolo DAS-8, da Assessoria Técnica Executiva -Asstex, da Subsecretaria Executiva -Subexe, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RICARDO JOSE BARONE MORAES,do cargo em comissão de Superintendente,da Superintendência de Parceria e Projetos Estratégicos - Suppar,"EXONERAR com validade a contar de 22 de abril de 2026, RICARDO JOSE BARONE MORAES , ID FUNCIONAL Nº 51136139/2, do cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Parceria e Projetos Estratégicos - Suppar, da Subsecretaria de Parcerias e Projetos Estratégicos - Subpro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,FELIPE MONTEIRO CRUZ FERREIRA SANTOS,do cargo em comissão de Assistente II,da Superintendência de Parceria e Projetos Estratégicos - Suppar,"EXONERAR com validade a contar de 22 de abril de 2026, FELIPE MONTEIRO CRUZ FERREIRA SANTOS , ID FUNCIONAL Nº 51703947/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Projetos Estratégicos - Coopro, da Superintendência de Parceria e Projetos Estratégicos - Suppar, da Subsecretaria de Parcerias e Projetos Estratégicos -Subpro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BARBARA MONT SERRAT DA SILVA,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente -Suposp,"EXONERAR com validade a contar de 22 de abril de 2026, BARBARA MONT SERRAT DA SILVA , ID FUNCIONAL Nº 19242069/20, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presente -Suposp, da Subsecretaria de Projetos Especiais - Subesp, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THAMARA HELLOAR SOUZA MENEZES,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente -Suposp,"EXONERAR com validade a contar de 22 de abril de 2026, THAMARA HELLOAR SOUZA MENEZES , ID FUNCIONAL Nº 51560607/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presente -Suposp, da Subsecretaria de Projetos Especiais - Subesp, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,IZA CLEA CARDOZO SANTOS,do cargo em comissão de Assessor,da Subsecretaria de Gestão Administrativa e Financeira,"EXONERAR com validade a contar de 22 de abril de 2026, IZA CLEA CARDOZO SANTOS , ID FUNCIONAL Nº 50059084/4, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Gestão Administrativa e Financeira, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MANOEL MENDES DA SILVA NETO,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 22 de abril de 2026, MANOEL MENDES DA SILVA NETO , ID FUNCIONAL Nº 51186993/2, do cargo em comissão de Assistente III, símbolo DAI-4, da Assessoria Técnica -Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCOS CARVALHO CAMPOS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARCOS CARVALHO CAMPOS , ID FUNCIONAL Nº 51458713/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MIRKA GEROLIMICH DE ABREU,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MIRKA GEROLIMICH DE ABREU , ID FUNCIONAL Nº 51708515/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,NELIO PEREIRA DE SOUZA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, NELIO PEREIRA DE SOUZA , ID FUNCIONAL Nº 51180200/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica -Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARISA M O D E S TO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARISA M O D E S TO , ID FUNCIONAL Nº 51175010/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCIA FERREIRA DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARCIA FERREIRA DA SILVA , ID FUNCIONAL Nº 51708191/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARIA DE FATIMA ANDRADE BATISTA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARIA DE FATIMA ANDRADE BATISTA , ID FUNCIONAL Nº 51441160/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PA U L O ROBERTO FERNANDES,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, PA U L O ROBERTO FERNANDES , ID FUNCIONAL Nº 51446049/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCO AURELIO MOREIRA VITORINO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARCO AURELIO MOREIRA VITORINO , ID FUNCIONAL Nº 51404524/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MATHEUS MORAES RIBEIRO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MATHEUS MORAES RIBEIRO , ID FUNCIONAL Nº 51044889/4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MYGUEL LUKAS PINHEIRO DE ARAUJO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MYGUEL LUKAS PINHEIRO DE ARAUJO , ID FUNCIONAL Nº 51402734/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ALEXANDRE DA COSTA PEIXOTO,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, ALEXANDRE DA COSTA PEIXOTO , ID FUNCIONAL Nº 51586070, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,FERNANDO PINTO ESTEVES,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, FERNANDO PINTO ESTEVES , ID FUNCIONAL Nº 51451727/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDERSON SANTOS DE SOUZA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDERSON SANTOS DE SOUZA , ID FUNCIONAL Nº 51392224, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDRE OTAVIO FERNANDES FIGUEIREDO,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDRE OTAVIO FERNANDES FIGUEIREDO , ID FUNCIONAL Nº 51123320, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDREIA BATISTA RODRIGUES,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDREIA BATISTA RODRIGUES , ID FUNCIONAL Nº 51396580, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDREIA DE DEUS DE ANDRADE,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDREIA DE DEUS DE ANDRADE , ID FUNCIONAL Nº 51175363, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANIELLI FERREIRA DE BRITO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANIELLI FERREIRA DE BRITO , ID FUNCIONAL Nº 51400332, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
