estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),nomeacao,ANDREIA FERREIRA DA SILVA,,,"NOMEAR ANDREIA FERREIRA DA SILVA , ID FUNCIONAL Nº 32391757/1, para exercer, com validade a contar de 24 de março de 2026, o cargo de Subsecretário, símbolo SS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),nomeacao,PRICILLA DE OLIVEIRA AZEVEDO,,da Subsecretaria de Comando e Controle de Polícia Militar,"NOMEAR PRICILLA DE OLIVEIRA AZEVEDO , ID FUNCIONAL Nº 23943661/1, para exercer, com validade a contar de 25 de março de 2026, o cargo de Subsecretário, símbolo SS, da Subsecretaria de Comando e Controle de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),nomeacao,ALESSANDRO FELIPE VEIGA,,da Subsecretaria de Gestão Administrativa de Polícia Militar,"NOMEAR ALESSANDRO FELIPE VEIGA , ID FUNCIONAL Nº 23308400/1, para exercer, com validade a contar de 25 de março de 2026, o cargo de Diretor Geral, símbolo DG, da Diretoria Geral de Ensino e Instrução, da Subsecretaria de Gestão Administrativa de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,CLEITON SUMAR LESSA,do cargo em comissão de Secretário - II,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro IASERJ,"EXONERAR com validade a contar de 01 de abril de 2026, CLEITON SUMAR LESSA , ID FUNCIONAL Nº 50933558/2, do cargo em comissão de Secretário - II, símbolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro IASERJ. Processo nº SEI-080003/000181/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,LENON SIMOES COUTINHO,do cargo em comissão de Chefe de Equipe Técnica,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 01 de abril de 2026, LENON SIMOES COUTINHO , ID FUNCIONAL Nº 51332159/2, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,JOSE ADRIANO VALLE DA COSTA,do cargo em comissão de Chefe de Serviço,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro -IASERJ,"EXONERAR com validade a contar de 01 de abril de 2026, JOSE ADRIANO VALLE DA COSTA , ID FUNCIONAL Nº 43742041/2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro -IASERJ. Processo nº SEI-080003/000186/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,GILCQUELINE BARCELOS FARIA,do cargo em comissão de Secretário - I,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 01 de abril de 2026, GILCQUELINE BARCELOS FARIA , ID FUNCIONAL Nº 50869396/3, do cargo em comissão de Secretário - I, símbolo DAI-4, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000184/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,RENILSON WELLINGTON DOS SANTOS PASSOS,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR RENILSON WELLINGTON DOS SANTOS PASSOS , ID FUNCIONAL Nº 51585030/1, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, do Centro de Educação Tecnológica e Profissionalizante Japeri, da Diretoria de Formação Iniciada e Continuada, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC. Processo nº SEI-260005/002704/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),nomeacao,RAFAEL DOUGLAS ROQUE DE CASTRO,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro -FAETEC,"NOMEAR RAFAEL DOUGLAS ROQUE DE CASTRO , ID FUNCIONAL Nº 42538076/3, para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, do Centro de Educação Tecnológica e Profissionalizante Japeri, da Diretoria de Formação Iniciada e Continuada, da Vice-Presidência Educacional, da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro -FAETEC, anteriormente ocupado por RENILSON WELLINGTON DOS SANTOS PASSOS, ID Funcional nº 51585030/1. Processo nº SEI-260005/002704/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,RODRIGO TERRA DE MACEDO,do cargo em comissão de Assessor da Presidência,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"EXONERAR com validade a contar de 01 de abril de 2026, RODRIGO TERRA DE MACEDO , ID FUNCIONAL Nº 51652455/1, do cargo em comissão de Assessor da Presidência, símbolo DAS-7, da Assessoria de Comunicação Social, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ. Processo nº SEI-520003/000217/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,YASMIN MIRANDA DA COSTA,do cargo em comissão de Diretor de Departamento,do Departamento de Contratos e Convênios,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, YASMIN MIRANDA DA COSTA , ID FUNCIONAL Nº 51376512/1, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Contratos e Convênios, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII. Processo nº SEI-310003/000404/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-06,Parte I (Poder Executivo),exoneracao,MARTA LEPIANE ARTIGAS,do cargo de Assessor Especial,,"EXONERAR com validade a contar de 06 de abril de 2026, MARTA LEPIANE ARTIGAS , ID FUNCIONAL Nº 50365819/3, do cargo de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,Parte I (Poder Executivo),exoneracao,MARCELA ORTIZ QUINTAIROS JORGE,do cargo de Presidente,do Instituto de Segurança Pública,"EXONERAR a pedido , MARCELA ORTIZ QUINTAIROS JORGE, ID FUNCIONAL Nº 43953131, do cargo de Presidente, símbolo PR-1, do Instituto de Segurança Pública. Processo nº SEI-150001/003815/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,Parte I (Poder Executivo),nomeacao,BÁRBARA CABALLERO DE ANDRADE,para exercer o cargo de Presidente,do Instituto de Segurança Pública,"NOMEAR BÁRBARA CABALLERO DE ANDRADE, ID FUNCIONAL Nº 50373820 , para exercer o cargo de Presidente, símbolo PR-1, do Instituto de Segurança Pública. Processo nº SEI-150001/003815/2026. Id: 2726401 ANO LII - Nº 059-B Q U I N TA - F E I R A , 2 DE ABRIL DE 2026 ## Atos do Governador ATOS DO GOVERNADOR EM EXERCÍCIO D E C R E TO DE 02 ABRIL DE 2026 O GOVERNADOR DO ESTADO DO RIO DE JANEIRO , EM EXERCÍCIO , no uso de suas atribuições constitucionais e legais, ## R E S O LV E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,Parte I (Poder Executivo),exoneracao,DEMETRIO ABDENNUR FARAH NETO,do cargo de Controlador Geral do Estado,,"EXONERAR a pedido, DEMETRIO ABDENNUR FARAH NETO , ID FUNCIONAL Nº 41376153, do cargo de Controlador Geral do Estado, símbolo SE, da Controladoria Geral do Estado. Processo nº SEI-150001/003815/2026. Rio de Janeiro, 02 de abril de 2026 RICARDO COUTO DE CASTRO Governador em exercício",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,Parte I (Poder Executivo),nomeacao,BRUNO CAMPOS PEREIRA,para exercer o cargo de Controlador Geral do Estado,,"NOMEAR BRUNO CAMPOS PEREIRA , ID FUNCIONAL Nº 50154699, para exercer o cargo de Controlador Geral do Estado, símbolo SE, da Controladoria Geral do Estado. Processo nº SEI-150001/003815/2026. Rio de Janeiro, 02 de abril de 2026 RICARDO COUTO DE CASTRO Governador em exercício",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,Parte I (Poder Executivo),exoneracao,BRÁULIO DO CARMO VIEIRA DE MELO,do cargo de Secretário de Estado,,"EXONERAR a pedido , BRÁULIO DO CARMO VIEIRA DE MELO, ID FUNCIONAL Nº 5651344, do cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,Parte I (Poder Executivo),nomeacao,GUSTAVO ALVES PINTO TEIXEIRA,para exercer o cargo de Secretário de Estado,,"NOMEAR GUSTAVO ALVES PINTO TEIXEIRA para exercer o cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-02,Parte I (Poder Executivo),exoneracao,BRUNO CAMPOS PEREIRA,do cargo de Subsecretário Adjunto,da Subsecretaria de Contabilidade Geral do Estado,"EXONERAR BRUNO CAMPOS PEREIRA , ID FUNCIONAL Nº 50154699, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Contabilidade Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,RUBENS DE SOUZA PALADINI,do cargo em comissão de Assistente II,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro,"EXONERAR com validade a contar de 01 de abril de 2026, RUBENS DE SOUZA PALADINI , ID FUNCIONAL Nº 29633281/2, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro. Processo nº SEI-390001/000052/2026. ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,PATRÍCIA DE PAIVA AGUIAR,do cargo de Subsecretário de Estado,do Gabinete de Segurança Institucional do Governo,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, PATRÍCIA DE PAIVA AGUIAR , ID FUNCIONAL Nº 29181143, do cargo de Subsecretário de Estado, símbolo SS, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,LUCIANO JOÃO SOARES FILHO,do cargo em comissão de Superintendente,do Gabinete de Segurança Institucional do Governo,"EXONERAR com validade a contar de 01 de abril de 2026, LUCIANO JOÃO SOARES FILHO, ID FUNCIONAL Nº 29593743, do cargo em comissão de Superintendente, símbolo DG, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,MARCIA CHRISTINA DE CASTRO CAPUTI GUIMARÃES,do cargo em comissão de Superintendente,do Gabinete de Segurança Institucional do Governo,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, MARCIA CHRISTINA DE CASTRO CAPUTI GUIMARÃES , ID FUNCIONAL Nº 2960543-1, do cargo em comissão de Superintendente, símbolo DG, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,CLAUDIO DE ALMEIDA SOARES,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo,"EXONERAR com validade a contar de 01 de abril de 2026, CLAUDIO DE ALMEIDA SOARES, ID FUNCIONAL Nº 5099443-3 , do cargo em comissão de Coordenador, símbolo DAS-8, do Gabinete de Segurança Institucional do Governo. Processo nº SEI390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,BRUNO OGLIARUSO SAAD,do cargo em comissão de Chefe de Seção,do Gabinete de Segurança Institucional do Governo,"EXONERAR com validade a contar de 01 de abril de 2026, BRUNO OGLIARUSO SAAD, ID FUNCIONAL Nº 51555042, do cargo em comissão de Chefe de Seção, símbolo DAI-5, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,MIGUEL ANGELO DUARTE TICOM,do cargo em comissão de Superintendente,do Gabinete de Segurança Institucional do Governo,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, MIGUEL ANGELO DUARTE TICOM, ID FUNCIONAL Nº 29424054 do cargo em comissão de Superintendente, símbolo DAS-8, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,FRANCISCO JOSÉ TAVARES DO NASCIMENTO,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo,"EXONERAR com validade a contar de 01 de abril de 2026, FRANCISCO JOSÉ TAVARES DO NASCIMENTO, ID FUNCIONAL Nº 29731577, do cargo em comissão de Coordenador, símbolo DAS-6, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,LUCA CONDÉ OTTONI,do cargo em comissão de Secretário I,do Gabinete de Segurança Institucional do Governo,"EXONERAR com validade a contar de 01 de abril de 2026, LUCA CONDÉ OTTONI, ID FUNCIONAL Nº 51099195, do cargo em comissão de Secretário I, símbolo DAI-4, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,WLADEMIR DE MELO BRAZIL,do cargo em comissão de Chefe de Divisão,do Gabinete de Segurança Institucional do Governo,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, WLADEMIR DE MELO BRAZIL, ID FUNCIONAL Nº 29483280, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-01,Parte I (Poder Executivo),exoneracao,JOSE CARLOS CARDOSO MOREIRA,do cargo em comissão de Assistente II,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro,"EXONERAR com validade a contar de 01 de abril de 2026, JOSE CARLOS CARDOSO MOREIRA , ID FUNCIONAL Nº 29581575, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro. Processo nº SEI-390001/000052/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md
