nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
CLAUDIO VIEIRA DE MELO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,CLAUDIO VIEIRA DE MELO,CLAUDIO VIEIRA DE MELO,sim,CLAUDIO VIEIRA DE MELO:PER,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2313,,,,,,nao,,,,,,,,,
CLAUDIUS FERREIRA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-20,2026,exoneracao,CLAUDIUS FERREIRA DA SILVA,CLAUDIUS FERREIRA DA SILVA,sim,CLAUDIUS FERREIRA DA SILVA:MISC|Claudius Ferreira:PER,do cargo em comissão de Assistente II,do Instituto de Segurança Pública,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVmQwMUZXa05PUlZsMFRsVkZkMDVETURCUmVrRXpURlJzUTFKcVdYUlBSRUpHVVhwRk1WRnJVWGxPTUZKRFRWUmpNMDU2VlhkT2FtczBUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,393,,,,,,nao,,,,,,,,,
CLAYTON LUIZ DE SOUZA GOMES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-27,2026,exoneracao,CLAYTON LUIZ DE SOUZA GOMES,CLAYTON LUIZ DE SOUZA GOMES,sim,CLAYTON LUIZ DE SOUZA GOMES:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IwMXJXVEZSVkZsMFRqQlpNRkY1TURCT01GVjRURlZKZDAxRVNYUlBSVVYzVDFSRk0wOVViRUpTUkZreFRWUmpNMDU2VlhkT2FtTXdUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,309,,,,,,nao,,,,,,,,,
CLEBER BITTENCOURT DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,2025,exoneracao,CLEBER BITTENCOURT DA SILVA,CLEBER BITTENCOURT DA SILVA,sim,CLEBER BITTENCOURT DA SILVA:MISC|Cleber Bittencourt Da Silva:PER,do cargo de Chefe de Gabinete,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,994,,,,,,nao,,,,,,,,,
CLEBER BITTENCOURT DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,2025,nomeacao,CLEBER BITTENCOURT DA SILVA,CLEBER BITTENCOURT DA SILVA,sim,CLEBER BITTENCOURT DA SILVA:MISC|Cleber Bittencourt Da Silva:PER,para exercer o cargo em comissão de Assessor Especial,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1010,exoneracao,2025-11-10,do cargo de Chefe de Gabinete,do Gabinete do Secretário,0,sim,2025-11-10,do cargo de Chefe de Gabinete,do Gabinete do Secretário,0,sim,sim,,,
CLEBER DA COSTA TEIXEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,2025,nomeacao,CLEBER DA COSTA TEIXEIRA,CLEBER DA COSTA TEIXEIRA,sim,Cleber Da Costa Teixeira:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,76,,,,,,nao,,,,,,,,,
CLEBER JOSE ABRAO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,exoneracao,CLEBER JOSE ABRAO,CLEBER JOSE ABRAO,sim,CLEBER JOSE:PER,do cargo em comissão de Secretário II,da Superintendência de Projetos Sociais (Seps),Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,35,,,,,,nao,,,,,,,,,
CLEBER LUCIANO SILVA NASCIMENTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,exoneracao,CLEBER LUCIANO SILVA NASCIMENTO,CLEBER LUCIANO SILVA NASCIMENTO,sim,CLEBER LUCIANO SILVA NASCIMENTO:PER,do cargo em comissão de Diretor Regional Pedagógico,da Superintendência de Gestão Das Regionais Pedagógicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1535,,,,,,nao,,,,,,,,,
CLEBER LUIZ IZAIAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-31,2024,exoneracao,CLEBER LUIZ IZAIAS,CLEBER LUIZ IZAIAS,sim,CLEBER LUIZ IZAIAS:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2VlhoUFJHTTFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1236,,,,,,nao,,,,,,,,,
CLEBER RODRIGUES MAZZINI,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,2024,nomeacao,CLEBER RODRIGUES MAZZINI,CLEBER RODRIGUES MAZZINI,sim,RODRIGUES MAZZINI:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1567,,,,,,nao,,,,,,,,,
CLEBER RODRIGUES MAZZINI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-11,2026,nomeacao,CLEBER RODRIGUES MAZZINI,CLEBER RODRIGUES MAZZINI,sim,RODRIGUES MAZZINI:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck1GRlZSa1pPVlUxMFRYcE5lRTU1TURCUmVra3dURlZHUkU0d1JYUk9WVlV4VGtSSk5FNXFVVEJPYWxaSFRWUmpNMDU2VlhkUFZHYzBUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2211,nomeacao,2024-10-16,,,511,nao,,,,,,,,,
CLEIDE DA SILVA CABRAL QUARESMA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-09,2026,nomeacao,CLEIDE DA SILVA CABRAL QUARESMA,CLEIDE DA SILVA CABRAL QUARESMA,sim,CLEIDE DA SILVA:MISC|Cleide Da Silva Cabral Quaresma:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwck1sRnFSa0pSYWsxMFRucG9SVTVUTURCU1ZHdDRURlZKZVUxcVkzUk9SRVY0VGxSbmVFOUVaekZTVkZwSFRWUmpNMDU2VlhoTmFsbDRUVkU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4078,,,,,,nao,,,,,,,,,
CLEIDE FERREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,CLEIDE FERREIRA,CLEIDE FERREIRA,sim,CLEIDE FERREIRA:MISC|Cleide Ferreira:PER,,da Fundação de Apoio À Escola Téc- nica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2988,,,,,,nao,,,,,,,,,
CLEIDE FERREIRA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-17,2025,nomeacao,CLEIDE FERREIRA DA SILVA,CLEIDE FERREIRA DA SILVA,sim,CLEIDE FERREIRA DA SILVA:MISC|Cleide Ferreira Da Silva:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1IwMUVhekJQUlZsMFRsVlJlRTFETURCUmFrazBURlZGZDFKRldYUlJha1Y1VGpCS1JrMUZXVEZPYWtwRFRWUmpNMDU2VlhoTmFtY3pUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,152,,,,,,nao,,,,,,,,,
CLEIDE FERREIRA DA SILVA ALBUQUERQUE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,CLEIDE FERREIRA DA SILVA ALBUQUERQUE,CLEIDE FERREIRA DA SILVA ALBUQUERQUE,sim,CLEIDE FERREIRA DA SILVA ALBUQUERQUE:MISC|Cleide Ferreira:PER,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2312,,,,,,nao,,,,,,,,,
CLEITON COSTA GONCALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-01,2024,nomeacao,CLEITON COSTA GONÇALVES,CLEITON COSTA GONÇALVES,sim,CLEITON COSTA GONÇALVES:MISC|Cleiton Costa Gonçalves:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1164,,,,,,nao,,,,,,,,,
CLEITON JOSE FERREIRA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-07,2026,nomeacao,CLEITON JOSE FERREIRA DA SILVA,CLEITON JOSE FERREIRA DA SILVA,sim,CLEITON JOSE FERREIRA DA SILVA:PER,,do Instituto Estadual de Engenharia e Arquitetura - IEEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Sk5VNVVVa1pPUkdkMFVtdFZNazlUTURCT2EwcEVURlZKZWs1VVNYUlBSR015VW1wc1IwNTZZekJQUkd4SFRWUmpNMDU2VlhoTmFsa3hUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4149,,,,,,nao,,,,,,,,,
CLEITON TEIXEIRA DE CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,2024,exoneracao,CLEITON TEIXEIRA DE CARVALHO,CLEITON TEIXEIRA DE CARVALHO,sim,CLEITON TEIXEIRA DE CARVALHO:PER,do cargo em comissão de Assessor,da Subsecretaria de Administração,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,238,,,,,,nao,,,,,,,,,
CLEITON TEIXEIRA DE CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-06,2026,nomeacao,CLEITON TEIXEIRA DE CARVALHO,CLEITON TEIXEIRA DE CARVALHO,sim,CLEITON TEIXEIRA DE CARVALHO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWU1IwMUVXVEJQUkVsMFVrVkdSMUpETURCUmExa3dURlZGZWsxclVYUlBSRkY0VFVSVmVsRlVVa1ZSZW10NlRWUmpNMDU2VlhoTmFsa3pUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4160,exoneracao,2024-12-09,do cargo em comissão de Assessor,da Subsecretaria de Administração,393,sim,2024-12-09,do cargo em comissão de Assessor,da Subsecretaria de Administração,393,nao,nao,,,
CLEIZA SIMONE LOPES FREIRE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-06,2026,nomeacao,CLEIZA SIMONE LOPES FREIRE,CLEIZA SIMONE LOPES FREIRE,sim,CLEIZA:ORG|LOPES FREIRE:MISC|Cleiza Simone Lopes Freire:PER,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMVVVa1pTUlZWMFRtdE5NMDVUTURCUlZFcENURlJuTkU5RlZYUlBWRkV5VDFWS1JrNUVZekJOUkVwRFRWUmpNMDU2VlhoTmFrRjVUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3319,,,,,,nao,,,,,,,,,
CLELIA SANDRA DOS ANJOS SOARES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,exoneracao,CLELIA SANDRA DOS ANJOS SOARES,CLELIA SANDRA DOS ANJOS SOARES,sim,CLELIA SANDRA DOS:MISC|Clelia Sandra Dos Anjos Soares:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,212,,,,,,nao,,,,,,,,,
CLEMILDA MARIA MAGALHAES CAMELO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,exoneracao,CLEMILDA MARIA MAGALHÃES CAMELO,CLEMILDA MARIA MAGALHÃES CAMELO,sim,CLEMILDA:ORG|Clemilda Maria Magalhães Camelo:PER,do Cargo de Confiança de Gerente de Agência,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1121,,,,,,nao,,,,,,,,,
CLEMILDA MARIA MAGALHAES CAMELO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,CLEMILDA MARIA MAGALHÃES CAMELO,CLEMILDA MARIA MAGALHÃES CAMELO,sim,CLEMILDA:ORG|Clemilda Maria Magalhães Camelo:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,752,exoneracao,2024-11-04,do Cargo de Confiança de Gerente de Agência,,8,sim,2024-11-04,do Cargo de Confiança de Gerente de Agência,,8,sim,nao,,,
CLEVER MAIA LAMEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-04,2026,nomeacao,CLEVER MAIA LAMEIRA,CLEVER MAIA LAMEIRA,sim,CLEVER MAIA LAMEIRA:PER,do cargo em comissão de Superintendente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1IwMVVhRUpOUlVsMFVWUnNSazVUTURCUmFscEZURlZGTTA1RVozUlJWR1JGVWtWUk5GSlVhelJSVkZKRlRWUmpNMDU2VlhoTlJGRjZUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2521,,,,,,nao,,,,,,,,,
CLEYTON MURILO DA SILVA CHAVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CLEYTON MURILO DA SILVA CHAVES,CLEYTON MURILO DA SILVA CHAVES,sim,CHAVES:MISC|Cleyton Murilo Da Silva Chaves:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2847,,,,,,nao,,,,,,,,,
CLEYTON MURILO DA SILVA CHAVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CLEYTON MURILO DA SILVA CHAVES,CLEYTON MURILO DA SILVA CHAVES,sim,CHAVES:MISC|Cleyton Murilo Da Silva Chaves:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3075,nomeacao,2026-02-23,para exercer o cargo em comissão de Ajudante I,,0,nao,,,,,,,,,
CLEYTON OLIVEIRA DA CONCEICAO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-09,2026,exoneracao,CLEYTON OLIVEIRA DA CONCEICAO,CLEYTON OLIVEIRA DA CONCEICAO,sim,CLEYTON OLIVEIRA:MISC|CONCEICAO:ORG|Cleyton Oliveira Da Conceicao:PER,do cargo em comissão de Coordenador,da Superintendência de Prevenção À Dependência Química,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3285,,,,,,nao,,,,,,,,,
CLEYTON ROBERTO DE JESUS PACHECO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,exoneracao,CLEYTON ROBERTO DE JESUS PACHECO,CLEYTON ROBERTO DE JESUS PACHECO,sim,ROBERTO DE JESUS PACHECO:MISC|Cleyton Roberto De Jesus Pacheco:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1763,,,,,,nao,,,,,,,,,
CLE￾VERSON DUTRA NETO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,2024,exoneracao,CLE￾VERSON DUTRA NETO,CLE￾VERSON DUTRA NETO,sim,CLE￾VERSON DUTRA NETO:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2VlhoUFJHY3pUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1753,,,,,,nao,,,,,,,,,
CLICIA SILVA CRUZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-10,2026,exoneracao,CLICIA SILVA CRUZ,CLICIA SILVA CRUZ,sim,Clicia Silva Cruz:PER,do cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1ExRjZUWGhOVkVGMFRrUkpNVkZUTURCTk1FWkVURlJyTWsxVVFYUk9SVWw1VFVWUmVWRXdTa1JOUlUwelRWUmpNMDU2VlhkT2VsbDZUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1018,,,,,,nao,,,,,,,,,
