motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-01-27,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1WSnFaRUpPVkUxMFRrVmFSazVUTURCUFZHY3pURlZKTVU1cVkzUlJha2t3VWxSQ1JVOVVZekJSTUUxNFRWUmpNMDU2YTNsT1JHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9007
termo_administrativo,THANIE GOMES DA SILVA EM COMISSÃO DE COORDENADOR,THANIE GOMES DA SILVA EM COMISSÃO DE COORDENADOR,sim,COMISSÃO DE COORDENADOR:MISC|Thanie Gomes Da Silva:PER,RJ,2023-01-19,exoneracao,,da Superintendência de Promoção e Defesa dos Direitos Humanos,THANIE GOMES DA SILVA EM COMISSÃO DE,Coordenador,12,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwUmVWRnFUa1pPVlZsMFRXdFZORTFwTURCT1ZVWkZURlJvUlZKVVkzUlBWRlYzVGtScmVrMUVVa1pSYWxrMVRWUmpNMDU2YTNsT1ZGVjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9314
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCRk1sRXdTVE5QVlUxMFRVUlJNazE1TURCT2FrRjNURlZGZVZGVlJYUlNWRTAwVVZSWk1WSkVVa05OYWtKRFRWUmpNMDU2YTNsT2FtdDRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9858
tem_numero;frase_administrativa;termo_administrativo,TIANE CARDOSO MENDES DE TRABALHO E RENDA. PROCESSO Nº SEI-400001/000028/2023,TIANE CARDOSO MENDES DE TRABALHO E RENDA. PROCESSO Nº SEI-400001/000028/2023,sim,TIANE CARDOSO MENDES DE TRABALHO:LOC|RENDA:ORG|Tiane Cardoso Mendes De Trabalho E Renda:PER,RJ,2023-01-09,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wU1JVMUVaelJQVkVGMFVYcGpOVTlETURCU1JWRTFURlJzUTFKRVVYUlJWRlV5VVd0YVJWRlZXa05SVkdkM1RWUmpNMDU2YTNsT2VrRTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,10014
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2023-12-28,exoneracao,,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1rMUVWWGhPUkdOMFRXdGFSbEpwTURCT01GazFURlZLUkU1RVJYUlNhMDVIVGxSQk5FMUZWa1JOYWxsNVRWUmpNMDlFUlhkT1ZFRjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2023-12-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,10190
termo_administrativo,LO LEITE SANTOS DORNA EM COMISSÃO RÔMUL,LO LEITE SANTOS DORNA EM COMISSÃO RÔMUL,sim,LO LEITE SANTOS:PER,RJ,2023-04-28,exoneracao,do cargo Setor,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWS1JGSnJSVFZSVkdOMFRWUkNSMUpUTURCT2FsVjNURlJuZDAxNlFYUk5SVkYzVVd0Uk5VMUVTWHBSYW1jelRWUmpNMDlFUlhoT2VrVXhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2023-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,11633
tem_numero,3 DE JANEIRO DE 2023 BARBOSA PINHEIRO,3 DE JANEIRO DE 2023 BARBOSA PINHEIRO,sim,PINHEIRO:ORG|De Janeiro:MISC|Barbosa Pinheiro:PER,RJ,2023-01-03,exoneracao,do cargo em comissão de Chefe de Gabinete,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1FNXFVWGhPVkVGMFRYcG5lVTlETURCTk1GWkhURlJzUlU1RVNYUlJWVWswVWxSb1JrOVVTa1JOUkVFelRWUmpNMDlFUlhwT1ZGRjNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2023-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,12582
inicio_suspeito;termo_administrativo,CONFORME ATA DE CONSELHO DELIBERATIVO DA REGIÃO METROPOLITANA,CONFORME ATA DE CONSELHO DELIBERATIVO DA REGIÃO METROPOLITANA,sim,ATA:MISC|REGIÃO METROPOLITANA:LOC|Ata De Conselho Deliberativo:PER,RJ,2023-01-03,nomeacao,para exercer o cargo em comissão de Presidente,do Instituto Rio Metrópole - IRM,ATOS DO,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWWk1GSlVTa1JQVkVsMFRXdEdRbEZwTURCT1JFWkdURlZKTWxGVlRYUk9SR2hHVFVSYVIwNUZXWGRPZW1kNFRWUmpNMDlFUlhwT1ZGRjNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_4_2023-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,12596
termo_administrativo,DOUGLAS SANTOS DE ALMEIDA EM COMISSÃO DE ASSESSOR,DOUGLAS SANTOS DE ALMEIDA EM COMISSÃO DE ASSESSOR,sim,DOUGLAS SANTOS DE ALMEIDA:PER,RJ,2024-11-12,nomeacao,para exercer o cargo DAS-6,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2WTNwT2FsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,687
inicio_suspeito,DE AMARO VITOR DE SOUZA DELFINO,DE AMARO VITOR DE SOUZA DELFINO,sim,AMARO VITOR:PER,RJ,2024-10-31,exoneracao,do cargo efetivo de Assistente Previdenciário,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2WTNwUFJGVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1089
termo_administrativo,LOTADA NO GABINETE DA PRESIDÊNCIA - GABIN,LOTADA NO GABINETE DA PRESIDÊNCIA - GABIN,sim,LOTADA NO:PER,RJ,2024-09-16,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1IwNTZaekZPZWsxMFVWUlZNRTFETURCT2FrcEdURlZGTlZFd1NYUk9WVlYzVFdwb1JVMUVZM3BTUkVGNFRWUmpNMDU2WXpCT1ZGVXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1885
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN. ##,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN. ##,sim,VINCULADA AO GABINETE:PER,RJ,2024-09-16,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1IwNTZaekZPZWsxMFVWUlZNRTFETURCT2FrcEdURlZGTlZFd1NYUk9WVlYzVFdwb1JVMUVZM3BTUkVGNFRWUmpNMDU2WXpCT1ZGVXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1886
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2024-09-05,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmQwNVVZek5TYTFsMFRucENRMDFETURCT1ZWa3pURlZHUjAxRVRYUk5hbWQ1VFRCV1JFNVVhRUpSVlU1RFRWUmpNMDU2WXpCT2Vra3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2066
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2024-08-29,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwUk5VMTZaM3BOUlZGMFRYcEdRazVUTURCT1JGRjZURlZKZDA1VVdYUlBWRTVDVW1wbk1FNVVTWGRTYWtsNFRWUmpNMDU2WXpCUFJHTXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2221
tem_numero;frase_administrativa;termo_administrativo,FILIPE CODEÇO WAGNER'. PROCESSO Nº SEI-260006/019429/2024. ID: 2581115,FILIPE CODEÇO WAGNER'. PROCESSO Nº SEI-260006/019429/2024,sim,FILIPE CODEÇO:MISC|Nº SEI-260006/019429/2024:MISC|Filipe Codeço Wagner:PER,RJ,2024-07-22,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwWk5VOVZUWGxSZWtWMFVWVkZOVTFwTURCT1ZVVXlURlZHUjA5RlNYUlJNRWwzVGxSVk5VNVVWa0pSYTAwd1RWUmpNMDU2WnpCT2VrMTRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3017
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2024-07-15,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk0wOVVUWGRPUkUxMFRsVlpNVkZUTURCUFZWRXpURlJzUTFGNlFYUlJlbFUxVDFWT1JGSkVWWGRPUkdSRVRWUmpNMDU2WnpCUFJHc3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3108
tem_numero,MARIA ELIZABETH DE SOUZA E SILVA BOLO DAI-6,MARIA ELIZABETH DE SOUZA E SILVA BOLO DAI-6,sim,MARIA ELIZABETH DE SOUZA E:PER,RJ,2024-07-15,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk0wOVVUWGRPUkUxMFRsVlpNVkZUTURCUFZWRXpURlJzUTFGNlFYUlJlbFUxVDFWT1JGSkVWWGRPUkdSRVRWUmpNMDU2WnpCUFJHc3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3144
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,sim,VINCULADA AO GABINETE:PER,RJ,2024-06-26,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSYVJsSlVUWGxTVkZWMFVYcG5OVTFUTURCT1JGRjNURlJyZWs0d1VYUlNSRmsxVWtSak1VMUVZM2hSVkVwRlRWUmpNMDU2WnpGTlZFa3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3685
tem_numero;frase_administrativa;termo_administrativo,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,sim,IGOR RIBEIRO PRADO:PER,RJ,2024-06-12,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1JrOUZTVFZSYWtsMFVXdEZlbEZUTURCU1ZFNURURlJyTTFKVlVYUk5hazEzVFZWV1JGSnFUa0pQVkdoRVRWUmpNMDU2WnpGTmVtYzFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3976
tem_numero,BOLO DAS-6,BOLO DAS-6,sim,BOLO:ORG|DAS-6:MISC|Bolo:PER,RJ,2024-04-08,exoneracao,do cargo em comissão de Diretor Adjunto,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSRk1GRnFaRUpSZWsxMFVXcFpNVkZUTURCTlJGa3lURlZHUmswd1JYUlBWR3N4VG5wQ1JGRnJVa0pTVkZwRlRWUmpNMDU2WnpKTmFrVjNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5607
termo_administrativo,ID FUNCIOEM COMISSÃO DE ASSESSOR,ID FUNCIOEM COMISSÃO DE ASSESSOR,sim,ID FUNCIOEM:PER,RJ,2024-04-08,exoneracao,do cargo abril de,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSRk1GRnFaRUpSZWsxMFVXcFpNVkZUTURCTlJGa3lURlZHUmswd1JYUlBWR3N4VG5wQ1JGRnJVa0pTVkZwRlRWUmpNMDU2WnpKTmFrVjNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5610
tem_numero;termo_administrativo,ID DAS-6,ID DAS-6,sim,ID DAS-6:PER,RJ,2024-04-05,nomeacao,para exercer o cargo em comissão de Assistente,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVVNXFXVEJPVkZsMFQwUlJkMDlUTURCT2VteEZURlJuTTFGVVkzUk9ha0UwVVhwT1FsSkVTWGhPTUUxNlRWUmpNMDU2WnpKTmFrazFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5698
tem_numero,COELHO OLIVA ROSANSÍMBOLO DAS-8,COELHO OLIVA ROSANSÍMBOLO DAS-8,sim,COELHO OLIVA ROSANSÍMBOLO DAS-8:PER,RJ,2024-04-05,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVVNXFXVEJPVkZsMFQwUlJkMDlUTURCT2VteEZURlJuTTFGVVkzUk9ha0UwVVhwT1FsSkVTWGhPTUUxNlRWUmpNMDU2WnpKTmFrazFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5701
tem_numero;termo_administrativo,ID FUNCIODAI-1,ID FUNCIODAI-1,sim,ID FUNCIODAI-1:PER,RJ,2024-04-05,nomeacao,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVVNXFXVEJPVkZsMFQwUlJkMDlUTURCT2VteEZURlJuTTFGVVkzUk9ha0UwVVhwT1FsSkVTWGhPTUUxNlRWUmpNMDU2WnpKTmFrazFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5704
tem_numero;termo_administrativo,CUNHA SILVA EM COMISSÃO DE SÍMBOLO DAI-4,CUNHA SILVA EM COMISSÃO DE SÍMBOLO DAI-4,sim,CUNHA SILVA:PER,RJ,2024-04-04,exoneracao,do cargo Instituto ID,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmQwMTZZM2hOVlZGMFRtcEdSMDVwTURCTmEwbDVURlZKTVUxcVkzUk5NRVV4VVdwRmQwOVVSWGhOUlVrMFRWUmpNMDU2WnpKTmFsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5736
termo_administrativo,ID ADJUNTO II,ID ADJUNTO II,sim,ID ADJUNTO II:PER,RJ,2024-04-04,exoneracao,do cargo em comissão de Instituto Nº FUNCIONAL,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmQwMTZZM2hOVlZGMFRtcEdSMDVwTURCTmEwbDVURlZKTVUxcVkzUk5NRVV4VVdwRmQwOVVSWGhOUlVrMFRWUmpNMDU2WnpKTmFsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5747
tem_numero;termo_administrativo,ID. FUNCIONAL Nº 23016779... LEIA-SE,ID. FUNCIONAL Nº 23016779... LEIA-SE,sim,ID:LOC|Nº 23016779...:MISC|LEIA-SE:PER,RJ,2024-04-03,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk5VNTZVVFZQVlUxMFRUQktSVTE1TURCUFZHeEZURlZGTUUxcVRYUk9WRVUwVDFST1IwOUVSVEZOVlUwd1RWUmpNMDU2WnpKTmFtTXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5853
tem_numero;termo_administrativo,ID. FUNCIONAL N° 23016779... ID: 2556656 ##,ID. FUNCIONAL N° 23016779,sim,ID:LOC|Id:LOC|Funcional N:PER,RJ,2024-04-03,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk5VNTZVVFZQVlUxMFRUQktSVTE1TURCUFZHeEZURlZGTUUxcVRYUk9WRVUwVDFST1IwOUVSVEZOVlUwd1RWUmpNMDU2WnpKTmFtTXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5854
termo_administrativo,LOTADA NA GERÊNCIA FINANCEIRA - GEFIN,LOTADA NA GERÊNCIA FINANCEIRA - GEFIN,sim,LOTADA NA:MISC|FINANCEIRA:ORG|Lotada:LOC|Gerência Financeira:LOC|Gefin:PER,RJ,2024-04-01,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1FsSkVUVEJTYWtsMFRWUlZNRkZwTURCT2VteENURlZHUlZGNlFYUk5lazAxVFhwb1EwNVVTWHBSVkZrelRWUmpNMDU2WnpKTmVra3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5971
termo_administrativo,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,LOTADA NA:MISC|GERÊNCIA DE MICRO:LOC|PEQUENAS EMPRESAS:ORG|Lotada:LOC|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2024-03-04,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk1FMXJSVEZTVlZWMFRWVlplRkZwTURCTmFrbDNURlZLUTFKclJYUk9WR3N3VDFSWk5VNVZXWGhQUkU1RlRWUmpNMDU2WnpKT2FsRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6500
