motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,ROZIMAR ROBERTO GUIMARÃES DA SILVA,ROZIMAR ROBERTO GUIMARÃES DA SILVA,nao,ROZIMAR ROBERTO:MISC|Rozimar Roberto Guimarães Da Silva:MISC,RJ,2024-10-17,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1531
spacy_nao_confirmou_pessoa,EDUARDA BRULINGER,EDUARDA BRULINGER,nao,BRULINGER:MISC|Eduarda Brulinger:MISC,RJ,2024-10-16,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1543
spacy_nao_confirmou_pessoa,FA - BIANA CAMPOS VIEIRA CRESPO,FA - BIANA CAMPOS VIEIRA CRESPO,nao,FA:ORG|BIANA:MISC|Biana Campos Vieira Crespo:LOC,RJ,2024-10-16,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1547
spacy_nao_confirmou_pessoa,THALITA CASAES SANT'ANA DA SILVA,THALITA CASAES SANT'ANA DA SILVA,nao,THALITA CASAES:MISC|Thalita Casaes Sant'Ana Da Silva:MISC,RJ,2024-10-16,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1554
spacy_nao_confirmou_pessoa,THAÍSSA FREITAS DA ROCHA,THAÍSSA FREITAS DA ROCHA,nao,THAÍSSA FREITAS DA ROCHA:MISC,RJ,2024-10-16,nomeacao,da Assessoria Jurídica,da Fundação Museu da Imagem e do Som - FMIS,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1556
spacy_nao_confirmou_pessoa,CARINA DE LIMA MOTA DE ALMEIDA,CARINA DE LIMA MOTA DE ALMEIDA,nao,CARINA DE LIMA MOTA DE ALMEIDA:MISC,RJ,2024-10-16,nomeacao,para exercer o cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1559
spacy_nao_confirmou_pessoa,SHEILA CRISTINA MARÇAL PACIFICO,SHEILA CRISTINA MARÇAL PACIFICO,nao,SHEILA CRISTINA MARÇAL PACIFICO:MISC|Sheila Cristina Marçal Pacifico:LOC,RJ,2024-10-15,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1609
tem_numero;inicio_suspeito;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIAGEADE. (REFERÊNCIA: PRO￾CESSO Nº SEI-220002/000277/2024),VINCULADA À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIAGEADE. (REFERÊNCIA: PRO￾CESSO Nº SEI-220002/000277/2024),sim,ENGENHARIAGEADE:MISC|REFERÊNCIA:ORG|PRO￾CESSO Nº SEI-220002/000277/2024:PER,RJ,2024-10-15,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1618
spacy_nao_confirmou_pessoa,PUEBLO RAFAEL MARQUES DOS SANTOS,PUEBLO RAFAEL MARQUES DOS SANTOS,nao,PUEBLO RAFAEL:ORG|DOS SANTOS:MISC|Pueblo Rafael Marques Dos Santos:ORG,RJ,2024-10-11,exoneracao,do cargo em comissão de Agente de Desenvolvimento,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1638
spacy_nao_confirmou_pessoa,MI￾CHEL MARINS DOS SANTOS,MI￾CHEL MARINS DOS SANTOS,nao,MI￾CHEL MARINS DOS SANTOS:LOC|Mi￾Chel Marins Dos Santos:LOC,RJ,2024-10-11,exoneracao,do cargo em comissão de Assistente,da Fundação San￾ta Cabrini - FSC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1642
spacy_nao_confirmou_pessoa,OL￾DRICH TOMAZ DE ALMEIDA WAIT,OL￾DRICH TOMAZ DE ALMEIDA WAIT,nao,TOMAZ:ORG|Ol￾Drich Tomaz:MISC,RJ,2024-10-11,exoneracao,do cargo em comissão de Diretor de Unidade,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1652
spacy_nao_confirmou_pessoa,RO￾SANA CRISTIANE SANTOS CARDOSO,RO￾SANA CRISTIANE SANTOS CARDOSO,nao,CRISTIANE:ORG|Cristiane Santos Cardoso:ORG,RJ,2024-10-11,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1660
spacy_nao_confirmou_pessoa,NA￾DIA CARDOSO DA SILVA DA SILVEIRA,NA￾DIA CARDOSO DA SILVA DA SILVEIRA,nao,NA￾DIA:ORG|Cardoso Da Silva:MISC,RJ,2024-10-11,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1661
spacy_nao_confirmou_pessoa,LU￾CIANO DA COSTA,LU￾CIANO DA COSTA,nao,COSTA:ORG|Costa:LOC,RJ,2024-10-11,exoneracao,do cargo em co￾missão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1665
termo_administrativo,LOTADO NA GERÊNCIA DE ADMINISTRA￾ÇÃO E ENGENHARIA - GEADE,LOTADO NA GERÊNCIA DE ADMINISTRA￾ÇÃO E ENGENHARIA - GEADE,nao,LOTADO NA:MISC|GERÊNCIA DE ADMINISTRA￾ÇÃO:LOC|ENGENHARIA - GEADE:ORG|Engenharia - Geade:ORG,RJ,2024-10-11,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1674
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADO À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIA - GEADE. (RE￾FERÊNCIA: PROCESSO Nº SEI-220002/000275/2024),VINCULADO À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIA - GEADE. (RE￾FERÊNCIA: PROCESSO Nº SEI-220002/000275/2024),nao,VINCULADO:LOC|GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIA - GEADE:LOC|PROCESSO Nº SEI-220002/000275/2024:MISC|Geade:LOC|Processo Nº Sei-220002/000275/2024:MISC,RJ,2024-10-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1675
spacy_nao_confirmou_pessoa,REJANE COMINOTE,REJANE COMINOTE,nao,REJANE COMINOTE:ORG|Rejane Cominote:ORG,RJ,2024-10-10,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1696
spacy_nao_confirmou_pessoa,SUELLEN DA GLÓRIA ALVES,SUELLEN DA GLÓRIA ALVES,nao,Suellen Da Glória Alves:LOC,RJ,2024-10-10,exoneracao,do cargo em comissão de Assistente II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1713
spacy_nao_confirmou_pessoa,DE￾NYS CARVALHO BALEIXO AGUIAR,DE￾NYS CARVALHO BALEIXO AGUIAR,nao,Carvalho Baleixo Aguiar:LOC,RJ,2024-10-09,exoneracao,do cargo em comissão de Assessor Especial,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1717
spacy_nao_confirmou_pessoa,ISA￾QUE DE OLIVEIRA VIEIRA,ISA￾QUE DE OLIVEIRA VIEIRA,nao,ISA￾QUE DE OLIVEIRA VIEIRA:MISC|Oliveira Vieira:LOC,RJ,2024-10-09,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Projetos Estratégicos e Pacto RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1720
spacy_nao_confirmou_pessoa,ALE￾XANDRE GARCIA DE NOVAES,ALE￾XANDRE GARCIA DE NOVAES,nao,GARCIA:ORG|NOVAES:MISC,RJ,2024-10-09,exoneracao,do cargo em comissão de Ajudante II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1721
spacy_nao_confirmou_pessoa,NICOLE ESTEVÃO DOS SANTOS,NICOLE ESTEVÃO DOS SANTOS,nao,ESTEVÃO DOS SANTOS:MISC|Nicole Estevão Dos Santos:LOC,RJ,2024-10-09,exoneracao,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1724
spacy_nao_confirmou_pessoa,PATRICIA BARBOZA DO ESPÍRITO SANTOS,PATRICIA BARBOZA DO ESPÍRITO SANTOS,nao,PATRICIA:MISC|DO ESPÍRITO SANTOS:MISC|Patricia Barboza:MISC|Espírito Santos:LOC,RJ,2024-10-09,nomeacao,para exercer o cargo em comissão de Asses￾sor III,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1725
spacy_nao_confirmou_pessoa,JU￾LIANA OLIVEIRA DE ARAÚJO PEREIRA,JU￾LIANA OLIVEIRA DE ARAÚJO PEREIRA,nao,OLIVEIRA:ORG,RJ,2024-10-09,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1726
spacy_nao_confirmou_pessoa,LEO￾NARDO TRINDADE ALVES,LEO￾NARDO TRINDADE ALVES,nao,LEO￾NARDO TRINDADE ALVES:MISC,RJ,2024-10-09,exoneracao,do cargo em comissão de Diretor de Departamento,do Instituto Estadual do Pa￾trimônio Cultural - INEPAC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1730
spacy_nao_confirmou_pessoa,RO￾BERTA CHAGAS DA SILVA,RO￾BERTA CHAGAS DA SILVA,nao,Ro￾Berta Chagas:MISC,RJ,2024-10-09,exoneracao,do cargo em comissão de Assistente II,da Fundação para a In￾fância e Adolescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1734
spacy_nao_confirmou_pessoa,MARCELE PORTO DA SILVA,MARCELE PORTO DA SILVA,nao,MARCELE:ORG|PORTO DA SILVA:LOC|Marcele Porto:LOC,RJ,2024-10-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1737
spacy_nao_confirmou_pessoa,MAR￾CELE PORTO DA SILVA,MAR￾CELE PORTO DA SILVA,nao,PORTO DA SILVA:LOC|Porto Da Silva:LOC,RJ,2024-10-09,exoneracao,do cargo em comissão de Superintendente,da Subsecretaria de Políticas para Mulheres,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVIwMHdTa1JSTUZsMFVXcHJNVTlETURCUmVsVXlURlJuTkU5RlNYUk9WR2hDVG5wQmVrMVVWVFJTUkd0NVRWUmpNMDU2VlhoUFJHY3lUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1739
spacy_nao_confirmou_pessoa,ERENI AGUIAR COSTA,ERENI AGUIAR COSTA,nao,Ereni:LOC|Aguiar Costa:LOC,RJ,2024-10-08,exoneracao,do cargo em comis￾são de Chefe de Setor,da Superintendência de Logística e Suprimentos,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2VlhoUFJHY3pUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1745
spacy_nao_confirmou_pessoa,FUNDAMENTADO NO PARECER DA ASSESSORIA TÉCNICA JURÍDICA. ID: 2599025,FUNDAMENTADO NO PARECER DA ASSESSORIA TÉCNICA JURÍDICA,nao,FUNDAMENTADO:MISC|ASSESSORIA:ORG|TÉCNICA JURÍDICA:MISC|Fundamentado:LOC,RJ,2024-10-08,nomeacao,da Assessoria Técnica Jurídica,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2VlhoUFJHY3pUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1760
spacy_nao_confirmou_pessoa,ROSIELY CHAGAS DOS SANTOS,ROSIELY CHAGAS DOS SANTOS,nao,ROSIELY CHAGAS DOS SANTOS:LOC|Rosiely Chagas Dos Santos:LOC,RJ,2024-10-07,nomeacao,,do Instituto Rio Metrópole - IRM,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2VlhoUFJHY3pUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1766
spacy_nao_confirmou_pessoa,BRUNO DA PENHA LEMOS,BRUNO DA PENHA LEMOS,nao,PENHA:MISC|Da Penha Lemos:ORG,RJ,2024-10-07,exoneracao,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2VlhoUFJHY3pUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1775
spacy_nao_confirmou_pessoa,LEILA MARIA DOS SANTOS SILVA,LEILA MARIA DOS SANTOS SILVA,nao,MARIA DOS SANTOS SILVA:MISC|Leila Maria Dos Santos Silva:LOC,RJ,2024-10-07,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2VlhoUFJHY3pUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1777
spacy_nao_confirmou_pessoa,JO￾SIANNE SEUGLING FERNANDES,JO￾SIANNE SEUGLING FERNANDES,nao,SEUGLING:MISC|Seugling Fernandes:MISC,RJ,2024-10-07,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2VlhoUFJHY3pUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1788
