motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,LOTADO NA GERÊNCIA DE ADMINISTRAÇÃO - GEADE,LOTADO NA GERÊNCIA DE ADMINISTRAÇÃO - GEADE,indisponivel,,RJ,2025-02-18,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8131
tem_numero;frase_administrativa;termo_administrativo,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI-220002/000130/2024,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI-220002/000130/2024,indisponivel,,RJ,2025-02-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8132
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,indisponivel,,RJ,2025-02-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8134
termo_administrativo,LOTADA NA PRESIDÊNCIA - PR,LOTADA NA PRESIDÊNCIA - PR,indisponivel,,RJ,2025-02-18,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8135
inicio_suspeito;termo_administrativo,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,indisponivel,,RJ,2025-02-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8136
tem_numero,ID. Nº: 5092693-4,ID. Nº: 5092693-4,indisponivel,,RJ,2025-02-18,exoneracao,do Cargo Comissionado de Coordenadora de Recursos Humanos da EMATER-RIO,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8137
tem_numero,ID.Nº: 5157613-9,ID.Nº: 5157613-9,indisponivel,,RJ,2025-02-18,exoneracao,do Cargo Comissionado de Coordenadora de Administração da Diretoria de Administração e Finanças - DIREA da EMATER-RIO,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8139
inicio_suspeito;frase_administrativa;termo_administrativo,AS CANDIDATAS ABAIXO RELACIONADAS,AS CANDIDATAS ABAIXO RELACIONADAS,indisponivel,,RJ,2025-02-17,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8141
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,indisponivel,,RJ,2025-02-12,nomeacao,para exercer o cargo em comissão de Assessor Especial,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVJVNTZhM2RTVkZsMFRXdFplRTFUTURCTlZHY3lURlZGTTAxNlozUlNhMWw1VVhwc1JrMVVSa1pTYTFKRVRWUmpNMDU2VlhoT2VrRXlUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8286
termo_administrativo,ANALISTA DE FINANÇAS PÚBLICAS,ANALISTA DE FINANÇAS PÚBLICAS,indisponivel,,RJ,2025-02-07,nomeacao,para exercer o cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan- ças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVrNXJVVEpPZWtWMFVrVlplazFETURCU1ZWbDZURlJyTWs1NlkzUlJlazE2VVd0UmVFOVVUWHBPUkUweFRWUmpNMDU2VlhoT2VrVXhUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8469
tem_numero;frase_administrativa;termo_administrativo;muito_longo,ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO E FUNDES. (REFERÊNCIA: PROCESSO Nº SEI- 220002/000054/2025),ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO E FUNDES. (REFERÊNCIA: PROCESSO Nº SEI- 220002/000054/2025),indisponivel,,RJ,2025-02-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck5VOUZWWGRSYTFGMFRsVkZkMDVUTURCTlZGRjNURlZHUms1cVkzUlBSVlUxVFZWSk0wNUVWa05OUkU1R1RWUmpNMDU2VlhoT2VrVTBUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8569
inicio_suspeito;frase_administrativa;termo_administrativo,OS MEMBROS DA COMISSÃO ELEITORAL,OS MEMBROS DA COMISSÃO ELEITORAL,indisponivel,,RJ,2025-01-29,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVNXFTWGRQUkVWMFQxVk5OVTFUTURCUmFsRTBURlJuZVZKRlNYUlJhMVV3VFhwc1FrNUVWWGxSZWtWNVRWUmpNMDU2VlhoT2Vra3hUVUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8805
termo_administrativo,ASSISTENTE TÉCNICO DE IDENTIFICAÇÃO CIVIL,ASSISTENTE TÉCNICO DE IDENTIFICAÇÃO CIVIL,indisponivel,,RJ,2025-01-24,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1FNVVTa1pTUkdOMFVsUlZNbEZwTURCT1ZHaERURlJuTWs5RVkzUlJNRlV5VVZWSk1FOUViRU5TUkdjMFRWUmpNMDU2VlhoT2VrazBUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8846
termo_administrativo,LOTADO NO GABINETE DA PRESIDÊNCIA - GABIN,LOTADO NO GABINETE DA PRESIDÊNCIA - GABIN,indisponivel,,RJ,2025-01-23,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk0wMXFVVEJQUkdkMFRYcFdSRTVwTURCU2FrazFURlJyTlZKVVJYUk5hMVUwVFhwV1IxSkZTVEpOYW1OM1RWUmpNMDU2VlhoT2VrazFUMUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8890
tem_numero;muito_longo,CONTRATOS E POLÍTICAS INTERNAS - SUADE. (REFERÊNCIA: PROC SEI-220002/000163/2024),CONTRATOS E POLÍTICAS INTERNAS - SUADE. (REFERÊNCIA: PROC SEI-220002/000163/2024),indisponivel,,RJ,2025-01-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk0wMXFVVEJQUkdkMFRYcFdSRTVwTURCU2FrazFURlJyTlZKVVJYUk5hMVUwVFhwV1IxSkZTVEpOYW1OM1RWUmpNMDU2VlhoT2VrazFUMUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8891
inicio_suspeito;termo_administrativo,VINCULADO À DIRETORIA COMERCIAL - DICOM,VINCULADO À DIRETORIA COMERCIAL - DICOM,indisponivel,,RJ,2025-01-22,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JrOVVVVE5SZW1OMFVYcFJNazFwTURCU1JGcEZURlJzUkU1VlNYUlJla1Y0VVZWT1IwMXFSa0pTYWs1RlRWUmpNMDU2VlhoT2VrMTVUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8928
termo_administrativo,LOTADA NA GERÊNCIA DE COMUNICAÇÃO - GECOM,LOTADA NA GERÊNCIA DE COMUNICAÇÃO - GECOM,indisponivel,,RJ,2025-01-22,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JrOVVVVE5SZW1OMFVYcFJNazFwTURCU1JGcEZURlJzUkU1VlNYUlJla1Y0VVZWT1IwMXFSa0pTYWs1RlRWUmpNMDU2VlhoT2VrMTVUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8929
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE COMUNICAÇÃO - GECOM,VINCULADA À GERÊNCIA DE COMUNICAÇÃO - GECOM,indisponivel,,RJ,2025-01-22,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JrOVVVVE5SZW1OMFVYcFJNazFwTURCU1JGcEZURlJzUkU1VlNYUlJla1Y0VVZWT1IwMXFSa0pTYWs1RlRWUmpNMDU2VlhoT2VrMTVUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8930
termo_administrativo,LOTADA NA GERÊNCIA DE COMUNICAÇÃO - GECOM,LOTADA NA GERÊNCIA DE COMUNICAÇÃO - GECOM,indisponivel,,RJ,2025-01-22,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JrOVVVVE5SZW1OMFVYcFJNazFwTURCU1JGcEZURlJzUkU1VlNYUlJla1Y0VVZWT1IwMXFSa0pTYWs1RlRWUmpNMDU2VlhoT2VrMTVUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8931
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE COMUNICAÇÃO - GECOM,VINCULADA À GERÊNCIA DE COMUNICAÇÃO - GECOM,indisponivel,,RJ,2025-01-22,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JrOVVVVE5SZW1OMFVYcFJNazFwTURCU1JGcEZURlJzUkU1VlNYUlJla1Y0VVZWT1IwMXFSa0pTYWs1RlRWUmpNMDU2VlhoT2VrMTVUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8932
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA PREVISTA PELO,EM VAGA PREVISTA PELO,indisponivel,,RJ,2025-01-21,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wSk1VMUVWVEZOYWxGMFRVVkpOVTVETURCU1ZHeEdURlJuZVZKVldYUlJla3BHVGtScmVVOUZWa1ZSYWxVMVRWUmpNMDU2VlhoT2VrMHdUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8941
inicio_suspeito,POR VIA DE CONSEQUÊNCIA,POR VIA DE CONSEQUÊNCIA,indisponivel,,RJ,2025-01-15,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQk0wNTZVa0pSTUVsMFVsUnNRMDFUTURCU2ExVXdURlJuTWs1NlVYUlJhMVYzVFRCVk1FNTZRVFJTYTA1RlRWUmpNMDU2VlhoT2VrMDBUVkU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9079
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2025-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2VlhoUFJFVXhUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9208
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2025-01-10,exoneracao,,do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2VlhoUFJFVXhUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9209
inicio_suspeito,POR MOTIVO DE DESISTÊNCIA DURANTE ESTÁGIO PROBATÓRIO,POR MOTIVO DE DESISTÊNCIA DURANTE ESTÁGIO PROBATÓRIO,indisponivel,,RJ,2025-01-09,exoneracao,do cargo de provimento efetivo de Especialista em Regulação do Quadro Permanente da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSVk5GSlZSVEpSVkdkMFRrUmpORTFUTURCUmEwbDNURlJvUmxGcWEzUlJNRVUxVFVWT1ExRlVUVEJTYW1zeFRWUmpNMDU2VlhoUFJFVTBUWGM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9262
inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,SERVIDORES EM CARGOS COMISSIONADOS; V - SOLICITAR A CESSÃO E DEVOLUÇÃO DE SERVIDORES,SERVIDORES EM CARGOS COMISSIONADOS; V - SOLICITAR A CESSÃO E DEVOLUÇÃO DE SERVIDORES,indisponivel,,RJ,2025-01-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSVk5GSlZSVEpSVkdkMFRrUmpORTFUTURCUmEwbDNURlJvUmxGcWEzUlJNRVUxVFVWT1ExRlVUVEJTYW1zeFRWUmpNMDU2VlhoUFJFVTBUWGM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9319
inicio_suspeito,POR RECONDUÇÃO,POR RECONDUÇÃO,indisponivel,,RJ,2025-01-07,nomeacao,para exercer o cargo de Conselheiro,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2VlhoUFJFbDZUWGM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9408
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,indisponivel,,RJ,2025-01-03,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwS1ExSlVRa2ROZWxGMFRrUnNSVkpETURCT2FsSkhURlZKTUZKRldYUk5hMUY0VG5wa1IwNXJTWGROUlZWM1RWUmpNMDU2VlhoUFJGbDRUMUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9499
spacy_nao_confirmou_pessoa,DIEGO DE ANDRADE FARO TELES,DIEGO DE ANDRADE FARO TELES,nao,DIEGO DE ANDRADE:MISC,RJ,2026-04-29,exoneracao,do cargo de Secretário de Estado,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,6
spacy_nao_confirmou_pessoa,PATRICIA RITA DA SILVA COSTA,PATRICIA RITA DA SILVA COSTA,nao,PATRICIA RITA DA SILVA COSTA:MISC|Patricia Rita:MISC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,19
spacy_nao_confirmou_pessoa,RAYANNE FLAVIA DE PAULA NICODEMO,RAYANNE FLAVIA DE PAULA NICODEMO,nao,RAYANNE FLAVIA DE PAULA:MISC|Rayanne Flavia De Paula Nicodemo:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,30
spacy_nao_confirmou_pessoa,ANDREA CHICANEL DOS REIS,ANDREA CHICANEL DOS REIS,nao,ANDREA CHICANEL DOS REIS:MISC|Andrea Chicanel Dos Reis:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,39
spacy_nao_confirmou_pessoa,MARIANA FERREIRA VELLOSO,MARIANA FERREIRA VELLOSO,nao,FERREIRA VELLOSO:MISC|Mariana Ferreira Velloso:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,42
spacy_nao_confirmou_pessoa,SOLANGE VIANA DE AGUIAR,SOLANGE VIANA DE AGUIAR,nao,SOLANGE VIANA DE AGUIAR:MISC|Viana De Aguiar:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,47
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2026-04-29,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,68
spacy_nao_confirmou_pessoa,ELOI DOS SANTOS LEITE,ELOI DOS SANTOS LEITE,nao,ELOI DOS:MISC|Eloi Dos Santos Leite:LOC,RJ,2026-04-28,exoneracao,do cargo de Assessor Especial,da Superintendência de Apoio Operacional,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,72
spacy_nao_confirmou_pessoa,ROGERIO COSENDEY PERLINGEIRO,ROGERIO COSENDEY PERLINGEIRO,nao,ROGERIO COSENDEY PERLINGEIRO:MISC|Rogerio Cosendey Perlingeiro:ORG,RJ,2026-04-28,nomeacao,,da Subsecretaria Adjunta Militar,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,79
