motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,MATRÍCULA Nº 18/3464,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Assistente,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,167
termo_administrativo,MATRÍCULA Nº 18/6166,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assistente,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,168
termo_administrativo,MATRÍCULA Nº 18/6215,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,nomeacao,para exercer o cargo em comissão de Assistente,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,169
termo_administrativo,MATRÍCULA Nº 18/6185,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Diretor de Divisão,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,170
termo_administrativo,MATRÍCULA Nº 18/6207,MATRÍCULA Nº,nao,Nº 18/6207:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assistente II,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,172
termo_administrativo,MATRÍCULA Nº 18/6088,MATRÍCULA Nº,nao,Nº 18/6088:MISC|Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Material,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,176
termo_administrativo,MATRÍCULA Nº 18/6089,MATRÍCULA Nº,nao,Nº 18/6089:MISC|Nº:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Material,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,178
termo_administrativo,MATRÍCULA Nº 18/6012,MATRÍCULA Nº,nao,Nº 18/6012:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,180
termo_administrativo,MATRÍCULA Nº 101232-7,MATRÍCULA Nº,nao,Nº 101232-7:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assessor Especial,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,184
termo_administrativo,MATRÍCULA Nº 101208-7,MATRÍCULA Nº,nao,Nº 101208-7:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Gerente,do Departamento de Projetos,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,185
termo_administrativo,MATRÍCULA Nº 100674-1,MATRÍCULA Nº,nao,Nº 100674-1:MISC,RJ,2009-01-07,exoneracao,do cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,186
termo_administrativo,MATRÍCULA FAETEC Nº 852-4,MATRÍCULA FAETEC Nº,nao,FAETEC:ORG|Matrícula Faetec:MISC,RJ,2009-01-08,exoneracao,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,,Secretario - Secretaria de Estado de Governo Wilson Carlos Cordeiro da Silva Carvalho,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,187
termo_administrativo,MATRÍCULA Nº 0816216-6,MATRÍCULA Nº,nao,Nº 0816216-6:MISC,RJ,2009-01-08,nomeacao,para exercer o cargo em comissão de Assessor Contábil,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,190
termo_administrativo,MATRÍCULA Nº 0936779-8,MATRÍCULA Nº,nao,Nº 0936779-8:MISC,RJ,2009-01-08,nomeacao,para exercer o cargo em comissão de Coordenador,do Departamento Geral de Administração e Finanças,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,191
termo_administrativo,MATRÍCULA Nº 0294710-9,MATRÍCULA Nº,nao,Nº 0294710-9:MISC,RJ,2009-01-08,nomeacao,para exercer o cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,192
termo_administrativo,MATRÍCULA Nº 946929-7,MATRÍCULA Nº,nao,,RJ,2009-01-08,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Fazenda para Assuntos Jurídicos,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,195
termo_administrativo,MATRÍCULA Nº 6187813-8,MATRÍCULA Nº,nao,Nº 6187813-8:MISC,RJ,2009-01-08,exoneracao,do cargo em comissão de Diretor Geral,da Superintendência de Gestão da Rede,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,196
termo_administrativo,MATRÍCULA Nº 1206281-6,MATRÍCULA Nº,nao,Nº 1206281-6:MISC,RJ,2009-01-08,nomeacao,para exercer o cargo em comissão de Diretor Geral,da Superintendência de Gestão da Rede,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,197
termo_administrativo,MATRÍCULA Nº 942782-4,MATRÍCULA Nº,nao,Nº 942782-4:MISC,RJ,2009-01-08,nomeacao,,da Superintendência de Gestão da Rede,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,198
termo_administrativo,MATRÍCULA Nº 08910317,MATRÍCULA Nº,nao,,RJ,2009-01-08,exoneracao,do cargo em comissão de Assistente,do Departamento Geral de Ações Sócio-Educativas -DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,199
termo_administrativo,MATRÍCULA Nº 8931701,MATRÍCULA Nº,nao,Nº 8931701:MISC,RJ,2009-01-08,nomeacao,,do Departamento Geral de Ações Sócio-Educativas - DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,200
termo_administrativo,MATRÍCULA Nº 0877799-7,MATRÍCULA Nº,nao,,RJ,2009-01-08,exoneracao,do cargo em comissão de Assistente,do Departamento Geral de Ações Sócio-Educativas - DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,201
termo_administrativo,MATRÍCULA Nº 835912-7,MATRÍCULA Nº,nao,Nº 835912-7:MISC|Nº:MISC,RJ,2009-01-08,nomeacao,,do Departamento Geral de Ações Sócio-Educativas -DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,202
termo_administrativo,MATRÍCULA Nº 936997-6,MATRÍCULA Nº,nao,Nº 936997-6:MISC,RJ,2009-01-08,exoneracao,do cargo em comissão de Assistente,do Departamento Geral de Ações Sócio-Educativas - DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,203
termo_administrativo,MATRÍCULA Nº 836440-8,MATRÍCULA Nº,nao,Nº 836440-8:MISC,RJ,2009-01-08,nomeacao,,do Departamento Geral de Ações Sócio-Educativas - DEGASE,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,204
termo_administrativo,MATRÍCULA Nº 921588-0,MATRÍCULA Nº,nao,Nº 921588-0:MISC,RJ,2009-01-08,exoneracao,do cargo em comissão de Assessor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,205
termo_administrativo,MATRÍCULA Nº 100663-4,MATRÍCULA Nº,nao,Nº 100663-4:MISC,RJ,2009-01-08,exoneracao,do cargo em comissão de Assistente,do Departamento de Esportes para Portadores de Necessidades Especiais,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,208
termo_administrativo,MATRÍCULA Nº 0816312-3,MATRÍCULA Nº,nao,Nº 0816312-3:MISC,RJ,2009-01-09,nomeacao,para exercer o cargo em comissão de Assessor,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,209
termo_administrativo,MATRÍCULA Nº 10/0219-5,MATRÍCULA Nº,nao,Nº 10/0219-5:MISC|Nº:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Diretor,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,211
termo_administrativo,MATRÍCULA Nº 9442906,MATRÍCULA Nº,nao,Nº:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Supervisor Regional do Estado,da Superintendência Regional Sul Fluminense II,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,219
termo_administrativo,MATRÍCULA Nº 08164634,MATRÍCULA Nº,nao,Nº 08164634:MISC|Nº:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Infra-Estrutura,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,220
termo_administrativo,MATRÍCULA Nº 0192501-5,MATRÍCULA Nº,nao,Nº 0192501-5:MISC,RJ,2009-01-09,nomeacao,,do Gabinete do Secretário,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,221
termo_administrativo,MATRÍCULA Nº 0931911-2,MATRÍCULA Nº,nao,Nº 0931911-2:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Assistente,da Superintendência de Orçamento e Finanças,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,222
termo_administrativo,MATRÍCULA Nº 34/01043-9,MATRÍCULA Nº,nao,Nº 34/01043-9:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,230
tem_numero,2º SARGENTO PM,2º SARGENTO PM,nao,PM:LOC|2º Sargento Pm:MISC,RJ,2009-01-09,nomeacao,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,231
termo_administrativo,MATRÍCULA Nº 0361083-9,MATRÍCULA Nº,nao,Nº 0361083-9:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,232
termo_administrativo,MATRÍCULA Nº 0948026-0,MATRÍCULA Nº,nao,Nº 0948026-0:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Coordenador,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,233
termo_administrativo,MATRÍCULA Nº 0896762-2,MATRÍCULA Nº,nao,Nº 0896762-2:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Assistente II,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,234
termo_administrativo,MATRÍCULA Nº 100653-5,MATRÍCULA Nº,nao,Nº 100653-5:MISC,RJ,2009-01-09,exoneracao,do cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,236
termo_administrativo,MATRÍCULA Nº 931646-4,MATRÍCULA Nº,nao,Nº 931646-4:MISC,RJ,2009-01-12,nomeacao,para exercer o cargo em comissão de Supervisor Regional do Estado,da Subsecretaria da Capital,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,237
termo_administrativo,MATRÍCULA Nº 5012650-7,MATRÍCULA Nº,nao,Nº 5012650-7:MISC,RJ,2009-01-12,exoneracao,do cargo em comissão de Assessor,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,238
termo_administrativo,MATRÍCULA Nº 0887610-4,MATRÍCULA Nº,nao,,RJ,2009-01-12,nomeacao,para exercer o cargo em comissão de Assessor,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,239
termo_administrativo,MATRÍCULA Nº 0191417-5,MATRÍCULA Nº,nao,Nº 0191417-5:MISC,RJ,2009-01-12,nomeacao,,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,240
termo_administrativo,MATRÍCULA Nº 03406147,MATRÍCULA Nº,nao,Nº 03406147:MISC,RJ,2009-01-12,exoneracao,do cargo em comissão de Assistente de Diretoria Executiva,da Fundação Centro de Informações e Dados do Estado do Rio de Janeiro - CIDE,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,241
termo_administrativo,MATRÍCULA Nº 4010041-4,MATRÍCULA Nº,nao,Nº 4010041-4:MISC,RJ,2009-01-12,nomeacao,para exercer o cargo em comissão de Assistente de Diretoria Executiva,da Fundação Centro de Informações e Dados do Estado do Rio de Janeiro CIDE,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2009\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2009-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2009.csv,242
