motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero;frase_administrativa;termo_administrativo,GM MATRÍCULA 14.777 COMO MEMBROS,GM MATRÍCULA 14.777 COMO MEMBROS,sim,GM:ORG|MEMBROS:ORG|Gm Matrícula:PER,RJ,2017-11-10,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk1VMVVSa0pOUlVsMFVWUk9SRTVwTURCUFZVVXhURlZHUWs1NlFYUlJhbVJHVFhwUk1FNTZZekpSVkdzMFRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,739
tem_numero;termo_administrativo,GM MATRÍCULA 13.958,GM MATRÍCULA 13.958,sim,GM:ORG|Gm Matrícula:PER,RJ,2017-11-10,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk1VMVVSa0pOUlVsMFVWUk9SRTVwTURCUFZVVXhURlZHUWs1NlFYUlJhbVJHVFhwUk1FNTZZekpSVkdzMFRWUmpNMDlFVFRGTmFrVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,740
termo_administrativo,JOSUÉ ALVES DE OLIVEIRA NO CARGO DE ASSISTENTE PREVIDENCIÁRIO,JOSUÉ ALVES DE OLIVEIRA NO CARGO DE ASSISTENTE PREVIDENCIÁRIO,sim,JOSUÉ ALVES DE OLIVEIRA:MISC|CARGO DE ASSISTENTE PREVIDENCIÁRIO:MISC|Josué Alves De Oliveira:PER,RJ,2017-10-30,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,901
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2017-10-19,nomeacao,,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwR1JFMXFXWGhPVlVWMFQwUlJlVTFETURCUFJWRXlURlZKTlZKVVkzUk9WR2N4VG5wc1JVOUVTa05PTUZreFRWUmpNMDlFVFRGT1JHTXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,991
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2017-10-19,exoneracao,do cargo em comissão de Gerente,,ATOS DO,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwR1JFMXFXWGhPVlVWMFQwUlJlVTFETURCUFJWRXlURlZKTlZKVVkzUk9WR2N4VG5wc1JVOUVTa05PTUZreFRWUmpNMDlFVFRGT1JHTXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,992
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2017-10-19,exoneracao,do cargo em comissão de Coordenador,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwR1JFMXFXWGhPVlVWMFQwUlJlVTFETURCUFJWRXlURlZKTlZKVVkzUk9WR2N4VG5wc1JVOUVTa05PTUZreFRWUmpNMDlFVFRGT1JHTXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,994
termo_administrativo,ID FUNCIONAL,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2017-12-20,nomeacao,,da Subsecretaria de Gestão Administrativa,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTmQwOUVRa05SZWsxMFRtcHJOVTVETURCUmVsbDRURlJzUkUxVWEzUlBWR2Q1VDBSSmVGSlZUa1pSYWtGNlRWUmpNMDlFVFRGUFJHdDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1448
tem_numero;termo_administrativo,ID FUNCIONAL Nº 5035863-4/1,ID FUNCIONAL Nº 5035863-4/1,sim,ID FUNCIONAL:PER,RJ,2017-10-19,nomeacao,para exercer o cargo em comissão de Coordenador,do Departamento Geral de Ações Sócioeducativas - DEGASE,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwR1JFMXFXWGhPVlVWMFQwUlJlVTFETURCUFJWRXlURlZKTlZKVVkzUk9WR2N4VG5wc1JVOUVTa05PTUZreFRWUmpNMDlFVFRGUFJHc3dUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1508
termo_administrativo,AGENTE AUX. ADMINISTRATIVO II,AGENTE AUX. ADMINISTRATIVO II,sim,AGENTE AUX:MISC|ADMINISTRATIVO II:PER,RJ,2017-09-21,exoneracao,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1EwMXFTWGRSZWxWMFRrUmtSRkpETURCT1JHZDZURlZLUkUxclJYUk9SR2MxVGxWVk1rNTZXVEZPUkd4Q1RWUmpNMDlFVFRGUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1542
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2017-09-18,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk1VNUZUVE5TUkd0MFRXcEpNVTFwTURCUlZWa3dURlZGTlU0d1NYUk5SRlV5VFdwVmVWSkVTVFJSVkZKQ1RWUmpNMDlFVFRGUFZHZDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1652
termo_administrativo,LILIAN DA SILVA ROCHA MARTINS NO CARGO DE PEDAGOGO. A MESMA DEVERÁ COMPARECER NA,LILIAN DA SILVA ROCHA MARTINS NO CARGO DE PEDAGOGO. A MESMA DEVERÁ COMPARECER NA,sim,LILIAN DA SILVA ROCHA MARTINS:MISC|CARGO DE PEDAGOGO:MISC|MESMA DEVERÁ COMPARECER:MISC|Lilian Da Silva Rocha Martins:PER,RJ,2017-09-13,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwTk1VNUVZekJSTUZGMFRrUmplVTFUTURCUlZVcEhURlZLUjFKcVkzUk5SR3hIVFRCT1JrNXJSVFJSTUZVeVRWUmpNMDlFVFRKTlJHdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-09-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1734
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2017-09-12,nomeacao,,da Subsecretaria-Adjunta de Tratamento Penitenciário,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1IwMVZTa2RSTUZsMFRucHJOVTFETURCT2FsSkRURlZLUTFKRVozUk5ha2t4VFd0SmQwNXFZM2hOZWxwRFRWUmpNMDlFVFRKTlZFVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1741
termo_administrativo;muito_longo,JULIO MARCO SOUTELINO COSTA NO CARGO DE MÉDICO CLÍNICO. O MESMO DEVERÁ COMPARECER NA,JULIO MARCO SOUTELINO COSTA NO CARGO DE MÉDICO CLÍNICO. O MESMO DEVERÁ COMPARECER NA,sim,JULIO MARCO SOUTELINO COSTA:MISC|CARGO DE MÉDICO CLÍNICO:MISC|Julio Marco Soutelino Costa:PER,RJ,2017-09-06,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk5VMTZVVEJSTUZsMFRsVlplazVETURCT1JWWkdURlZHUTFKRVZYUk5hMVY1VFZST1JsSlVUa2RSVlVrelRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-09-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1793
termo_administrativo;muito_longo,CRISTIANE GOMES PESSANHA NO CARGO DE TÉCNICO EM ENFERMAGEM. A MESMA DEVERÁ COMPARECER NA,CRISTIANE GOMES PESSANHA NO CARGO DE TÉCNICO EM ENFERMAGEM. A MESMA DEVERÁ COMPARECER NA,sim,CRISTIANE GOMES PESSANHA NO:MISC|CARGO DE TÉCNICO:MISC|ENFERMAGEM:MISC|MESMA DEVERÁ COMPARECER:MISC|Cristiane:LOC|Gomes Pessanha:PER,RJ,2017-09-04,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmQwMXFVWHBSYWsxMFRVUlpNRTVwTURCUFJFa3dURlZHUkZGclVYUk9SRUpGVGpCVk5WSkVTWHBSYWsweFRWUmpNMDlFVFRKTlZHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-09-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1821
tem_numero;frase_administrativa;termo_administrativo,ID FUNCIONAL Nº 2023746-4. PROCESSO Nº E08/002/3372017,ID FUNCIONAL Nº 2023746-4. PROCESSO Nº E08/002/3372017,sim,Nº 2023746-4:MISC|Id Funcional Nº 2023746-4:MISC|Nº:PER,RJ,2017-09-01,nomeacao,,da Superintendência de Unidades Hospitalares II -Metro II,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1824
termo_administrativo,ASSESSORA CHEFE DE ZELADORIA E PATRIMÔNIO,ASSESSORA CHEFE DE ZELADORIA E PATRIMÔNIO,sim,ASSESSORA CHEFE:MISC|PATRIMÔNIO:ORG|Assessora Chefe:PER,RJ,2017-09-01,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1JFMUVTVEpTYWtWMFVXdFplRkY1TURCTmVrSkRURlZLUlUxNlFYUk9hbWhGVVhwQmVsSkVTa1pSZW1zMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-09-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,1869
tem_numero;termo_administrativo,ID FUNCIONAL Nº 43448640/3,ID FUNCIONAL Nº 43448640/3,sim,ID FUNCIONAL:PER,RJ,2017-08-22,exoneracao,do cargo em comissão de Ajudante I,do Departamento Geral de Ações Sócioeducativas - DEGASE,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQmQwMUVSVEZSVkZWMFQxUk5OVTlUTURCTk1GcEhURlZHUWsxNlNYUk5WRWwzVDFSYVExSnFVVEZQUkUwd1RWUmpNMDlFVFROTmFtc3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-08-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2108
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2017-08-18,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Rk5FMXJWVE5PYWtWMFQxUlZlazVwTURCUFZWVjVURlJuTWsxVVNYUlNhbHBGVVhwSmQxRnJXa1ZPYWtVMVRWUmpNMDlFVFROTmVrbDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2147
termo_administrativo;muito_longo,PALOMA GOMES MONTEIRO NO CARGO DE INSPETOR DE ALUNOS. A MESMA DEVERÁ COMPARECER À,PALOMA GOMES MONTEIRO NO CARGO DE INSPETOR DE ALUNOS. A MESMA DEVERÁ COMPARECER À,sim,PALOMA GOMES MONTEIRO:MISC|CARGO DE INSPETOR DE ALUNOS:MISC|MESMA DEVERÁ COMPARECER:MISC|Paloma Gomes Monteiro:PER,RJ,2017-08-17,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWk0wOUVTa0pOUkUxMFRqQlZlVTVUTURCUFJFWkdURlZGTlU1NlJYUk5hMDVDVWxSRk1VMXJTVEZPUlZWNFRWUmpNMDlFVFROTmVsVXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-08-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2153
termo_administrativo,DOUGLAS COUTINHO MENANDRO NO CARGO DE AGENTE SOCIOEDUCATIVO MASCULINO,DOUGLAS COUTINHO MENANDRO NO CARGO DE AGENTE SOCIOEDUCATIVO MASCULINO,sim,DOUGLAS COUTINHO MENANDRO NO CARGO DE AGENTE SOCIOEDUCATIVO MASCULINO:MISC|Douglas Coutinho Menandro:PER,RJ,2017-08-15,nomeacao,,do Departamento Geral de Ações Socioeducativas - DEGASE,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUmVrOUVUVE5OYW1OMFRXdEpNbEpETURCU1JHTTFURlJyTWs5RVVYUlNWRUpDVFZWS1FrOVVZM2hOUlVwRVRWUmpNMDlFVFROTmVtYzFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-08-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2220
tem_numero;termo_administrativo,ID FUNCIONAL Nº 558586-4/5,ID FUNCIONAL Nº 558586-4/5,sim,ID FUNCIONAL:PER,RJ,2017-08-14,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Infraestrutura,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1IwMHdVa2RTVlUxMFVYcEpOVkZUTURCUFJHYzBURlJzUmxKcVJYUk5lbEV6VFRCV1IxRnFSVFJQUkVKSFRWUmpNMDlFVFROT1JFVjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2232
tem_numero;termo_administrativo,ID FUNCIONAL Nº 558586-4/5,ID FUNCIONAL Nº 558586-4/5,sim,ID FUNCIONAL:PER,RJ,2017-08-14,nomeacao,para exercer o cargo em comissão de Assistente,da Superintendência de Gestão das Regionais Pedagógicas,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1IwMHdVa2RTVlUxMFVYcEpOVkZUTURCUFJHYzBURlJzUmxKcVJYUk5lbEV6VFRCV1IxRnFSVFJQUkVKSFRWUmpNMDlFVFROT1JFVjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2236
termo_administrativo,ID FUNCIONAL,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2017-07-26,nomeacao,,do Instituto Socioambiental,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1JrNVVVa1JTUlZWMFRXcFJNRTVETURCU2EwMTRURlJvUkU1VlZYUlNWRTEzVW1wcmQwNHdWa1JSVkZwR1RWUmpNMDlFVFROT2Ftc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2491
termo_administrativo,ID FUNCIONAL,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2017-07-26,nomeacao,,do Instituto de do Estadual INEA,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1JrNVVVa1JTUlZWMFRXcFJNRTVETURCU2EwMTRURlJvUkU1VlZYUlNWRTEzVW1wcmQwNHdWa1JSVkZwR1RWUmpNMDlFVFROT2Ftc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2493
termo_administrativo,ID FUNCIONAL,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2017-07-26,nomeacao,,do Instituto INEA,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1JrNVVVa1JTUlZWMFRXcFJNRTVETURCU2EwMTRURlJvUkU1VlZYUlNWRTEzVW1wcmQwNHdWa1JSVkZwR1RWUmpNMDlFVFROT2Ftc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2496
termo_administrativo,ID FUNCIONAL,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2017-07-26,nomeacao,,do Instituto Estadual do Ambiente - INEA,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1JrNVVVa1JTUlZWMFRXcFJNRTVETURCU2EwMTRURlJvUkU1VlZYUlNWRTEzVW1wcmQwNHdWa1JSVkZwR1RWUmpNMDlFVFROT2Ftc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2497
termo_administrativo,ID FUNCIONAL Nº,ID FUNCIONAL Nº,sim,ID FUNCIONAL:PER,RJ,2017-07-26,nomeacao,,do Instituto Estadual do Ambiente - INEA,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0R1JrNVVVa1JTUlZWMFRXcFJNRTVETURCU2EwMTRURlJvUkU1VlZYUlNWRTEzVW1wcmQwNHdWa1JSVkZwR1RWUmpNMDlFVFROT2Ftc3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2501
termo_administrativo,FÁBIO VIANA DO NASCIMENTO NO CARGO DE ACOMPANHANTE. O MESMO DEVERÁ COMPARECER NA,FÁBIO VIANA DO NASCIMENTO NO CARGO DE ACOMPANHANTE. O MESMO DEVERÁ COMPARECER NA,sim,FÁBIO VIANA DO NASCIMENTO NO CARGO DE ACOMPANHANTE:MISC|Fábio Viana Do Nascimento No Cargo De Acompanhante:PER,RJ,2017-07-24,nomeacao,,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQxRnFiRVJTUkZGMFRWVk9RMUY1TURCUFJFRXpURlJzUWs5VldYUlJNRmw1VG1wU1FrMUVWVEJPZWxVd1RWUmpNMDlFVFROT2VtZDNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-07-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2556
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2017-07-20,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Tk5GSnJUa05SZWsxMFRWUlNSRTlUTURCUmFsSkhURlJvUmxKRlVYUk9la1V3VFZScmVVNXJVa05OVkZrMVRWUmpNMDlFVFROUFJGVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-07-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2576
termo_administrativo,UM SERVIDOR EFETIVO,UM SERVIDOR EFETIVO,sim,SERVIDOR EFETIVO:MISC|Servidor Efetivo:PER,RJ,2017-07-19,nomeacao,para exercer o cargo de Tesoureiro do FUNPROGER,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUmVsRlZTWGhPYW1kMFQxUlplRTlETURCT1JWbDRURlJuTkUxRVdYUk5WRTB4VFd0VmQwMUZXa1ZSVkVrelRWUmpNMDlFVFROUFZFRjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-07-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2017.csv,2604
