nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
BRUNO MARTINS BRAGANCA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-18,2025,nomeacao,BRUNO MARTINS BRAGANÇA,BRUNO MARTINS BRAGANÇA,sim,Martins Bragança:PER,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUmVFOUZVa1pOUkVGMFRXdFJNMDVwTURCT1ZVMTNURlZHUWs1NlFYUk9SVkY2VFZWTk5GSkZXWHBSVkVrMVRWUmpNMDU2V1hwTlZFazBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2624,exoneracao,2025-09-18,do cargo em comissão de Ajudante III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2025-09-18,do cargo em comissão de Ajudante III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,nao,nao,,,
BRUNO MENDONCA DA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-09-12,2023,nomeacao,BRUNO MENDONÇA DA COSTA,BRUNO MENDONÇA DA COSTA,sim,MENDONÇA:PER,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSRk0wMXJUVEJTUlZWMFVsUk9SazVUTURCT1ZFRXhURlZGTTAxcVJYUk5WRlpIVFZSWk5WSnFWa1ZOUlUwd1RWUmpNMDU2WnpWT1ZFMDBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-09-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2304,exoneracao,2023-08-09,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,34,sim,2023-08-09,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,34,sim,sim,,,
BRUNO MENDONCA DA COSTA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-12,2025,nomeacao,BRUNO MENDONÇA DA COSTA,BRUNO MENDONÇA DA COSTA,sim,MENDONÇA:PER,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2V1hwTmFrVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2740,exoneracao,2024-07-08,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,431,sim,2024-07-08,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,431,sim,sim,,,
BRUNO MENDONCA DA COSTA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,2026,nomeacao,BRUNO MENDONCA DA COSTA,BRUNO MENDONCA DA COSTA,sim,COSTA:ORG|Bruno Mendonca Da Costa:PER,para exercer o cargo em comissão de Ajudante I,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlRWT1JGa3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3046,exoneracao,2025-10-14,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,112,sim,2025-10-14,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,112,sim,nao,,,
BRUNO NASCIMENTO DE AZEVEDO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,nomeacao,BRUNO NASCIMENTO DE AZEVEDO,BRUNO NASCIMENTO DE AZEVEDO,sim,NASCIMENTO:MISC|Bruno Nascimento De Azevedo:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2V1RKTmFrMTRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6454,exoneracao,2025-04-01,do cargo em comissão de Assistente,,0,sim,2025-04-01,do cargo em comissão de Assistente,,0,nao,nao,,,
BRUNO OGLIARUSO SAAD,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,nomeacao,BRUNO OGLIARUSO SAAD,BRUNO OGLIARUSO SAAD,sim,OGLIARUSO:ORG|SAAD:ORG|Saad:PER,para exercer o cargo em comissão de Chefe de Divisão,da Superintendência de Avaliação de Cenários e Análise de Riscos,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlRWT1JGVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,301,exoneracao,2026-04-01,do cargo em comissão de Chefe de Seção,do Gabinete de Segurança Institucional do Governo,27,sim,2026-04-01,do cargo em comissão de Chefe de Seção,do Gabinete de Segurança Institucional do Governo,27,sim,sim,,,
BRUNO PEREIRA DA CUNHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-03-15,2023,nomeacao,BRUNO PEREIRA DA CUNHA,BRUNO PEREIRA DA CUNHA,sim,PEREIRA:LOC|CUNHA:ORG|Bruno Pereira Da Cunha:PER,da Chefia de Gabinete,do Gabinete do Secretário,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JWRlVSa05QUkUxMFRsVlZNMDlUTURCT2VsRjNURlJuTkU1cVZYUk9SRTB3VG5wa1JFNHdXWGxPYTAwMVRWUmpNMDU2YTNoUFZGa3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7159,exoneracao,2023-03-15,do cargo em comissão de Vice-Presidente,,0,sim,2023-03-15,do cargo em comissão de Vice-Presidente,,0,sim,nao,,,
BRUNO PEREIRA DA CUNHA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-06-06,2023,nomeacao,BRUNO PEREIRA DA CUNHA,BRUNO PEREIRA DA CUNHA,sim,PEREIRA:LOC|CUNHA:ORG|Bruno Pereira Da Cunha:PER,,da Subsecretaria de Desburocratização e Governo Digital,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWS1IwMVVTVFZOVkZWMFRsVk5OVTVwTURCT2ExbDZURlZGZVU1NlNYUlBWR3N6VG1wVk1VNVZVa2ROVlZrMVRWUmpNMDU2YTNkUFJGa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4755,exoneracao,2023-06-06,do cargo em comissão de Chefe de Gabinete,do Gabinete do Secretário,0,sim,2023-06-06,do cargo em comissão de Chefe de Gabinete,do Gabinete do Secretário,0,nao,sim,,,
BRUNO PEREIRA DA CUNHA,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-06-07,2023,nomeacao,BRUNO PEREIRA DA CUNHA,BRUNO PEREIRA DA CUNHA,sim,PEREIRA:LOC|CUNHA:ORG|Bruno Pereira Da Cunha:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUmQwMVZUWGxTVkVGMFVXdFJlbEpETURCU1JHZDVURlZKZUUwd1dYUk5lbU16VVd0UmVWRlVUa1JOVkUxNVRWUmpNMDU2YTNkUFJFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4746,nomeacao,2023-06-06,,da Subsecretaria de Desburocratização e Governo Digital,1,sim,2023-06-06,do cargo em comissão de Chefe de Gabinete,do Gabinete do Secretário,1,nao,nao,,,
BRUNO PEREIRA DA CUNHA,7,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-20,2024,nomeacao,BRUNO PEREIRA DA CUNHA,BRUNO PEREIRA DA CUNHA,sim,PEREIRA:LOC|CUNHA:ORG|Bruno Pereira Da Cunha:PER,para exercer o cargo em comissão de Coordenador,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5VOVViRVJOYTAxMFRtdEtSMDFUTURCT1ZFNUVURlZLUWxKVlVYUk5SRWw0VFZWVmVWSnFhRUpOYTBrMFRWUmpNMDU2WnpGTmFrMTZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3760,exoneracao,2024-06-20,do cargo em comissão de Ajudante I,,0,sim,2024-06-20,do cargo em comissão de Ajudante I,,0,sim,nao,,,
BRUNO RAIMONDI CAVALCANTE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-08,2024,nomeacao,BRUNO RAIMONDI CAVALCANTE,BRUNO RAIMONDI CAVALCANTE,sim,Bruno Raimondi Cavalcante:PER,para exercer o cargo em comissão de Ajudante I,do Instituto Rio Metrópole IRM,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSRk1GRnFaRUpSZWsxMFVXcFpNVkZUTURCTlJGa3lURlZHUmswd1JYUlBWR3N4VG5wQ1JGRnJVa0pTVkZwRlRWUmpNMDU2WnpKTmFrVjNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5591,exoneracao,2024-04-03,do cargo em comissão de Assessor,,5,sim,2024-04-03,do cargo em comissão de Assessor,,5,sim,nao,,,
BRUNO RAIMONDI CAVALCANTE,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-12,2025,nomeacao,BRUNO RAIMONDI CAVALCANTE,BRUNO RAIMONDI CAVALCANTE,sim,Bruno Raimondi Cavalcante:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk0wNXJVWGxQUkd0MFRXcE5kMDlUTURCTlZHaEVURlJzUkZKclZYUlBSRnBEVWxWWmVVMTZVWGROZWtaR1RWUmpNMDU2V1hwUFJFVjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3697,exoneracao,2025-03-07,do cargo em comissão de Ajudante I,do Instituto Rio Metrópole - IRM,158,sim,2025-03-07,do cargo em comissão de Ajudante I,do Instituto Rio Metrópole - IRM,158,nao,nao,,,
BRUNO RAIMONDI CAVALCANTE,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-04,2025,nomeacao,BRUNO RAIMONDI CAVALCANTE,BRUNO RAIMONDI CAVALCANTE,sim,Bruno Raimondi Cavalcante:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSkZWa05OYW10MFVXcG5lVkZUTURCU1JFNUdURlJvUWsxRWEzUk5NRlpDVFZSU1FsSnFSVFJSVkdNMVRWUmpNMDU2V1hwTmVtdDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3026,exoneracao,2025-09-04,do cargo em comissão de Assistente II,,0,sim,2025-09-04,do cargo em comissão de Assistente II,,0,nao,nao,,,
BRUNO RANGEL GANDRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,BRUNO RANGEL GANDRA,BRUNO RANGEL GANDRA,sim,RANGEL GANDRA:PER,,da Fundação Departamento de Estradas de Rodagem do Estado do Rio de Janeiro - DER\_RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlRWT1JGbDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1406,exoneracao,2026-03-20,do cargo em comissão de Diretor (De Circunscrição Reg Trânsito),do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,3,sim,2026-03-20,do cargo em comissão de Diretor (De Circunscrição Reg Trânsito),do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,3,nao,sim,,,
BRUNO RAPOSO DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-14,2023,nomeacao,BRUNO RAPOSO DE OLIVEIRA,BRUNO RAPOSO DE OLIVEIRA,sim,RAPOSO:ORG|OLIVEIRA:ORG|Bruno Raposo De Oliveira:PER,para exercer o cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSbk0wNXFSVFZPUkdOMFVYcHNRazFETURCU2FtaENURlZKTUUxRWEzUk5la0Y1VFhwTmQxRlZXa1JOUkdONFRWUmpNMDU2YTNsTmFsRTFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8205,exoneracao,2023-02-14,do cargo em comissão de Coordenador Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2023-02-14,do cargo em comissão de Coordenador Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
BRUNO ROCHA RODRIGUEZ,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,BRUNO ROCHA RODRIGUEZ,BRUNO ROCHA RODRIGUEZ,sim,ROCHA RODRIGUEZ:MISC|Bruno Rocha Rodriguez:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2V1hkUFZFVjZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2301,exoneracao,2025-10-01,do cargo em comissão de Ajudante I,,0,sim,2025-10-01,do cargo em comissão de Ajudante I,,0,nao,nao,,,
BRUNO RODRIGUES DI FILIPPI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-10-04,2023,nomeacao,BRUNO RODRIGUES DI FILIPPI,BRUNO RODRIGUES DI FILIPPI,sim,Rodrigues Di Filippi:PER,para exercer o cargo em comissão de Auditor Fiscal Subchefe,da Superintendência de Atendimento ao Contribuinte,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVGSlVUVE5TYW1kMFVsVldSRkpUTURCU1JGa3hURlZLUlZGcVkzUk5ha0pEVVhwWk5FMVVZekpOTUZsNVRWUmpNMDU2WnpWTmFra3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-10-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,1891,exoneracao,2023-10-04,do cargo em comissão de Coordenador,da Superintendência de Benefícios Fiscais Tributários de ICMS,0,sim,2023-10-04,do cargo em comissão de Coordenador,da Superintendência de Benefícios Fiscais Tributários de ICMS,0,sim,sim,,,
BRUNO RODRIGUES DI FILIPPI,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-23,2023,nomeacao,BRUNO RODRIGUES DI FILIPPI,BRUNO RODRIGUES DI FILIPPI,sim,Rodrigues Di Filippi:PER,,da Superintendência de Atendimento ao Contribuinte,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwak0wMUVZekZPUkUxMFVtcHNRazFwTURCT1ZVNUNURlZGTWxGNlFYUk9SVnBHVWxSRmQwNTZhRWROYTBWNVRWUmpNMDU2WnpST1ZFVXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,759,exoneracao,2023-11-23,do cargo em comissão de Auditor Fiscal Subchefe,da Superintendência de Atendimento ao Contribuinte,0,sim,2023-11-23,do cargo em comissão de Auditor Fiscal Subchefe,da Superintendência de Atendimento ao Contribuinte,0,nao,nao,,,
BRUNO TARGINO GARCIA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-28,2025,nomeacao,BRUNO TARGINO GARCIA,BRUNO TARGINO GARCIA,sim,TARGINO GARCIA:LOC|Targino Garcia:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ anteriormente ocupado por André Luiz Mônica e Silva,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlRWUFZHTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,546,exoneracao,2023-11-22,do cargo em comissão de Assistente I,do Gabinete da Presidência,737,sim,2023-11-22,do cargo em comissão de Assistente I,do Gabinete da Presidência,737,nao,sim,,,
BRUNO TEIXEIRA DUBEUX,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,nomeacao,BRUNO TEIXEIRA DUBEUX,BRUNO TEIXEIRA DUBEUX,sim,TEIXEIRA DUBEUX:MISC|Bruno Teixeira Dubeux:PER,para exercer o cargo de Procurador-Geral do Estado,,RICARDO COUTO DE CASTRO,Governador em exercicio,2,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlRWT1JGVTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,70,exoneracao,2023-11-27,do cargo de Procurador-Geral do Estado,,884,sim,2023-11-27,do cargo de Procurador-Geral do Estado,,884,sim,nao,,,
BRUNO TEIXEIRA SAMPAIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-11,2024,nomeacao,BRUNO TEIXEIRA SAMPAIO,BRUNO TEIXEIRA SAMPAIO,sim,Bruno Teixeira Sampaio:PER,,da Subsecretaria de Tecnologia da Informação e Comunicação,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVNUZUVEpTVkVWMFRYcHNRazVwTURCTlJHc3hURlZHUTA1RVkzUk9WRkY0VGtSV1ExRnJWa1JOZWtsNVRWUmpNMDU2WnpOT1JGRTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7560,exoneracao,2024-01-11,do cargo em comissão de Coordenador,da Subsecretaria de Tecnologia da Informação e Comunicação,0,sim,2024-01-11,do cargo em comissão de Coordenador,da Subsecretaria de Tecnologia da Informação e Comunicação,0,nao,nao,,,
BRUNO VINICIUS CARDOSO RESENDE DE OLIVEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-02,2025,nomeacao,BRUNO VINICIUS CARDOSO RESENDE DE OLIVEIRA,BRUNO VINICIUS CARDOSO RESENDE DE OLIVEIRA,sim,CARDOSO RESENDE DE OLIVEIRA:MISC|Vinicius Cardoso Resende De Oliveira:PER,para exercer o cargo em comissão de Assistente II,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVVOVZWWGxSYW1OMFRXcFZlRTlUTURCT2FtaERURlZGTWswd1NYUk5hMWw0VFVSYVJrMTZaM2RTVkdjd1RWUmpNMDU2VlRWUFZGRXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,429,exoneracao,2025-11-27,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,5,sim,2025-11-27,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,5,sim,nao,,,
BRUNO WELLER TAVARES SINDER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-07,2024,nomeacao,BRUNO WELLER TAVARES SINDER,BRUNO WELLER TAVARES SINDER,sim,TAVARES:ORG|Tavares Sinder:PER,,do Departamento Geral de Ações Socioeducativas - DEGASE,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQwMUZSWGxQVlZsMFRVUlNRMUZUTURCU2FrVjVURlJvUTFKVVFYUk5NRWswVVZWWk1WRnFaRVZPYWxVMVRWUmpNMDU2WnpGUFJFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4882,exoneracao,2024-05-07,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,2024-05-07,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,nao,nao,,,
BRUNO WENCESLAU DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,2024,nomeacao,BRUNO WENCESLAU DOS SANTOS,BRUNO WENCESLAU DOS SANTOS,sim,WENCESLAU DOS SANTOS:MISC|Wenceslau Dos Santos:PER,da Chefia de Gabinete,do Gabinete do Secretário,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2760,exoneracao,2024-08-02,do cargo em comissão de Assessor,da Gabinete do Secretário,0,sim,2024-08-02,do cargo em comissão de Assessor,da Gabinete do Secretário,0,sim,sim,,,
