nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
DANIELE MENEZES DE CASTRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-26,2026,nomeacao,DANIELE MENEZES DE CASTRO,DANIELE MENEZES DE CASTRO,sim,DANIELE MENEZES DE CASTRO:PER,para exercer o cargo em comissão de Ajudante I,da Superintendência do Programa RJ Para Todos - Superj,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWS1EwNUZXa2RSYW1kMFRWUlJNVkpUTURCTlZFSkVURlZHUmxKRlZYUk9SVXBDVG5wVk5FNVVSVFJQVlZsNVRWUmpNMDU2VlhoTmFrMTNUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3708,exoneracao,2025-11-24,do cargo em comissão de Ajudante I,da Subsecretaria de Relações Governamentais,63,sim,2025-11-24,do cargo em comissão de Ajudante I,da Subsecretaria de Relações Governamentais,63,sim,sim,,,
DANIELLE MOREIRA CASTELO PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-19,2024,nomeacao,DANIELLE MOREIRA CASTELO PEREIRA,DANIELLE MOREIRA CASTELO PEREIRA,sim,DANIELLE MOREIRA CASTELO PEREIRA:MISC|Danielle Moreira Castelo Pereira:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2VlhoUFJGa3dUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,82,exoneracao,2024-12-19,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-12-19,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
DEBORA DE SOUZA CRAVEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,DEBORA DE SOUZA CRAVEIRO,DEBORA DE SOUZA CRAVEIRO,sim,DEBORA:MISC|Debora:PER,,da Superintendência de Administração e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1744,exoneracao,2026-03-18,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,sim,2026-03-18,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,nao,sim,,,
DEBORA ROCHA AGUIAR VERAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-20,2026,nomeacao,DEBORA ROCHA AGUIAR VERAS,DEBORA ROCHA AGUIAR VERAS,sim,DEBORA ROCHA:MISC|VERAS:MISC|Debora Rocha Aguiar Veras:PER,para exercer o cargo em comissão de Assistente II,do Instituto Estadual do Ambiente do Rio de Janeiro -INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZFa3pUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2889,exoneracao,2026-02-11,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,9,sim,2026-02-11,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,9,sim,sim,,,
DEBORA ROCHA AGUIAR VERAS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-20,2026,nomeacao,DEBORA ROCHA AGUIAR VERAS,DEBORA ROCHA AGUIAR VERAS,sim,DEBORA ROCHA:MISC|VERAS:MISC|Debora Rocha Aguiar Veras:PER,para exercer o cargo em comissão de Assisten- te II,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZHdDRUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3088,nomeacao,2026-02-20,para exercer o cargo em comissão de Assistente II,do Instituto Estadual do Ambiente do Rio de Janeiro -INEA,0,sim,2026-02-11,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,9,sim,nao,,,
DEBORAH DIAS GOMES DE CARVALHO JAUHAR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,2026,nomeacao,DEBORAH DIAS GOMES DE CARVALHO JAUHAR,DEBORAH DIAS GOMES DE CARVALHO JAUHAR,sim,DEBORAH DIAS GOMES DE CARVALHO JAUHAR:MISC|Deborah Dias Gomes De Carvalho Jauhar:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3338,exoneracao,2024-12-17,do cargo em comissão de Assistente II,da Superintendência de Cerimonial,415,sim,2024-12-17,do cargo em comissão de Assistente II,da Superintendência de Cerimonial,415,nao,nao,,,
DEISE DE CASSIANA VIEIRA LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,DEISE DE CASSIANA VIEIRA LIMA,DEISE DE CASSIANA VIEIRA LIMA,sim,CASSIANA VIEIRA LIMA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1088,exoneracao,2025-11-07,,,0,sim,2025-11-07,,,0,nao,nao,,,
DEISY OLIVEIRA GONCALVES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,nomeacao,DEISY OLIVEIRA GONÇALVES DA SILVA,DEISY OLIVEIRA GONÇALVES DA SILVA,sim,DEISY OLIVEIRA GONÇALVES DA SILVA:MISC|Deisy Oliveira Gonçalves Da Silva:PER,para exercer o cargo de Subsecretária Adjunta,da Subsecretaria Adjunta de Coordenação e Inteligência Institucional,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,9,exoneracao,2026-04-29,do cargo de Assessor Especial,,0,sim,2026-04-29,do cargo de Assessor Especial,,0,sim,nao,,,
DIANA CABRAL SIQUEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,2026,nomeacao,DIANA CABRAL SIQUEIRA,DIANA CABRAL SIQUEIRA,sim,Diana Cabral Siqueira:PER,,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3972,exoneracao,2026-01-12,do cargo em comissão de Superintendente,da Superintendência de Acompanhamento Fiscal,1,sim,2026-01-12,do cargo em comissão de Superintendente,da Superintendência de Acompanhamento Fiscal,1,nao,sim,,,
DIANA DA SILVA MARQUES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,DIANA DA SILVA MARQUES,DIANA DA SILVA MARQUES,sim,DIANA DA SILVA MARQUES:PER,,da Superintendência de Gestão e Impacto Social,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1334,exoneracao,2026-03-24,do cargo em comissão de Ajudante I,da Superintendência de Gestão e Impacto Social,1,sim,2026-03-24,do cargo em comissão de Ajudante I,da Superintendência de Gestão e Impacto Social,1,nao,nao,,,
DIEGO HENRIQUE FERREIRA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,DIEGO HENRIQUE FERREIRA DOS SANTOS,DIEGO HENRIQUE FERREIRA DOS SANTOS,sim,HENRIQUE FERREIRA DOS SANTOS:MISC|Diego Henrique Ferreira Dos Santos:PER,,da Subsecretaria de Administração - Subadm,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2053,exoneracao,2026-03-11,do cargo de Vice-Presidente,,2,sim,2026-03-11,do cargo de Vice-Presidente,,2,nao,nao,,,
DIEGO MACEDO CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,2026,nomeacao,DIEGO MACEDO CARVALHO,DIEGO MACEDO CARVALHO,sim,DIEGO:ORG|Diego Macedo Carvalho:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JGSnFUWHBOUkZsMFRXcGtSMUY1TURCT2ExSkVURlJuTVUxRVdYUlBSRTAwVWtST1JGRnFiRUpTYTFVMVRWUmpNMDU2VlhoTmFsazBUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4182,exoneracao,2025-12-17,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,19,sim,2025-12-17,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,19,sim,nao,,,
DIOGO PINHEIRO PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,2026,nomeacao,DIOGO PINHEIRO PEREIRA,DIOGO PINHEIRO PEREIRA,sim,DIOGO PINHEIRO PEREIRA:PER,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Grandes Eventos e Ações de Pro- moção Governamental,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JGSnFUWHBOUkZsMFRXcGtSMUY1TURCT2ExSkVURlJuTVUxRVdYUlBSRTAwVWtST1JGRnFiRUpTYTFVMVRWUmpNMDU2VlhoTmFsazBUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4176,exoneracao,2026-01-05,,do Departamento de Contratos e Convênios,0,sim,2026-01-05,,do Departamento de Contratos e Convênios,0,nao,sim,,,
DOUGLAS DE LIMA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-04,2026,nomeacao,DOUGLAS DE LIMA SANTOS,DOUGLAS DE LIMA SANTOS,sim,DOUGLAS DE LIMA SANTOS:MISC|Douglas:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1IwMVVhRUpOUlVsMFVWUnNSazVUTURCUmFscEZURlZGTTA1RVozUlJWR1JGVWtWUk5GSlVhelJSVkZKRlRWUmpNMDU2VlhoTlJGRjZUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2507,exoneracao,2026-03-02,do cargo em comissão de Assessor,da Superintendência de Assistência Especializada,2,sim,2026-03-02,do cargo em comissão de Assessor,da Superintendência de Assistência Especializada,2,nao,nao,,,
EDINELE GARCIA MARQUES VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-08,2024,nomeacao,EDINELE GARCIA MARQUES VIEIRA,EDINELE GARCIA MARQUES VIEIRA,sim,GARCIA:ORG|Garcia Marques Vieira:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVGRjZZM2xTUkVsMFRWUmpNVkpETURCT1ZFMHlURlZKTVUxRlJYUlBSRmw2VFVSbk0wNVVSa1pPUkd0NVRWUmpNMDU2VlhoUFJHY3pUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1757,exoneracao,2024-10-02,do cargo em comissão de Assistente III,do Gabinete do Secretário,6,sim,2024-10-02,do cargo em comissão de Assistente III,do Gabinete do Secretário,6,nao,nao,,,
EDINELE GARCIA MARQUES VIEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,EDINELE GARCIA MARQUES VIEIRA,EDINELE GARCIA MARQUES VIEIRA,sim,GARCIA:ORG|Garcia Marques Vieira:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Captação de Recursos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,314,exoneracao,2024-12-05,do cargo em comissão de Assessor,,0,sim,2024-12-05,do cargo em comissão de Assessor,,0,sim,nao,,,
EDSON DELCIR MARAN,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-02,2024,nomeacao,EDSON DELCIR MARAN,EDSON DELCIR MARAN,sim,EDSON DELCIR:PER,para exercer o cargo de Gerente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWRk0wOVVRa1pQUkZsMFRsUlNSRkY1TURCU1JVNUNURlZGTlU5VlNYUlJWR2hFVGxSU1JFNVVWVEpTUkVaQ1RWUmpNMDU2VlhoUFJHYzFUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1826,exoneracao,2024-10-02,do cargo em comissão de Auxiliar,,0,sim,2024-10-02,do cargo em comissão de Auxiliar,,0,sim,nao,,,
EDUARDA LUIZ DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,2024,nomeacao,EDUARDA LUIZ DOS SANTOS,EDUARDA LUIZ DOS SANTOS,sim,DOS SANTOS:MISC|Eduarda Luiz Dos Santos:PER,para exercer o cargo em comissão de Superintendente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1540,exoneracao,2024-10-16,do cargo em comissão de Assistente III,,0,sim,2024-10-16,do cargo em comissão de Assistente III,,0,sim,nao,,,
EDUARDO DA CONCEICAO NUNES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-10,2024,nomeacao,EDUARDO DA CONCEIÇÃO NUNES,EDUARDO DA CONCEIÇÃO NUNES,sim,EDUARDO DA:MISC|Eduardo Da Conceição Nunes:PER,para exercer o cargo de Diretor Geral,do Departamento de Trânsito do Es￾tado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1677,exoneracao,2024-10-10,do cargo de Vice-Presidente,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,0,sim,2024-10-10,do cargo de Vice-Presidente,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,0,sim,sim,,,
EDUARDO VAZ CASTELANO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-30,2024,nomeacao,EDUARDO VAZ CASTELANO,EDUARDO VAZ CASTELANO,sim,EDUARDO VAZ CASTELANO:MISC|Eduardo Vaz Castelano:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSmVWSlVWVFJTYTFGMFQwUm9RazFUTURCUmFtc3lURlZGTlZGVlZYUk5hbWhDVFdwa1FrMXJXa05TVkVGNFRWUmpNMDU2VlhoUFJHZDNUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1247,exoneracao,2024-10-30,,da Subsecretaria Espe￾ATO S DO GOVERNADOR,0,sim,2024-10-30,,da Subsecretaria Espe￾ATO S DO GOVERNADOR,0,nao,nao,,,
EMANUEL DA SILVEIRA CARDOSO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,2026,nomeacao,EMANUEL DA SILVEIRA CARDOSO,EMANUEL DA SILVEIRA CARDOSO,sim,EMANUEL:ORG|SILVEIRA CARDOSO:MISC|Emanuel Da Silveira Cardoso:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3459,exoneracao,2026-01-23,do cargo em comissão de Diretor de Teatro A,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,11,sim,2026-01-23,do cargo em comissão de Diretor de Teatro A,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,11,nao,nao,,,
EMANUELLE DE SOUZA LOUZADA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-12,2025,nomeacao,EMANUELLE DE SOUZA LOUZADA,EMANUELLE DE SOUZA LOUZADA,sim,EMANUELLE:ORG|SOUZA LOUZADA:ORG|Emanuelle De Souza Louzada:PER,da Chefia de Gabinete,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCWmVFNXFhM2xOYWtWMFVWVlJNVkZwTURCT1JFMTNURlJyZDFGVVdYUk9hMDE2VFVSR1JWSnFhelZPUkVwQ1RWUmpNMDU2VlhoTmVsRjZUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,980,exoneracao,2025-11-12,do cargo em comissão de Assistente II,do Gabinete do Secretário,0,sim,2025-11-12,do cargo em comissão de Assistente II,do Gabinete do Secretário,0,sim,nao,,,
ERICK JOSE GUIMARAES DE ANDRADE JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ERICK JOSÉ GUIMARÃES DE ANDRADE JUNIOR,ERICK JOSÉ GUIMARÃES DE ANDRADE JUNIOR,sim,ERICK JOSÉ GUIMARÃES DE ANDRADE JUNIOR:ORG|Erick José Guimarães De Andrade Junior:PER,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Planejamento e Inovação da,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1643,exoneracao,2026-03-13,do cargo de Chefe de Gabinete,,7,sim,2026-03-13,do cargo de Chefe de Gabinete,,7,sim,nao,,,
ERICK SOBRAL DINIZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-27,2026,nomeacao,ERICK SOBRAL DINIZ,ERICK SOBRAL DINIZ,sim,ERICK SOBRAL DINIZ:MISC|Erick Sobral Diniz:PER,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IwMXJXVEZSVkZsMFRqQlpNRkY1TURCT01GVjRURlZKZDAxRVNYUlBSVVYzVDFSRk0wOVViRUpTUkZreFRWUmpNMDU2VlhkT2FtTXdUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,305,exoneracao,2026-03-13,do cargo em comissão de Assistente,,45,sim,2026-03-13,do cargo em comissão de Assistente,,45,sim,nao,,,
ERIKA DO NASCIMENTO PINHEIRO MENDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,2026,nomeacao,ÉRIKA DO NASCIMENTO PINHEIRO MENDES,ÉRIKA DO NASCIMENTO PINHEIRO MENDES,sim,PINHEIRO MENDES:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFVTFUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2390,exoneracao,2026-03-02,do cargo em comissão de Assessor,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,4,sim,2026-03-02,do cargo em comissão de Assessor,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,4,sim,nao,,,
