nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
FERNANDA LACERDA SANTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,2026,nomeacao,FERNANDA LACERDA SANTA,FERNANDA LACERDA SANTA,sim,FERNANDA LACERDA:PER,,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1GRlZWa1JPUlZsMFRsUkplRTFwTURCU1JFVXdURlJuTUZGVlVYUlNhbGt5VVdwR1ExSlVZM2RTUkVaRlRWUmpNMDU2VlhkT2VrMDFUMEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,926,exoneracao,2026-03-24,do cargo em comissão de Assessor Especial,da Subsecretaria Executiva,21,sim,2026-03-24,do cargo em comissão de Assessor Especial,da Subsecretaria Executiva,21,nao,sim,,,
FERNANDA MELO VIEIRA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-18,2025,nomeacao,FERNANDA MELO VIEIRA DOS SANTOS,FERNANDA MELO VIEIRA DOS SANTOS,sim,FERNANDA MELO VIEIRA DOS SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8095,exoneracao,2025-02-18,do cargo em comissão de Diretor,,0,sim,2025-02-18,do cargo em comissão de Diretor,,0,nao,nao,,,
FERNANDA MELO VIEIRA DOS SANTOS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-20,2025,nomeacao,FERNANDA MELO VIEIRA DOS SANTOS,FERNANDA MELO VIEIRA DOS SANTOS,sim,FERNANDA MELO VIEIRA DOS SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1GRlVRa1ZSYWxWMFRrUnJlazlUTURCTmVra3hURlJvUlZKRVZYUk5hMUpGVGxWS1JGSlVZek5OYW14Q1RWUmpNMDU2VlhoT1ZHc3pUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6030,exoneracao,2025-05-20,do cargo de Chefe de Gabinete,,0,sim,2025-05-20,do cargo de Chefe de Gabinete,,0,nao,nao,,,
FERNANDA PASSARELLI ALVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-09,2025,nomeacao,FERNANDA PASSARELLI ALVES,FERNANDA PASSARELLI ALVES,sim,FERNANDA PASSARELLI ALVES:PER,para exercer o cargo em comissão de Coordenador,da Subsecretaria de Gestão de Pessoas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWk1rOUZTa2ROVkdkMFVWUktSbEZUTURCUmVrRTFURlZKZVUwd1NYUlJhbGsxVWxSVmVFMHdUVEJTYW1oRFRWUmpNMDU2VlhoT2FrMDBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6780,exoneracao,2025-04-09,do cargo em comissão de Assessor,da Subsecretaria de Gestão de Pessoas,0,sim,2025-04-09,do cargo em comissão de Assessor,da Subsecretaria de Gestão de Pessoas,0,sim,nao,,,
FERNANDA RAYZA DE QUEIROZ LEMOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,2026,nomeacao,FERNANDA RAYZA DE QUEIROZ LEMOS,FERNANDA RAYZA DE QUEIROZ LEMOS,sim,FERNANDA RAYZA:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1893,exoneracao,2025-12-01,do cargo em comissão de Assessor-Chefe,,107,sim,2025-12-01,do cargo em comissão de Assessor-Chefe,,107,sim,nao,,,
FERNANDA SEARA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-20,2025,nomeacao,FERNANDA SEARA DA SILVA,FERNANDA SEARA DA SILVA,sim,FERNANDA SEARA DA SILVA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1GRlVRa1ZSYWxWMFRrUnJlazlUTURCTmVra3hURlJvUlZKRVZYUk5hMUpGVGxWS1JGSlVZek5OYW14Q1RWUmpNMDU2VlhoT1ZHc3pUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6032,exoneracao,2025-05-20,do cargo de Assessor-Chefe,,0,sim,2025-05-20,do cargo de Assessor-Chefe,,0,nao,nao,,,
FERNANDA SILVA RANGEL,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-03,2025,nomeacao,FERNANDA SILVA RANGEL,FERNANDA SILVA RANGEL,sim,FERNANDA SILVA RANGEL:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10YVFrMXFRWGxTVkdkMFQwUnJlRTlUTURCU2FtdDVURlJvUTA1cVJYUlBSVWswVFZSWk1GSkVRWGhSZWxaR1RWUmpNMDU2VlhoT1JGVjVUMUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3343,exoneracao,2025-09-03,do cargo em comissão de Coordenador Executivo,,0,sim,2025-09-03,do cargo em comissão de Coordenador Executivo,,0,nao,nao,,,
FERNANDA WERNER VIANNA GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-19,2024,nomeacao,FERNANDA WERNER VIANNA GOMES,FERNANDA WERNER VIANNA GOMES,sim,FERNANDA:PER,,do Instituto Rio Metrópole - IRM,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2VlhoUFJGa3dUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,77,exoneracao,2024-12-02,do cargo em comissão de Ouvidor,,17,sim,2024-12-02,do cargo em comissão de Ouvidor,,17,nao,nao,,,
FERNANDO BARBOSA DA SILVA NETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,FERNANDO BARBOSA DA SILVA NETO,FERNANDO BARBOSA DA SILVA NETO,sim,FERNANDO BARBOSA DA SILVA NETO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1521,exoneracao,2026-03-02,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,21,sim,2026-03-02,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,21,nao,nao,,,
FERNANDO BRAGA MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-19,2024,nomeacao,FERNANDO BRAGA MARTINS,FERNANDO BRAGA MARTINS,sim,FERNANDO BRAGA MARTINS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2VlhoUFJGa3dUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,65,exoneracao,2024-12-19,do cargo de Subsecretário de Estado,da Subsecretaria de Desburocratização e Governo Digital,0,sim,2024-12-19,do cargo de Subsecretário de Estado,da Subsecretaria de Desburocratização e Governo Digital,0,nao,nao,,,
FERNANDO BRAGA NEIVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-03,2025,nomeacao,FERNANDO BRAGA NEIVA,FERNANDO BRAGA NEIVA,sim,FERNANDO BRAGA NEIVA:PER,para exercer o cargo em comissão de Assessor,do Departamento Geral de Administração e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wcmVrMTZXWGhSYTFGMFRsVkZlVTVwTURCT1JFazFURlJyZUU5RVZYUk9WVnBIVFZSa1ExSkVRVFZOZWtFeVRWUmpNMDU2VlhoT2FsRXhUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6924,exoneracao,2025-04-03,do cargo em comissão de Assessor Especial,,0,sim,2025-04-03,do cargo em comissão de Assessor Especial,,0,sim,nao,,,
FERNANDO CESAR GONCALVES DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,FERNANDO CESAR GONCALVES DE OLIVEIRA,FERNANDO CESAR GONCALVES DE OLIVEIRA,sim,FERNANDO CESAR GONCALVES DE OLIVEIRA:PER,,do Departamento de Recursos Humanos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1315,exoneracao,2026-03-24,do cargo em comissão de Chefe de Divisão,do Departamento de Recursos Humanos,1,sim,2026-03-24,do cargo em comissão de Chefe de Divisão,do Departamento de Recursos Humanos,1,nao,nao,,,
FERNANDO CESAR ROCHA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-20,2024,nomeacao,FERNANDO CESAR ROCHA DOS SANTOS,FERNANDO CESAR ROCHA DOS SANTOS,sim,FERNANDO CESAR ROCHA DOS SANTOS:PER,para exercer o cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2VlhoUFJGa3dUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,42,exoneracao,2024-12-20,do cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-12-20,do cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
FERNANDO CESAR ROCHA DOS SANTOS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-18,2025,nomeacao,FERNANDO CESAR ROCHA DOS SANTOS,FERNANDO CESAR ROCHA DOS SANTOS,sim,FERNANDO CESAR ROCHA DOS SANTOS:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wamVVOVVRVEZOVlVWMFRtcFpNRTFUTURCT2VrMHdURlZHUlZKVlNYUk5WRTVFVW1wc1FrMUVZM2RTUlZVeVRWUmpNMDU2VlhoT2FsazFUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7391,exoneracao,2025-03-18,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-03-18,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,nao,sim,,,
FERNANDO CEZAR MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-04,2024,nomeacao,FERNANDO CEZAR MARTINS,FERNANDO CEZAR MARTINS,sim,FERNANDO CEZAR MARTINS:PER,para exercer o cargo em comissão de Auxiliar de Gabi￾nete,do Departamento de Recursos Minerais - DRM￾RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,393,exoneracao,2024-12-04,do cargo em comissão de Assessor Especial,do Departamento de Recursos Minerais - DRM-RJ,0,sim,2024-12-04,do cargo em comissão de Assessor Especial,do Departamento de Recursos Minerais - DRM-RJ,0,sim,sim,,,
FERNANDO FERREIRA DIAS JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,2025,nomeacao,FERNANDO FERREIRA DIAS JUNIOR,FERNANDO FERREIRA DIAS JUNIOR,sim,FERNANDO FERREIRA DIAS JUNIOR:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2VlhoT2VrbDRUbEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8696,exoneracao,2025-02-03,do cargo em comissão de Assessor,,0,sim,2025-02-03,do cargo em comissão de Assessor,,0,nao,nao,,,
FERNANDO SERGIO DE ABREU,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-01,2024,nomeacao,FERNANDO SERGIO DE ABREU,FERNANDO SERGIO DE ABREU,sim,FERNANDO SERGIO DE ABREU:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0xSnFWVFJOZWxsMFRrUlpOVkY1TURCU2EwNUVURlZLUlU5RWEzUlJWRkY0VFVWVk1rNTZZekpOZWtFMVRWUmpNMDU2VlhsTmFsRjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4016,exoneracao,2024-06-07,do cargo em comissão de Ajudante I,,24,sim,2024-06-07,do cargo em comissão de Ajudante I,,24,sim,nao,,,
FILIPE ALMADA SOUTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-28,2023,nomeacao,FILIPE ALMADA SOUTO,FILIPE ALMADA SOUTO,sim,FILIPE ALMADA:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0xSlVVVFZSVlZsMFRtcEpNazU1TURCUmFtUkNURlZLUTFKRVZYUlBWVVpHVWxST1IwMVZWa1ZOUlZwRFRWUmpNMDU2VlRCT2FtdDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,812,exoneracao,2023-11-28,do cargo em comissão de Assistente,da Subsecretaria de Tecnologia da Informação e Co￾municação,0,sim,2023-11-28,do cargo em comissão de Assistente,da Subsecretaria de Tecnologia da Informação e Co￾municação,0,sim,nao,,,
FILIPE ALMADA SOUTO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-27,2024,nomeacao,FILIPE ALMADA SOUTO,FILIPE ALMADA SOUTO,sim,FILIPE ALMADA:PER,,da Subsecretaria de Tecnologia da Informação e Comunicação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSamVFMXJVWGRPYWxGMFRqQk5NbEZwTURCUlZHTXpURlZGTVZGVVkzUk9SVWt4VWtWV1JWSkZXa05TUkU1RFRWUmpNMDU2VlRCT2FsVXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6804,exoneracao,2024-03-27,do cargo em co￾missão de Assessor,da Subsecretaria de Tecnologia da Informação e Comunicação,0,sim,2024-03-27,do cargo em co￾missão de Assessor,da Subsecretaria de Tecnologia da Informação e Comunicação,0,nao,nao,,,
FILIPE ALVES DA SILVA MENDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-14,2024,nomeacao,FILIPE ALVES DA SILVA MENDES,FILIPE ALVES DA SILVA MENDES,sim,FILIPE ALVES DA SILVA MENDES:MISC|Filipe Alves Da Silva Mendes:PER,para exercer o cargo em comissão de Superintendente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVk5WRlZSVFJPZW1kMFRsVkdRbEpwTURCUFJGRjZURlZLUTFKVWEzUk9hbEUxVGpCS1EwNXFXa0pTVkdoRFRWUmpNMDU2VlRCT2FsbDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7024,exoneracao,2024-03-08,do cargo em comissão de Diretor Geral,,6,sim,2024-03-08,do cargo em comissão de Diretor Geral,,6,sim,nao,,,
FILIPE ALVES DA SILVA MENDES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-08,2026,nomeacao,FILIPE ALVES DA SILVA MENDES,FILIPE ALVES DA SILVA MENDES,sim,FILIPE ALVES DA SILVA MENDES:MISC|Filipe Alves Da Silva Mendes:PER,para exercer o cargo em comissão de Chefe de Divisão,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk1rMTZVVE5QUlZGMFRYcHNSMDlUTURCTlZFVjVURlZGTlU1RVkzUlJhMVV3VVRCU1JrOUZVa1pQVkd4SFRWUmpNMDU2VlhoTmFsbDZUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4106,nomeacao,2024-03-14,para exercer o cargo em comissão de Superintendente,,665,sim,2024-03-08,do cargo em comissão de Diretor Geral,,671,sim,nao,,,
FILIPE FREIRE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,FILIPE FREIRE,FILIPE FREIRE,sim,FILIPE FREIRE:MISC|Filipe Freire:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1693,exoneracao,2025-01-06,do cargo em comissão de Assessor,,438,sim,2025-01-06,do cargo em comissão de Assessor,,438,sim,nao,,,
FILIPE LOPES ARAUJO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-23,2024,nomeacao,FILIPE LOPES ARAUJO,FILIPE LOPES ARAUJO,sim,FILIPE LOPES ARAUJO:MISC|Filipe Lopes Araujo:PER,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1398,exoneracao,2024-10-23,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,2024-10-23,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,nao,,,
FILLIPE DOS SANTOS DOMINGOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-17,2024,nomeacao,FILLIPE DOS SANTOS DOMINGOS,FILLIPE DOS SANTOS DOMINGOS,sim,FILLIPE DOS SANTOS:MISC|Fillipe Dos Santos Domingos:PER,para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1VNXFaRWRTUkZWMFRVVlpOVkZwTURCTmVteERURlJuZVU1VVZYUlJWVlpDVFVSSk1FNUVSa05TYW1NelRWUmpNMDU2VlhsTmFrMHlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3485,exoneracao,2023-11-29,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,231,sim,2023-11-29,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,231,sim,nao,,,
FILLIPE DOS SANTOS SILVA GONCALVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-30,2026,nomeacao,FILLIPE DOS SANTOS SILVA GONCALVES,FILLIPE DOS SANTOS SILVA GONCALVES,sim,FILLIPE DOS SANTOS:MISC|Fillipe Dos Santos Silva Goncalves:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1JVNTZSWGROUkUxMFRXcEtSMDVwTURCTlZFMHlURlJyTVUxNlVYUlNWRlY1VFd0S1EwNVVXVFJOYTFWM1RWUmpNMDU2VlhoTmFrVTFUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3555,exoneracao,2025-06-02,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,242,sim,2025-06-02,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,242,sim,sim,,,
FLAVIA CRISTINA DE ASSIS BARBOSA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,2024,nomeacao,FLÁVIA CRISTINA DE ASSIS BARBOSA,FLÁVIA CRISTINA DE ASSIS BARBOSA,sim,FLÁVIA CRISTINA DE ASSIS BARBOSA:PER,para exercer o cargo em comissão de Chefe de Ser￾viço,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1329,exoneracao,2024-10-25,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,2024-10-25,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,nao,,,
