nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
DENISE MIRANDA DOS SANTOS,DENISE MIRANDA DOS SANTOS,2,1,1,0,2025-08-25,2025-09-22,2,0,sim,nao
DENISMAR GOETTENAUER DE OLIVEIRA,DENISMAR GOETTENAUER DE OLIVEIRA,2,1,1,0,2025-11-19,2026-04-28,2,1,sim,nao
DENISON VICENTE DA SILVA,DENISON VICENTE DA SILVA,1,1,0,0,2025-07-15,2025-07-15,1,1,nao,nao
DENIZE DA SILVA CLARO,DENIZE DA SILVA CLARO,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
DENIZE KER LIMA,DENIZE KER LIMA,1,1,0,0,2025-09-18,2025-09-18,1,1,nao,nao
DENNY BARBOSA NEVES,DENNY BARBOSA NEVES,1,1,0,0,2026-01-07,2026-01-07,1,0,nao,nao
DENYS CARVALHO BALEIXO AGUIAR,DENYS CARVALHO BALEIXO AGUIAR,1,1,0,0,2024-10-09,2024-10-09,0,0,nao,nao
DEODALTO JOSE FERREIRA,DEODALTO JOSÉ FERREIRA,1,1,0,0,2025-02-20,2025-02-20,1,0,nao,nao
DEODONIO CANDIDO DE MACEDO NETO,DEODONIO CANDIDO DE MACEDO NETO,1,1,0,0,2025-11-06,2025-11-06,0,0,nao,nao
DERALCIMERE ROCHA BARRETO,DERALCIMERE ROCHA BARRETO,1,1,0,0,2026-02-09,2026-02-09,1,0,nao,nao
DEREK ANGELO MALTA,DEREK ANGELO MALTA,2,2,0,0,2025-03-17,2025-03-25,0,0,nao,nao
DERLY GARCIA VELOSO DE SANTANA,DERLY GARCIA VELOSO DE SANTANA,1,1,0,0,2025-07-24,2025-07-24,1,1,nao,nao
DESIGNADA PELO,DESIGNADA PELO,1,1,0,0,2025-02-10,2025-02-10,0,0,nao,nao
DESIGNADO PELO,DESIGNADO PELO,1,1,0,0,2025-01-22,2025-01-22,0,1,nao,nao
DESIREE MARCELLE DA CUNHA,DESIREE MARCELLE DA CUNHA,1,1,0,0,2025-02-20,2025-02-20,1,1,nao,nao
DESTRUICAO E DESCARTE DOS COLETES BALISTICOS INSERVIVEIS,DESTRUIÇÃO E DESCARTE DOS COLETES BALÍSTICOS INSERVÍVEIS,1,1,0,0,2025-02-12,2025-02-12,0,0,nao,nao
DEUSIMAR CORREA,DEUSIMAR CORREA,1,1,0,0,2026-03-06,2026-03-06,0,0,nao,nao
DEYSY DE OLIVEIRA BRAGA,DEYSY DE OLIVEIRA BRAGA,1,1,0,0,2025-12-11,2025-12-11,1,1,nao,nao
DEYVE FROTA LEAL DOS SANTOS,DEYVE FROTA LEAL DOS SANTOS,1,0,1,0,2025-01-07,2025-01-07,1,0,nao,nao
DEYVID DE OLIVEIRA EMERICK,DEYVID DE OLIVEIRA EMERICK,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
DEYVISON NASCIMENTO DA VEIGA,DEYVISON NASCIMENTO DA VEIGA,2,1,1,0,2026-02-23,2026-04-28,2,0,sim,nao
DE￾NISE MARIA ALVES,DE￾NISE MARIA ALVES,1,0,1,0,2024-12-17,2024-12-17,1,0,nao,nao
DE￾NYS CARVALHO BALEIXO AGUIAR,DE￾NYS CARVALHO BALEIXO AGUIAR,1,0,1,0,2024-10-09,2024-10-09,1,0,nao,nao
DHEAW JHONATTAW AMADO RIBEIRO BARRETO,DHEAW JHONATTAW AMADO RIBEIRO BARRETO,5,3,2,2,2025-03-21,2026-02-06,3,4,sim,sim
DHEBORA DA SILVA E SOUZA CONSIDERA,DHEBORA DA SILVA E SOUZA CONSIDERA,1,0,1,0,2026-03-23,2026-03-23,1,1,nao,nao
DHENIELLY DOS SANTOS NASCIMENTO,DHENIELLY DOS SANTOS NASCIMENTO,1,1,0,0,2026-01-14,2026-01-14,0,1,nao,nao
DHIEGO PIRES FIDELIS,DHIEGO PIRES FIDELIS,2,1,1,0,2025-10-10,2026-03-04,2,2,sim,nao
DHIOGO HUMBERTO GUEDES DE LIMA,DHIOGO HUMBERTO GUEDES DE LIMA,1,1,0,0,2025-04-09,2025-04-09,0,0,nao,nao
DIANA CABRAL SIQUEIRA,DIANA CABRAL SIQUEIRA,2,1,1,1,2026-01-12,2026-01-13,1,2,sim,sim
DIANA DA SILVA MARQUES,DIANA DA SILVA MARQUES,2,1,1,1,2026-03-24,2026-03-25,1,1,sim,sim
DIANA DA SILVA MEIRE,DIANA DA SILVA MEIRE,1,1,0,0,2026-03-27,2026-03-27,0,0,nao,nao
DIANA DE ALMEIDA PINTO REGALLA,DIANA DE ALMEIDA PINTO REGALLA,1,1,0,0,2025-06-10,2025-06-10,0,0,nao,nao
DIANA DE BRITTO FERREIRA NERI,DIANA DE BRITTO FERREIRA NERI,1,0,1,0,2024-11-01,2024-11-01,1,1,nao,nao
DIANA DE SOUSA FAUSTINO,DIANA DE SOUSA FAUSTINO,1,0,1,0,2025-06-13,2025-06-13,1,0,nao,nao
DIANA ROCCO ALBERNAZ,DIANA ROCCO ALBERNAZ,1,0,1,0,2025-08-14,2025-08-14,1,1,nao,nao
DIEGO AFONSO FERREIRA,DIEGO AFONSO FERREIRA,1,1,0,0,2025-01-24,2025-01-24,0,0,nao,nao
DIEGO ANTONIO DE PAULA DA SILVA,DIEGO ANTONIO DE PAULA DA SILVA,2,1,1,1,2025-09-24,2025-09-24,2,1,sim,sim
DIEGO BANDEIRA ROCHA,DIEGO BANDEIRA ROCHA,1,1,0,0,2025-01-30,2025-01-30,0,0,nao,nao
DIEGO BAZANI BOECHAT,DIEGO BAZANI BOECHAT,2,1,1,1,2025-08-21,2025-08-21,2,1,sim,sim
DIEGO BRAGA DA SILVA,DIEGO BRAGA DA SILVA,1,1,0,0,2025-02-03,2025-02-03,0,1,nao,nao
DIEGO BRAGA VIEIRA,DIEGO BRAGA VIEIRA,1,1,0,0,2025-08-14,2025-08-14,1,0,nao,nao
DIEGO CAMPOS ORTIZ,DIEGO CAMPOS ORTIZ,2,1,1,0,2024-11-06,2025-09-08,1,2,sim,nao
DIEGO CARDOSO FERREIRA,DIEGO CARDOSO FERREIRA,1,1,0,0,2025-10-09,2025-10-09,0,0,nao,nao
DIEGO CARUSO QUINTANILHA CASTRO,DIEGO CARUSO QUINTANILHA CASTRO,1,1,0,0,2026-01-27,2026-01-27,0,0,nao,nao
DIEGO CARVALHO SANTANA,DIEGO CARVALHO SANTANA,1,0,1,0,2025-10-06,2025-10-06,1,1,nao,nao
DIEGO COUTO BION,DIEGO COUTO BION,1,1,0,0,2025-03-10,2025-03-10,0,0,nao,nao
DIEGO DAMIANI SIMOES DE SOUSA,DIEGO DAMIANI SIMÕES DE SOUSA,1,1,0,0,2025-09-10,2025-09-10,0,0,nao,nao
DIEGO DASSIE ZARANZA,DIEGO DASSIE ZARANZA,4,2,2,2,2025-03-13,2025-09-24,3,2,sim,sim
DIEGO DE BRITO FARIAS,DIEGO DE BRITO FARIAS,1,1,0,0,2025-10-03,2025-10-03,0,1,nao,nao
DIEGO DE CARVALHO ROSA,DIEGO DE CARVALHO ROSA,1,1,0,0,2025-05-08,2025-05-08,1,1,nao,nao
DIEGO DE LACERDA FARIAS,DIEGO DE LACERDA FARIAS,1,0,1,0,2025-04-01,2025-04-01,1,1,nao,nao
DIEGO DE MOURA MONCAO GOMES,DIEGO DE MOURA MONÇÃO GOMES,1,1,0,0,2025-02-03,2025-02-03,0,0,nao,nao
DIEGO DELDUQUE DE SOUZA RIBEIRO,DIEGO DELDUQUE DE SOUZA RIBEIRO,1,0,1,0,2025-10-21,2025-10-21,1,0,nao,nao
DIEGO DO COUTO BAPTISTA,DIEGO DO COUTO BAPTISTA,1,1,0,0,2025-08-15,2025-08-15,0,1,nao,nao
DIEGO DOS SANTOS CORDEIRO,DIEGO DOS SANTOS CORDEIRO,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
DIEGO FERNANDES RAMOS PONTES,DIEGO FERNANDES RAMOS PONTES,2,1,1,0,2025-03-18,2025-07-29,2,1,sim,nao
DIEGO FERREIRA DE ANDRADE,DIEGO FERREIRA DE ANDRADE,1,1,0,0,2025-10-28,2025-10-28,1,0,nao,nao
DIEGO GARCIA GONZAGA,DIEGO GARCIA GONZAGA,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
DIEGO GOMES DE OLIVEIRA,DIEGO GOMES DE OLIVEIRA,3,1,2,0,2025-12-05,2026-03-13,2,0,sim,nao
DIEGO GOMES SANTOS,DIEGO GOMES SANTOS,1,1,0,0,2025-08-18,2025-08-18,1,1,nao,nao
DIEGO GONCALVES CAMPOS DE SOUZA,DIEGO GONÇALVES CAMPOS DE SOUZA,1,1,0,0,2025-08-04,2025-08-04,0,1,nao,nao
DIEGO GONCALVES DE FREITAS,DIEGO GONÇALVES DE FREITAS,1,1,0,0,2025-07-01,2025-07-01,1,0,nao,nao
DIEGO GONCALVES RODRIGUES,DIEGO GONCALVES RODRIGUES,1,1,0,0,2026-02-25,2026-02-25,1,0,nao,nao
DIEGO HENRIQUE FERREIRA DOS SANTOS,DIEGO HENRIQUE FERREIRA DOS SANTOS,3,1,2,1,2025-08-21,2026-03-13,2,2,sim,sim
DIEGO IRENALDO ALVES,DIEGO IRENALDO ALVES,1,0,1,0,2025-01-08,2025-01-08,1,0,nao,nao
DIEGO JORGE FERREIRA,DIEGO JORGE FERREIRA,1,0,1,0,2026-03-05,2026-03-05,1,1,nao,nao
DIEGO JOSE MENDES RODRIGUES,DIEGO JOSE MENDES RODRIGUES,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
DIEGO LEANDRO DE QUEIROZ MAGALHAES,DIEGO LEANDRO DE QUEIROZ MAGALHAES,1,0,1,0,2026-03-17,2026-03-17,1,0,nao,nao
DIEGO MACEDO CARVALHO,DIEGO MACEDO CARVALHO,3,2,1,1,2025-04-16,2026-01-05,3,2,sim,sim
DIEGO MACHADO DA SILVA,DIEGO MACHADO DA SILVA,1,0,1,0,2025-09-23,2025-09-23,0,0,nao,nao
DIEGO MAGALHAES DA SILVA,DIEGO MAGALHÃES DA SILVA,1,1,0,0,2025-10-03,2025-10-03,0,0,nao,nao
DIEGO MANDUCA GOMES DA SILVA,DIEGO MANDUCA GOMES DA SILVA,1,0,1,0,2025-10-01,2025-10-01,1,1,nao,nao
DIEGO MARCELLO SIMOES,DIEGO MARCELLO SIMOES,1,1,0,0,2025-10-07,2025-10-07,0,1,nao,nao
DIEGO MARLEY CAMPOS MASIEIRO,DIEGO MARLEY CAMPOS MASIEIRO,1,1,0,0,2025-09-12,2025-09-12,0,0,nao,nao
DIEGO PAMPLONA REIS,DIEGO PAMPLONA REIS,1,0,1,0,2026-02-04,2026-02-04,1,1,nao,nao
DIEGO PINTO DE CARVALHO,DIEGO PINTO DE CARVALHO,2,1,1,0,2025-04-03,2025-11-17,2,1,sim,nao
DIEGO RAFAEL RAMOS,DIEGO RAFAEL RAMOS,1,0,1,0,2025-06-04,2025-06-04,1,0,nao,nao
DIEGO RIBEIRO DA SILVA,DIEGO RIBEIRO DA SILVA,2,1,1,0,2025-02-05,2026-01-05,1,2,sim,nao
DIEGO ROCHA SILVA,DIEGO ROCHA SILVA,1,1,0,0,2025-02-17,2025-02-17,0,1,nao,nao
DIEGO SALEMA D OLIVEIRA,DIEGO SALEMA D OLIVEIRA,1,1,0,0,2026-03-13,2026-03-13,1,1,nao,nao
DIEGO SILVA DE OLIVEIRA,DIEGO SILVA DE OLIVEIRA,1,1,0,0,2025-10-10,2025-10-10,1,1,nao,nao
DIEGO SIQUEIRA DIAS,DIEGO SIQUEIRA DIAS,3,2,1,1,2025-08-04,2025-10-23,1,2,sim,sim
DIEGO VALLORY PEREZ,DIEGO VALLORY PEREZ,1,0,1,0,2026-01-27,2026-01-27,1,0,nao,nao
DIEGO XAVIER ROSA,DIEGO XAVIER ROSA,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
DIE￾GO PEREIRA TORRES,DIE￾GO PEREIRA TORRES,1,0,1,0,2024-10-21,2024-10-21,1,1,nao,nao
DIJON CLEITON DA SILVA BOMFIM,DIJON CLEITON DA SILVA BOMFIM,1,1,0,0,2025-04-17,2025-04-17,1,0,nao,nao
DILCINARA COSTA DE PAULA,DILCINARA COSTA DE PAULA,1,1,0,0,2025-12-16,2025-12-16,1,0,nao,nao
DILMA PAIVA MARINHO COELHO,DILMA PAIVA MARINHO COELHO,1,1,0,0,2024-12-18,2024-12-18,1,0,nao,nao
DILSON JAYME DO NASCIMENTO,DILSON JAYME DO NASCIMENTO,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
DILZA MARIA DE OLIVEIRA SOUZA,DILZA MARIA DE OLIVEIRA SOUZA,1,1,0,0,2025-01-24,2025-01-24,1,1,nao,nao
DIMITRI CONCEICAO DE ARAUJO,DIMITRI CONCEIÇÃO DE ARAUJO,2,1,1,1,2025-01-21,2025-01-21,2,1,sim,sim
DINO CESAR FREIRE DE AZEVEDO,DINO CESAR FREIRE DE AZEVEDO,1,1,0,0,2026-01-28,2026-01-28,1,1,nao,nao
DINO VASCONCELLOS PIRES,DINO VASCONCELLOS PIRES,1,0,1,0,2026-01-07,2026-01-07,1,1,nao,nao
DIOGENES PORTELLA CALDAS,DIOGENES PORTELLA CALDAS,1,0,1,0,2025-07-16,2025-07-16,1,1,nao,nao
DIOGO ABRANTES E SILVA,DIOGO ABRANTES E SILVA,2,1,1,1,2025-10-01,2025-10-01,1,0,sim,sim
DIOGO ALVES FERNANDES,DIOGO ALVES FERNANDES,2,1,1,0,2025-04-25,2026-04-17,2,1,sim,nao
DIOGO BASTOS XAVIER,DIOGO BASTOS XAVIER,1,0,1,0,2025-01-06,2025-01-06,1,1,nao,nao
DIOGO CAMPOS VERSARI,DIOGO CAMPOS VERSARI,1,1,0,0,2025-12-18,2025-12-18,1,0,nao,nao
DIOGO CARDOSO CAMPOS,DIOGO CARDOSO CAMPOS,1,0,1,0,2025-09-08,2025-09-08,1,1,nao,nao
DIOGO CESAR DA SILVA MENDES,DIOGO CESAR DA SILVA MENDES,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
DIOGO DE FARIAS GONCALVES,DIOGO DE FARIAS GONÇALVES,1,1,0,0,2025-08-07,2025-08-07,1,1,nao,nao
DIOGO DE OLIVEIRA COELHO,DIOGO DE OLIVEIRA COELHO,1,1,0,0,2026-03-17,2026-03-17,0,0,nao,nao
DIOGO DE SOUZA RIBEIRO,DIOGO DE SOUZA RIBEIRO,1,0,1,0,2026-04-09,2026-04-09,1,0,nao,nao
DIOGO FERREIRA GUERREIRO,DIOGO FERREIRA GUERREIRO,1,1,0,0,2025-10-23,2025-10-23,1,1,nao,nao
DIOGO FERREIRA HERMERLY,DIOGO FERREIRA HERMERLY,1,1,0,0,2025-02-27,2025-02-27,0,0,nao,nao
DIOGO GOMES DE LIMA,DIOGO GOMES DE LIMA,1,1,0,0,2026-01-09,2026-01-09,1,0,nao,nao
DIOGO GOMES GALVAO,DIOGO GOMES GALVÃO,1,1,0,0,2025-06-11,2025-06-11,1,0,nao,nao
DIOGO GROPEN GOMES,DIOGO GROPEN GOMES,2,1,1,0,2025-06-06,2025-07-15,2,1,sim,nao
DIOGO HENRIQUE MONTEIRO IUNES PEREIRA,DIOGO HENRIQUE MONTEIRO IUNES PEREIRA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
DIOGO HENRIQUE MONTEIRO LUNES PEREIRA,DIOGO HENRIQUE MONTEIRO LUNES PEREIRA,1,1,0,0,2024-11-21,2024-11-21,1,0,nao,nao
DIOGO MANHAES DE CARVALHO,DIOGO MANHAES DE CARVALHO,1,0,1,0,2025-05-16,2025-05-16,1,0,nao,nao
DIOGO MELLO DOS SANTOS,DIOGO MELLO DOS SANTOS,2,1,1,1,2025-10-15,2025-10-15,2,2,sim,sim
DIOGO MESSIAS DE AGUIAR,DIOGO MESSIAS DE AGUIAR,1,0,1,0,2026-02-04,2026-02-04,1,0,nao,nao
DIOGO MONTEIRO SANTOS JORGE,DIOGO MONTEIRO SANTOS JORGE,2,1,1,1,2025-10-01,2025-10-01,1,2,sim,sim
DIOGO PINHEIRO PEREIRA,DIOGO PINHEIRO PEREIRA,2,1,1,1,2026-01-05,2026-01-05,1,2,sim,sim
DIOGO PINHEIRO RODRIGUES,DIOGO PINHEIRO RODRIGUES,1,1,0,0,2025-10-13,2025-10-13,1,1,nao,nao
DIOGO RODRIGUES CHAGAS,DIOGO RODRIGUES CHAGAS,1,1,0,0,2025-12-29,2025-12-29,1,0,nao,nao
DIOGO RODRIGUES PEDRO DE ALEXANDRIA,DIOGO RODRIGUES PEDRO DE ALEXANDRIA,1,1,0,0,2026-03-11,2026-03-11,0,0,nao,nao
DIOGO SCHREITER AMARAL,DIOGO SCHREITER AMARAL,1,1,0,0,2025-11-03,2025-11-03,1,1,nao,nao
DIOGO VASCONCELOS NASCIMENTO,DIOGO VASCONCELOS NASCIMENTO,1,1,0,0,2026-03-19,2026-03-19,0,1,nao,nao
DIONATAN RIBEIRO CASTRO,DIONATAN RIBEIRO CASTRO,2,1,1,0,2025-01-29,2025-03-13,1,0,sim,nao
DIOSCORO WILLIAN GONCALVES PINHO,DIÔSCORO WILLIAN GONÇALVES PINHO,1,1,0,0,2025-08-06,2025-08-06,1,0,nao,nao
DIRETORIA DE GESTAO DE POLOS,DIRETORIA DE GESTÃO DE POLOS,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
DIVALDO DE PAULA BORCARD,DIVALDO DE PAULA BORCARD,2,1,1,0,2025-07-17,2025-10-03,1,0,sim,nao
DI￾VINA SOUSA DE OLIVEIRA,DI￾VINA SOUSA DE OLIVEIRA,1,0,1,0,2024-10-24,2024-10-24,1,1,nao,nao
DJALMA GONCALO E SILVA JANUZZI,DJALMA GONCALO E SILVA JANUZZI,1,1,0,0,2026-03-10,2026-03-10,1,1,nao,nao
DJANINE DIAS PEREIRA,DJANINE DIAS PEREIRA,1,1,0,0,2025-02-12,2025-02-12,0,1,nao,nao
DLAYDSON WANDER DA SILVA,DLAYDSON WANDER DA SILVA,1,1,0,0,2025-08-29,2025-08-29,1,1,nao,nao
DOMENIQUE MERHY,DOMENIQUE MERHY,2,1,1,1,2025-08-13,2025-10-03,1,1,sim,sim
DOMINADOR BERNARDO,DOMINADOR BERNARDO,1,0,1,0,2025-01-10,2025-01-10,1,0,nao,nao
DOMINGOS DOS SANTOS,DOMINGOS DOS SANTOS,3,2,1,1,2024-11-13,2025-05-14,1,0,sim,sim
DOMINGOS JOAO MEIRELES,DOMINGOS JOÃO MEIRELES,1,0,1,0,2025-11-24,2025-11-24,1,0,nao,nao
DOMINGOS PASCHOAL PEREIRA DE FREITAS,DOMINGOS PASCHOAL PEREIRA DE FREITAS,1,0,1,0,2025-07-02,2025-07-02,1,0,nao,nao
DORALICE BARREIRO DE JESUS GUIMARAES,DORALICE BARREIRO DE JESUS GUIMARÃES,1,0,1,0,2025-04-08,2025-04-08,1,1,nao,nao
DORGIVAL ALVES DE MOURA JUNIOR,DORGIVAL ALVES DE MOURA JUNIOR,1,1,0,0,2025-08-01,2025-08-01,0,1,nao,nao
DORNEL DA ROSA PEREIRA,DORNEL DA ROSA PEREIRA,1,0,1,0,2025-11-04,2025-11-04,0,1,nao,nao
DORNELES RIBEIRO MARTINS,DORNELES RIBEIRO MARTINS,1,1,0,0,2026-01-21,2026-01-21,0,1,nao,nao
DOUGLAS ALEXANDRE APARECIDO LIMA DA SILVA,DOUGLAS ALEXANDRE APARECIDO LIMA DA SILVA,2,1,1,0,2026-02-12,2026-04-28,2,0,sim,nao
DOUGLAS ALMYR FARES,DOUGLAS ALMYR FARES,1,1,0,0,2026-01-26,2026-01-26,1,1,nao,nao
DOUGLAS BARBOSA LIRA,DOUGLAS BARBOSA LIRA,1,0,1,0,2024-11-04,2024-11-04,1,1,nao,nao
DOUGLAS BONFIM MACHADO,DOUGLAS BONFIM MACHADO,1,1,0,0,2025-11-04,2025-11-04,0,1,nao,nao
DOUGLAS DA SILVA MACHADO,DOUGLAS DA SILVA MACHADO,1,1,0,0,2024-10-30,2024-10-30,0,0,nao,nao
DOUGLAS DAS CHAGAS ALMEIDA LIMA,DOUGLAS DAS CHAGAS ALMEIDA LIMA,1,0,1,0,2025-06-12,2025-06-12,1,1,nao,nao
DOUGLAS DE LIMA SANTOS,DOUGLAS DE LIMA SANTOS,3,2,1,1,2025-07-21,2026-03-04,2,1,sim,sim
DOUGLAS GUILHERME DOS SANTOS,DOUGLAS GUILHERME DOS SANTOS,1,1,0,0,2025-05-20,2025-05-20,1,0,nao,nao
DOUGLAS LIMA DE FIGUEIREDO,DOUGLAS LIMA DE FIGUEIREDO,1,1,0,0,2025-11-04,2025-11-04,1,0,nao,nao
DOUGLAS LOPES SIMAO,DOUGLAS LOPES SIMÃO,1,0,1,0,2025-09-24,2025-09-24,1,1,nao,nao
DOUGLAS LUIZ DE SOUZA BASTOS,DOUGLAS LUIZ DE SOUZA BASTOS,1,1,0,0,2025-06-17,2025-06-17,0,0,nao,nao
DOUGLAS MENDONCA PINTO,DOUGLAS MENDONÇA PINTO,2,1,1,0,2025-06-04,2025-08-04,1,1,sim,nao
DOUGLAS MUNIZ DE SOUZA,DOUGLAS MUNIZ DE SOUZA,1,0,1,0,2025-01-29,2025-01-29,1,1,nao,nao
DOUGLAS NUNES RIBEIRO,DOUGLAS NUNES RIBEIRO,1,1,0,0,2025-03-11,2025-03-11,1,1,nao,nao
DOUGLAS OLIVEIRA DA SILVA,DOUGLAS OLIVEIRA DA SILVA,1,1,0,0,2024-12-06,2024-12-06,1,0,nao,nao
DOUGLAS PAIVA PANETTO,DOUGLAS PAIVA PANETTO,1,1,0,0,2025-09-01,2025-09-01,0,0,nao,nao
DOUGLAS QUIRINO DOS SANTOS SILVA,DOUGLAS QUIRINO DOS SANTOS SILVA,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
DOUGLAS RENAN DIAS SILVA,DOUGLAS RENAN DIAS SILVA,2,1,1,1,2025-05-12,2025-07-03,1,0,sim,sim
DOUGLAS RUAS DOS SANTOS,DOUGLAS RUAS DOS SANTOS,2,1,1,1,2025-01-06,2025-02-05,2,0,sim,sim
DOUGLAS SANTOS DE ALMEIDA,DOUGLAS SANTOS DE ALMEIDA,4,2,2,1,2024-11-12,2025-10-13,2,0,sim,sim
DOUGLAS SANTOS SAO PEDRO,DOUGLAS SANTOS SÃO PEDRO,1,1,0,0,2025-09-22,2025-09-22,0,1,nao,nao
DOUGLAS SOUZA PESSOA DA SILVA,DOUGLAS SOUZA PESSOA DA SILVA,1,1,0,0,2024-11-13,2024-11-13,1,0,nao,nao
DOUGLAS TEIXEIRA DE ALMEIDA,DOUGLAS TEIXEIRA DE ALMEIDA,2,1,1,0,2024-12-02,2026-04-28,2,1,sim,nao
DOUGLAS WILLIAM MARQUES DE OLIVEIRA,DOUGLAS WILLIAM MARQUES DE OLIVEIRA,2,1,1,0,2025-11-10,2026-04-28,1,0,sim,nao
DOURIVALDO BATISTA ALVES,DOURIVALDO BATISTA ALVES,1,1,0,0,2025-12-05,2025-12-05,1,1,nao,nao
DRIELE DA SILVA MIRON,DRIELE DA SILVA MIRON,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
DRUNA MELANI MARCOLINO LESCAUT,DRUNA MELANI MARCOLINO LESCAUT,2,2,0,0,2026-02-25,2026-02-25,1,1,nao,nao
DRYELLE PIZZO PURIFICATE,DRYELLE PIZZO PURIFICATE,1,0,1,0,2025-11-03,2025-11-03,0,1,nao,nao
DUENY BRAGA PINTO DA FONSECA,DUENY BRAGA PINTO DA FONSECA,1,0,1,0,2025-01-17,2025-01-17,1,0,nao,nao
DULCELIO JACOB DOS SANTOS NETO,DULCELIO JACOB DOS SANTOS NETO,2,1,1,0,2025-11-26,2026-04-16,2,0,sim,nao
DULCINEIA NUNES VILLAS BOAS VIEIRA,DULCINEIA NUNES VILLAS BOAS VIEIRA,2,1,1,0,2026-03-24,2026-04-28,2,0,sim,nao
DURVAL AUGUSTO PEREIRA,DURVAL AUGUSTO PEREIRA,1,0,1,0,2026-04-22,2026-04-22,1,1,nao,nao
E CONSIDERANDO: - O DISPOSTO NO,E CONSIDERANDO: - O DISPOSTO NO,1,0,1,0,2025-03-24,2025-03-24,0,0,nao,nao
E DO,E DO,1,1,0,0,2025-06-17,2025-06-17,0,0,nao,nao
E R E S O LV E,E R E S O LV E,1,1,0,0,2024-10-01,2024-10-01,0,0,nao,nao
ECILIA MARIA DE SOUZA BARBOSA,ECÍLIA MARIA DE SOUZA BARBOSA,2,1,1,0,2025-02-21,2025-05-05,2,2,sim,nao
ECIVAL GOMES RANGEL,ECIVAL GOMES RANGEL,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ECTOR ARAGAO CARDOSO,ECTOR ARAGÃO CARDOSO,2,1,1,1,2025-08-13,2025-08-13,1,0,sim,sim
EDA MARIA BASTOS DE MOURA,EDA MARIA BASTOS DE MOURA,1,1,0,0,2025-01-10,2025-01-10,0,0,nao,nao
EDARDO MARTINS DE OLIVEIRA MEDES,EDARDO MARTINS DE OLIVEIRA MEDES,1,1,0,0,2025-10-29,2025-10-29,1,1,nao,nao
EDER CARPI DOS SANTOS,EDER CARPI DOS SANTOS,4,2,2,2,2025-04-09,2025-06-04,2,0,sim,sim
EDER NEVES VIANA,EDER NEVES VIANA,1,1,0,0,2025-11-05,2025-11-05,0,0,nao,nao
EDER PESSANHA BENTO,ÉDER PESSANHA BENTO,1,1,0,0,2025-02-11,2025-02-11,1,1,nao,nao
EDERLANDIA DA SILVA JORDAO,EDERLANDIA DA SILVA JORDÃO,1,0,1,0,2025-04-03,2025-04-03,1,0,nao,nao
EDERVAL VILACA VENANCIO RIBEIRO NETO,EDERVAL VILAÇA VENÂNCIO RIBEIRO NETO,1,0,1,0,2025-03-12,2025-03-12,1,0,nao,nao
EDEZIO DOS SANTOS BARCELLOS,EDÉZIO DOS SANTOS BARCELLOS,2,1,1,0,2025-06-25,2026-03-19,2,1,sim,nao
EDGAR ANDRADE DA COSTA,EDGAR ANDRADE DA COSTA,1,1,0,0,2025-05-22,2025-05-22,1,0,nao,nao
EDGAR BERINQUE BRAGA,EDGAR BERINQUE BRAGA,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
EDGARD DA CONCEICAO SOARES,EDGARD DA CONCEIÇÃO SOARES,3,1,2,1,2024-10-24,2025-10-22,3,1,sim,sim
EDGARD PIMENTEL TEIXEIRA,EDGARD PIMENTEL TEIXEIRA,3,2,1,1,2025-10-01,2026-01-19,1,0,sim,sim
EDGARD SIMOES CAHON,EDGARD SIMÕES CAHON,2,1,1,0,2026-03-06,2026-04-17,2,0,sim,nao
EDIANE ALVES DE OLIVEIRA,EDIANE ALVES DE OLIVEIRA,1,1,0,0,2025-11-17,2025-11-17,0,1,nao,nao
EDIARA DE CASTRO COUTINHO,EDIARA DE CASTRO COUTINHO,2,1,1,0,2024-10-17,2025-09-17,2,1,sim,nao
EDIER GERMANO DO CARMO,EDIER GERMANO DO CARMO,1,0,1,0,2024-12-20,2024-12-20,1,1,nao,nao
EDILAINE SOARES VIANNA,EDILAINE SOARES VIANNA,2,1,1,0,2026-03-25,2026-04-17,2,1,sim,nao
EDILEUZA DE SOUZA JORGE BENFICA,EDILEUZA DE SOUZA JORGE BENFICA,1,1,0,0,2025-07-24,2025-07-24,1,0,nao,nao
EDILSO BENEVIDES MOTA,EDILSO BENEVIDES MOTA,2,1,1,0,2024-11-05,2025-10-22,1,1,sim,nao
