nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ESTELLA CARDOSO OLIVEIRA,ESTELLA CARDOSO OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ESTER ASSIS DE OLIVEIRA,ESTER ASSIS DE OLIVEIRA,2,1,1,0,2025-12-15,2026-01-22,1,0,sim,nao
ESTER CAETANO VIANNA DE MELLO,ESTER CAETANO VIANNA DE MELLO,2,1,1,1,2024-11-05,2024-11-14,1,1,sim,sim
ESTER CARVALHO VICENTE,ESTER CARVALHO VICENTE,1,1,0,0,2026-04-14,2026-04-14,1,0,nao,nao
ESTER FERREIRA ANTUNES DA SILVA,ESTER FERREIRA ANTUNES DA SILVA,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
ESTEVAO FRANCA BRAGA,ESTEVÃO FRANÇA BRAGA,1,1,0,0,2025-11-18,2025-11-18,1,0,nao,nao
ESTEVAO MENDONCA PINTO,ESTEVÃO MENDONÇA PINTO,1,1,0,0,2024-10-25,2024-10-25,0,0,nao,nao
ES￾TEVAO MENDONCA PINTO,ES￾TEVÃO MENDONÇA PINTO,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
ETICIA GASPAR GONCALVES DE MEDEIROS,ETICIA GASPAR GONCALVES DE MEDEIROS,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
EULALIO MANUEL GARIA DUARTE,EULALIO MANUEL GARIA DUARTE,1,1,0,0,2026-02-10,2026-02-10,1,0,nao,nao
EUNICE DE SOUZA FERREIRA LUIZ,EUNICE DE SOUZA FERREIRA LUIZ,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
EURICO FELIPE TEIXEIRA MESQUITA,EURICO FELIPE TEIXEIRA MESQUITA,1,1,0,0,2024-10-15,2024-10-15,1,0,nao,nao
EVALDO ALVES DA SILVA,EVALDO ALVES DA SILVA,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
EVANDESON SILVA DOS SANTOS,EVANDESON SILVA DOS SANTOS,1,1,0,0,2025-12-26,2025-12-26,0,0,nao,nao
EVANDRO ANTONIO DE ASSUNCAO,EVANDRO ANTONIO DE ASSUNÇÃO,2,1,1,0,2026-03-23,2026-04-17,2,0,sim,nao
EVANDRO FILGUEIRA DE LIMA,EVANDRO FILGUEIRA DE LIMA,3,2,1,1,2024-10-17,2024-11-11,1,3,sim,sim
EVELIANE MARIA SOARES TEIXEIRA,EVELIANE MARIA SOARES TEIXEIRA,1,0,1,0,2024-11-12,2024-11-12,1,0,nao,nao
EVELLYN EDITE SANTOS TELES ISMERIM,EVELLYN EDITE SANTOS TELES ISMERIM,1,1,0,0,2026-03-23,2026-03-23,0,1,nao,nao
EVELYN DE SOUSA FERREIRA,EVELYN DE SOUSA FERREIRA,1,1,0,0,2026-01-19,2026-01-19,1,0,nao,nao
EVELYN FERREIRA DOS SANTOS,EVELYN FERREIRA DOS SANTOS,1,1,0,0,2024-11-05,2024-11-05,1,0,nao,nao
EVELYN KARLA MELO PAES,EVELYN KARLA MELO PAES,1,0,1,0,2024-12-02,2024-12-02,0,0,nao,nao
EVELYN NONATO GOMES,EVELYN NONATO GOMES,1,1,0,0,2024-10-07,2024-10-07,1,1,nao,nao
EVERSON TERRA RODRIGUES NETO,EVERSON TERRA RODRIGUES NETO,1,1,0,0,2025-12-08,2025-12-08,0,0,nao,nao
EVERTHON DUARTE GUIMARAES DE ANDRADE,EVERTHON DUARTE GUIMARÃES DE ANDRADE,1,0,1,0,2024-10-24,2024-10-24,1,1,nao,nao
EVERTON COSTA SANTOS,EVERTON COSTA SANTOS,2,2,0,0,2026-03-11,2026-03-11,2,1,nao,nao
EVERTON EMANOEL NASCIMENTO DA SILVA,EVERTON EMANOEL NASCIMENTO DA SILVA,1,0,1,0,2026-01-28,2026-01-28,1,1,nao,nao
EVERTON RODRIGUES MEDEIROS,EVERTON RODRIGUES MEDEIROS,2,1,1,1,2025-12-01,2025-12-01,1,1,sim,sim
EVINE RENATA VALENTE MOREIRA,EVINE RENATA VALENTE MOREIRA,1,1,0,0,2025-12-10,2025-12-10,1,0,nao,nao
EVIR NOBRE VIANNA,EVIR NOBRE VIANNA,1,0,1,0,2024-10-10,2024-10-10,1,1,nao,nao
EWERTON SANTOS ROCHA,EWERTON SANTOS ROCHA,1,0,1,0,2024-12-09,2024-12-09,0,1,nao,nao
EZENIR DA SILVA PAZ,EZENIR DA SILVA PAZ,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
F L AV I O GOMES DE ASSIS,F L AV I O GOMES DE ASSIS,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
FA - BIO ALVES DE LEMOS,FA - BIO ALVES DE LEMOS,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
FA - BIO BASTOS FRANCA,FA - BIO BASTOS FRANÇA,1,0,1,0,2024-11-05,2024-11-05,1,1,nao,nao
FA - BIO POURBAIX AZEVEDO,FA - BIO POURBAIX AZEVEDO,1,0,1,0,2024-10-30,2024-10-30,1,0,nao,nao
FA B I O MARCIANO DE CAMPOS,FA B I O MARCIANO DE CAMPOS,1,0,1,0,2026-04-14,2026-04-14,1,1,nao,nao
FABIANA COELHO DA SILVA,FABIANA COELHO DA SILVA,1,1,0,0,2026-03-04,2026-03-04,0,0,nao,nao
FABIANA DA CHAGA ALMEIDA,FABIANA DA CHAGA ALMEIDA,1,1,0,0,2024-10-04,2024-10-04,0,1,nao,nao
FABIANA HORTENCIO NASCIMENTO BATISTA,FABIANA HORTENCIO NASCIMENTO BATISTA,1,1,0,0,2026-02-12,2026-02-12,0,0,nao,nao
FABIANA PEREIRA LIMA,FABIANA PEREIRA LIMA,1,1,0,0,2025-11-18,2025-11-18,1,1,nao,nao
FABIANA SILVA DE SOUZA,FABIANA SILVA DE SOUZA,3,2,1,1,2024-10-15,2026-01-13,2,2,sim,sim
FABIANE CRISTINA GOMES DE MELO,FABIANE CRISTINA GOMES DE MELO,1,1,0,0,2026-02-04,2026-02-04,0,1,nao,nao
FABIANE DA COSTA FERREIRA LIMA,FABIANE DA COSTA FERREIRA LIMA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
FABIANE FREITAS SEABRA,FABIANE FREITAS SEABRA,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
FABIANE PINHEIRO TRINDADE,FABIANE PINHEIRO TRINDADE,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
FABIANE RIBEIRO DE OLIVEIRA BORGES MONTEIRO,FABIANE RIBEIRO DE OLIVEIRA BORGES MONTEIRO,1,1,0,0,2024-11-11,2024-11-11,0,0,nao,nao
FABIANO DA SILVA AGUIAR,FABIANO DA SILVA AGUIAR,1,0,1,0,2026-02-27,2026-02-27,1,1,nao,nao
FABIANO DA SILVA CORDEIRO,FABIANO DA SILVA CORDEIRO,1,1,0,0,2026-01-12,2026-01-12,0,1,nao,nao
FABIANO DA SILVA PARANGABA,FABIANO DA SILVA PARANGABA,2,1,1,0,2026-02-26,2026-04-17,2,1,sim,nao
FABIANO MATHEUS DOS SANTOS VIEIRA,FABIANO MATHEUS DOS SANTOS VIEIRA,3,3,0,0,2026-02-11,2026-03-10,1,0,nao,nao
FABIANO RIBEIRO DA SILVA,FABIANO RIBEIRO DA SILVA,1,0,1,0,2026-01-28,2026-01-28,1,0,nao,nao
FABIANO RODRIGUES DE ABREU,FABIANO RODRIGUES DE ABREU,1,0,1,0,2026-03-16,2026-03-16,1,1,nao,nao
FABIANO SILVA SANTOS,FABIANO SILVA SANTOS,1,0,1,0,2026-02-03,2026-02-03,1,1,nao,nao
FABIANO SOARES DOS SANTOS,FABIANO SOARES DOS SANTOS,1,1,0,0,2025-12-02,2025-12-02,0,1,nao,nao
FABIO ALVES DE LEMOS,FABIO ALVES DE LEMOS,1,1,0,0,2024-12-02,2024-12-02,0,0,nao,nao
FABIO ARTHUR SANTOS DA COSTA,FABIO ARTHUR SANTOS DA COSTA,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
FABIO BARBOSA E SILVA ZARDO,FABIO BARBOSA E SILVA ZARDO,1,1,0,0,2026-03-11,2026-03-11,1,1,nao,nao
FABIO BARBOSA LOPES,FABIO BARBOSA LOPES,1,1,0,0,2026-02-02,2026-02-02,1,1,nao,nao
FABIO BASTOS FRANCA,FABIO BASTOS FRANÇA,3,2,1,2,2024-10-31,2024-11-05,2,1,sim,sim
FABIO BATISTA VIEIRA,FABIO BATISTA VIEIRA,1,1,0,0,2025-11-12,2025-11-12,1,1,nao,nao
FABIO BRAGA MARTINS,FABIO BRAGA MARTINS,1,1,0,0,2026-01-08,2026-01-08,1,0,nao,nao
FABIO CARVALHO DOS SANTOS,FABIO CARVALHO DOS SANTOS,1,1,0,0,2025-12-04,2025-12-04,1,0,nao,nao
FABIO CELESTE DE OLIVEIRA,FABIO CELESTE DE OLIVEIRA,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
FABIO CONCEICAO DE SOUZA,FABIO CONCEICAO DE SOUZA,1,0,1,0,2026-03-16,2026-03-16,1,1,nao,nao
FABIO DA SILVA LUCENA,FABIO DA SILVA LUCENA,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
FABIO DE ALMEIDA,FABIO DE ALMEIDA,2,2,0,0,2026-02-23,2026-02-23,2,0,nao,nao
FABIO DE AZEVEDO BARBOSA,FABIO DE AZEVEDO BARBOSA,1,0,1,0,2025-11-24,2025-11-24,1,0,nao,nao
FABIO DE MELO MANHAES,FABIO DE MELO MANHAES,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
FABIO DE OLIVEIRA,FABIO DE OLIVEIRA,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
FABIO DE SOUZA LEIROZ GALVAO,FABIO DE SOUZA LEIROZ GALVAO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
FABIO DE SOUZA LERIOZ GALVAO,FABIO DE SOUZA LERIOZ GALVÃO,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
FABIO DE SOUZA SARTORIO,FABIO DE SOUZA SARTORIO,1,0,1,0,2026-02-12,2026-02-12,1,0,nao,nao
FABIO FABRICIO FABRETTI,FABIO FABRICIO FABRETTI,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
FABIO FARIAS DIAS,FABIO FARIAS DIAS,1,1,0,0,2025-12-29,2025-12-29,1,0,nao,nao
FABIO FIGUEIREDO LAEBER,FABIO FIGUEIREDO LAEBER,2,1,1,0,2026-03-06,2026-04-17,2,0,sim,nao
FABIO FRANCA PINHEIRO,FABIO FRANCA PINHEIRO,1,1,0,0,2026-02-03,2026-02-03,1,1,nao,nao
FABIO GRANJO SOARES,FABIO GRANJO SOARES,1,1,0,0,2025-12-12,2025-12-12,0,1,nao,nao
FABIO HENRIQUE ESTEVAO DA SILVA,FABIO HENRIQUE ESTEVÃO DA SILVA,1,0,1,0,2024-12-05,2024-12-05,1,0,nao,nao
FABIO HENRIQUE VILACHA DE ALMEIDA REGO,FABIO HENRIQUE VILACHA DE ALMEIDA REGO,1,1,0,0,2024-12-26,2024-12-26,1,0,nao,nao
FABIO JORGE DANTAS DE SOUSA,FABIO JORGE DANTAS DE SOUSA,3,1,2,1,2024-12-10,2026-04-22,1,3,sim,sim
FABIO JOSE MAMEDIO,FABIO JOSE MAMEDIO,1,0,1,0,2024-12-17,2024-12-17,1,0,nao,nao
FABIO JULIO DA SILVA BOYD,FÁBIO JÚLIO DA SILVA BOYD,1,1,0,0,2026-04-20,2026-04-20,1,1,nao,nao
FABIO JUNIOR MOURA,FABIO JUNIOR MOURA,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
FABIO LAURINDO DOS SANTOS,FÁBIO LAURINDO DOS SANTOS,1,0,1,0,2025-11-28,2025-11-28,0,1,nao,nao
FABIO LUIS ALVES SALVADOR,FÁBIO LUIS ALVES SALVADOR,2,1,1,0,2026-03-04,2026-04-17,2,0,sim,nao
FABIO LUIZ DA SILVA COSTA,FÁBIO LUIZ DA SILVA COSTA,1,1,0,0,2024-12-06,2024-12-06,0,0,nao,nao
FABIO LUIZ DE SANT ANNA,FABIO LUIZ DE SANT ANNA,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
FABIO MAGNO RODRIGUES DOS SANTOS,FÁBIO MAGNO RODRIGUES DOS SANTOS,1,1,0,0,2024-12-17,2024-12-17,1,1,nao,nao
FABIO MARQUES DE OLIVEIRA,FABIO MARQUES DE OLIVEIRA,1,0,1,0,2025-11-12,2025-11-12,1,1,nao,nao
FABIO MUELLER TENORIO CAVALCANTI,FABIO MUELLER TENORIO CAVALCANTI,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
FABIO NOVAIS SERRAZINA,FABIO NOVAIS SERRAZINA,1,0,1,0,2025-12-15,2025-12-15,1,0,nao,nao
FABIO PARAVIDINO DA SILVA,FABIO PARAVIDINO DA SILVA,2,1,1,1,2026-03-20,2026-03-20,2,0,sim,sim
FABIO PINTO DE PONTES,FÁBIO PINTO DE PONTES,1,1,0,0,2024-11-29,2024-11-29,1,1,nao,nao
FABIO PORTO DA COSTA,FABIO PORTO DA COSTA,1,1,0,0,2026-03-10,2026-03-10,1,0,nao,nao
FABIO RIBEIRO DA SILVA,FABIO RIBEIRO DA SILVA,2,2,0,0,2025-12-19,2026-01-14,2,0,nao,nao
FABIO SANTOS MALAFAIA,FABIO SANTOS MALAFAIA,1,1,0,0,2025-12-26,2025-12-26,0,1,nao,nao
FABIO SOUZA PONTES,FABIO SOUZA PONTES,4,2,2,2,2024-12-02,2026-01-13,3,3,sim,sim
FABIO VAZ DUNCAN,FABIO VAZ DUNCAN,1,0,1,0,2024-10-09,2024-10-09,1,0,nao,nao
FABIO VIANNA DE ARAUJO,FÁBIO VIANNA DE ARAÚJO,1,1,0,0,2025-11-17,2025-11-17,0,1,nao,nao
FABIO VILAS GONCALVES FILHO,FABIO VILAS GONCALVES FILHO,1,1,0,0,2026-03-19,2026-03-19,1,0,nao,nao
FABIOLA AGNES DE SOUZA MACHADO,FABIOLA AGNES DE SOUZA MACHADO,1,1,0,0,2026-03-25,2026-03-25,0,1,nao,nao
FABIOLA ALVES TRAVERSO DA MOTTA,FABIOLA ALVES TRAVERSO DA MOTTA,3,1,2,1,2026-01-27,2026-03-17,1,3,sim,sim
FABIOLA GOES PALHARES,FABIOLA GOES PALHARES,1,1,0,0,2026-03-18,2026-03-18,0,1,nao,nao
FABIOLA RENATA DA SILVA PRADO,FABIOLA RENATA DA SILVA PRADO,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
FABRICE BLANCARD,FABRICE BLANCARD,2,1,1,0,2024-10-08,2026-04-29,2,1,sim,nao
FABRICIA ALCEO GUIMARAES,FABRÍCIA ALCEO GUIMARÃES,2,1,1,0,2026-01-22,2026-04-17,2,0,sim,nao
FABRICIA DE CARVALHO CAETANO,FABRICIA DE CARVALHO CAETANO,1,1,0,0,2024-11-11,2024-11-11,1,1,nao,nao
FABRICIO ALVES DE OLIVEIRA,FABRICIO ALVES DE OLIVEIRA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
FABRICIO AUGUSTO COSTA PINTO,FABRICIO AUGUSTO COSTA PINTO,1,0,1,0,2026-02-05,2026-02-05,1,1,nao,nao
FABRICIO BARRETO GONZALEZ,FABRICIO BARRETO GONZALEZ,1,0,1,0,2025-12-04,2025-12-04,1,1,nao,nao
FABRICIO FERNANDES DE MELO,FABRÍCIO FERNANDES DE MELO,1,1,0,0,2024-10-25,2024-10-25,1,1,nao,nao
FABRICIO RODRIGUES FERNANDES,FABRICIO RODRIGUES FERNANDES,1,1,0,0,2024-12-06,2024-12-06,0,0,nao,nao
FABRICIO TITO CAMAZ,FABRICIO TITO CAMAZ,1,1,0,0,2026-04-14,2026-04-14,0,1,nao,nao
FABRINE MENDES DA SILVA,FABRINE MENDES DA SILVA,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
FABYA CLAUDINO MUNIZ,FABYA CLAUDINO MUNIZ,1,1,0,0,2025-11-05,2025-11-05,0,0,nao,nao
FAGNER LEAL DA SILVA,FAGNER LEAL DA SILVA,1,1,0,0,2026-01-06,2026-01-06,0,1,nao,nao
FAGNER SILVA RIBEIRO,FAGNER SILVA RIBEIRO,1,1,0,0,2024-12-06,2024-12-06,1,1,nao,nao
FA￾BIO MOREIRA CESAR DE OLIVEIRA,FÁ￾BIO MOREIRA CESAR DE OLIVEIRA,1,0,1,0,2024-11-11,2024-11-11,1,1,nao,nao
FELIPE ALVES DA SILVA,FELIPE ALVES DA SILVA,1,1,0,0,2025-12-26,2025-12-26,0,0,nao,nao
FELIPE ALVES DE ARAUJO,FELIPE ALVES DE ARAUJO,1,1,0,0,2026-03-23,2026-03-23,0,0,nao,nao
FELIPE ALVES DE MEDEIROS,FELIPE ALVES DE MEDEIROS,2,1,1,1,2024-12-05,2024-12-05,2,0,sim,sim
FELIPE AMANCIO MARINHO,FELIPE AMANCIO MARINHO,1,0,1,0,2024-12-06,2024-12-06,1,1,nao,nao
FELIPE CAVALCANTI SOARES,FELIPE CAVALCANTI SOARES,1,1,0,0,2024-11-07,2024-11-07,1,1,nao,nao
FELIPE DA CRUZ SANTANA,FELIPE DA CRUZ SANTANA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
FELIPE DE ASSIS LOURENCO,FELIPE DE ASSIS LOURENÇO,1,1,0,0,2026-04-14,2026-04-14,0,1,nao,nao
FELIPE DE OLIVEIRA PIRES,FELIPE DE OLIVEIRA PIRES,3,1,2,1,2024-10-21,2026-03-13,3,3,sim,sim
FELIPE DE PAULA ALVES MONTES,FELIPE DE PAULA ALVES MONTES,1,1,0,0,2026-04-15,2026-04-15,0,0,nao,nao
FELIPE DERBLI DE CARVALHO BAPTISTA,FELIPE DERBLI DE CARVALHO BAPTISTA,1,1,0,0,2026-04-17,2026-04-17,1,0,nao,nao
FELIPE DIAS FERREIRA,FELIPE DIAS FERREIRA,1,1,0,0,2026-03-27,2026-03-27,0,0,nao,nao
FELIPE DIAS MAIA,FELIPE DIAS MAIA,2,2,0,0,2026-02-12,2026-03-16,1,0,nao,nao
FELIPE ESCORCIO SANTANA DE CARVALHO,FELIPE ESCORCIO SANTANA DE CARVALHO,1,1,0,0,2025-11-14,2025-11-14,0,0,nao,nao
FELIPE FERREIRA DE LIMA,FELIPE FERREIRA DE LIMA,2,1,1,1,2024-10-21,2024-10-21,2,2,sim,sim
FELIPE GARCIA FALCAO,FELIPE GARCIA FALCAO,1,1,0,0,2026-01-13,2026-01-13,0,0,nao,nao
FELIPE GARCIA ROQUE DOS SANTOS,FELIPE GARCIA ROQUE DOS SANTOS,1,0,1,0,2025-12-08,2025-12-08,1,1,nao,nao
FELIPE JOSE DUARTE DO NASCIMENTO,FELIPE JOSÉ DUARTE DO NASCIMENTO,1,1,0,0,2026-01-14,2026-01-14,0,0,nao,nao
FELIPE JULIANO MORAES DA SILVA,FELIPE JULIANO MORAES DA SILVA,1,1,0,0,2025-11-19,2025-11-19,0,0,nao,nao
FELIPE MAGALHAES DE ANDRADE,FELIPE MAGALHAES DE ANDRADE,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
FELIPE MARINHO MASID,FELIPE MARINHO MASID,1,1,0,0,2025-11-26,2025-11-26,1,1,nao,nao
FELIPE MARTINS VASCONCELOS,FELIPE MARTINS VASCONCELOS,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
FELIPE MENDES GONCALVES DE OLIVEIRA,FELIPE MENDES GONÇALVES DE OLIVEIRA,1,0,1,0,2026-03-20,2026-03-20,1,1,nao,nao
FELIPE MENEZES DA COSTA,FELIPE MENEZES DA COSTA,2,1,1,0,2026-01-08,2026-03-20,1,1,sim,nao
FELIPE MONTEIRO CRUZ FERREIRA SANTOS,FELIPE MONTEIRO CRUZ FERREIRA SANTOS,2,1,1,0,2025-12-05,2026-04-28,1,2,sim,nao
FELIPE MOREIRA DA SILVA,FELIPE MOREIRA DA SILVA,2,1,1,0,2024-10-09,2026-04-20,2,1,sim,nao
FELIPE MOREIRA TEIXEIRA,FELIPE MOREIRA TEIXEIRA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
FELIPE RAMOS CAMPANA,FELIPE RAMOS CAMPANA,1,0,1,0,2024-12-06,2024-12-06,1,0,nao,nao
FELIPE RANGEL DE CARVALHO,FELIPE RANGEL DE CARVALHO,1,1,0,0,2024-12-05,2024-12-05,1,0,nao,nao
FELIPE RANGEL GARCIA,FELIPE RANGEL GARCIA,1,0,1,0,2025-12-02,2025-12-02,1,0,nao,nao
FELIPE RIBEIRO GOMES,FELIPE RIBEIRO GOMES,1,0,1,0,2026-03-27,2026-03-27,1,1,nao,nao
FELIPE RIBEIRO MOTA,FELIPE RIBEIRO MOTA,1,1,0,0,2026-03-04,2026-03-04,1,0,nao,nao
FELIPE SEPULVIDA ENGEL,FELIPE SEPULVIDA ENGEL,1,1,0,0,2024-12-06,2024-12-06,1,0,nao,nao
FELIPE SILVA CARDOSO PEREIRA,FELIPE SILVA CARDOSO PEREIRA,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
FELIPE SILVA DE FREITAS,FELIPE SILVA DE FREITAS,1,0,1,0,2026-04-14,2026-04-14,1,0,nao,nao
FELIPE SOUZA BARRETO,FELIPE SOUZA BARRETO,1,0,1,0,2026-02-06,2026-02-06,1,1,nao,nao
FELIPPE DE JESUS OLIVEIRA,FELIPPE DE JESUS OLIVEIRA,1,0,1,0,2026-02-20,2026-02-20,1,0,nao,nao
FELLIPE DA SILVA SANTOS,FELLIPE DA SILVA SANTOS,1,1,0,0,2024-10-10,2024-10-10,0,0,nao,nao
FELLIPE DE SOUZA RIBEIRO,FELLIPE DE SOUZA RIBEIRO,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
FELLIPE GAIA SILVEIRA,FELLIPE GAIA SILVEIRA,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
FELLIPE NASCIMENTO NUNES,FELLIPE NASCIMENTO NUNES,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
FEL￾LIPE DA SILVA SANTOS,FEL￾LIPE DA SILVA SANTOS,1,0,1,0,2024-10-10,2024-10-10,1,1,nao,nao
FERNANDA AGUIAR PESCADOR,FERNANDA AGUIAR PESCADOR,2,1,1,1,2024-12-16,2024-12-16,1,1,sim,sim
FERNANDA ALVES CAVALCANTE,FERNANDA ALVES CAVALCANTE,1,0,1,0,2026-03-16,2026-03-16,1,1,nao,nao
FERNANDA ALVES DA SILVA,FERNANDA ALVES DA SILVA,1,1,0,0,2026-02-09,2026-02-09,1,1,nao,nao
FERNANDA ALVES ORSINI RICHARD,FERNANDA ALVES ORSINI RICHARD,1,0,1,0,2026-04-15,2026-04-15,1,0,nao,nao
FERNANDA APARECIDA MARIANO,FERNANDA APARECIDA MARIANO,2,1,1,1,2026-03-19,2026-03-24,1,0,sim,sim
FERNANDA BAHIENSE FERRO,FERNANDA BAHIENSE FERRO,1,0,1,0,2026-02-06,2026-02-06,1,0,nao,nao
FERNANDA BOECHAT DIAS ROMERO,FERNANDA BOECHAT DIAS ROMERO,1,0,1,0,2024-11-01,2024-11-01,1,1,nao,nao
FERNANDA BOMFIM DE ALBUQUERQUE,FERNANDA BOMFIM DE ALBUQUERQUE,1,0,1,0,2026-01-02,2026-01-02,1,0,nao,nao
FERNANDA BRANDAO DA SILVA,FERNANDA BRANDAO DA SILVA,1,0,1,0,2026-02-03,2026-02-03,1,1,nao,nao
FERNANDA CAMPOS WICKERT,FERNANDA CAMPOS WICKERT,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
FERNANDA CAVALCANTE DE LIMA,FERNANDA CAVALCANTE DE LIMA,1,1,0,0,2026-03-25,2026-03-25,1,0,nao,nao
FERNANDA CERQUEIRA DA SILVA DE LUCENA,FERNANDA CERQUEIRA DA SILVA DE LUCENA,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
FERNANDA CRISTINA NEVES RIBEIRO,FERNANDA CRISTINA NEVES RIBEIRO,1,0,1,0,2024-12-11,2024-12-11,1,1,nao,nao
FERNANDA DE FREITAS FIGUEIREDO,FERNANDA DE FREITAS FIGUEIREDO,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
FERNANDA DE OLIVEIRA GREGORIO,FERNANDA DE OLIVEIRA GREGÓRIO,1,0,1,0,2024-12-23,2024-12-23,1,1,nao,nao
FERNANDA DE SA CAZOTTO,FERNANDA DE SA CAZOTTO,1,1,0,0,2026-02-06,2026-02-06,1,1,nao,nao
FERNANDA DIAS DOS SANTOS,FERNANDA DIAS DOS SANTOS,1,1,0,0,2024-11-01,2024-11-01,0,0,nao,nao
FERNANDA GOMES DOS SANTOS FONTES,FERNANDA GOMES DOS SANTOS FONTES,1,0,1,0,2024-11-08,2024-11-08,1,1,nao,nao
FERNANDA GONCALVES DA COSTA,FERNANDA GONÇALVES DA COSTA,1,1,0,0,2024-12-10,2024-12-10,0,1,nao,nao
FERNANDA GONCALVES DA SILVA,FERNANDA GONCALVES DA SILVA,1,1,0,0,2026-01-02,2026-01-02,0,1,nao,nao
FERNANDA LACERDA SANTA,FERNANDA LACERDA SANTA,2,1,1,1,2026-03-24,2026-04-14,1,2,sim,sim
FERNANDA MACHADO DO NASCIMENTO,FERNANDA MACHADO DO NASCIMENTO,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
FERNANDA MARQUES DA SILVA DA COSTA,FERNANDA MARQUES DA SILVA DA COSTA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
FERNANDA MARTINS GOMES,FERNANDA MARTINS GOMES,2,2,0,0,2025-11-18,2025-11-18,1,1,nao,nao
FERNANDA OLIVEIRA DOS SANTOS BARRETO,FERNANDA OLIVEIRA DOS SANTOS BARRETO,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
FERNANDA PEDROZA DA ROCHA SANTOS,FERNANDA PEDROZA DA ROCHA SANTOS,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
FERNANDA PEREIRA CURDI,FERNANDA PEREIRA CURDI,1,0,1,0,2025-11-14,2025-11-14,1,1,nao,nao
FERNANDA PESSANHA SOEIRO,FERNANDA PESSANHA SOEIRO,1,1,0,0,2024-10-01,2024-10-01,0,0,nao,nao
FERNANDA RAYZA DE QUEIROZ LEMOS,FERNANDA RAYZA DE QUEIROZ LEMOS,2,1,1,1,2025-12-01,2026-03-18,2,0,sim,sim
FERNANDA RODRIGUES DA CRUZ,FERNANDA RODRIGUES DA CRUZ,1,0,1,0,2025-11-27,2025-11-27,1,0,nao,nao
FERNANDA SANTOS COSTA,FERNANDA SANTOS COSTA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
FERNANDA SERRA PIMENTEL BRIA,FERNANDA SERRA PIMENTEL BRIA,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
FERNANDA SILVA DE SOUSA,FERNANDA SILVA DE SOUSA,1,1,0,0,2026-01-23,2026-01-23,0,0,nao,nao
FERNANDA SILVA RANGEL DE OLIVEIRA,FERNANDA SILVA RANGEL DE OLIVEIRA,1,1,0,0,2025-11-06,2025-11-06,0,0,nao,nao
FERNANDA SOEIRO PINHEIRO,FERNANDA SOEIRO PINHEIRO,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
