nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ARISTIDES DA COSTA BARBOSA,ARISTIDES DA COSTA BARBOSA,1,1,0,0,2026-03-23,2026-03-23,0,0,nao,nao
ARISTON SILVA DE MORAES,ARISTON SILVA DE MORAES,5,2,3,2,2023-09-15,2026-03-20,3,2,sim,sim
ARISTOTELES CLITON DA SILVA SANTOS,ARISTOTELES CLITON DA SILVA SANTOS,2,1,1,0,2024-03-19,2026-02-04,2,2,sim,nao
ARISTOTELES DE OLIVEIRA SILVA,ARISTÓTELES DE OLIVEIRA SILVA,2,1,1,0,2023-12-12,2024-06-18,1,0,sim,nao
ARLAN DE SOUZA LESSA,ARLAN DE SOUZA LESSA,1,1,0,0,2023-02-14,2023-02-14,0,1,nao,nao
ARLEIDE ALVES RIBEIRO,ARLEIDE ALVES RIBEIRO,2,1,1,0,2024-06-14,2024-08-20,2,2,sim,nao
ARLENE BEZERRA DO NASCIMENTO GOMES,ARLENE BEZERRA DO NASCIMENTO GOMES,1,0,1,0,2026-04-22,2026-04-22,1,1,nao,nao
ARLETE CARVALHO DE SOUZA,ARLETE CARVALHO DE SOUZA,2,2,0,0,2023-08-04,2024-01-03,1,2,nao,nao
ARLETE GUSMAO PETRY,ARLETE GUSMÃO PETRY,2,1,1,1,2023-01-04,2026-03-27,1,1,sim,sim
ARLETE MACHADO DE PAIVA GONCALVES,ARLETE MACHADO DE PAIVA GONCALVES,1,1,0,0,2026-03-10,2026-03-10,1,1,nao,nao
ARLEY CARRI MARTINS DE ALMEIDA COSTA,ARLEY CARRI MARTINS DE ALMEIDA COSTA,1,1,0,0,2024-08-28,2024-08-28,1,1,nao,nao
ARLEY MACHADO DA COSTA,ARLEY MACHADO DA COSTA,2,1,1,0,2023-08-03,2023-11-09,1,0,sim,nao
ARLIEDSON TEIXEIRA LEOPOLDINO,ARLIEDSON TEIXEIRA LEOPOLDINO,1,1,0,0,2024-08-14,2024-08-14,1,1,nao,nao
ARLINDA REJANE MENDES ALEXANDRE,ARLINDA REJANE MENDES ALEXANDRE,1,0,1,0,2023-07-04,2023-07-04,1,1,nao,nao
ARLINDO BASILIO DOS SANTOS FILHO,ARLINDO BASILIO DOS SANTOS FILHO,4,2,2,1,2023-06-05,2026-03-20,4,1,sim,sim
ARMANDINA MACHADO GOMES,ARMANDINA MACHADO GOMES,1,1,0,0,2024-04-01,2024-04-01,0,0,nao,nao
ARMANDO AGUINALDO LOPES NEPOMUCENO,ARMANDO AGUINALDO LOPES NEPOMUCENO,6,3,3,2,2023-01-23,2023-12-11,3,1,sim,sim
ARMANDO ALVES LAVOURAS JUNIOR,ARMANDO ALVES LAVOURAS JUNIOR,3,1,2,1,2023-04-25,2025-08-12,2,0,sim,sim
ARMANDO CARDOSO NETO,ARMANDO CARDOSO NETO,1,1,0,0,2025-03-11,2025-03-11,1,1,nao,nao
ARMANDO CELESTINO DE LIMA,ARMANDO CELESTINO DE LIMA,1,0,1,0,2024-08-29,2024-08-29,1,1,nao,nao
ARMANDO CORREA FONSECA JUNIOR,ARMANDO CORRÊA FONSECA JUNIOR,3,1,2,1,2023-02-23,2025-04-04,3,2,sim,sim
ARMANDO COSTA VIEIRA JUNIOR,ARMANDO COSTA VIEIRA JUNIOR,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
ARMANDO CUNHA CARNEIRO DA SILVA,ARMANDO CUNHA CARNEIRO DA SILVA,5,3,2,2,2023-01-31,2025-01-17,3,0,sim,sim
ARMANDO DE ALMEIDA MATOS,ARMANDO DE ALMEIDA MATOS,1,1,0,0,2025-01-07,2025-01-07,0,0,nao,nao
ARMANDO DE DEUS PINNA,ARMANDO DE DEUS PINNA,1,1,0,0,2023-12-07,2023-12-07,1,0,nao,nao
ARMANDO PIMENTA,ARMANDO PIMENTA,3,2,1,1,2023-06-16,2024-04-05,3,2,sim,sim
ARMANDO RAMON SILVA RIBEIRO,ARMANDO RAMON SILVA RIBEIRO,3,2,1,1,2024-07-08,2026-04-29,2,1,sim,sim
ARMANDO SERGIO CARVALHO FONSECA,ARMANDO SÉRGIO CARVALHO FONSECA,3,1,2,0,2023-05-04,2026-04-17,2,1,sim,nao
ARMANDO UEMA,ARMANDO UEMA,2,1,1,0,2023-03-10,2023-07-25,2,1,sim,nao
ARNALDO CRETO DA CUNHA,ARNALDO CRETO DA CUNHA,2,1,1,1,2025-09-24,2025-09-24,2,2,sim,sim
ARNALDO FRANCISCO DE ALCANTARA SILVA JUNIOR,ARNALDO FRANCISCO DE ALCANTARA SILVA JUNIOR,2,2,0,0,2024-09-02,2024-12-05,0,2,nao,nao
ARNALDO LESSA SANCHES,ARNALDO LESSA SANCHES,1,1,0,0,2026-03-26,2026-03-26,0,0,nao,nao
ARNALDO RAMILO DOS SANTOS,ARNALDO RAMILO DOS SANTOS,2,1,1,0,2024-09-02,2024-10-11,2,0,sim,nao
ARNALDO TINOCO DE SOUZA,ARNALDO TINOCO DE SOUZA,2,1,1,0,2025-05-07,2026-04-17,2,0,sim,nao
ARNAUD MISAEL DA SILVA SANTIAGO,ARNAUD MISAEL DA SILVA SANTIAGO,1,1,0,0,2024-10-24,2024-10-24,1,1,nao,nao
ARNOLDO DE AZEVEDO SANTOS,ARNOLDO DE AZEVEDO SANTOS,2,1,1,0,2024-06-21,2025-04-01,2,1,sim,nao
ARNON JORGE DE OLIVEIRA RAMOS MAIO,ARNON JORGE DE OLIVEIRA RAMOS MAIO,1,1,0,0,2024-07-29,2024-07-29,0,0,nao,nao
AROLDO DOS REMEDIOS SILVA,AROLDO DOS REMÉDIOS SILVA,1,1,0,0,2025-09-03,2025-09-03,1,1,nao,nao
AROLDO MORAIS ELLIOT,AROLDO MORAIS ELLIOT,2,1,1,0,2023-07-25,2026-04-07,2,0,sim,nao
ARTHUR ALBANO RIBEIRO,ARTHUR ALBANO RIBEIRO,1,1,0,0,2023-02-08,2023-02-08,1,0,nao,nao
ARTHUR BEZERRA DOS SANTOS,ARTHUR BEZERRA DOS SANTOS,1,1,0,0,2026-02-05,2026-02-05,1,0,nao,nao
ARTHUR BRASIL FRANCISCO FERREIRA,ARTHUR BRASIL FRANCISCO FERREIRA,1,1,0,0,2023-06-13,2023-06-13,0,0,nao,nao
ARTHUR BUARQUE CAETANO,ARTHUR BUARQUE CAETANO,1,0,1,0,2025-02-17,2025-02-17,1,0,nao,nao
ARTHUR CAMPOS DOS SANTOS LOUREIRO,ARTHUR CAMPOS DOS SANTOS LOUREIRO,2,1,1,0,2023-10-25,2024-08-27,2,0,sim,nao
ARTHUR CARVALHO MONTEIRO,ARTHUR CARVALHO MONTEIRO,2,1,1,0,2023-11-01,2024-07-15,2,0,sim,nao
ARTHUR CASSIANO DE OLIVEIRA BARBOSA,ARTHUR CASSIANO DE OLIVEIRA BARBOSA,1,1,0,0,2023-12-01,2023-12-01,0,0,nao,nao
ARTHUR CEZAR BRAGA DA SILVA,ARTHUR CEZAR BRAGA DA SILVA,1,1,0,0,2026-04-15,2026-04-15,1,1,nao,nao
ARTHUR D'AVILA GONCALVES,ARTHUR D'AVILA GONÇALVES,1,0,1,0,2023-06-01,2023-06-01,1,0,nao,nao
ARTHUR DE OLIVEIRA BERNARDES,ARTHUR DE OLIVEIRA BERNARDES,1,0,1,0,2025-02-04,2025-02-04,1,0,nao,nao
ARTHUR DE OLIVEIRA FARIAS,ARTHUR DE OLIVEIRA FARIAS,2,1,1,0,2024-12-02,2026-05-04,1,1,sim,nao
ARTHUR FERNANDES ALBUQUERQUE MELO,ARTHUR FERNANDES ALBUQUERQUE MELO,1,0,1,0,2025-08-25,2025-08-25,1,1,nao,nao
ARTHUR FEUCHARD COELHO DO COUTO,ARTHUR FEUCHARD COELHO DO COUTO,1,1,0,0,2023-06-29,2023-06-29,1,0,nao,nao
ARTHUR FIGUEIREDO NETO,ARTHUR FIGUEIREDO NETO,3,2,1,1,2023-03-09,2024-06-11,2,1,sim,sim
ARTHUR FREIXO SEIXAS,ARTHUR FREIXO SEIXAS,2,2,0,0,2023-10-05,2023-10-30,0,1,nao,nao
ARTHUR GIOVANNI PALANTE,ARTHUR GIOVANNI PALANTE,1,1,0,0,2024-03-05,2024-03-05,0,0,nao,nao
ARTHUR GUTEMBERG DE MORAES MACHADO,ARTHUR GUTEMBERG DE MORAES MACHADO,1,1,0,0,2025-06-10,2025-06-10,0,1,nao,nao
ARTHUR JOSE DOS SANTOS DE ALBUQUERQUE,ARTHUR JOSÉ DOS SANTOS DE ALBUQUERQUE,1,1,0,0,2025-12-02,2025-12-02,0,0,nao,nao
ARTHUR LIMA DE SOUZA,ARTHUR LIMA DE SOUZA,2,1,1,0,2024-11-12,2025-01-16,2,1,sim,nao
ARTHUR LISBOA,ARTHUR LISBOA,1,1,0,0,2023-06-05,2023-06-05,1,0,nao,nao
ARTHUR LOPES LACERDA,ARTHUR LOPES LACERDA,2,1,1,0,2025-02-27,2026-01-26,1,1,sim,nao
ARTHUR MARIANO ROCHA DE AZEVEDO SCALERCIO,ARTHUR MARIANO ROCHA DE AZEVEDO SCALERCIO,1,0,1,0,2025-05-05,2025-05-05,1,1,nao,nao
ARTHUR MEDEIROS PRIZO,ARTHUR MEDEIROS PRIZO,1,0,1,0,2023-03-15,2023-03-15,1,1,nao,nao
ARTHUR MONTEIRO DE SOUZA NETO,ARTHUR MONTEIRO DE SOUZA NETO,1,0,1,0,2023-02-06,2023-02-06,1,1,nao,nao
ARTHUR OSCAR BERNADINO DE OLIVEIRA,ARTHUR OSCAR BERNADINO DE OLIVEIRA,1,1,0,0,2025-09-08,2025-09-08,1,1,nao,nao
ARTHUR PACHECO BORGES DE PINHO,ARTHUR PACHECO BORGES DE PINHO,4,2,2,1,2024-09-26,2026-03-17,2,1,sim,sim
ARTHUR PHILLIPE CREMONEZ DA SILVA VIANNA,ARTHUR PHILLIPE CREMONEZ DA SILVA VIANNA,1,1,0,0,2023-02-28,2023-02-28,0,1,nao,nao
ARTHUR PORTO PIRES NETO,ARTHUR PORTO PIRES NETO,2,1,1,0,2024-05-07,2024-06-03,1,1,sim,nao
ARTHUR RODRIGUES VIEIRA DE AZEVEDO,ARTHUR RODRIGUES VIEIRA DE AZEVEDO,1,1,0,0,2023-10-06,2023-10-06,0,1,nao,nao
ARTHUR SAMPAIO MAGALHAES,ARTHUR SAMPAIO MAGALHAES,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
ARTHUR SCHUCH LEE,ARTHUR SCHUCH LEE,2,2,0,0,2025-09-11,2025-09-12,1,0,nao,nao
ARTHUR SOARES RIBEIRO PEREIRA,ARTHUR SOARES RIBEIRO PEREIRA,1,1,0,0,2026-03-11,2026-03-11,1,0,nao,nao
ARTHUR SOUZA DO NASCIMENTO,ARTHUR SOUZA DO NASCIMENTO,2,1,1,1,2024-07-25,2024-07-25,2,2,sim,sim
ARTHUR SOUZA MARTINS DA PIEDADE,ARTHUR SOUZA MARTINS DA PIEDADE,2,1,1,1,2023-04-18,2023-04-18,1,0,sim,sim
ARTHUR UENDEL LEITE DOS SANTOS,ARTHUR UENDEL LEITE DOS SANTOS,1,0,1,0,2023-04-19,2023-04-19,1,1,nao,nao
ARTUR AMERICO DA SILVA RAMOS,ARTUR AMÉRICO DA SILVA RAMOS,2,1,1,0,2025-10-29,2026-05-04,1,0,sim,nao
ARTUR ANTONIO MELO DE LIRA BRANDT,ARTUR ANTÔNIO MELO DE LIRA BRANDT,1,0,1,0,2023-11-24,2023-11-24,1,1,nao,nao
ARTUR BRAGA LIMA,ARTUR BRAGA LIMA,1,0,1,0,2023-11-14,2023-11-14,1,1,nao,nao
ARTUR CARDOSO MONTEZUMA JUNIOR,ARTUR CARDOSO MONTEZUMA JUNIOR,2,1,1,1,2025-08-28,2025-08-28,2,2,sim,sim
ARTUR CUSTODIO BERNARDES,ARTUR CUSTODIO BERNARDES,1,0,1,0,2024-07-03,2024-07-03,1,0,nao,nao
ARTUR JOSE MACHADO GONCALVES,ARTUR JOSÉ MACHADO GONÇALVES,1,1,0,0,2023-11-21,2023-11-21,1,1,nao,nao
ARTUR PEDRO FERREIRA DE SOUZA,ARTUR PEDRO FERREIRA DE SOUZA,1,1,0,0,2023-01-04,2023-01-04,0,1,nao,nao
ARUAN BAETA ESTRELLA,ARUAN BAETA ESTRELLA,1,0,1,0,2023-05-12,2023-05-12,1,1,nao,nao
ARY MENDES NETO,ARY MENDES NETO,1,1,0,0,2023-09-04,2023-09-04,0,0,nao,nao
ARY SERGIO DOS SANTOS PEREIRA,ARY SÉRGIO DOS SANTOS PEREIRA,1,1,0,0,2025-05-07,2025-05-07,1,1,nao,nao
ARYANNE CARDOSO GONCALVES,ARYANNE CARDOSO GONÇALVES,1,1,0,0,2023-07-21,2023-07-21,0,1,nao,nao
ARYKERNE DE CARVALHO FILHO,ARYKERNE DE CARVALHO FILHO,2,1,1,0,2022-11-25,2025-07-08,2,0,sim,nao
ASSIM COMO SUAS RESPECTIVAS CONFERENCIAS,ASSIM COMO SUAS RESPECTIVAS CONFERÊNCIAS,1,1,0,0,2023-10-05,2023-10-05,0,0,nao,nao
ASSIS FERNANDO DA SILVA,ASSIS FERNANDO DA SILVA,3,2,1,1,2023-06-05,2025-05-28,2,2,sim,sim
ATAIDE FIGUEIRA CARNEIRO JUNIOR,ATAIDE FIGUEIRA CARNEIRO JUNIOR,1,1,0,0,2023-02-15,2023-02-15,0,0,nao,nao
ATILA MONTEIRO DE CAMPOS MOTTA,ÁTILA MONTEIRO DE CAMPOS MOTTA,1,1,0,0,2025-08-07,2025-08-07,0,0,nao,nao
ATILA PAIVA PEREIRA,ÁTILA PAIVA PEREIRA,2,0,2,0,2022-12-21,2024-04-08,1,0,nao,nao
ATILA SILVA DOS SANTOS,ÁTILA SILVA DOS SANTOS,1,1,0,0,2025-02-04,2025-02-04,1,1,nao,nao
AUCENIR RODRIGUES DA ROCHA JUNIOR,AUCENIR RODRIGUES DA ROCHA JUNIOR,1,1,0,0,2025-07-17,2025-07-17,0,0,nao,nao
AUDREI REGINA DE CASTRO RIBEIRO CRUZ,AUDREI REGINA DE CASTRO RIBEIRO CRUZ,1,1,0,0,2025-08-01,2025-08-01,0,0,nao,nao
AUGUSTO CARMO VARGAS JUNIOR,AUGUSTO CARMO VARGAS JUNIOR,1,1,0,0,2023-05-05,2023-05-05,0,1,nao,nao
AUGUSTO CESAR CASTRO EVANGELISTA,AUGUSTO CÉSAR CASTRO EVANGELISTA,2,1,1,1,2023-08-02,2026-03-24,2,1,sim,sim
AUGUSTO CESAR FERREIRA DE BARROS,AUGUSTO CÉSAR FERREIRA DE BARROS,2,1,1,1,2025-01-10,2025-01-13,1,1,sim,sim
AUGUSTO CESAR LARROSA DE AMORIM,AUGUSTO CESAR LARROSA DE AMORIM,2,1,1,0,2023-01-25,2024-11-06,1,0,sim,nao
AUGUSTO CESAR LEMOS DE ANDRADE,AUGUSTO CÉSAR LEMOS DE ANDRADE,4,3,1,3,2023-05-30,2026-03-20,2,3,sim,sim
AUGUSTO CESAR NEVES FIGUEIREDO,AUGUSTO CESAR NEVES FIGUEIREDO,2,1,1,1,2025-02-27,2025-02-27,2,1,sim,sim
AUGUSTO CESAR SAMPAIO DO PRADO DOREA,AUGUSTO CESAR SAMPAIO DO PRADO DOREA,2,1,1,0,2023-09-12,2026-01-09,1,1,sim,nao
AUGUSTO CEZAR BERNARDES GOMES,AUGUSTO CEZAR BERNARDES GOMES,3,2,1,1,2023-04-04,2024-07-03,1,2,sim,sim
AUGUSTO CEZAR DE MELO FARIAS,AUGUSTO CEZAR DE MELO FARIAS,1,1,0,0,2024-04-25,2024-04-25,1,1,nao,nao
AUGUSTO FERREIRA DE BARROS,AUGUSTO FERREIRA DE BARROS,1,1,0,0,2024-09-09,2024-09-09,0,0,nao,nao
AUGUSTO GAVIOLI,AUGUSTO GAVIOLI,1,0,1,0,2025-04-01,2025-04-01,1,1,nao,nao
AUGUSTO MARTINS MACHADO,AUGUSTO MARTINS MACHADO,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
AUGUSTO MOTTA BUCH,AUGUSTO MOTTA BUCH,3,3,0,0,2023-10-27,2026-02-10,1,2,nao,nao
AUGUSTO NUNES LIMA,AUGUSTO NUNES LIMA,5,2,3,2,2023-03-01,2024-02-22,3,2,sim,sim
AUGUSTO VIEIRA DOS SANTOS JUNIOR,AUGUSTO VIEIRA DOS SANTOS JUNIOR,2,1,1,1,2025-08-26,2025-08-26,2,1,sim,sim
AULIETE DE PAULA MENDES,AULIETE DE PAULA MENDES,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
AUREA DA SILVA MENDES,AUREA DA SILVA MENDES,1,1,0,0,2024-02-22,2024-02-22,0,0,nao,nao
AUREA GONCALVES DA SILVA,ÁUREA GONÇALVES DA SILVA,5,3,2,2,2025-01-21,2025-09-26,3,1,sim,sim
AURELIO VOGAS BARRETO,AURÉLIO VOGAS BARRETO,2,1,1,1,2023-01-30,2023-02-07,1,0,sim,sim
AURICILENE MERCES SOARES,AURICILENE MERCES SOARES,1,0,1,0,2023-08-02,2023-08-02,1,1,nao,nao
AURIDIANA MARCOLINO,AURIDIANA MARCOLINO,1,1,0,0,2023-07-07,2023-07-07,0,0,nao,nao
AURORA HERRERA ESTEVES DE SOUZA,AURORA HERRERA ESTEVES DE SOUZA,2,1,1,0,2024-02-07,2025-01-03,2,2,sim,nao
AUTERI AUMENARA BATISTA,AUTERI AUMENARA BATISTA,1,1,0,0,2024-08-23,2024-08-23,1,1,nao,nao
AVELARDY DOS SANTOS MACHADO FILHO,AVELARDY DOS SANTOS MACHADO FILHO,1,1,0,0,2023-05-18,2023-05-18,0,0,nao,nao
AVELIAN ELIANE DE MATTOS,AVELIAN ELIANE DE MATTOS,2,1,1,0,2023-09-04,2026-03-02,1,1,sim,nao
AY R TON CID COELHO,AY R TON CID COELHO,1,0,1,0,2023-02-15,2023-02-15,1,1,nao,nao
AYESKA MASSAIA DA CRUZ,AYESKA MASSAIA DA CRUZ,1,0,1,0,2023-07-19,2023-07-19,1,1,nao,nao
AYRTON CID COELHO,AYRTON CID COELHO,2,1,1,0,2023-03-20,2025-01-17,1,0,sim,nao
AYRTON MARQUES DA PURIFICACAO,AYRTON MARQUES DA PURIFICAÇÃO,1,0,1,0,2024-09-25,2024-09-25,1,1,nao,nao
BADYHA BACHOUR WARRAK,BADYHA BACHOUR WARRAK,1,1,0,0,2025-09-08,2025-09-08,1,1,nao,nao
BARBARA ALCANTARA DE SOUZA DE ALMEIDA SILVA,BARBARA ALCANTARA DE SOUZA DE ALMEIDA SILVA,1,0,1,0,2023-09-27,2023-09-27,1,1,nao,nao
BARBARA ALYCE BATISTA DOS SANTOS,BARBARA ALYCE BATISTA DOS SANTOS,1,1,0,0,2026-04-14,2026-04-14,0,1,nao,nao
BARBARA APARECIDA DE ABREU FILGUEIRAS,BARBARA APARECIDA DE ABREU FILGUEIRAS,3,2,1,2,2025-10-21,2026-03-19,3,3,sim,sim
BARBARA BARCELOS,BARBARA BARCELOS,2,1,1,1,2025-02-20,2025-02-20,2,2,sim,sim
BARBARA BARRETO FERNANDES,BÁRBARA BARRETO FERNANDES,2,1,1,0,2026-02-11,2026-03-23,2,0,sim,nao
BARBARA BARROCAS LIMA,BARBARA BARROCAS LIMA,2,1,1,1,2024-07-01,2024-07-01,2,1,sim,sim
BARBARA BARROSO ISSA CARDOZO,BÁRBARA BARROSO ISSA CARDOZO,1,1,0,0,2025-09-01,2025-09-01,0,1,nao,nao
BARBARA BISSI DIAS,BARBARA BISSI DIAS,1,1,0,0,2024-08-07,2024-08-07,1,0,nao,nao
BARBARA BRAMBILLA DE LIMA BRANCO,BARBARA BRAMBILLA DE LIMA BRANCO,3,3,0,0,2023-05-23,2024-08-12,1,2,nao,nao
BARBARA CABALLERO DE ANDRADE,BÁRBARA CABALLERO DE ANDRADE,1,1,0,0,2026-04-02,2026-04-02,1,1,nao,nao
BARBARA CAMILA TAVARES DE OLIVEIRA,BÁRBARA CAMILA TAVARES DE OLIVEIRA,1,0,1,0,2024-04-04,2024-04-04,1,1,nao,nao
BARBARA CARDOSO LEITE,BÁRBARA CARDOSO LEITE,1,1,0,0,2025-12-02,2025-12-02,0,1,nao,nao
BARBARA CARVALHO DE ANDRADE,BÁRBARA CARVALHO DE ANDRADE,4,2,2,1,2023-02-08,2025-06-12,4,2,sim,sim
BARBARA CHAGAS BORGES PASSALINI,BARBARA CHAGAS BORGES PASSALINI,1,1,0,0,2024-08-01,2024-08-01,0,0,nao,nao
BARBARA CRISTINA APRIGIO MORAES,BARBARA CRISTINA APRIGIO MORAES,2,1,1,0,2024-08-21,2026-03-24,2,2,sim,nao
BARBARA CRISTINA FERNANDES BENTO,BARBARA CRISTINA FERNANDES BENTO,2,1,1,1,2023-08-24,2023-08-24,1,0,sim,sim
BARBARA CRISTINA MOREIRA LIMA,BÁRBARA CRISTINA MOREIRA LIMA,2,1,1,1,2023-11-08,2024-11-25,2,2,sim,sim
BARBARA CRISTINA STATZNER RAMOS,BARBARA CRISTINA STATZNER RAMOS,2,1,1,0,2023-04-14,2024-02-07,1,0,sim,nao
BARBARA DA COSTA PRAGANA,BARBARA DA COSTA PRAGANA,2,1,1,0,2024-03-14,2024-11-01,2,0,sim,nao
BARBARA DE BARROS BIANCHI MORAES,BARBARA DE BARROS BIANCHI MORAES,1,1,0,0,2023-06-15,2023-06-15,0,0,nao,nao
BARBARA DE MELO CID BARRIL,BÁRBARA DE MELO CID BARRIL,4,3,1,2,2023-10-27,2026-02-27,3,1,sim,sim
BARBARA DE OLIVEIRA BARRETO TINOCO,BARBARA DE OLIVEIRA BARRETO TINOCO,1,1,0,0,2023-06-15,2023-06-15,0,0,nao,nao
BARBARA DE SOUSA CASSIANO,BARBARA DE SOUSA CASSIANO,1,0,1,0,2024-06-19,2024-06-19,1,1,nao,nao
BARBARA DE SOUSA MARCELLO,BARBARA DE SOUSA MARCELLO,2,1,1,0,2023-01-12,2025-09-01,2,1,sim,nao
BARBARA FERNANDA MACIEL ALVES,BÁRBARA FERNANDA MACIEL ALVES,1,0,1,0,2025-05-16,2025-05-16,1,1,nao,nao
BARBARA FIGUEIREDO GONCALVES,BÁRBARA FIGUEIREDO GONÇALVES,4,2,2,1,2024-12-20,2026-02-11,3,1,sim,sim
BARBARA FONSECA FERREIRA,BÁRBARA FONSECA FERREIRA,2,1,1,0,2024-05-06,2025-01-17,1,0,sim,nao
BARBARA GUEDES MUNIZ DE SOUZA,BARBARA GUEDES MUNIZ DE SOUZA,3,2,1,1,2023-03-03,2025-02-26,1,0,sim,sim
BARBARA HELENA MARTINS DE SANT'ANNA CARVALHO DE LIMA,BARBARA HELENA MARTINS DE SANT'ANNA CARVALHO DE LIMA,1,1,0,0,2024-01-09,2024-01-09,0,0,nao,nao
BARBARA HELIODORA RIBEIRO DE MACHADO E SILVA,BÁRBARA HELIODORA RIBEIRO DE MACHADO E SILVA,1,0,1,0,2023-03-22,2023-03-22,1,0,nao,nao
BARBARA LEMOS MANDACARY PIMENTEL,BÁRBARA LEMOS MANDACARY PIMENTEL,1,0,1,0,2025-02-13,2025-02-13,1,1,nao,nao
BARBARA LUCIA DA COSTA MAIA,BÁRBARA LÚCIA DA COSTA MAIA,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
BARBARA LUCIA DE SOUZA SANTOS,BÁRBARA LÚCIA DE SOUZA SANTOS,3,1,2,1,2024-02-06,2025-12-01,2,2,sim,sim
BARBARA MARIA ALENCAR GONCALVES,BÁRBARA MARIA ALENCAR GONÇALVES,1,1,0,0,2025-11-06,2025-11-06,1,1,nao,nao
BARBARA MARIANA DA SILVA DE BARROS,BARBARA MARIANA DA SILVA DE BARROS,1,1,0,0,2025-07-31,2025-07-31,1,1,nao,nao
BARBARA MARQUES DA SILVA ALVES,BARBARA MARQUES DA SILVA ALVES,1,1,0,0,2025-04-08,2025-04-08,1,1,nao,nao
BARBARA MORAES DIZ ATAN,BÁRBARA MORAES DIZ ATAN,1,0,1,0,2023-07-20,2023-07-20,1,1,nao,nao
BARBARA OLIVEIRA DE MOURA DAS FLORES,BARBARA OLIVEIRA DE MOURA DAS FLORES,1,0,1,0,2025-09-17,2025-09-17,1,1,nao,nao
BARBARA PINHEIRO DA SILVA,BARBARA PINHEIRO DA SILVA,1,1,0,0,2024-09-03,2024-09-03,0,0,nao,nao
BARBARA POGIAN DO NASCIMENTO,BARBARA POGIAN DO NASCIMENTO,1,1,0,0,2024-09-03,2024-09-03,1,0,nao,nao
BARBARA REGINA SOUZA DA SILVA,BARBARA REGINA SOUZA DA SILVA,1,0,1,0,2023-03-13,2023-03-13,1,0,nao,nao
BARBARA RIVELLO ELMOR,BÁRBARA RIVELLO ELMOR,1,1,0,0,2025-09-01,2025-09-01,0,1,nao,nao
BARBARA ROCHA DE SOUZA,BÁRBARA ROCHA DE SOUZA,1,1,0,0,2025-02-17,2025-02-17,0,0,nao,nao
BARBARA RODRIGUES CALDAS,BARBARA RODRIGUES CALDAS,1,1,0,0,2023-01-05,2023-01-05,0,0,nao,nao
BARBARA RODRIGUES PAVAO,BARBARA RODRIGUES PAVÃO,1,0,1,0,2023-08-14,2023-08-14,1,0,nao,nao
BARBARA SANT'ANNA DUARTE PINTO,BÁRBARA SANT'ANNA DUARTE PINTO,2,2,0,0,2026-02-12,2026-02-26,1,1,nao,nao
BARBARA SCHELBLE,BARBARA SCHELBLE,3,1,2,1,2023-08-02,2026-02-10,3,1,sim,sim
BARBARA SILVA NASCIMENTO,BÁRBARA SILVA NASCIMENTO,1,1,0,0,2025-03-06,2025-03-06,1,1,nao,nao
BARBARA TAVARES RANGEL NUNES,BARBARA TAVARES RANGEL NUNES,1,1,0,0,2024-04-01,2024-04-01,0,0,nao,nao
BARBARA TORRES DA SILVA,BÁRBARA TORRES DA SILVA,3,1,2,1,2023-05-15,2024-04-03,3,1,sim,sim
BARBARA VIEIRA BASTOS,BARBARA VIEIRA BASTOS,1,1,0,0,2026-01-19,2026-01-19,1,0,nao,nao
BARBARA XAVIER DE ARAUJO,BARBARA XAVIER DE ARAUJO,1,1,0,0,2023-10-30,2023-10-30,1,1,nao,nao
BEATRIZ ADRIANA DE ANDRADE,BEATRIZ ADRIANA DE ANDRADE,1,1,0,0,2024-09-13,2024-09-13,1,1,nao,nao
BEATRIZ ALVES MACHADO FILHA,BEATRIZ ALVES MACHADO FILHA,2,1,1,1,2022-11-22,2026-03-24,1,1,sim,sim
BEATRIZ AMARAL DA SILVA,BEATRIZ AMARAL DA SILVA,1,0,1,0,2024-08-19,2024-08-19,1,0,nao,nao
BEATRIZ AMBROSIO GARCIA DE OLIVEIRA,BEATRIZ AMBROSIO GARCIA DE OLIVEIRA,1,1,0,0,2023-12-06,2023-12-06,0,1,nao,nao
BEATRIZ ANDRADE CORREA DE ALBUQUERQUE CARVA L H O,BEATRIZ ANDRADE CORREA DE ALBUQUERQUE CARVA L H O,1,1,0,0,2023-05-04,2023-05-04,1,0,nao,nao
BEATRIZ ARAUJO DA SILVA,BEATRIZ ARAUJO DA SILVA,1,1,0,0,2026-02-27,2026-02-27,0,0,nao,nao
BEATRIZ ARAUJO DOS SANTOS COSTA,BEATRIZ ARAUJO DOS SANTOS COSTA,1,1,0,0,2023-08-08,2023-08-08,0,0,nao,nao
BEATRIZ ASSIS DE ALMEIDA,BEATRIZ ASSIS DE ALMEIDA,1,1,0,0,2025-02-04,2025-02-04,1,0,nao,nao
