nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ALEXANDRE RIBEIRO COSTA,ALEXANDRE RIBEIRO COSTA,2,2,0,0,2021-09-09,2022-08-04,1,0,nao,nao
ALEXANDRE RIBEIRO DE SOUZA,ALEXANDRE RIBEIRO DE SOUZA,2,1,1,0,2012-03-14,2015-06-02,1,2,sim,nao
ALEXANDRE RIBEIRO PINTO,ALEXANDRE RIBEIRO PINTO,7,4,3,3,2025-04-30,2025-11-05,5,3,sim,sim
ALEXANDRE RODIGUES DIAS,ALEXANDRE RODIGUES DIAS,1,0,1,0,2019-01-22,2019-01-22,1,1,nao,nao
ALEXANDRE RODRIGUES,ALEXANDRE RODRIGUES,1,1,0,0,2023-01-18,2023-01-18,0,0,nao,nao
ALEXANDRE RODRIGUES DE LIMA,ALEXANDRE RODRIGUES DE LIMA,1,1,0,0,2013-05-08,2013-05-08,0,0,nao,nao
ALEXANDRE RODRIGUES DE SOUZA,ALEXANDRE RODRIGUES DE SOUZA,2,1,1,0,2013-08-22,2015-02-10,1,2,sim,nao
ALEXANDRE RODRIGUES DIAS,ALEXANDRE RODRIGUES DIAS,20,10,10,10,2017-08-14,2025-06-16,10,4,sim,sim
ALEXANDRE RODRIGUES DOS SANTOS,ALEXANDRE RODRIGUES DOS SANTOS,2,1,1,0,2016-01-26,2016-08-31,1,0,sim,nao
ALEXANDRE RODRIGUES IGNACIO,ALEXANDRE RODRIGUES IGNACIO,7,4,3,3,2015-03-23,2018-04-26,3,3,sim,sim
ALEXANDRE RODRIGUES PEREIRA,ALEXANDRE RODRIGUES PEREIRA,1,1,0,0,2014-11-24,2014-11-24,1,1,nao,nao
ALEXANDRE RODRIGUES PINTO,ALEXANDRE RODRIGUES PINTO,3,2,1,1,2017-12-05,2025-12-10,2,3,sim,sim
ALEXANDRE RODRIGUES SAMPAIO,ALEXANDRE RODRIGUES SAMPAIO,2,1,1,0,2024-07-16,2025-12-03,1,1,sim,nao
ALEXANDRE ROSA DE CARVALHO,ALEXANDRE ROSA DE CARVALHO,2,1,1,0,2022-08-09,2023-02-03,1,0,sim,nao
ALEXANDRE SA DE FIGUEIREDO CAPELLA,ALEXANDRE SÁ DE FIGUEIREDO CAPELLA,2,1,1,0,2020-05-13,2021-04-07,2,1,sim,nao
ALEXANDRE SALEME,ALEXANDRE SALEME,1,1,0,0,2021-01-04,2021-01-04,0,0,nao,nao
ALEXANDRE SALEME FERNANDES,ALEXANDRE SALEME FERNANDES,4,2,2,2,2021-06-23,2023-09-12,2,0,sim,sim
ALEXANDRE SANDIM SIQUEIRA,ALEXANDRE SANDIM SIQUEIRA,1,1,0,0,2021-07-29,2021-07-29,1,1,nao,nao
ALEXANDRE SANTANA VIEIRA,ALEXANDRE SANTANA VIEIRA,1,0,1,0,2016-01-06,2016-01-06,1,0,nao,nao
ALEXANDRE SANTOS BARRIAS,ALEXANDRE SANTOS BARRIAS,3,2,1,1,2021-04-06,2023-07-28,1,2,sim,sim
ALEXANDRE SANTOS DA SILVA,ALEXANDRE SANTOS DA SILVA,2,1,1,0,2025-09-09,2026-05-18,1,2,sim,nao
ALEXANDRE SANTOS DE ALMEIDA,ALEXANDRE SANTOS DE ALMEIDA,3,2,1,0,2025-03-20,2026-06-09,2,3,sim,nao
ALEXANDRE SANTOS DE OLIVEIRA,ALEXANDRE SANTOS DE OLIVEIRA,2,1,1,0,2015-10-02,2016-03-18,2,1,sim,nao
ALEXANDRE SANTOS FERNANDES,ALEXANDRE SANTOS FERNANDES,1,1,0,0,2014-05-27,2014-05-27,0,0,nao,nao
ALEXANDRE SANTOS PASSARO,ALEXANDRE SANTOS PÁSSARO,2,1,1,0,2017-11-17,2019-01-24,2,0,sim,nao
ALEXANDRE SANTOS PEDROSA,ALEXANDRE SANTOS PEDROSA,2,1,1,0,2015-11-16,2016-08-02,1,0,sim,nao
ALEXANDRE SANTOS TAMBASCO,ALEXANDRE SANTOS TAMBASCO,2,1,1,0,2026-03-24,2026-04-16,1,0,sim,nao
ALEXANDRE SELEM GOMES,ALEXANDRE SELEM GOMES,10,6,4,4,2014-06-25,2023-03-16,6,1,sim,sim
ALEXANDRE SENNA DOS SANTOS,ALEXANDRE SENNA DOS SANTOS,2,1,1,0,2019-08-21,2021-02-18,1,2,sim,nao
ALEXANDRE SEPPA PINHEIRO,ALEXANDRE SEPPA PINHEIRO,2,1,1,0,2017-08-14,2020-04-27,2,2,sim,nao
ALEXANDRE SERGIO ALVES VIEIRA,ALEXANDRE SÉRGIO ALVES VIEIRA,8,4,4,3,2013-01-09,2017-01-04,4,2,sim,sim
ALEXANDRE SILVA BRITTO,ALEXANDRE SILVA BRITTO,2,1,1,0,2023-03-31,2025-01-22,1,0,sim,nao
ALEXANDRE SILVA DE OLIVEIRA,ALEXANDRE SILVA DE OLIVEIRA,1,0,1,0,2015-02-25,2015-02-25,1,1,nao,nao
ALEXANDRE SILVA MOREIRA,ALEXANDRE SILVA MOREIRA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
ALEXANDRE SILVA OLIVEIRA,ALEXANDRE SILVA OLIVEIRA,4,2,2,1,2010-10-04,2015-08-11,1,0,sim,sim
ALEXANDRE SILVA PIMENTA,ALEXANDRE SILVA PIMENTA,8,4,4,3,2019-11-25,2021-08-02,7,5,sim,sim
ALEXANDRE SILVEIRA DE SOUZA,ALEXANDRE SILVEIRA DE SOUZA,3,2,1,1,2020-10-06,2023-05-29,1,1,sim,sim
ALEXANDRE SIMONINI FERREIRA,ALEXANDRE SIMONINI FERREIRA,7,4,3,3,2019-08-22,2026-03-12,5,3,sim,sim
ALEXANDRE SOARES DE SOUZA,ALEXANDRE SOARES DE SOUZA,1,0,1,0,2017-02-23,2017-02-23,1,1,nao,nao
ALEXANDRE SOUTO,ALEXANDRE SOUTO,2,1,1,0,2019-01-31,2019-05-15,1,1,sim,nao
ALEXANDRE SOUZA DE ALMEIDA,ALEXANDRE SOUZA DE ALMEIDA,2,1,1,0,2021-05-07,2023-05-03,1,0,sim,nao
ALEXANDRE SOUZA DIAS,ALEXANDRE SOUZA DIAS,1,1,0,0,2017-02-10,2017-02-10,1,1,nao,nao
ALEXANDRE SOUZA DIAS FILHO,ALEXANDRE SOUZA DIAS FILHO,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
ALEXANDRE SZALAI DE MOURA GONCALV E S,ALEXANDRE SZALAI DE MOURA GONÇALV E S,1,0,1,0,2025-03-19,2025-03-19,1,1,nao,nao
ALEXANDRE SZALAI DE MOURA GONCALVES,ALEXANDRE SZALAI DE MOURA GONÇALVES,6,5,1,4,2019-05-14,2025-03-19,2,4,sim,sim
ALEXANDRE TADEU PEREIRA,ALEXANDRE TADEU PEREIRA,2,1,1,0,2020-12-10,2025-11-13,2,2,sim,nao
ALEXANDRE TAVARES DA COSTA,ALEXANDRE TAVARES DA COSTA,2,1,1,0,2021-09-01,2022-09-01,2,2,sim,nao
ALEXANDRE TEIXEIRA BARRETO,ALEXANDRE TEIXEIRA BARRETO,3,2,1,0,2015-08-11,2019-01-11,1,2,sim,nao
ALEXANDRE TEIXEIRA DE FREITAS RODRIGUES,ALEXANDRE TEIXEIRA DE FREITAS RODRIGUES,1,0,1,0,2024-07-01,2024-07-01,1,0,nao,nao
ALEXANDRE TEIXEIRA DE FREITAS RODRIGUES FREITA S,ALEXANDRE TEIXEIRA DE FREITAS RODRIGUES FREITA S,1,1,0,0,2023-03-07,2023-03-07,0,0,nao,nao
ALEXANDRE TEIXEIRA TRINO,ALEXANDRE TEIXEIRA TRINO,2,1,1,0,2020-03-19,2023-12-27,1,0,sim,nao
ALEXANDRE TEIXEIRA VARELA,ALEXANDRE TEIXEIRA VARELA,4,2,2,1,2019-02-08,2026-05-11,2,0,sim,sim
ALEXANDRE TEODORO FARIA OSORIO,ALEXANDRE TEODORO FARIA OSÓRIO,2,1,1,0,2020-10-09,2021-06-24,2,1,sim,nao
ALEXANDRE TIMOTEO DA SILVA,ALEXANDRE TIMÓTEO DA SILVA,2,1,1,0,2022-08-05,2023-09-12,1,0,sim,nao
ALEXANDRE TOGNOC DA COSTA,ALEXANDRE TOGNOC DA COSTA,1,0,1,0,2019-12-18,2019-12-18,1,0,nao,nao
ALEXANDRE TORRES MIRANDA FERREIRA,ALEXANDRE TORRES MIRANDA FERREIRA,1,1,0,0,2010-03-03,2010-03-03,1,1,nao,nao
ALEXANDRE TOSCANO DA SILVA,ALEXANDRE TOSCANO DA SILVA,2,1,1,0,2024-08-27,2025-04-07,2,2,sim,nao
ALEXANDRE VALLE CARDOSO,ALEXANDRE VALLE CARDOSO,5,3,2,2,2019-08-27,2024-11-07,5,2,sim,sim
ALEXANDRE VAZ DE AZEVEDO JUNIOR,ALEXANDRE VAZ DE AZEVEDO JUNIOR,2,1,1,0,2023-08-02,2024-09-25,1,0,sim,nao
ALEXANDRE VEIGA LISBOA,ALEXANDRE VEIGA LISBOA,2,1,1,0,2013-10-14,2016-07-01,1,0,sim,nao
ALEXANDRE VELOSO,ALEXANDRE VELOSO,4,2,2,1,2011-06-17,2017-04-11,3,0,sim,sim
ALEXANDRE VIANA DO NASCIMENTO,ALEXANDRE VIANA DO NASCIMENTO,2,1,1,0,2015-03-12,2016-07-28,1,2,sim,nao
ALEXANDRE VIDAL PEREIRA,ALEXANDRE VIDAL PEREIRA,5,3,2,2,2014-07-03,2021-07-22,3,2,sim,sim
ALEXANDRE VIEIRA BANDEIRA,ALEXANDRE VIEIRA BANDEIRA,6,3,3,2,2019-11-05,2026-04-30,5,1,sim,sim
ALEXANDRE VIEIRA DE MENDONCA,ALEXANDRE VIEIRA DE MENDONÇA,1,1,0,0,2014-06-03,2014-06-03,0,1,nao,nao
ALEXANDRE VIEIRA VAZ,ALEXANDRE VIEIRA VAZ,2,1,1,0,2015-06-03,2016-09-06,1,1,sim,nao
ALEXANDRE VIEIRA VIDAL,ALEXANDRE VIEIRA VIDAL,1,1,0,0,2010-03-03,2010-03-03,1,1,nao,nao
ALEXANDRE VIMENEY TORRES,ALEXANDRE VIMENEY TORRES,5,3,2,2,2019-04-18,2025-12-30,3,4,sim,sim
ALEXANDRE VINICIUS DE L. PIRES,ALEXANDRE VINICIUS DE L. PIRES,1,1,0,0,2021-10-06,2021-10-06,1,0,nao,nao
ALEXANDRE VINICIUS DE LACERDA PIRES,ALEXANDRE VINICIUS DE LACERDA PIRES,1,0,1,0,2024-04-03,2024-04-03,1,1,nao,nao
ALEXANDRE VIVAS BARRETO,ALEXANDRE VIVAS BARRETO,5,3,2,2,2016-09-28,2022-02-21,1,3,sim,sim
ALEXANDRE WALTER DE MIRANDA FILHO,ALEXANDRE WALTER DE MIRANDA FILHO,1,1,0,0,2011-01-07,2011-01-07,0,1,nao,nao
ALEXANDRE WINKELMANN SOLANO DA ROCHA,ALEXANDRE WINKELMANN SOLANO DA ROCHA,1,1,0,0,2023-06-19,2023-06-19,0,1,nao,nao
ALEXANDRE ZAPPALA,ALEXANDRE ZAPPALA,2,1,1,0,2009-09-16,2010-12-09,2,0,sim,nao
ALEXANDRINO DE ALENCAR PEREIRA FILHO,ALEXANDRINO DE ALENCAR PEREIRA FILHO,1,0,1,0,2016-08-29,2016-08-29,1,0,nao,nao
ALEXANDRO ALONSO,ALEXANDRO ALONSO,1,1,0,0,2020-11-05,2020-11-05,1,0,nao,nao
ALEXANDRO ALVES DA SILVA,ALEXANDRO ALVES DA SILVA,3,2,1,1,2023-10-24,2025-01-15,2,1,sim,sim
ALEXANDRO ALVES IGNACIO,ALEXANDRO ALVES IGNACIO,4,2,2,1,2020-12-04,2024-04-04,3,1,sim,sim
ALEXANDRO AMORIM DA SILVA,ALEXANDRO AMORIM DA SILVA,4,3,1,0,2023-06-15,2024-05-09,3,1,sim,nao
ALEXANDRO ARAUJO DO NASCIMENTO,ALEXANDRO ARAÚJO DO NASCIMENTO,1,1,0,0,2019-09-26,2019-09-26,0,0,nao,nao
ALEXANDRO BRAGA ALVES,ALEXANDRO BRAGA ALVES,1,0,1,0,2018-03-19,2018-03-19,1,0,nao,nao
ALEXANDRO CARREIRA DE JESUS,ALEXANDRO CARREIRA DE JESUS,1,1,0,0,2020-01-16,2020-01-16,1,1,nao,nao
ALEXANDRO DA COSTA FONTES,ALEXANDRO DA COSTA FONTES,2,1,1,0,2021-12-08,2023-06-12,1,0,sim,nao
ALEXANDRO DA COSTA OLIVEIRA,ALEXANDRO DA COSTA OLIVEIRA,4,2,2,1,2023-08-10,2024-06-07,3,2,sim,sim
ALEXANDRO DOS SANTOS,ALEXANDRO DOS SANTOS,6,3,3,2,2017-03-31,2019-11-08,4,0,sim,sim
ALEXANDRO GOMES,ALEXANDRO GOMES,2,1,1,0,2023-06-05,2025-10-20,1,1,sim,nao
ALEXANDRO LIMA DA SILVA MARTINS,ALEXANDRO LIMA DA SILVA MARTINS,9,5,4,3,2019-11-12,2024-03-15,4,4,sim,sim
ALEXANDRO MARTINS DA SILVA,ALEXANDRO MARTINS DA SILVA,2,1,1,0,2020-03-17,2021-02-22,1,1,sim,nao
ALEXANDRO NUNES,ALEXANDRO NUNES,1,1,0,0,2011-08-23,2011-08-23,0,0,nao,nao
ALEXANDRO PEREIRA DOS SANTOS,ALEXANDRO PEREIRA DOS SANTOS,1,1,0,0,2025-09-01,2025-09-01,0,1,nao,nao
ALEXANDRO PEREIRA FIRMINO,ALEXANDRO PEREIRA FIRMINO,2,1,1,0,2012-06-25,2013-12-02,2,1,sim,nao
ALEXANDRO PEREIRA NOGUEIRA,ALEXANDRO PEREIRA NOGUEIRA,2,1,1,0,2022-04-19,2022-06-10,2,0,sim,nao
ALEXANDRO PEREIRA NUNES,ALEXANDRO PEREIRA NUNES,2,1,1,0,2015-11-17,2019-04-12,1,1,sim,nao
ALEXANDRO VIEIRA DE MEDEIROS,ALEXANDRO VIEIRA DE MEDEIROS,1,1,0,0,2009-01-06,2009-01-06,0,1,nao,nao
ALEXEI PINHEIRO LISBOA,ALEXEI PINHEIRO LISBOA,3,2,1,0,2013-09-26,2017-09-18,3,2,sim,nao
ALEXEY VICTOR ALVES PEREIRA,ALEXEY VICTOR ALVES PEREIRA,2,1,1,0,2025-08-14,2026-04-28,2,0,sim,nao
ALEXIA CRISTINA MARIANO GONCALVES ROCHA,ALEXIA CRISTINA MARIANO GONÇALVES ROCHA,2,1,1,0,2025-08-01,2026-06-11,1,2,sim,nao
ALEXIA CRISTINE DUFFRAYER MANTOVANI,ALÉXIA CRISTINE DUFFRAYER MANTOVANI,5,2,3,1,2022-09-01,2023-11-17,2,0,sim,sim
ALEXIA CRISTINE DUFFRAYER MONTOVANI,ALÉXIA CRISTINE DUFFRAYER MONTOVANI,1,1,0,0,2019-10-10,2019-10-10,0,0,nao,nao
ALEXIA KELLY MELO GOULART DA SILVA,ALEXIA KELLY MELO GOULART DA SILVA,1,1,0,0,2026-01-06,2026-01-06,0,0,nao,nao
ALEXIA MENDES OLIVEIRA,ALEXIA MENDES OLIVEIRA,1,1,0,0,2023-03-01,2023-03-01,0,1,nao,nao
ALEXIA SILVA DE MOURA,ALEXIA SILVA DE MOURA,1,1,0,0,2024-08-08,2024-08-08,0,1,nao,nao
ALEXIA VICENTE DE FREITAS,ALEXIA VICENTE DE FREITAS,1,1,0,0,2022-03-17,2022-03-17,1,0,nao,nao
ALEXIANO DA COSTA SILVA,ALEXIANO DA COSTA SILVA,2,1,1,0,2025-08-01,2025-10-06,1,1,sim,nao
ALEXIS JEFFERSON SILVA KOPKE,ALEXIS JEFFERSON SILVA KOPKE,1,1,0,0,2010-11-25,2010-11-25,0,0,nao,nao
ALEXIS MACEDO TELLES DA SILVA,ALEXIS MACEDO TELLES DA SILVA,1,1,0,0,2025-10-21,2025-10-21,0,1,nao,nao
ALEXON JUSTINO FERNANDES,ALEXON JUSTINO FERNANDES,8,4,4,3,2009-07-06,2019-08-23,4,1,sim,sim
ALEXON LEITE PADILHA,ALEXON LEITE PADILHA,1,1,0,0,2026-01-13,2026-01-13,1,1,nao,nao
ALEXSANDER CARDOSO RIBEIRO,ALEXSANDER CARDOSO RIBEIRO,3,1,2,0,2020-08-04,2021-05-11,2,0,sim,nao
ALEXSANDER DA SILVA REIS,ALEXSANDER DA SILVA REIS,1,1,0,0,2014-04-08,2014-04-08,1,1,nao,nao
ALEXSANDER DE ARAUJO RODRIGUES,ALEXSANDER DE ARAÚJO RODRIGUES,2,1,1,0,2013-12-23,2015-04-06,2,1,sim,nao
ALEXSANDER LUIS DA SILVA,ALEXSANDER LUIS DA SILVA,2,1,1,0,2017-03-17,2017-08-16,1,2,sim,nao
ALEXSANDER MACHADO SILVA,ALEXSANDER MACHADO SILVA,2,1,1,0,2022-05-03,2022-09-12,1,1,sim,nao
ALEXSANDER MORAIS RAYMUNDO,ALEXSANDER MORAIS RAYMUNDO,3,1,2,0,2022-05-04,2022-10-28,1,0,sim,nao
ALEXSANDER OLIVEIRA DA SILVA,ALEXSANDER OLIVEIRA DA SILVA,2,1,1,0,2017-03-23,2018-11-27,2,0,sim,nao
ALEXSANDER PIMENTA ROSSE,ALEXSANDER PIMENTA ROSSE,3,2,1,1,2023-02-24,2023-03-30,1,0,sim,sim
ALEXSANDER REIS DA SILVA GOMES,ALEXSANDER REIS DA SILVA GOMES,1,1,0,0,2023-10-06,2023-10-06,1,0,nao,nao
ALEXSANDER VICTOR NOGUEIRA DO VALLE,ALEXSANDER VICTOR NOGUEIRA DO VALLE,1,1,0,0,2020-01-09,2020-01-09,0,0,nao,nao
ALEXSANDRA ALBUQUERQUE SILVA,ALEXSANDRA ALBUQUERQUE SILVA,2,1,1,0,2019-04-12,2021-07-05,2,1,sim,nao
ALEXSANDRA BATISTA COELHO,ALEXSANDRA BATISTA COELHO,2,1,1,0,2023-02-09,2026-06-02,1,2,sim,nao
ALEXSANDRA BATISTA PEREIRA DE SOUZA,ALEXSANDRA BATISTA PEREIRA DE SOUZA,2,1,1,0,2025-03-17,2025-04-11,1,1,sim,nao
ALEXSANDRA MARIA DE SOUSA FERNANDES FARIA,ALEXSANDRA MARIA DE SOUSA FERNANDES FARIA,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
ALEXSANDRA MARIA HUDSON BELTRAO,ALEXSANDRA MARIA HUDSON BELTRÃO,5,2,3,1,2014-07-30,2023-05-17,4,3,sim,sim
ALEXSANDRA ROSAS DOS SANTOS AZEVEDO,ALEXSANDRA ROSAS DOS SANTOS AZEVEDO,5,3,2,2,2023-05-05,2024-05-02,2,2,sim,sim
ALEXSANDRE FERRARI BARBOSA,ALEXSANDRE FERRARI BARBOSA,2,1,1,0,2019-01-11,2021-03-11,2,2,sim,nao
ALEXSANDRE VAZ RODRIGUES,ALEXSANDRE VAZ RODRIGUES,2,2,0,0,2026-06-03,2026-06-03,1,1,nao,nao
ALEXSANDRO CLAUDIO DO NASCIMENTO,ALEXSANDRO CLAUDIO DO NASCIMENTO,1,0,1,0,2020-01-17,2020-01-17,1,1,nao,nao
ALEXSANDRO COSTA LOPES,ALEXSANDRO COSTA LOPES,1,1,0,0,2022-06-13,2022-06-13,0,0,nao,nao
ALEXSANDRO DA SILVA COSTA,ALEXSANDRO DA SILVA COSTA,7,4,3,3,2020-12-08,2025-10-15,5,1,sim,sim
ALEXSANDRO DE MORAES SILVA,ALEXSANDRO DE MORAES SILVA,1,1,0,0,2023-05-02,2023-05-02,0,0,nao,nao
ALEXSANDRO EDNEI GOMES DOS SANTOS,ALEXSANDRO EDNEI GOMES DOS SANTOS,2,1,1,0,2020-05-14,2021-12-08,1,1,sim,nao
ALEXSANDRO EUZEBIO DA SILVA JUNIOR,ALEXSANDRO EUZEBIO DA SILVA JUNIOR,6,3,3,2,2022-01-24,2024-10-14,4,2,sim,sim
ALEXSANDRO FORTUNATO,ALEXSANDRO FORTUNATO,5,3,2,2,2019-06-06,2026-05-22,2,3,sim,sim
ALEXSANDRO LIMA DANTAS,ALEXSANDRO LIMA DANTAS,2,1,1,1,2019-04-04,2019-04-04,1,1,sim,sim
ALEXSANDRO MARCELINO CRUZ,ALEXSANDRO MARCELINO CRUZ,2,1,1,0,2012-03-12,2016-08-10,1,0,sim,nao
ALEXSANDRO NASCIMENTO SANTOS,ALEXSANDRO NASCIMENTO SANTOS,3,2,1,1,2020-03-26,2021-04-05,1,1,sim,sim
ALEXSANDRO PEDROSA DE OLIVEIRA,ALEXSANDRO PEDROSA DE OLIVEIRA,1,0,1,0,2023-02-15,2023-02-15,1,0,nao,nao
ALEXSANDRO RODRIGUES FONTOURA DE OLIVEIRA,ALEXSANDRO RODRIGUES FONTOURA DE OLIVEIRA,1,1,0,0,2025-04-25,2025-04-25,1,1,nao,nao
ALEXSANDRO SOARES DA COSTA,ALEXSANDRO SOARES DA COSTA,1,1,0,0,2024-01-09,2024-01-09,0,1,nao,nao
ALEXSANDRO SOARES DE CARVALHO,ALEXSANDRO SOARES DE CARVALHO,1,1,0,0,2021-12-06,2021-12-06,0,1,nao,nao
ALEXSANY MATOS GONZAGA,ALEXSANY MATOS GONZAGA,1,1,0,0,2026-03-02,2026-03-02,1,1,nao,nao
ALEXSSANDER DA SILVA LOPES CRUZ,ALEXSSANDER DA SILVA LOPES CRUZ,2,1,1,0,2025-10-21,2026-05-25,1,1,sim,nao
ALEXSSANDER DA SILVA VIEIRA,ALEXSSANDER DA SILVA VIEIRA,2,1,1,0,2021-11-29,2022-02-09,1,1,sim,nao
ALEXSSANDRO DE ARAUJO LEITE,ALEXSSANDRO DE ARAUJO LEITE,1,1,0,0,2022-11-10,2022-11-10,0,0,nao,nao
ALEXSSANDRO RANGEL DOS SANTOS,ALEXSSANDRO RANGEL DOS SANTOS,2,1,1,0,2020-09-14,2020-11-12,1,2,sim,nao
ALEXYA CARVALHO DE SOUZA,ALEXYA CARVALHO DE SOUZA,2,1,1,0,2021-05-04,2021-12-16,1,1,sim,nao
ALFEM DUTRA DA ROSA NETTO,ALFEM DUTRA DA ROSA NETTO,1,1,0,0,2008-05-12,2008-05-12,0,0,nao,nao
ALFRAN MONTEIRO BITAR,ALFRAN MONTEIRO BITAR,2,1,1,0,2011-08-02,2019-01-21,2,0,sim,nao
ALFREDO BARBOSA RIBEIRO DIAS,ALFREDO BARBOSA RIBEIRO DIAS,3,1,2,0,2010-05-04,2015-12-09,3,1,sim,nao
ALFREDO BERNARDO DA SILVA JUNIOR,ALFREDO BERNARDO DA SILVA JÚNIOR,2,2,0,0,2009-08-11,2011-09-16,1,1,nao,nao
ALFREDO CELSO DA SILVA COUTINHO,ALFREDO CELSO DA SILVA COUTINHO,1,1,0,0,2022-12-05,2022-12-05,0,0,nao,nao
ALFREDO D'ORAN TUPINAMBA,ALFREDO D'ORAN TUPINAMBÁ,1,1,0,0,2016-03-31,2016-03-31,1,1,nao,nao
ALFREDO DA CONCEICAO BOYD,ALFREDO DA CONCEIÇÃO BOYD,2,1,1,0,2010-01-22,2013-11-07,1,0,sim,nao
ALFREDO DA CONCEICAO CHAMMA,ALFREDO DA CONCEIÇÃO CHAMMA,2,1,1,0,2019-01-18,2019-06-03,1,1,sim,nao
ALFREDO DA SILVA CUNHA,ALFREDO DA SILVA CUNHA,2,1,1,0,2024-03-12,2024-10-11,2,0,sim,nao
ALFREDO DE LOUREIRO PINTO,ALFREDO DE LOUREIRO PINTO,2,1,1,0,2020-11-13,2022-08-03,1,1,sim,nao
ALFREDO DE SALES BARBOSA,ALFREDO DE SALES BARBOSA,3,1,2,1,2019-05-07,2019-05-23,3,0,sim,sim
ALFREDO DE SALLES,ALFREDO DE SALLES,1,1,0,0,2019-01-16,2019-01-16,0,0,nao,nao
ALFREDO DE SIQUEIRA,ALFREDO DE SIQUEIRA,1,0,1,0,2016-07-12,2016-07-12,1,0,nao,nao
ALFREDO DE SOUZA COUTINHO NETO,ALFREDO DE SOUZA COUTINHO NETO,1,0,1,0,2015-02-06,2015-02-06,1,1,nao,nao
ALFREDO DIAS MORGADO,ALFREDO DIAS MORGADO,1,1,0,0,2011-06-10,2011-06-10,0,0,nao,nao
ALFREDO FARIA REGO,ALFREDO FARIA REGO,2,1,1,0,2020-12-02,2021-01-04,1,0,sim,nao
ALFREDO FERREIRA PIRAGIBE JUNIOR,ALFREDO FERREIRA PIRAGIBE JUNIOR,2,1,1,0,2021-01-26,2021-08-09,1,0,sim,nao
ALFREDO GRANELLS JUNIOR,ALFREDO GRANELLS JUNIOR,4,2,2,1,2013-06-26,2019-02-04,2,2,sim,sim
ALFREDO JOAO CHRISTIANO PAREDES PARA SILVA EXERCER,ALFREDO JOÃO CHRISTIANO PAREDES PARA SILVA EXERCER,1,1,0,0,2009-01-15,2009-01-15,0,1,nao,nao
ALFREDO JOSE MONTEIRO SCAFF,ALFREDO JOSÉ MONTEIRO SCAFF,1,1,0,0,2010-12-02,2010-12-02,0,1,nao,nao
ALFREDO LUIZ LEITE CRUZ,ALFREDO LUIZ LEITE CRUZ,7,3,4,2,2019-07-04,2022-02-01,4,3,sim,sim
ALFREDO LUIZ VILARDO,ALFREDO LUIZ VILARDO,2,1,1,0,2018-04-02,2019-01-15,1,2,sim,nao
ALFREDO MANUEL CARNEIRO ALVES DOS SANTOS,ALFREDO MANUEL CARNEIRO ALVES DOS SANTOS,2,1,1,0,2015-07-06,2017-06-09,1,0,sim,nao
ALFREDO NAZARENO PEREIRA BOENTE,ALFREDO NAZARENO PEREIRA BOENTE,7,3,4,3,2016-02-19,2019-01-11,2,2,sim,sim
ALFREDO PAULO MARQUES RODRIGUES,ALFREDO PAULO MARQUES RODRIGUES,4,2,2,1,2017-03-13,2026-05-06,2,0,sim,sim
ALFREDO ROCHA DE OLIVEIRA,ALFREDO ROCHA DE OLIVEIRA,2,1,1,0,2019-07-11,2022-04-04,2,0,sim,nao
ALFREDO RODRIGUES DOS SANTOS JUNIOR,ALFREDO RODRIGUES DOS SANTOS JUNIOR,2,1,1,0,2022-07-01,2022-11-18,2,0,sim,nao
ALFREDO SOARES CERQUEIRA,ALFREDO SOARES CERQUEIRA,2,1,1,0,2011-02-08,2013-05-16,1,0,sim,nao
ALFREDO TEIXEIRA CORDEIRO,ALFREDO TEIXEIRA CORDEIRO,2,1,1,0,2025-04-11,2025-09-23,1,0,sim,nao
ALFREDO THEOPHILO ABDALLA FILHO,ALFREDO THEOPHILO ABDALLA FILHO,1,0,1,0,2019-10-15,2019-10-15,1,0,nao,nao
ALFREDO YUDI MASUDA,ALFREDO YUDI MASUDA,1,1,0,0,2023-09-06,2023-09-06,0,0,nao,nao
ALGACI CARVALHO DOS SANTOS,ALGACI CARVALHO DOS SANTOS,4,2,2,1,2019-02-01,2021-02-05,1,1,sim,sim
ALIANA TAVARES FREITAS,ALIANA TAVARES FREITAS,1,1,0,0,2012-03-20,2012-03-20,0,1,nao,nao
ALIANA TAVARES FREITAS PEREIRA,ALIANA TAVARES FREITAS PEREIRA,2,1,1,1,2020-03-18,2020-03-18,1,1,sim,sim
ALICE ALMEIDA CAROPRESE,ALICE ALMEIDA CAROPRESE,2,2,0,0,2009-05-18,2025-11-26,1,1,nao,nao
ALICE ALMEIDA VIEIRA,ALICE ALMEIDA VIEIRA,1,1,0,0,2025-09-09,2025-09-09,1,1,nao,nao
ALICE AMARAL DA SILVA,ALICE AMARAL DA SILVA,4,2,2,1,2014-05-02,2021-01-14,2,1,sim,sim
ALICE BALLIESTER REIS,ALICE BALLIESTER REIS,4,2,2,1,2021-08-03,2022-07-19,2,3,sim,sim
ALICE BARRETO TENORIO,ALICE BARRETO TENÓRIO,1,1,0,0,2021-07-15,2021-07-15,1,0,nao,nao
