nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
FABIO MARCOS LOPES DE CARVALHO,FÁBIO MARCOS LOPES DE CARVALHO,1,1,0,0,2025-08-01,2025-08-01,1,1,nao,nao
FABIO MARIANO MORAES,FABIO MARIANO MORAES,1,1,0,0,2024-06-27,2024-06-27,1,0,nao,nao
FABIO MARINS DE OLIVEIRA,FABIO MARINS DE OLIVEIRA,1,1,0,0,2020-07-07,2020-07-07,1,1,nao,nao
FABIO MARQUES DE OLIVEIRA,FABIO MARQUES DE OLIVEIRA,3,2,1,0,2022-09-08,2025-11-12,1,1,sim,nao
FABIO MARQUES SANTIAGO CONCEICAO,FABIO MARQUES SANTIAGO CONCEIÇÃO,1,1,0,0,2023-04-24,2023-04-24,0,0,nao,nao
FABIO MARTINS GIAGIO,FABIO MARTINS GIAGIO,1,1,0,0,2021-01-12,2021-01-12,0,0,nao,nao
FABIO MATHIAS BULLOS,FABIO MATHIAS BULLOS,2,1,1,0,2020-06-19,2020-08-10,1,1,sim,nao
FABIO MATIAS LIMOEIRO,FÁBIO MATIAS LIMOEIRO,1,0,1,0,2023-11-28,2023-11-28,0,0,nao,nao
FABIO MATTANI POUBEL,FABIO MATTANI POUBEL,2,1,1,0,2019-10-03,2019-11-14,1,0,sim,nao
FABIO MELLO SILVA,FÁBIO MELLO SILVA,1,1,0,0,2024-05-06,2024-05-06,0,0,nao,nao
FABIO MENDES DA SILVA,FABIO MENDES DA SILVA,1,0,1,0,2018-02-07,2018-02-07,1,1,nao,nao
FABIO MENDES TORRES CORREA,FÁBIO MENDES TORRES CORREA,2,1,1,0,2020-07-07,2020-07-20,1,0,sim,nao
FABIO MORAES MARTINS DE FONSECA,FÁBIO MORAES MARTINS DE FONSECA,1,1,0,0,2023-11-17,2023-11-17,0,0,nao,nao
FABIO MORAES SUVOBIDA,FABIO MORAES SUVOBIDA,2,2,0,0,2023-02-14,2023-02-15,0,0,nao,nao
FABIO MOREIRA CESAR DE OLIVEIRA,FABIO MOREIRA CESAR DE OLIVEIRA,4,2,2,1,2020-05-20,2024-11-11,1,1,sim,sim
FABIO MOREIRA DE ARAUJO,FABIO MOREIRA DE ARAUJO,1,1,0,0,2022-04-12,2022-04-12,0,0,nao,nao
FABIO MUELLER TENORIO CAVALCANTI,FABIO MUELLER TENORIO CAVALCANTI,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
FABIO MUNHOZ MOURA,FÁBIO MUNHOZ MOURA,1,0,1,0,2021-03-18,2021-03-18,1,1,nao,nao
FABIO MURCIA MATEUS,FABIO MURCIA MATEUS,2,1,1,0,2020-03-20,2020-05-25,1,1,sim,nao
FABIO NEPOMUCENO DA SILVA,FABIO NEPOMUCENO DA SILVA,2,1,1,0,2024-02-20,2024-05-08,1,0,sim,nao
FABIO NOVAIS SERRAZINA,FABIO NOVAIS SERRAZINA,1,0,1,0,2025-12-15,2025-12-15,1,0,nao,nao
FABIO NUNES BRANDAO,FÁBIO NUNES BRANDÃO,1,0,1,0,2022-10-13,2022-10-13,1,1,nao,nao
FABIO NUNES FONSECA,FABIO NUNES FONSECA,2,1,1,0,2020-11-27,2022-10-07,1,2,sim,nao
FABIO ODILON ALVES GOMES,FABIO ODILON ALVES GOMES,2,1,1,1,2018-06-19,2018-06-19,1,1,sim,sim
FABIO ODILON CUSTODIO,FABIO ODILON CUSTÓDIO,1,1,0,0,2020-01-29,2020-01-29,1,1,nao,nao
FABIO OLIVEIRA DA SILVA,FABIO OLIVEIRA DA SILVA,3,2,1,0,2021-08-11,2025-02-05,2,2,sim,nao
FABIO OLIVEIRA MOULIN,FÁBIO OLIVEIRA MOULIN,4,2,2,1,2020-08-24,2021-01-25,2,0,sim,sim
FABIO PADILHA MIHAILOV LOPES,FABIO PADILHA MIHAILOV LOPES,2,1,1,0,2019-10-15,2020-02-05,2,1,sim,nao
FABIO PARAVIDINO,FABIO PARAVIDINO,2,1,1,1,2026-03-20,2026-03-20,2,0,sim,sim
FABIO PARAVIDINO DA SILVA,FABIO PARAVIDINO DA SILVA,10,6,4,4,2019-03-19,2026-03-20,4,3,sim,sim
FABIO PECLAT AMORIM DA SILVA,FABIO PECLAT AMORIM DA SILVA,1,0,1,0,2021-10-15,2021-10-15,1,1,nao,nao
FABIO PEDRA CARDOSO,FABIO PEDRA CARDOSO,2,1,1,0,2019-04-12,2022-01-13,2,2,sim,nao
FABIO PEREIRA,FABIO PEREIRA,1,1,0,0,2021-05-03,2021-05-03,1,1,nao,nao
FABIO PEREIRA DE OLIVEIRA,FABIO PEREIRA DE OLIVEIRA,1,1,0,0,2021-09-08,2021-09-08,1,1,nao,nao
FABIO PICANCO DE SEIXAS LOUREIRO,FABIO PICANÇO DE SEIXAS LOUREIRO,10,4,6,3,2019-08-12,2023-11-06,7,4,sim,sim
FABIO PIMENTA MANHAES,FÁBIO PIMENTA MANHAES,4,2,2,1,2025-02-24,2025-06-12,2,1,sim,sim
FABIO PINTO DE OLIVEIRA,FABIO PINTO DE OLIVEIRA,3,2,1,1,2024-08-14,2025-02-25,3,3,sim,sim
FABIO PINTO DE PONTES,FÁBIO PINTO DE PONTES,1,1,0,0,2024-11-29,2024-11-29,1,1,nao,nao
FABIO PIRES HERINGER,FABIO PIRES HERINGER,1,0,1,0,2025-01-30,2025-01-30,1,1,nao,nao
FABIO PIRES QUINTAES,FABIO PIRES QUINTAES,3,2,1,1,2019-03-15,2019-06-05,3,0,sim,sim
FABIO PORTO DA COSTA,FABIO PORTO DA COSTA,1,1,0,0,2026-03-10,2026-03-10,1,0,nao,nao
FABIO POURBAIX AZEVEDO,FABIO POURBAIX AZEVEDO,3,2,1,1,2018-11-09,2024-09-10,1,1,sim,sim
FABIO QUARESMA DE OLIVEIRA,FABIO QUARESMA DE OLIVEIRA,2,1,1,1,2019-05-28,2019-05-28,1,1,sim,sim
FABIO QUINTINO DA SILVA,FÁBIO QUINTINO DA SILVA,3,1,2,0,2019-05-08,2020-01-03,1,1,sim,nao
FABIO RAMOS DE OLIVEIRA,FÁBIO RAMOS DE OLIVEIRA,2,1,1,0,2019-10-10,2021-07-16,2,1,sim,nao
FABIO RAMOS GONCALVES,FÁBIO RAMOS GONÇALVES,1,0,1,0,2020-11-26,2020-11-26,1,0,nao,nao
FABIO RAMOS VIDAL,FÁBIO RAMOS VIDAL,2,1,1,0,2020-06-03,2021-01-06,1,0,sim,nao
FABIO RAPELLO ALENCAR,FABIO RAPELLO ALENCAR,1,0,1,0,2018-02-21,2018-02-21,1,1,nao,nao
FABIO RENATO DE CARVALHO,FABIO RENATO DE CARVALHO,2,1,1,1,2019-10-02,2024-05-22,2,0,sim,sim
FABIO RIBEIRO,FABIO RIBEIRO,2,1,1,1,2017-09-18,2026-01-14,2,0,sim,sim
FABIO RIBEIRO BASTOS JUNIOR,FABIO RIBEIRO BASTOS JUNIOR,1,1,0,0,2023-06-06,2023-06-06,0,0,nao,nao
FABIO RIBEIRO DA CUNHA,FÁBIO RIBEIRO DA CUNHA,1,0,1,0,2022-09-26,2022-09-26,1,0,nao,nao
FABIO RIBEIRO DA FONSECA,FABIO RIBEIRO DA FONSECA,1,1,0,0,2017-09-18,2017-09-18,1,0,nao,nao
FABIO RIBEIRO DA SILVA,FÁBIO RIBEIRO DA SILVA,6,4,2,4,2019-12-17,2026-01-14,4,1,sim,sim
FABIO RIBEIRO DE SOUZA JUNIOR,FABIO RIBEIRO DE SOUZA JUNIOR,1,1,0,0,2022-10-28,2022-10-28,0,1,nao,nao
FABIO RIBEIRO JUNIOR,FABIO RIBEIRO JÚNIOR,1,1,0,0,2018-08-01,2018-08-01,0,1,nao,nao
FABIO RICARDO FONTES LEMOS,FABIO RICARDO FONTES LEMOS,1,1,0,0,2019-02-08,2019-02-08,0,1,nao,nao
FABIO RICARDO SARMENTO COELHO,FABIO RICARDO SARMENTO COELHO,1,1,0,0,2025-04-07,2025-04-07,1,1,nao,nao
FABIO RICHARD FRANCO FERREIRA JUNIOR,FABIO RICHARD FRANCO FERREIRA JUNIOR,1,1,0,0,2025-05-21,2025-05-21,0,0,nao,nao
FABIO RIVALDO DE OLIVEIRA,FABIO RIVALDO DE OLIVEIRA,1,1,0,0,2023-05-05,2023-05-05,0,0,nao,nao
FABIO ROBERTO MENDES FRANCO LANES,FABIO ROBERTO MENDES FRANCO LANES,3,2,1,2,2021-03-02,2023-12-04,1,3,sim,sim
FABIO ROCHA DOS SANTOS,FÁBIO ROCHA DOS SANTOS,3,2,1,1,2023-06-16,2025-01-10,2,2,sim,sim
FABIO ROCHA MANJA,FÁBIO ROCHA MANJA,1,0,1,0,2018-05-03,2018-05-03,1,1,nao,nao
FABIO RODRIGO AMARAL DE ASSUNCAO,FABIO RODRIGO AMARAL DE ASSUNÇÃO,2,1,1,1,2018-02-06,2018-02-06,1,2,sim,sim
FABIO RODRIGUES ALCANTARA,FABIO RODRIGUES ALCANTARA,6,3,3,3,2023-11-28,2025-05-21,5,3,sim,sim
FABIO RODRIGUES BATISTA,FABIO RODRIGUES BATISTA,6,3,3,2,2019-01-16,2023-02-28,3,2,sim,sim
FABIO RODRIGUES CAMPOS,FÁBIO RODRIGUES CAMPOS,1,1,0,0,2026-03-16,2026-03-16,1,0,nao,nao
FABIO RODRIGUES COSTA,FABIO RODRIGUES COSTA,2,1,1,0,2023-07-25,2025-05-28,2,1,sim,nao
FABIO RODRIGUES DE CASTRO,FABIO RODRIGUES DE CASTRO,3,2,1,0,2022-04-08,2025-09-17,2,2,sim,nao
FABIO RODRIGUES VIEGAS,FABIO RODRIGUES VIEGAS,1,1,0,0,2019-11-14,2019-11-14,0,1,nao,nao
FABIO ROGERIO GLINARDELLO E SILVA,FÁBIO ROGÉRIO GLINARDELLO E SILVA,5,2,3,2,2021-06-24,2023-01-19,3,0,sim,sim
FABIO SALLES BARBOSA,FABIO SALLES BARBOSA,1,1,0,0,2023-02-14,2023-02-14,0,0,nao,nao
FABIO SAMPAIO FERREIRA,FÁBIO SAMPAIO FERREIRA,2,1,1,0,2022-06-07,2025-01-08,2,0,sim,nao
FABIO SANTAMARIA ZACHARIAS,FABIO SANTAMARIA ZACHARIAS,1,0,1,0,2017-09-29,2017-09-29,1,0,nao,nao
FABIO SANTOS,FABIO SANTOS,1,0,1,0,2017-10-05,2017-10-05,1,1,nao,nao
FABIO SANTOS DA COSTA,FÁBIO SANTOS DA COSTA,9,4,5,4,2019-07-01,2022-10-17,4,3,sim,sim
FABIO SANTOS DA SILVA,FABIO SANTOS DA SILVA,3,2,1,0,2021-02-25,2024-05-20,1,0,sim,nao
FABIO SANTOS FURTADO,FABIO SANTOS FURTADO,1,0,1,0,2019-05-07,2019-05-07,1,0,nao,nao
FABIO SANTOS MALAFAIA,FABIO SANTOS MALAFAIA,1,1,0,0,2025-12-26,2025-12-26,0,1,nao,nao
FABIO SANTOS TINOCO DA SILVA,FABIO SANTOS TINOCO DA SILVA,1,1,0,0,2020-12-29,2020-12-29,0,1,nao,nao
FABIO SCHARTH MESQUITA,FABIO SCHARTH MESQUITA,1,1,0,0,2022-08-16,2022-08-16,0,0,nao,nao
FABIO SENDIM MANOEL,FÁBIO SENDIM MANOEL,2,1,1,0,2019-05-07,2020-03-05,2,1,sim,nao
FABIO SERGIO DE LIMA,FÁBIO SÉRGIO DE LIMA,2,1,1,0,2021-03-17,2021-09-02,2,0,sim,nao
FABIO SILVA DE ALMEIDA,FÁBIO SILVA DE ALMEIDA,1,0,1,0,2022-07-19,2022-07-19,1,1,nao,nao
FABIO SILVA DE ANDRADE,FABIO SILVA DE ANDRADE,6,3,3,2,2019-03-07,2024-07-16,5,4,sim,sim
FABIO SILVA DE SOUZA,FABIO SILVA DE SOUZA,2,1,1,0,2025-07-02,2025-09-17,2,2,sim,nao
FABIO SILVA DOS SANTOS,FABIO SILVA DOS SANTOS,3,2,1,0,2025-06-17,2025-10-16,3,3,sim,nao
FABIO SILVANO DE LIMA ARAUJO,FABIO SILVANO DE LIMA ARAUJO,1,1,0,0,2020-08-17,2020-08-17,1,1,nao,nao
FABIO SILVEIRA MACEDO,FABIO SILVEIRA MACEDO,1,1,0,0,2021-02-24,2021-02-24,1,0,nao,nao
FABIO SILVESTRE BONFIM JUNIOR,FABIO SILVESTRE BONFIM JUNIOR,1,0,1,0,2021-12-16,2021-12-16,1,0,nao,nao
FABIO SOARES PEREIRA,FABIO SOARES PEREIRA,7,3,4,2,2018-08-02,2019-07-17,3,2,sim,sim
FABIO SOUZA PAIVA,FÁBIO SOUZA PAIVA,2,1,1,0,2019-05-10,2019-05-29,1,1,sim,nao
FABIO SOUZA PONTES,FABIO SOUZA PONTES,4,2,2,2,2024-12-02,2026-01-13,3,3,sim,sim
FABIO SOUZA VASCONCELLOS,FABIO SOUZA VASCONCELLOS,1,1,0,0,2025-09-09,2025-09-09,1,1,nao,nao
FABIO STADLER CARDOSO,FABIO STADLER CARDOSO,3,1,2,0,2021-09-13,2022-12-12,1,0,sim,nao
FABIO SUZANO SOARES DE LIMA,FABIO SUZANO SOARES DE LIMA,2,1,1,0,2022-01-10,2022-05-03,2,0,sim,nao
FABIO TADEU NICOLOSI SERRAO,FÁBIO TADEU NICOLOSI SERRÃO,1,1,0,0,2020-09-24,2020-09-24,1,1,nao,nao
FABIO TAVARES OLIVEIRA,FÁBIO TAVARES OLIVEIRA,2,1,1,0,2021-09-02,2021-09-23,1,0,sim,nao
FABIO TEIXEIRA DE OLIVEIRA,FÁBIO TEIXEIRA DE OLIVEIRA,4,2,2,1,2020-05-06,2022-06-02,2,1,sim,sim
FABIO TENORIO CAVALCANTI FRANCESCONI,FABIO TENÓRIO CAVALCANTI FRANCESCONI,1,1,0,0,2021-02-05,2021-02-05,0,0,nao,nao
FABIO TOBIAS DE ARAUJO,FABIO TOBIAS DE ARAUJO,1,1,0,0,2023-08-28,2023-08-28,0,0,nao,nao
FABIO TRAVASSOS AFONSO,FABIO TRAVASSOS AFONSO,1,1,0,0,2025-10-29,2025-10-29,1,1,nao,nao
FABIO URBANO SOARES,FABIO URBANO SOARES,1,1,0,0,2021-12-02,2021-12-02,0,1,nao,nao
FABIO VAZ BRAGA,FABIO VAZ BRAGA,1,1,0,0,2023-02-14,2023-02-14,0,1,nao,nao
FABIO VAZ DUNCAN,FABIO VAZ DUNCAN,2,1,1,0,2024-07-10,2024-10-09,1,0,sim,nao
FABIO VIANNA DE ARAUJO,FÁBIO VIANNA DE ARAÚJO,1,1,0,0,2025-11-17,2025-11-17,0,1,nao,nao
FABIO VIEIRA DO NASCIMENTO,FABIO VIEIRA DO NASCIMENTO,1,1,0,0,2024-09-12,2024-09-12,0,1,nao,nao
FABIO VILAS GONCALVES FILHO,FÁBIO VILAS GONÇALVES FILHO,2,2,0,0,2025-06-10,2026-03-19,1,0,nao,nao
FABIO VILLELA DE PINHO,FABIO VILLELA DE PINHO,6,4,2,3,2019-02-07,2024-01-02,3,4,sim,sim
FABIO VINOLO MOREIRA,FABIO VIÑOLO MOREIRA,3,2,1,0,2019-06-26,2020-10-02,2,0,sim,nao
FABIO VITOR GENEROSO VIEIRA,FABIO VITOR GENEROSO VIEIRA,2,1,1,0,2019-04-02,2019-12-02,1,1,sim,nao
FABIO WILSON DE CARVALHO,FABIO WILSON DE CARVALHO,6,4,2,3,2018-08-01,2023-04-28,3,3,sim,sim
FABIOLA AGNES DE SOUZA MACHADO,FABIOLA AGNES DE SOUZA MACHADO,1,1,0,0,2026-03-25,2026-03-25,0,1,nao,nao
FABIOLA ALMEIDA MOREIRA TOSTES,FABÍOLA ALMEIDA MOREIRA TOSTES,3,2,1,1,2019-06-19,2020-11-27,3,1,sim,sim
FABIOLA ALVES TRAVERSO,FABIOLA ALVES TRAVERSO,3,1,2,1,2026-01-27,2026-03-17,1,3,sim,sim
FABIOLA ALVES TRAVERSO DA MOTTA,FABIOLA ALVES TRAVERSO DA MOTTA,4,2,2,1,2023-04-17,2026-03-17,2,3,sim,sim
FABIOLA CAROLINA DOS SANTOS,FABIOLA CAROLINA DOS SANTOS,1,1,0,0,2020-05-07,2020-05-07,1,1,nao,nao
FABIOLA CRISTINA DA SILVA,FABIOLA CRISTINA DA SILVA,2,1,1,0,2021-08-05,2023-10-16,1,0,sim,nao
FABIOLA DANTAS SOARES,FABIOLA DANTAS SOARES,2,1,1,0,2023-05-05,2023-10-19,2,2,sim,nao
FABIOLA ESTEVES ROCHA,FABIOLA ESTEVES ROCHA,3,2,1,1,2023-05-26,2026-03-20,2,0,sim,sim
FABIOLA FERNANDES BASTOS,FABIOLA FERNANDES BASTOS,1,1,0,0,2025-05-23,2025-05-23,0,1,nao,nao
FABIOLA FERREIRA DE OLIVEIRA,FABIOLA FERREIRA DE OLIVEIRA,3,2,1,0,2025-06-17,2025-10-22,2,2,sim,nao
FABIOLA GOES PALHARES,FABIOLA GOES PALHARES,1,1,0,0,2026-03-18,2026-03-18,0,1,nao,nao
FABIOLA ITO,FABIOLA ITO,1,1,0,0,2026-04-16,2026-04-16,0,1,nao,nao
FABIOLA LOPES PINTO,FABIOLA LOPES PINTO,2,1,1,1,2019-05-27,2019-05-28,1,1,sim,sim
FABIOLA PERES TEIXEIRA,FABIOLA PERES TEIXEIRA,1,1,0,0,2023-06-07,2023-06-07,0,1,nao,nao
FABIOLA RENATA,FABIOLA RENATA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
FABIOLA RENATA DA SILVA PRADO,FABIOLA RENATA DA SILVA PRADO,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
FABIOLA SANGE GONCALVES DA FONSECA,FABÍOLA SANGE GONÇALVES DA FONSECA,1,1,0,0,2022-07-21,2022-07-21,0,0,nao,nao
FABIOLA SILVA DOS SANTOS,FABÍOLA SILVA DOS SANTOS,2,1,1,0,2023-01-25,2025-09-23,2,1,sim,nao
FABIOLA SOUZA DA COSTA,FABIOLA SOUZA DA COSTA,1,1,0,0,2018-08-15,2018-08-15,0,0,nao,nao
FABIULLA BRESSAN,FABIULLA BRESSAN,3,2,1,0,2020-02-14,2022-04-13,2,2,sim,nao
FABRICE BLANCARD,FABRICE BLANCARD,4,2,2,1,2023-03-10,2026-04-29,4,1,sim,sim
FABRICIA ALCEO GUIMARAES,FABRÍCIA ALCEO GUIMARÃES,2,1,1,0,2026-01-22,2026-04-17,2,0,sim,nao
FABRICIA ALVES TRAVERSO DA MOTTA,FABRICIA ALVES TRAVERSO DA MOTTA,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
FABRICIA DE CARVALHO CAETANO,FABRICIA DE CARVALHO CAETANO,1,1,0,0,2024-11-11,2024-11-11,1,1,nao,nao
FABRICIA DO NASCIMENTO SILVA DE OLIVEIRA,FABRÍCIA DO NASCIMENTO SILVA DE OLIVEIRA,3,2,1,0,2023-05-23,2025-02-05,1,1,sim,nao
FABRICIA NOGUEIRA SIQUEIRA,FABRICIA NOGUEIRA SIQUEIRA,1,0,1,0,2019-08-01,2019-08-01,1,0,nao,nao
FABRICIA RAMOS DA SILVA,FABRICIA RAMOS DA SILVA,2,1,1,0,2023-01-18,2025-10-01,1,1,sim,nao
FABRICIA RODRIGUES SOARES,FABRICIA RODRIGUES SOARES,1,0,1,0,2018-11-21,2018-11-21,1,1,nao,nao
FABRICIO ALVES DE OLIVEIRA,FABRICIO ALVES DE OLIVEIRA,2,1,1,0,2023-02-09,2026-04-17,2,0,sim,nao
FABRICIO ALVES MATOS,FABRÍCIO ALVES MATOS,1,1,0,0,2022-03-14,2022-03-14,1,0,nao,nao
FABRICIO AMARAL RAMOS,FABRÍCIO AMARAL RAMOS,1,1,0,0,2025-01-15,2025-01-15,0,0,nao,nao
FABRICIO AUGUSTO COSTA PINTO,FABRICIO AUGUSTO COSTA PINTO,2,1,1,0,2022-08-05,2026-02-05,1,1,sim,nao
FABRICIO BARBOSA CARLOS,FABRÍCIO BARBOSA CARLOS,2,1,1,0,2025-04-03,2025-07-14,2,0,sim,nao
FABRICIO BARRETO DOS SANTOS MOURA COMO LEILOEIRO PUBLICO OFICIAL,FABRÍCIO BARRETO DOS SANTOS MOURA COMO LEILOEIRO PÚBLICO OFICIAL,1,1,0,0,2022-08-10,2022-08-10,0,0,nao,nao
FABRICIO BARRETO GONZALEZ,FABRICIO BARRETO GONZALEZ,2,1,1,0,2024-09-03,2025-12-04,1,1,sim,nao
FABRICIO BATISTA OLIVEIRA SANTOS,FABRICIO BATISTA OLIVEIRA SANTOS,1,1,0,0,2021-03-29,2021-03-29,1,1,nao,nao
FABRICIO CABRAL CASADO DE BARROS,FABRICIO CABRAL CASADO DE BARROS,2,1,1,0,2023-12-26,2024-04-24,2,0,sim,nao
FABRICIO CASSIO OLIVEIRA DOS SANTOS,FABRÍCIO CÁSSIO OLIVEIRA DOS SANTOS,1,1,0,0,2020-06-15,2020-06-15,1,0,nao,nao
FABRICIO CORREA XAVIER,FABRÍCIO CORREA XAVIER,6,3,3,3,2018-07-19,2020-12-21,5,3,sim,sim
FABRICIO CRUZ DA SILVA,FABRICIO CRUZ DA SILVA,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
FABRICIO CUNHA MENDES RIBEIRO ALVES,FABRÍCIO CUNHA MENDES RIBEIRO ALVES,3,2,1,1,2024-05-03,2025-03-27,2,2,sim,sim
FABRICIO DA COSTA NOBRE,FABRICIO DA COSTA NOBRE,1,1,0,0,2019-05-29,2019-05-29,1,0,nao,nao
FABRICIO DA SILVA BASTOS,FABRICIO DA SILVA BASTOS,2,1,1,0,2019-09-04,2019-12-11,1,1,sim,nao
FABRICIO DA SILVA COSTA,FABRICIO DA SILVA COSTA,1,1,0,0,2020-04-27,2020-04-27,0,1,nao,nao
FABRICIO DE ALBUQUERQUE FRANKLIN,FABRÍCIO DE ALBUQUERQUE FRANKLIN,2,1,1,0,2025-10-13,2026-03-03,2,1,sim,nao
FABRICIO DE CARVALHO BARONI PORTO,FABRICIO DE CARVALHO BARONI PORTO,1,0,1,0,2019-01-11,2019-01-11,1,1,nao,nao
FABRICIO DE FREITAS LIMA,FABRÍCIO DE FREITAS LIMA,2,1,1,0,2024-06-20,2025-02-03,1,1,sim,nao
FABRICIO DE OLIVEIRA RODRIGUES,FABRICIO DE OLIVEIRA RODRIGUES,1,1,0,0,2023-08-09,2023-08-09,1,1,nao,nao
FABRICIO DE SOUZA CORDEIRO,FABRICIO DE SOUZA CORDEIRO,1,1,0,0,2026-02-19,2026-02-19,0,0,nao,nao
FABRICIO DE SOUZA OLIVEIRA,FABRICIO DE SOUZA OLIVEIRA,1,1,0,0,2023-06-16,2023-06-16,1,1,nao,nao
FABRICIO DOS SANTOS BAIAO,FABRICIO DOS SANTOS BAIÃO,1,1,0,0,2021-07-22,2021-07-22,0,0,nao,nao
FABRICIO DOS SANTOS MATOS,FABRICIO DOS SANTOS MATOS,1,0,1,0,2019-01-11,2019-01-11,1,0,nao,nao
FABRICIO E SILVA SEPULVEDA,FABRICIO E SILVA SEPULVEDA,1,1,0,0,2024-04-26,2024-04-26,1,1,nao,nao
FABRICIO FERNANDES DA SILVA MOCA,FABRÍCIO FERNANDES DA SILVA MOÇA,1,1,0,0,2024-01-03,2024-01-03,0,0,nao,nao
FABRICIO FERNANDES DE MELO,FABRÍCIO FERNANDES DE MELO,2,1,1,0,2024-10-25,2025-04-04,2,1,sim,nao
FABRICIO FREITAS DOS SANTOS,FABRICIO FREITAS DOS SANTOS,1,0,1,0,2021-04-13,2021-04-13,1,0,nao,nao
FABRICIO FREITAS SANTOS,FABRICIO FREITAS SANTOS,1,1,0,0,2020-09-18,2020-09-18,1,0,nao,nao
FABRICIO FURTADO MARQUES,FABRICIO FURTADO MARQUES,2,1,1,0,2019-01-22,2020-07-10,1,2,sim,nao
FABRICIO GOMES DA SILVA,FABRICIO GOMES DA SILVA,1,1,0,0,2021-08-24,2021-08-24,1,0,nao,nao
FABRICIO GOMES DE MORAIS,FABRICIO GOMES DE MORAIS,1,1,0,0,2024-05-20,2024-05-20,0,0,nao,nao
FABRICIO GONCALVES SAO BERNADO,FABRICIO GONÇALVES SÃO BERNADO,1,1,0,0,2020-04-29,2020-04-29,0,0,nao,nao
FABRICIO GUIMARAES BRAGA FERREIRA,FABRICIO GUIMARÃES BRAGA FERREIRA,1,1,0,0,2026-02-19,2026-02-19,1,0,nao,nao
FABRICIO MENDES CARDOSO,FABRICIO MENDES CARDOSO,1,1,0,0,2019-07-29,2019-07-29,0,0,nao,nao
FABRICIO MIRANDA PIMENTEL,FABRICIO MIRANDA PIMENTEL,4,3,1,1,2021-01-12,2021-07-09,1,0,sim,sim
FABRICIO OLIVEIRA DA SILVA,FABRICIO OLIVEIRA DA SILVA,1,1,0,0,2025-02-03,2025-02-03,0,1,nao,nao
FABRICIO PAULA NEVES,FABRÍCIO PAULA NEVES,1,1,0,0,2023-08-15,2023-08-15,0,1,nao,nao
FABRICIO PAULO DE OLIVEIRA,FABRICIO PAULO DE OLIVEIRA,1,1,0,0,2025-08-11,2025-08-11,1,1,nao,nao
FABRICIO REPSOLD CAMPOS,FABRICIO REPSOLD CAMPOS,4,3,1,1,2023-01-16,2024-09-12,2,3,sim,sim
FABRICIO RIBEIRO MACARIO,FABRICIO RIBEIRO MACARIO,1,1,0,0,2019-02-26,2019-02-26,1,0,nao,nao
FABRICIO RODRIGUES FERNANDES,FABRICIO RODRIGUES FERNANDES,1,1,0,0,2024-12-06,2024-12-06,0,0,nao,nao
FABRICIO SANTOS XAVIER,FABRICIO SANTOS XAVIER,1,1,0,0,2021-03-02,2021-03-02,1,1,nao,nao
FABRICIO SEGATO DISCONZI,FABRICIO SEGATO DISCONZI,2,1,1,0,2020-06-22,2020-12-11,2,1,sim,nao
FABRICIO SILVA QUIROGA,FABRICIO SILVA QUIROGA,9,5,4,5,2018-03-14,2026-05-06,6,4,sim,sim
FABRICIO SILVEIRA DE GOIS,FABRICIO SILVEIRA DE GOIS,1,1,0,0,2025-09-12,2025-09-12,0,1,nao,nao
FABRICIO SIQUEIRA BARRETO,FABRICIO SIQUEIRA BARRETO,1,1,0,0,2020-09-11,2020-09-11,1,1,nao,nao
FABRICIO STEPHAN DIAS NOBRE,FABRICIO STEPHAN DIAS NOBRE,4,3,1,1,2022-08-25,2024-01-18,1,3,sim,sim
FABRICIO TEIXEIRA DA SILVA,FABRICIO TEIXEIRA DA SILVA,1,1,0,0,2021-08-03,2021-08-03,1,1,nao,nao
FABRICIO TEIXEIRA DE SILLIS,FABRICIO TEIXEIRA DE SILLIS,1,1,0,0,2019-10-02,2019-10-02,0,1,nao,nao
FABRICIO TITO CAMAZ,FABRICIO TITO CAMAZ,6,6,0,0,2021-02-25,2026-04-14,0,3,nao,nao
FABRICIO TREVIZOL SOARES,FABRICIO TREVIZOL SOARES,2,1,1,0,2023-04-24,2025-05-08,1,0,sim,nao
FABRICIO VIEIRA PONTES,FABRICIO VIEIRA PONTES,3,2,1,0,2019-01-17,2020-12-08,1,1,sim,nao
FABRICIO VILLA DE CARVALHO,FABRICIO VILLA DE CARVALHO,3,2,1,0,2021-02-22,2023-11-21,1,1,sim,nao
FABRICIO VILLA FLOR DE CARVALHO,FABRÍCIO VILLA FLOR DE CARVALHO,1,1,0,0,2025-06-26,2025-06-26,1,1,nao,nao
FABRINE MENDES DA SILVA,FABRINE MENDES DA SILVA,3,2,1,1,2023-08-10,2025-11-28,2,3,sim,sim
FABRIZIO DE OLIVEIRA CERQUEIRA,FABRIZIO DE OLIVEIRA CERQUEIRA,1,1,0,0,2025-10-21,2025-10-21,1,1,nao,nao
