motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,RJ,2025-08-13,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3911
menos_de_2_tokens,SÉRGIO MAURÍCIO GUINANCIO COELHO,SÉ,RJ,2025-08-13,nomeacao,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presen- te,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3935
menos_de_2_tokens,JORGE FRANCISCO CAMPOS,JO,RJ,2025-08-13,exoneracao,do cargo em comissão de Ajudante I,da Fundação Leão XIII,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3962
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO,DESTA IMPRENSA OFICIAL DO ESTADO,RJ,2025-08-13,exoneracao,do Cargo de Confiança Assessor Especial II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3968
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,RJ,2025-08-12,exoneracao,do cargo em comissão de Assessor Especial,do Departamento Geral de Ad- ministração e Finanças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk0wNXJVWGxQUkd0MFRXcE5kMDlUTURCTlZHaEVURlJzUkZKclZYUlBSRnBEVWxWWmVVMTZVWGROZWtaR1RWUmpNMDU2VlhoT1JHZDRUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-12.md,saida\RJ\DOERJ_2025.csv,3974
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,RJ,2025-08-12,nomeacao,para exercer o cargo em comissão de Assessor Especial,do Departamento Geral de Administração e Finanças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk0wNXJVWGxQUkd0MFRXcE5kMDlUTURCTlZHaEVURlJzUkZKclZYUlBSRnBEVWxWWmVVMTZVWGROZWtaR1RWUmpNMDU2VlhoT1JHZDRUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-12.md,saida\RJ\DOERJ_2025.csv,3975
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,RJ,2025-08-12,exoneracao,do cargo em comissão de Auditor Fiscal Chefe,da Subsecretaria de Estado de Receita,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk0wNXJVWGxQUkd0MFRXcE5kMDlUTURCTlZHaEVURlJzUkZKclZYUlBSRnBEVWxWWmVVMTZVWGROZWtaR1RWUmpNMDU2VlhoT1JHZDRUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-12.md,saida\RJ\DOERJ_2025.csv,3976
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE,EM VAGA RESULTANTE,RJ,2025-08-11,nomeacao,para exercer o cargo em comissão de Aju- dante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wSmVFMUVXVE5QUlZsMFQxUkJkMUY1TURCT2VtaEVURlZHUms5RlRYUlNWRWt4VFhwTmVVNXFTVEJSZWtWNFRWUmpNMDU2VlhoT1JHZDZUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-11.md,saida\RJ\DOERJ_2025.csv,4045
tem_numero;termo_administrativo,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,RJ,2025-08-11,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wSmVFMUVXVE5QUlZsMFQxUkJkMUY1TURCT2VtaEVURlZHUms5RlRYUlNWRWt4VFhwTmVVNXFTVEJSZWtWNFRWUmpNMDU2VlhoT1JHZDZUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-11.md,saida\RJ\DOERJ_2025.csv,4072
menos_de_2_tokens,SERGIO LUIS MARTINS CAMPOS,SE,RJ,2025-08-08,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRmQwMXFhelJTVkZGMFVWUlJkMUpUTURCT1ZGbDNURlZGTWs1RVozUlJlbGw2VVhwV1JFMVVVVEpOUlZGNFRWUmpNMDU2VlhoT1JHY3hUbmM5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-08.md,saida\RJ\DOERJ_2025.csv,4081
menos_de_2_tokens,SÉRGIO CALMON DA COSTA,SÉ,RJ,2025-08-08,nomeacao,para exercer o cargo em comissão de Chefe de Serviço,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRmQwMXFhelJTVkZGMFVWUlJkMUpUTURCT1ZGbDNURlZGTWs1RVozUlJlbGw2VVhwV1JFMVVVVEpOUlZGNFRWUmpNMDU2VlhoT1JHY3hUbmM5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-08.md,saida\RJ\DOERJ_2025.csv,4088
menos_de_2_tokens,DAVID BRAGA DE SOUZA,DAV,RJ,2025-08-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRmQwMXFhelJTVkZGMFVWUlJkMUpUTURCT1ZGbDNURlZGTWs1RVozUlJlbGw2VVhwV1JFMVVVVEpOUlZGNFRWUmpNMDU2VlhoT1JHY3hUbmM5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-08.md,saida\RJ\DOERJ_2025.csv,4103
menos_de_2_tokens,SERGIO RODRIGO DIAS JÚLIO,SE,RJ,2025-08-07,exoneracao,do cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Ja- neiro - DETRO/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSak1sSnJXVFZQVlZsMFVYcEZNVTVETURCTlJFRXhURlJzUlU1VVkzUk5lbEUxVW1wU1JVNXFRVEpSVkdoRlRWUmpNMDU2VlhoT1JHYzFUbEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-07.md,saida\RJ\DOERJ_2025.csv,4138
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,RJ,2025-08-05,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0UmVsRnFWa1JPZWxGMFVWVktSbEY1TURCU1ZFMHpURlJuTlU5RlRYUk9hazVIVFhwRk5VNXFhM2xQUkZreVRWUmpNMDU2VlhoT1JHdDVUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-05.md,saida\RJ\DOERJ_2025.csv,4189
menos_de_2_tokens,ROSEMBERG PEREIRA DA SILVA,ROSEMBE,RJ,2025-08-05,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0UmVsRnFWa1JPZWxGMFVWVktSbEY1TURCU1ZFMHpURlJuTlU5RlRYUk9hazVIVFhwRk5VNXFhM2xQUkZreVRWUmpNMDU2VlhoT1JHdDVUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-05.md,saida\RJ\DOERJ_2025.csv,4198
tem_numero;frase_administrativa;termo_administrativo,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI-220002/000318/2025,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI-220002/000318/2025,RJ,2025-08-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0UmVsRnFWa1JPZWxGMFVWVktSbEY1TURCU1ZFMHpURlJuTlU5RlRYUk9hazVIVFhwRk5VNXFhM2xQUkZreVRWUmpNMDU2VlhoT1JHdDVUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-05.md,saida\RJ\DOERJ_2025.csv,4228
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000319/2025,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000319/2025,RJ,2025-08-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0UmVsRnFWa1JPZWxGMFVWVktSbEY1TURCU1ZFMHpURlJuTlU5RlRYUk9hazVIVFhwRk5VNXFhM2xQUkZreVRWUmpNMDU2VlhoT1JHdDVUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-05.md,saida\RJ\DOERJ_2025.csv,4229
menos_de_2_tokens,ENEIDA FERREIRA DA SILVA PAZ,ENE,RJ,2025-08-01,exoneracao,do cargo de Vice-Presidente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4274
menos_de_2_tokens,JORGE CORREIA NEVES,JO,RJ,2025-08-01,nomeacao,para exercer o cargo em comis- são de Assistente II,da Subsecretaria Adjunta de Projetos Especiais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4278
menos_de_2_tokens,SÉRGIO LUIZ DE ARAÚJO FILHO,SÉ,RJ,2025-08-01,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4291
menos_de_2_tokens;inicio_suspeito,DORGIVAL ALVES DE MOURA JUNIOR,DO,RJ,2025-08-01,nomeacao,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4322
menos_de_2_tokens,GEORGE LUCAS DA SILVA NOGUEIRA,GEO,RJ,2025-08-01,nomeacao,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4328
menos_de_2_tokens,JORGE ALEX SANDRO DE ANDRADE ELIAS,JO,RJ,2025-08-01,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4360
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 2ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 2ª CATEGORIA,RJ,2025-07-30,exoneracao,do cargo em comissão de Auditor Fiscal Subchefe,da Subsecretaria de Estado de Receita,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCS1JsSnJSVEpPYTBsMFRVUnNSVTlUTURCUFZVVjRURlJzUms1VVVYUlNha1pEVFhwbmVWRjZUWHBOYWs1RlRWUmpNMDU2VlhoT1ZFRjVUVUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-30.md,saida\RJ\DOERJ_2025.csv,4429
inicio_suspeito;frase_administrativa;termo_administrativo,POR ATO PRÓPRIO,POR ATO PRÓPRIO,RJ,2025-07-30,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCS1JsSnJSVEpPYTBsMFRVUnNSVTlUTURCUFZVVjRURlJzUms1VVVYUlNha1pEVFhwbmVWRjZUWHBOYWs1RlRWUmpNMDU2VlhoT1ZFRjVUVUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-30.md,saida\RJ\DOERJ_2025.csv,4434
menos_de_2_tokens,JORGE DA SILVA PERROTE,JO,RJ,2025-07-29,exoneracao,do cargo em comissão de Superintendente,da Superintendência de Operações Especiais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2VlhoT1ZFRjZUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md,saida\RJ\DOERJ_2025.csv,4435
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,RJ,2025-07-25,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVFOUZSa05PYTFsMFRqQlpOVkY1TURCT2VtZDVURlJvUWs1cVdYUlNha2swVVRCRk5FNHdUWGhOUkVrMFRWUmpNMDU2VlhoT1ZFRXlUVkU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-25.md,saida\RJ\DOERJ_2025.csv,4534
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB,RJ,2025-07-24,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1FMUVWa1ZTUlUxMFRucGpORTE1TURCT2VrNUZURlZKTkU1VVJYUlBSVWt6VGxSWmVGSnJXVFJPZWtWNlRWUmpNMDU2VlhoT1ZFRTFUMUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-24.md,saida\RJ\DOERJ_2025.csv,4566
termo_administrativo,ALÉM DO COORDENADOR DA COMISSÃO DE INVESTIGAÇÃO DE ACIDENTE OPERACIONAL DA CONCESSIONÁRIA,ALÉM DO COORDENADOR DA COMISSÃO DE INVESTIGAÇÃO DE AC,RJ,2025-07-21,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtScmQwNXFiRUpTUkZsMFRWVlZNVkY1TURCUk1FNUZURlJzUkUxVWEzUlNSR2hEVDFSUk1VMXJSVEZTYW1zd1RWUmpNMDU2VlhoT1ZFVjZUVUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-21.md,saida\RJ\DOERJ_2025.csv,4605
termo_administrativo,AGENTE ADMINISTRATIVO DE SAÚDE,AGENTE ADMINISTRATIVO DE SAÚDE,RJ,2025-07-15,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1JWRlVZM2hTYW1kMFQxUnJlbEpUTURCT2FscEVURlZKTlUwd1NYUlNSRkY2VDBWRk1FNXFUa0pPVlUwd1RWUmpNMDU2VlhoT1ZFVTBUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-15.md,saida\RJ\DOERJ_2025.csv,4723
menos_de_2_tokens,INGRID ROSA DO ESPIRITO SANTO,INGR,RJ,2025-07-15,nomeacao,para exercer o cargo em comissão de Assessor Técnico,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1JWRlVZM2hTYW1kMFQxUnJlbEpUTURCT2FscEVURlZKTlUwd1NYUlNSRkY2VDBWRk1FNXFUa0pPVlUwd1RWUmpNMDU2VlhoT1ZFVTBUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-15.md,saida\RJ\DOERJ_2025.csv,4741
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,RJ,2025-07-15,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1JWRlVZM2hTYW1kMFQxUnJlbEpUTURCT2FscEVURlZKTlUwd1NYUlNSRkY2VDBWRk1FNXFUa0pPVlUwd1RWUmpNMDU2VlhoT1ZFVTBUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-15.md,saida\RJ\DOERJ_2025.csv,4762
menos_de_2_tokens,APARECIDA LOYOLLA CORREA,APAREC,RJ,2025-07-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1FsRlVaM2xOUlUxMFRYcE5ORkZwTURCT1ZVa3lURlJzUlU1VlVYUk5WVlUwVFdwR1JVNHdSVEpPUkdkNlRWUmpNMDU2VlhoT1ZFa3pUV2M5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-09.md,saida\RJ\DOERJ_2025.csv,4908
menos_de_2_tokens,JORGE ALVES DE OLIVEIRA JUNIOR,JO,RJ,2025-07-08,nomeacao,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1JVMTZZelZQUkZGMFRrVlNSRTFUTURCT2FrcEhURlZKTkUxNlFYUlNWRUV5VFVWSmVrOVZXa1ZQVkU1RlRWUmpNMDU2VlhoT1ZFazFUV2M5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-08.md,saida\RJ\DOERJ_2025.csv,4926
menos_de_2_tokens,ERINEIDE SIQUEIRA,ERINE,RJ,2025-07-03,nomeacao,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4969
termo_administrativo,R E N ATO DE FREITAS CORREA,R E N ATO DE FREITAS CORREA,RJ,2025-07-03,exoneracao,do cargo em comissão de Assistente,da Subsecretaria de Administração,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4974
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE,EM VAGA RESULTANTE,RJ,2025-07-02,nomeacao,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwak5VNXFUWGRPUlZWMFRtcHNSazlETURCU1ZWcENURlZKTVU1cVFYUlNhbEV4VVZSV1JrNVVVa05PVkVFMVRWUmpNMDU2VlhoT1ZFMHdUWGM5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-02.md,saida\RJ\DOERJ_2025.csv,5041
menos_de_2_tokens,INGRID SOUZA PIRES,INGR,RJ,2025-07-02,exoneracao,do cargo em comis- são de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwak5VNXFUWGRPUlZWMFRtcHNSazlETURCU1ZWcENURlZKTVU1cVFYUlNhbEV4VVZSV1JrNVVVa05PVkVFMVRWUmpNMDU2VlhoT1ZFMHdUWGM5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-02.md,saida\RJ\DOERJ_2025.csv,5046
menos_de_2_tokens,SERGIO LUIS MARTINS CAMPOS,SE,RJ,2025-07-01,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk5FNUVTa2RSVkdOMFVXcGplVTlETURCU1ZVNURURlZKZWs1cVVYUlJhbXhGVVZSU1IwNXJTVFZOVkZFMVRWUmpNMDU2VlhoT1ZFMDBUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-01.md,saida\RJ\DOERJ_2025.csv,5066
menos_de_2_tokens,ELIDIANE CARDOSO SILVA,EL,RJ,2025-07-01,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk5FNUVTa2RSVkdOMFVXcGplVTlETURCU1ZVNURURlZKZWs1cVVYUlJhbXhGVVZSU1IwNXJTVFZOVkZFMVRWUmpNMDU2VlhoT1ZFMDBUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-01.md,saida\RJ\DOERJ_2025.csv,5080
menos_de_2_tokens,DOCARGO EM COMISSÃO DE ADJUNTO II,DOCA,RJ,2025-06-30,exoneracao,,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSamQwOVVRa1JPZWtsMFRYcHNSbEpUTURCTmVtUkZURlZLUjAxNlZYUlJha1pFVWxWR1JrMUVRWHBOYWs1R1RWUmpNMDU2VlhoT1ZGRjNUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-30.md,saida\RJ\DOERJ_2025.csv,5128
