nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ANA PAULA PORTO DOS SANTOS SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-17,2026,exoneracao,ANA PAULA PORTO DOS SANTOS SILVA,ANA PAULA PORTO DOS SANTOS SILVA,do cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,saida\RJ\DOERJ_2026.csv,1937,,,,,,nao,,,,,,,,,
ANA PAULA PROCOPIO DE AZEVEDO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,exoneracao,ANA PAULA PROCOPIO DE AZEVEDO,ANA PAULA PROCOPIO DE AZEVEDO,do cargo em comissão de Coordenador de Área,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,saida\RJ\DOERJ_2024.csv,481,,,,,,nao,,,,,,,,,
ANA PAULA QUEIROZ DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,ANA PAULA QUEIROZ DOS SANTOS,ANA PAULA QUEIROZ DOS SANTOS,da Assessoria de Gestão de Ensino,da Subsecretaria de Gestão de Ensino,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,saida\RJ\DOERJ_2026.csv,1302,,,,,,nao,,,,,,,,,
ANA PAULA RIBEIRO CALDAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-26,2025,exoneracao,ANA PAULA RIBEIRO CALDAS,ANA PAULA RIBEIRO CALDAS,do cargo de Subsecretário de Estado,da Subsecretaria de Infraestrutura e Desenvolvimento Rural Sus- tentável,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,saida\RJ\DOERJ_2025.csv,7906,,,,,,nao,,,,,,,,,
ANA PAULA RIBEIRO CALDAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-26,2025,nomeacao,ANA PAULA RIBEIRO CALDAS,ANA PAULA RIBEIRO CALDAS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,saida\RJ\DOERJ_2025.csv,7907,exoneracao,2025-02-26,do cargo de Subsecretário de Estado,da Subsecretaria de Infraestrutura e Desenvolvimento Rural Sus- tentável,0,sim,2025-02-26,do cargo de Subsecretário de Estado,da Subsecretaria de Infraestrutura e Desenvolvimento Rural Sus- tentável,0,nao,nao,,,
ANA PAULA ROCHA DA CRUZ SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-04,2025,nomeacao,ANA PAULA ROCHA DA CRUZ SANTOS,ANA PAULA ROCHA DA CRUZ SANTOS,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1IwMXFaek5QUkd0MFRsUk5lazE1TURCUmEwbDRURlJuTUUxVlNYUk5WRVpEVWxSRk0wNUVhM2xSVkZGNVRWUmpNMDU2VlhoT2FsRjZUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-04.md,saida\RJ\DOERJ_2025.csv,6869,,,,,,nao,,,,,,,,,
ANA PAULA RODRIGUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,2025,nomeacao,ANA PAULA RODRIGUES,ANA PAULA RODRIGUES,para exercer o cargo de pro- vimento efetivo de Professor Docente I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3912,,,,,,nao,,,,,,,,,
ANA PAULA SANTOS SILVA CHAGAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-22,2025,exoneracao,ANA PAULA SANTOS SILVA CHAGAS,ANA PAULA SANTOS SILVA CHAGAS,do cargo em comissão de Adjunto II,da Superintendência de Articulação Municipal,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5WSlZWVFJOVkd0MFVWUk5lVkpUTURCTlJHaEVURlJzUmsxRldYUlJhMDVGVFd0Wk1FNVVTa1ZOVkVsNVRWUmpNMDU2VlhoTmVtTjNUV2M5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-22.md,saida\RJ\DOERJ_2025.csv,1484,,,,,,nao,,,,,,,,,
ANA PAULA SILVEIRA DE ANDRADE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-16,2025,exoneracao,ANA PAULA SILVEIRA DE ANDRADE,ANA PAULA SILVEIRA DE ANDRADE,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10R1EwNUVZekJTVlZWMFVWVmFSRTFwTURCUFZFSkhURlZGTVU1RlZYUlJWR3Q2VDFSbk1FOUVVVE5QVkZFeVRWUmpNMDU2VlhoT2FrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-16.md,saida\RJ\DOERJ_2025.csv,6672,,,,,,nao,,,,,,,,,
ANA SOUSA CORDEIRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-29,2025,nomeacao,ANA SOUSA CORDEIRO,ANA SOUSA CORDEIRO,para exercer o cargo em comis- são de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQk5GSlZSa1JSYWsxMFVtcEZlbEpwTURCTlJGRjRURlZKTVU5VlJYUk5SVlpFVWtWTk1FNTZTVEJTYTBWNlRWUmpNMDU2VlhoT1JGVTFUVUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-29.md,saida\RJ\DOERJ_2025.csv,3499,,,,,,nao,,,,,,,,,
ANA VALENTINA NATAL MEIRELLES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-02,2026,exoneracao,ANA VALENTINA NATAL MEIRELLES,ANA VALENTINA NATAL MEIRELLES,do cargo em comissão de Assessor Especial,da Subsecretaria de Gestão de Ensino,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,saida\RJ\DOERJ_2026.csv,2582,,,,,,nao,,,,,,,,,
ANA VITORIA DA SILVA BOMFIM,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,ANA VITÓRIA DA SILVA BOMFIM,ANA VITÓRIA DA SILVA BOMFIM,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,saida\RJ\DOERJ_2024.csv,463,,,,,,nao,,,,,,,,,
ANA ZILDA CEOLIN COLPO SIMOES DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-20,2025,exoneracao,ANA ZILDA CEOLIN COLPO SIMOES DE OLIVEIRA,ANA ZILDA CEOLIN COLPO SIMOES DE OLIVEIRA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1GRlVRa1ZSYWxWMFRrUnJlazlUTURCTmVra3hURlJvUlZKRVZYUk5hMUpGVGxWS1JGSlVZek5OYW14Q1RWUmpNMDU2VlhoT1ZHc3pUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-20.md,saida\RJ\DOERJ_2025.csv,6034,,,,,,nao,,,,,,,,,
ANALEE DE LOS ANGELES ORTIZ MANZANERO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,2025,nomeacao,ANALEE DE LOS ANGELES ORTIZ MANZANERO,ANALEE DE LOS ANGELES ORTIZ MANZANERO,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md,saida\RJ\DOERJ_2025.csv,3882,,,,,,nao,,,,,,,,,
ANALICE RAMOS PEREIRA GOMES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,2025,exoneracao,ANALICE RAMOS PEREIRA GOMES,ANALICE RAMOS PEREIRA GOMES,do cargo em comissão de Coordenador,do Departamento de Recursos Minerais - DRM-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwS1ExSlVRa2ROZWxGMFRrUnNSVkpETURCT2FsSkhURlZKTUZKRldYUk5hMUY0VG5wa1IwNXJTWGROUlZWM1RWUmpNMDU2VlhoUFJGbDRUMUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md,saida\RJ\DOERJ_2025.csv,9519,,,,,,nao,,,,,,,,,
ANANDA DIAS MENDES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-11,2025,exoneracao,ANANDA DIAS MENDES,ANANDA DIAS MENDES,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wSmVFMUVXVE5QUlZsMFQxUkJkMUY1TURCT2VtaEVURlZHUms5RlRYUlNWRWt4VFhwTmVVNXFTVEJSZWtWNFRWUmpNMDU2VlhoT1JHZDZUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-11.md,saida\RJ\DOERJ_2025.csv,4055,,,,,,nao,,,,,,,,,
ANANDA MARQUES DE MENDONCA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-14,2025,nomeacao,ANANDA MARQUES DE MENDONÇA,ANANDA MARQUES DE MENDONÇA,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWT1FsRlZWVFJPYWsxMFVrVktSVkZUTURCUFZHdDVURlZKTVU1VVRYUk5hMHBFVVhwYVJGRlVWa2RSVkdSRFRWUmpNMDU2VlhoUFJFVjRUbmM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-14.md,saida\RJ\DOERJ_2025.csv,9117,,,,,,nao,,,,,,,,,
ANANDA MARQUES DE MENDONCA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-16,2025,exoneracao,ANANDA MARQUES DE MENDONÇA,ANANDA MARQUES DE MENDONÇA,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1VOUVXa05SVlZWMFRqQlpNbEpUTURCU1ZVVjNURlZGTWxKclRYUk9lazE0VVdwbmVFMUZSWGROTUVwSFRWUmpNMDU2VlhoTmVtTTFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-16.md,saida\RJ\DOERJ_2025.csv,1730,nomeacao,2025-01-14,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,275,nao,,,,,,,,,
ANANIAS DOS SANTOS DE ALME,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-20,2025,exoneracao,ANANIAS DOS SANTOS DE ALME,ANANIAS DOS SANTOS DE ALMEIDA,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Uk5FMUVWWGhPVlVWMFVUQlZOVkZUTURCU1ZFbDNURlZLUTAxRVZYUlJha2w0VWxWSk1VNUVSVEpOZWxaRFRWUmpNMDU2VlhoTmVtTjZUMEU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-20.md,saida\RJ\DOERJ_2025.csv,1587,,,,,,nao,,,,,,,,,
ANANIAS DOS SANTOS DE ALME,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-20,2025,nomeacao,ANANIAS DOS SANTOS DE ALME,ANANIAS DOS SANTOS DE ALMEIDA,para exercer o cargo em comissão de Ajudante I,da Superintendência do Programa RJ para Todos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Uk5FMUVWWGhPVlVWMFVUQlZOVkZUTURCU1ZFbDNURlZLUTAxRVZYUlJha2w0VWxWSk1VNUVSVEpOZWxaRFRWUmpNMDU2VlhoTmVtTjZUMEU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-20.md,saida\RJ\DOERJ_2025.csv,1588,exoneracao,2025-10-20,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,0,sim,2025-10-20,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,0,sim,sim,,,
ANATIELY MATTOS DE OLIVEIRA BARBOSA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,2025,nomeacao,ANATIELY MATTOS DE OLIVEIRA BARBOSA,ANATIELY MATTOS DE OLIVEIRA BARBOSA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2VlhoUFJFbDZUWGM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md,saida\RJ\DOERJ_2025.csv,9426,,,,,,nao,,,,,,,,,
ANATIELY MATTOS DE OLIVEIRA BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-28,2025,exoneracao,ANATIELY MATTOS DE OLIVEIRA BARBOSA,ANATIELY MATTOS DE OLIVEIRA BARBOSA,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,saida\RJ\DOERJ_2025.csv,620,nomeacao,2025-01-07,,,325,nao,,,,,,,,,
ANDERMANN NEVES KUNSCH,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-01,2025,exoneracao,ANDERMANN NEVES KUNSCH,ANDERMANN NEVES KUNSCH,do cargo em comissão de Assessor,da Superintendência de Sistemas e Solu- ções Digitais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk5FNUVTa2RSVkdOMFVXcGplVTlETURCU1ZVNURURlZKZWs1cVVYUlJhbXhGVVZSU1IwNXJTVFZOVkZFMVRWUmpNMDU2VlhoT1ZFMDBUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-01.md,saida\RJ\DOERJ_2025.csv,5076,,,,,,nao,,,,,,,,,
ANDERSON ALBINO FORTES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-10,2025,nomeacao,ANDERSON ALBINO FORTES,ANDERSON ALBINO FORTES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8413,,,,,,nao,,,,,,,,,
ANDERSON AUGUSTO DA SILVA DE ALME,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,2025,exoneracao,ANDERSON AUGUSTO DA SILVA DE ALME,ANDERSON AUGUSTO DA SILVA DE ALMEIDA,do cargo em comissão de Coordenador,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3948,,,,,,nao,,,,,,,,,
ANDERSON BARROS LENCASTRE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,2026,exoneracao,ANDERSON BARROS LENCASTRE,ANDERSON BARROS LENCASTRE,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,saida\RJ\DOERJ_2026.csv,1236,,,,,,nao,,,,,,,,,
ANDERSON BRUNO DA SILVA FARIA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,2026,exoneracao,ANDERSON BRUNO DA SILVA FARIA,ANDERSON BRUNO DA SILVA FARIA,do cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,saida\RJ\DOERJ_2026.csv,722,,,,,,nao,,,,,,,,,
ANDERSON CAMPOS DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-01,2024,nomeacao,ANDERSON CAMPOS DE OLIVEIRA,ANDERSON CAMPOS DE OLIVEIRA,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,saida\RJ\DOERJ_2024.csv,1206,,,,,,nao,,,,,,,,,
ANDERSON CAMPOS DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-04,2025,exoneracao,ANDERSON CAMPOS DE OLIVEIRA,ANDERSON CAMPOS DE OLIVEIRA,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0V1IwMVVTVEJSYTFWMFRXcEpNazFETURCUlZWSkdURlJvUWsxVlNYUk5WVTVFVVhwUk5VNVVSWHBTYTBaQ1RWUmpNMDU2VlhoT1ZHTXhUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-04.md,saida\RJ\DOERJ_2025.csv,5659,nomeacao,2024-11-01,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,215,nao,,,,,,,,,
ANDERSON CAMPOS DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-04,2025,nomeacao,ANDERSON CAMPOS DE OLIVEIRA,ANDERSON CAMPOS DE OLIVEIRA,para exercer o cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0V1IwMVVTVEJSYTFWMFRXcEpNazFETURCUlZWSkdURlJvUWsxVlNYUk5WVTVFVVhwUk5VNVVSWHBTYTBaQ1RWUmpNMDU2VlhoT1ZHTXhUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-04.md,saida\RJ\DOERJ_2025.csv,5658,exoneracao,2025-06-04,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2025-06-04,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,nao,,,
ANDERSON CAYRES DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,2025,exoneracao,ANDERSON CAYRES DOS SANTOS,ANDERSON CAYRES DOS SANTOS,do cargo em comissão de Chefe de Divisão,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2VlhoUFJFbDNUV2M5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md,saida\RJ\DOERJ_2025.csv,9323,,,,,,nao,,,,,,,,,
ANDERSON COSTA REIS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-25,2025,nomeacao,ANDERSON COSTA REIS,ANDERSON COSTA REIS,para exercer o cargo de Superintendente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVFOUZSa05PYTFsMFRqQlpOVkY1TURCT2VtZDVURlJvUWs1cVdYUlNha2swVVRCRk5FNHdUWGhOUkVrMFRWUmpNMDU2VlhoT1ZFRXlUVkU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-25.md,saida\RJ\DOERJ_2025.csv,4513,,,,,,nao,,,,,,,,,
ANDERSON COSTA REIS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-09,2025,exoneracao,ANDERSON COSTA REIS,ANDERSON COSTA REIS,do cargo em comissão de Superintendente,da Subsecretaria de Administração,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1JrMUVVa1JPVkVsMFRrUktRMDFUTURCU2EwVjRURlZGTVZKRVZYUk9hMFpFVVRCUk1FMHdWVEJQVkZGNFRWUmpNMDU2VlhoTmVtdDVUMUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-09.md,saida\RJ\DOERJ_2025.csv,2066,nomeacao,2025-07-25,para exercer o cargo de Superintendente,,76,nao,,,,,,,,,
