nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
DHEAW JHONATTAW AMADO RIBEIRO BARRETO,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-06,2026,nomeacao,DHEAW JHONATTAW AMADO RIBEIRO BARRETO,para exercer o cargo em comissão de As- sistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMVVVa1pTUlZWMFRtdE5NMDVUTURCUlZFcENURlJuTkU5RlZYUlBWRkV5VDFWS1JrNUVZekJOUkVwRFRWUmpNMDU2VlhoTmFrRjVUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-06.md,saida\RJ\DOERJ_2026.csv,3307,exoneracao,2025-10-22,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,107,sim,2025-10-22,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,107,sim,nao,,,
DIANA CABRAL SIQUEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,2026,nomeacao,DIANA CABRAL SIQUEIRA,,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md,saida\RJ\DOERJ_2026.csv,3972,exoneracao,2026-01-12,do cargo em comissão de Superintendente,da Superintendência de Acompanhamento Fiscal,1,sim,2026-01-12,do cargo em comissão de Superintendente,da Superintendência de Acompanhamento Fiscal,1,nao,sim,,,
DIANA DA SILVA MARQUES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,DIANA DA SILVA MARQUES,,da Superintendência de Gestão e Impacto Social,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,saida\RJ\DOERJ_2026.csv,1334,exoneracao,2026-03-24,do cargo em comissão de Ajudante I,da Superintendência de Gestão e Impacto Social,1,sim,2026-03-24,do cargo em comissão de Ajudante I,da Superintendência de Gestão e Impacto Social,1,nao,nao,,,
DIEGO ANTONIO DE PAULA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,DIEGO ANTONIO DE PAULA DA SILVA,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2700,exoneracao,2025-09-24,do cargo em comissão de Chefe de Serviço,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2025-09-24,do cargo em comissão de Chefe de Serviço,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,nao,,,
DIEGO BAZANI BOECHAT,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-21,2025,nomeacao,DIEGO BAZANI BOECHAT,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0YVFsRnFhRUpSYW1kMFRtcGpNMUpETURCUlZHdDZURlJzUkUxVVkzUlJhMVpHVFZSbk1VMVViRUpPVkVaSFRWUmpNMDU2VlhoT1JGa3hUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-21.md,saida\RJ\DOERJ_2025.csv,3685,exoneracao,2025-08-21,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,0,sim,2025-08-21,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,0,sim,nao,,,
DIEGO DASSIE ZARANZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-13,2025,nomeacao,DIEGO DASSIE ZARANZA,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk5FMTZaRVJPUkd0MFRucGFSMUZUTURCU2FtZDRURlZKTkU1RVozUk9NRmswVVhwUk1rMVVWa05OYTAxNFRWUmpNMDU2VlhoT2FtTXdUVkU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-13.md,saida\RJ\DOERJ_2025.csv,7521,exoneracao,2025-03-13,do cargo em co- missão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-03-13,do cargo em co- missão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,nao,nao,,,
DIEGO DASSIE ZARANZA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,DIEGO DASSIE ZARANZA,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2626,exoneracao,2025-09-24,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,0,sim,2025-09-24,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,0,sim,sim,,,
DIEGO HENRIQUE FERREIRA DOS SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,DIEGO HENRIQUE FERREIRA DOS SANTOS,,da Subsecretaria de Administração - Subadm,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2053,exoneracao,2026-03-11,do cargo de Vice-Presidente,,2,sim,2026-03-11,do cargo de Vice-Presidente,,2,nao,nao,,,
DIEGO MACEDO CARVALHO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,2026,nomeacao,DIEGO MACEDO CARVALHO,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JGSnFUWHBOUkZsMFRXcGtSMUY1TURCT2ExSkVURlJuTVUxRVdYUlBSRTAwVWtST1JGRnFiRUpTYTFVMVRWUmpNMDU2VlhoTmFsazBUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md,saida\RJ\DOERJ_2026.csv,4182,exoneracao,2025-12-17,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,19,sim,2025-12-17,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,19,sim,nao,,,
DIEGO SIQUEIRA DIAS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,2025,nomeacao,DIEGO SIQUEIRA DIAS,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWU1IxRXdUVFJOYW1kMFRVVlZlRkY1TURCU2FtYzFURlJuTUU1NlozUlBWRTVGVGxSa1FrNTZUVEJOYTA1R1RWUmpNMDU2VlhoTmVsa3pUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md,saida\RJ\DOERJ_2025.csv,1425,exoneracao,2025-10-16,do cargo em comissão de Ajudante I,do Instituto Estadual de Engenharia e Arquitetura - IEEA,7,sim,2025-10-16,do cargo em comissão de Ajudante I,do Instituto Estadual de Engenharia e Arquitetura - IEEA,7,nao,sim,,,
DIMITRI CONCEICAO DE ARAUJO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-21,2025,nomeacao,DIMITRI CONCEIÇÃO DE ARAUJO,para exercer o cargo em comissão de Superintendente de Departamento,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wSk1VMUVWVEZOYWxGMFRVVkpOVTVETURCU1ZHeEdURlJuZVZKVldYUlJla3BHVGtScmVVOUZWa1ZSYWxVMVRWUmpNMDU2VlhoT2VrMHdUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-21.md,saida\RJ\DOERJ_2025.csv,8948,exoneracao,2025-01-21,do cargo em comissão de Ajudante I,,0,sim,2025-01-21,do cargo em comissão de Ajudante I,,0,sim,nao,,,
DIOGO ABRANTES E SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,DIOGO ABRANTES E SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2465,exoneracao,2025-10-01,do cargo em comissão de Superintendente,,0,sim,2025-10-01,do cargo em comissão de Superintendente,,0,nao,nao,,,
DIOGO MELLO DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-15,2025,nomeacao,DIOGO MELLO DOS SANTOS,para exercer o cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk5GRlZVVEpOZWxGMFVXcENSazlUTURCUFZGRXdURlJvUTAxRlVYUlNSRlpIVW1wV1JVNXFRWGxPYWxFeFRWUmpNMDU2VlhoTmVtZDRUMEU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-15.md,saida\RJ\DOERJ_2025.csv,1771,exoneracao,2025-10-15,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,0,sim,2025-10-15,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,0,sim,sim,,,
DIOGO MONTEIRO SANTOS JORGE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,DIOGO MONTEIRO SANTOS JORGE,,da Superintendência de Infraestrutura,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2420,exoneracao,2025-10-01,do cargo em comissão de Assistente,da Subsecretaria Adjunta de Administração,0,sim,2025-10-01,do cargo em comissão de Assistente,da Subsecretaria Adjunta de Administração,0,nao,sim,,,
DIOGO PINHEIRO PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,2026,nomeacao,DIOGO PINHEIRO PEREIRA,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Grandes Eventos e Ações de Pro- moção Governamental,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JGSnFUWHBOUkZsMFRXcGtSMUY1TURCT2ExSkVURlJuTVUxRVdYUlBSRTAwVWtST1JGRnFiRUpTYTFVMVRWUmpNMDU2VlhoTmFsazBUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md,saida\RJ\DOERJ_2026.csv,4176,exoneracao,2026-01-05,,do Departamento de Contratos e Convênios,0,sim,2026-01-05,,do Departamento de Contratos e Convênios,0,nao,sim,,,
DOMENIQUE MERHY,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-03,2025,nomeacao,DOMENIQUE MERHY,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRnFZM2xTVlZGMFRWUm5lRTlUTURCTlJHaEdURlZGTlUxcVkzUlNhbEUwVFhwamVWRXdTa1JOUkZsNFRWUmpNMDU2VlhoT1JFRjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-03.md,saida\RJ\DOERJ_2025.csv,2295,exoneracao,2025-08-13,do cargo em comissão de Assistente,do Gabinete do Secretário,51,sim,2025-08-13,do cargo em comissão de Assistente,do Gabinete do Secretário,51,nao,nao,,,
DOMINGOS DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-14,2025,nomeacao,DOMINGOS DOS SANTOS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtScmVsRlZVVEpSYWtWMFRYcENRMDlUTURCTlZHc3hURlJuZVZKRldYUlJha1V6VVhwR1JFMVVaekZPUkd4RVRWUmpNMDU2VlhoT2FrRjZUMUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-14.md,saida\RJ\DOERJ_2025.csv,6184,exoneracao,2025-05-12,do cargo em comissão de Assistente II,,2,sim,2025-05-12,do cargo em comissão de Assistente II,,2,nao,nao,,,
DOUGLAS DE LIMA SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-04,2026,nomeacao,DOUGLAS DE LIMA SANTOS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1IwMVVhRUpOUlVsMFVWUnNSazVUTURCUmFscEZURlZGTTA1RVozUlJWR1JGVWtWUk5GSlVhelJSVkZKRlRWUmpNMDU2VlhoTlJGRjZUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,saida\RJ\DOERJ_2026.csv,2507,exoneracao,2026-03-02,do cargo em comissão de Assessor,da Superintendência de Assistência Especializada,2,sim,2026-03-02,do cargo em comissão de Assessor,da Superintendência de Assistência Especializada,2,nao,nao,,,
DOUGLAS RENAN DIAS SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,DOUGLAS RENAN DIAS SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4997,exoneracao,2025-05-12,do cargo em comis- são de Ajudante II,,52,sim,2025-05-12,do cargo em comis- são de Ajudante II,,52,nao,nao,,,
DOUGLAS RUAS DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-05,2025,nomeacao,DOUGLAS RUAS DOS SANTOS,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck5VOUZWWGRSYTFGMFRsVkZkMDVUTURCTlZGRjNURlZHUms1cVkzUlBSVlUxVFZWSk0wNUVWa05OUkU1R1RWUmpNMDU2VlhoT2VrVTBUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-05.md,saida\RJ\DOERJ_2025.csv,8517,exoneracao,2025-01-06,do cargo de Secretário de Estado,,30,sim,2025-01-06,do cargo de Secretário de Estado,,30,sim,nao,,,
DOUGLAS SANTOS DE ALMEIDA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-12,2025,nomeacao,DOUGLAS SANTOS DE ALMEIDA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk0wNXJVWGxQUkd0MFRXcE5kMDlUTURCTlZHaEVURlJzUkZKclZYUlBSRnBEVWxWWmVVMTZVWGROZWtaR1RWUmpNMDU2VlhoT1JHZDRUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-12.md,saida\RJ\DOERJ_2025.csv,4028,exoneracao,2025-08-01,do cargo em comissão de Assessor,,11,sim,2025-08-01,do cargo em comissão de Assessor,,11,nao,nao,,,
ECTOR ARAGAO CARDOSO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,2025,nomeacao,ECTOR ARAGÃO CARDOSO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3961,exoneracao,2025-08-13,do cargo em comissão de Assistente II,,0,sim,2025-08-13,do cargo em comissão de Assistente II,,0,nao,nao,,,
EDER CARPI DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-09,2025,nomeacao,EDER CARPI DOS SANTOS,para exercer o cargo em comissão de Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWk1rOUZTa2ROVkdkMFVWUktSbEZUTURCUmVrRTFURlZKZVUwd1NYUlJhbGsxVWxSVmVFMHdUVEJTYW1oRFRWUmpNMDU2VlhoT2FrMDBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-09.md,saida\RJ\DOERJ_2025.csv,6795,exoneracao,2025-04-09,do cargo em comissão de Ajudante II,,0,sim,2025-04-09,do cargo em comissão de Ajudante II,,0,sim,nao,,,
EDER CARPI DOS SANTOS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-04,2025,nomeacao,EDER CARPI DOS SANTOS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0V1IwMVVTVEJSYTFWMFRXcEpNazFETURCUlZWSkdURlJvUWsxVlNYUk5WVTVFVVhwUk5VNVVSWHBTYTBaQ1RWUmpNMDU2VlhoT1ZHTXhUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-04.md,saida\RJ\DOERJ_2025.csv,5657,exoneracao,2025-06-04,do cargo em comissão de Ajudante II,,0,sim,2025-06-04,do cargo em comissão de Ajudante II,,0,nao,nao,,,
EDGARD PIMENTEL TEIXEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,EDGARD PIMENTEL TEIXEIRA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,saida\RJ\DOERJ_2026.csv,3850,exoneracao,2025-10-13,do cargo em comissão de Assessor Especial,,98,sim,2025-10-13,do cargo em comissão de Assessor Especial,,98,nao,nao,,,
EDSON BATISTA ANTUNES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-21,2025,nomeacao,EDSON BATISTA ANTUNES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wSk1VMUVWVEZOYWxGMFRVVkpOVTVETURCU1ZHeEdURlJuZVZKVldYUlJla3BHVGtScmVVOUZWa1ZSYWxVMVRWUmpNMDU2VlhoT2VrMHdUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-21.md,saida\RJ\DOERJ_2025.csv,8967,exoneracao,2025-01-21,,,0,sim,2025-01-21,,,0,nao,nao,,,
EDUARDA CARDOSO MOTTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-16,2025,nomeacao,EDUARDA CARDOSO MOTTA,para exercer o cargo em comissão de Superintendente,da Superintendência de Gestão de Conhecimento em Política Tributária,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRmVGSnJXa05PTUZsMFVtcGpNazFETURCT1JGVXpURlZHUTA1VldYUk5WR3hEVWxWRmVrMXFiRVZOUlZWNFRWUmpNMDU2VlhoT1ZFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-16.md,saida\RJ\DOERJ_2025.csv,4676,exoneracao,2025-07-16,do cargo em comissão de Assessor,da Superintendência de Gestão de Conhecimento em ## Pagina 14 /U0044/U0049Á/U0052/U0049/U004F /U0050/U004F/U0044/U0045/U0052 /U0045/U0058/U0045/U0043/U0055/U0054/U0049/U0056/U004F/U004F/U0046/U0049/U,0,sim,2025-07-16,do cargo em comissão de Assessor,da Superintendência de Gestão de Conhecimento em ## Pagina 14 /U0044/U0049Á/U0052/U0049/U004F /U0050/U004F/U0044/U0045/U0052 /U0045/U0058/U0045/U0043/U0055/U0054/U0049/U0056/U004F/U004F/U0046/U0049/U,0,sim,sim,,,
EDUARDA GOMES ARAUJO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,2025,nomeacao,EDUARDA GOMES ARAUJO,,da Superintendência de Esporte,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2VlhoT2VrbDRUbEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md,saida\RJ\DOERJ_2025.csv,8689,exoneracao,2025-02-03,,da Subsecretaria de Esporte,0,sim,2025-02-03,,da Subsecretaria de Esporte,0,nao,sim,,,
EDUARDO BEZERRA GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,EDUARDO BEZERRA GOMES,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1692,exoneracao,2025-01-06,do cargo em comissão de Ajudante I,,438,sim,2025-01-06,do cargo em comissão de Ajudante I,,438,sim,nao,,,
EDUARDO DA CONCEICAO NUNES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-28,2025,nomeacao,EDUARDO DA CONCEIÇÃO NUNES,para exercer o cargo de Diretor Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWSk1rMXFXa1pQVkZWMFVtcHJOVTVETURCTmEwMTNURlZKTkU1cVNYUlNhbXQzVWtWTk1GSnFXWHBSTUZFd1RWUmpNMDU2VlhoT2FrbDRUMUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-28.md,saida\RJ\DOERJ_2025.csv,6512,exoneracao,2025-04-28,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-04-28,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
EDUARDO GUEDES DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-25,2025,nomeacao,EDUARDO GUEDES DA SILVA,para exercer o cargo de Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JGRXdXVFJOYTBWMFVXcHNSazU1TURCU2EwVXhURlJyZUU5VlRYUk9hMHBEVFdwUk1FNTZaM3BTVkZaR1RWUmpNMDU2VlhoT2Fra3dUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-25.md,saida\RJ\DOERJ_2025.csv,6564,exoneracao,2025-04-25,do cargo em comissão de Assistente,,0,sim,2025-04-25,do cargo em comissão de Assistente,,0,sim,nao,,,
